x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5246054.74061965,3456780.8514609,0,0,0,0,0,0,1990,525,1,1317,525,2,0,0,0,0,0,0,1988,654,1,-1152,654,2,99999999,Noforest,0,0,0,0,0,0
5213474.74061965,3194220.8514609,1985,250,34,1927,7,2,1985,315,34,1018,9,3,1985,112,34,530,3,2,1985,456,34,-900,13,3,99999999,Noforest,1653,3957,-1303,1152,3375,-1358
5202374.74061965,3545640.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4742474.74061965,3378840.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2062,4178,-1514,1119,3234,-1095
4606694.74061965,3173430.8514609,1985,308,34,2129,9,0,2002,647,1,1294,647,2,1985,431,25,553,17,3,1985,754,24,-965,31,1,99999999,Noforest,0,0,0,0,0,0
4629494.74061965,3005910.8514609,1992,321,3,1913,107,1,1985,258,10,958,25,1,1985,217,10,614,21,1,1992,341,3,-1012,113,1,99999999,Noforest,0,0,0,0,0,0
5306594.74061965,3173550.8514609,1985,422,34,1906,12,0,1999,669,1,1321,669,1,1985,179,34,494,5,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5054144.74061965,3245880.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1985,360,1,387,360,3,1985,1178,1,-1474,1178,3,99999999,Noforest,2214,3957,-1142,2085,3279,-1167
4640864.74061965,3038730.8514609,1985,574,12,2136,47,2,1985,393,10,960,39,1,1985,157,10,627,15,1,1985,615,10,-946,61,1,99999999,Noforest,0,0,0,0,0,0
4880504.74061965,3258690.8514609,2009,425,10,2733,42,1,1985,320,34,1869,9,0,1985,148,34,330,4,1,1985,478,34,-1750,14,0,99999999,Noforest,1851,3906,-1275,1484,3831,-1541
4612034.74061965,3184110.8514609,1985,302,34,1975,8,0,2013,614,6,916,102,2,1985,58,34,479,1,0,2014,575,5,-1177,115,1,99999999,Noforest,0,0,0,0,0,0
5148824.74061965,3460590.8514609,1993,431,1,2286,431,2,1991,569,1,1101,569,4,1988,156,3,550,52,2,1988,495,3,-950,165,3,99999999,Noforest,1618,3213,-938,2117,3246,-997
4754984.74061965,3118830.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1415,3732,-1150,1432,3545,-1325
4641824.74061965,3475980.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1986,202,17,607,11,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5078024.74061965,3371280.8514609,1999,687,1,2159,687,2,1999,795,1,1289,795,2,2002,242,1,376,242,2,2002,710,1,-1719,710,2,99999999,Noforest,2639,4095,-1167,2541,3575,-1072
4712054.74061965,3046350.8514609,1985,316,34,1977,9,2,1985,239,34,1146,7,2,1985,136,34,486,4,2,1985,379,34,-1179,11,3,99999999,Noforest,0,0,0,0,0,0
5003774.74061965,3146940.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1645,4036,-1263,1623,3338,-1192
4883114.74061965,3021390.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2042,3759,-940,1485,3677,-952
4872104.74061965,3475140.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2020,3593,-1010,2189,3124,-961
5061284.74061965,3353010.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2027,4796,-1867,1711,3596,-1114
4846994.74061965,3151380.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1607,4364,-1612,1788,3683,-1309
4620374.74061965,3252390.8514609,0,0,0,0,0,0,2013,195,6,845,32,2,0,0,0,0,0,0,2013,178,6,-944,29,1,99999999,Noforest,0,0,0,0,0,0
5127584.74061965,3205440.8514609,1985,360,34,2153,10,0,1988,862,21,976,41,1,2018,453,1,519,453,2,1985,526,34,-1125,15,0,99999999,Noforest,2112,4038,-1114,1892,3704,-1541
5083604.74061965,3340620.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1774,3819,-911,1097,3266,-1610
5195504.74061965,3086520.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2241,4078,-1229,1925,3248,-1333
5035364.74061965,3353760.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2361,3949,-1195,1206,3492,-1462
4784774.74061965,3189150.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1473,3835,-1723,1823,3407,-1415
4832624.74061965,3379440.8514609,0,0,0,0,0,0,2003,1031,1,1896,1031,3,2003,182,1,171,182,1,2003,581,1,-1945,581,1,99999999,Noforest,1191,5382,-2986,1370,3921,-1877
4634294.74061965,3543420.8514609,1985,770,34,2111,22,2,1985,789,8,872,98,2,1990,319,3,466,106,2,1985,834,8,-796,104,2,99999999,Noforest,0,0,0,0,0,0
5148614.74061965,2946720.8514609,1985,235,17,2182,13,0,0,0,0,0,0,0,1985,276,7,547,39,2,1985,431,19,-1211,22,0,99999999,Noforest,0,0,0,0,0,0
5305814.74061965,3520050.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5111204.74061965,3379860.8514609,1999,1265,1,1951,1265,3,1999,719,1,1186,719,1,0,0,0,0,0,0,1999,842,1,-1232,842,1,99999999,Noforest,2102,4026,-1345,1939,3584,-866
4629314.74061965,3334710.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1321,3814,-1013,1679,3293,-1086
4679504.74061965,2996100.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5065934.74061965,3243240.8514609,1991,516,12,1821,43,1,2002,416,1,1158,416,1,2002,331,1,389,331,3,1985,288,34,-1119,8,0,99999999,Noforest,2494,3732,-982,1928,3082,-1198
4656554.74061965,3463500.8514609,1991,278,6,2207,46,2,1990,25,29,1108,0,0,0,0,0,0,0,0,1985,171,34,-1323,5,0,99999999,Noforest,0,0,0,0,0,0
4817714.74061965,3268530.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1539,3361,-1249,1055,4626,-2581
4798694.74061965,3238980.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1708,4371,-1701,1993,3983,-1480
4892264.74061965,3211350.8514609,1999,375,1,1912,375,1,1985,173,34,1096,5,0,1999,195,1,555,195,1,1999,889,1,-955,889,3,99999999,Noforest,2001,3796,-1000,1186,3568,-1375
5019764.74061965,3326850.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2620,3959,-1081,1909,2916,-1032
5068154.74061965,3384150.8514609,1985,270,34,2310,7,0,1985,314,34,1402,9,0,1991,336,1,583,336,2,1985,484,34,-1380,14,0,99999999,Noforest,2204,3992,-1769,1959,3494,-1260
5219084.74061965,3200250.8514609,2015,1240,1,365,1240,8,2015,1093,1,200,1093,10,2015,453,1,662,453,4,2015,1021,1,-13,1021,14,99999999,Noforest,1245,4306,-1851,1601,3283,-1458
5052884.74061965,3154890.8514609,1985,435,34,2108,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,465,34,-1150,13,1,99999999,Noforest,2545,4380,-1403,1667,3191,-1573
4851704.74061965,3059970.8514609,1985,606,29,1957,20,1,1985,326,34,1170,9,0,2003,410,1,358,410,2,1985,570,34,-1050,16,1,99999999,Noforest,1814,3805,-1340,2085,3425,-927
4959254.74061965,3404970.8514609,1985,199,34,2152,5,1,1985,390,34,1228,11,2,1985,160,34,447,4,2,1985,434,34,-1241,12,2,99999999,Noforest,1734,4138,-1415,1536,3311,-1029
5237354.74061965,3343260.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5140514.74061965,3184650.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1812,3729,-1304,1559,3338,-1413
4890644.74061965,3014490.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4857644.74061965,2986860.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4982984.74061965,3309780.8514609,2016,407,3,1995,135,1,0,0,0,0,0,0,1988,447,1,601,447,2,1985,301,34,-1135,8,0,99999999,Noforest,1848,3486,-1062,1928,3130,-1045
4907654.74061965,3277680.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1903,4201,-1670,1244,3683,-1727
4923584.74061965,3184320.8514609,1985,263,29,1601,9,2,1991,280,1,995,280,4,1991,97,1,455,97,3,1991,371,1,-764,371,4,99999999,Noforest,1446,3794,-1659,1429,3521,-1555
4985714.74061965,3280740.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1799,3734,-1252,1197,3463,-1591
4920764.74061965,3428670.8514609,1985,378,34,2301,11,1,0,0,0,0,0,0,1985,75,34,332,2,0,1985,437,34,-1416,12,1,99999999,Noforest,1621,3777,-1133,2444,3436,-599
4615964.74061965,3460650.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,818,5,-1046,163,2,99999999,Noforest,0,0,0,0,0,0
4920554.74061965,3067380.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2104,3564,-671,1321,4156,-1223
5107334.74061965,3380400.8514609,1996,1028,2,1849,514,2,1996,890,2,1142,445,2,1985,123,17,339,7,1,1996,1123,2,-1043,561,2,99999999,Noforest,1715,4425,-1793,1100,3934,-1668
4789544.74061965,3147990.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1992,272,1,464,272,2,1985,226,6,-1075,37,0,99999999,Noforest,1993,3576,-851,1544,3103,-1309
4981334.74061965,2990370.8514609,0,0,0,0,0,0,1992,273,27,873,10,0,2017,436,2,525,218,2,0,0,0,0,0,0,99999999,Noforest,1665,3553,-722,1064,3151,-1174
4838054.74061965,3458730.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,173,809,178,65,457,90
5159054.74061965,3547500.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1673,4307,-1384,2291,3751,-1397
5193434.74061965,3337110.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3520,4432,-883,1882,2848,-786
4751294.74061965,3187950.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1981,3493,-1047,1485,2885,-1056
5293994.74061965,3003270.8514609,1985,1181,23,2153,51,2,2003,2080,2,1473,1040,6,2003,281,1,302,281,4,2003,1588,2,-1677,794,5,99999999,Noforest,0,0,0,0,0,0
4661294.74061965,3101100.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5299064.74061965,3291090.8514609,1985,146,34,2243,4,0,1985,95,34,1016,2,0,1985,71,19,636,3,1,1985,285,34,-1047,8,1,99999999,Noforest,0,0,0,0,0,0
4817234.74061965,2988570.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4754054.74061965,3328080.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2735,4010,-1083,2011,3456,-1358
4928354.74061965,3329190.8514609,1985,375,34,2296,11,0,2002,477,1,1520,477,1,1988,370,1,644,370,3,1985,535,34,-1385,15,1,99999999,Noforest,1114,4134,-2375,1011,3750,-2336
4963124.74061965,3418740.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1525,3481,-1459,1176,2994,-1105
4988324.74061965,3011730.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1466,3099,-850,1771,2885,-1083
4881554.74061965,3551880.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1985,474,23,607,20,3,1985,382,34,-1240,11,0,99999999,Noforest,0,0,0,0,0,0
4624334.74061965,2981160.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5201504.74061965,3063780.8514609,1985,249,34,1976,7,0,1997,1260,1,584,1260,3,1988,308,1,574,308,2,1997,1567,1,-445,1567,4,99999999,Noforest,1765,3637,-1141,1141,3050,-1356
4743464.74061965,2976930.8514609,1992,182,27,2458,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,397,34,-1548,11,0,99999999,Noforest,0,0,0,0,0,0
5147564.74061965,3530640.8514609,1985,210,34,2188,6,0,2011,1038,3,1222,346,4,1985,236,34,485,6,1,1985,378,34,-1215,11,0,99999999,Noforest,2314,3927,-1325,2218,3495,-1198
4611584.74061965,3501990.8514609,1995,814,24,1854,33,1,1985,413,34,1132,12,0,1985,176,34,479,5,1,1985,962,34,-838,28,2,99999999,Noforest,0,0,0,0,0,0
5119394.74061965,3079500.8514609,2009,592,1,2004,592,3,1985,278,25,777,11,1,1985,103,8,735,12,2,1985,548,34,-742,16,2,99999999,Noforest,1603,3814,-1381,1332,3673,-1748
4718174.74061965,3246660.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1523,3714,-1350,1433,3476,-1433
4679324.74061965,3551670.8514609,0,0,0,0,0,0,1985,279,9,1482,31,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4636514.74061965,3098400.8514609,1985,458,2,2178,229,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4820894.74061965,3004500.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5053634.74061965,3375150.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1985,105,34,522,3,1,2013,800,6,-1052,133,3,99999999,Noforest,2186,3876,-1311,1952,3505,-1370
4710254.74061965,2999670.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4792754.74061965,2995080.8514609,1985,244,34,2309,7,0,1985,247,6,1346,41,0,1985,95,34,353,2,0,1985,341,34,-1441,10,0,99999999,Noforest,0,0,0,0,0,0
5103704.74061965,3061230.8514609,1985,640,3,1599,213,1,1985,534,9,973,59,1,1987,311,1,645,311,2,1987,1343,1,-509,1343,3,99999999,Noforest,2181,3898,-1086,1743,3315,-1197
4993244.74061965,3368580.8514609,2013,1612,1,1611,1612,4,2013,1258,1,827,1258,3,0,0,0,0,0,0,2013,1607,1,-634,1607,3,99999999,Noforest,1696,3843,-1707,1586,3427,-1797
5293484.74061965,3029850.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4828214.74061965,3253710.8514609,2003,642,2,1727,321,2,2002,471,6,1025,78,1,1985,234,22,595,10,1,2003,1057,4,-519,264,2,99999999,Noforest,1479,3417,-1195,1287,3242,-1658
5106374.74061965,3247110.8514609,1985,213,20,2241,10,0,0,0,0,0,0,0,1985,170,34,449,5,1,1985,425,34,-1332,12,1,99999999,Noforest,623,2875,-491,1920,2703,-733
4640144.74061965,3458850.8514609,0,0,0,0,0,0,1985,431,5,1265,86,1,1985,64,6,322,10,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4775444.74061965,3248490.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1682,3207,-1073,1805,3511,-1133
4716884.74061965,2991150.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5191574.74061965,3092010.8514609,1985,115,22,2208,5,0,1985,454,8,994,56,3,1985,164,34,505,4,3,1985,332,34,-1144,9,2,99999999,Noforest,1721,4201,-1796,1320,3065,-1606
4616174.74061965,3370350.8514609,1985,198,26,2261,7,0,2018,490,1,1091,490,2,1985,142,34,520,4,1,1985,270,34,-1297,7,0,99999999,Noforest,2772,3991,-1053,2175,3422,-1324
4811264.74061965,3186180.8514609,0,0,0,0,0,0,1985,724,22,1002,32,1,1985,321,16,615,20,1,1985,524,24,-1148,21,0,99999999,Noforest,1670,3369,-1245,1304,3155,-1218
4743974.74061965,3147420.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2069,3319,-783,2306,3827,-1531
5013254.74061965,3505560.8514609,0,0,0,0,0,0,2013,449,6,1336,74,1,1985,94,34,412,2,0,2013,845,6,-1167,140,2,99999999,Noforest,2028,3450,-675,1406,3533,-1471
5025884.74061965,3107790.8514609,1985,404,34,2199,11,1,1985,520,34,1269,15,1,1985,327,16,567,20,3,1985,702,34,-1277,20,2,99999999,Noforest,1389,2914,-1221,1799,2888,-1143
5114594.74061965,3019650.8514609,1985,967,18,2120,53,2,1985,881,18,1255,48,1,1985,433,20,429,21,3,1985,997,18,-1206,55,1,99999999,Noforest,2250,3995,-941,2403,3547,-1047
5224964.74061965,3380100.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1621,3746,-1214,1797,3101,-823
4852814.74061965,3316290.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1731,3607,-1090,1722,3403,-1270
4609094.74061965,3315300.8514609,2016,1200,3,2025,400,3,1985,635,18,1154,35,1,2002,364,1,321,364,2,1985,568,34,-1202,16,1,99999999,Noforest,1883,3797,-1079,1417,3288,-1295
5027894.74061965,3148620.8514609,1985,666,5,2602,133,3,1985,861,2,1573,430,3,1985,213,2,299,106,2,1985,774,2,-1650,387,3,99999999,Noforest,2342,3820,-967,2120,3550,-1220
4811774.74061965,3304260.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1999,63,1,393,63,0,0,0,0,0,0,0,99999999,Noforest,2361,3971,-1323,2336,3650,-1414
5238794.74061965,3475080.8514609,1992,217,27,2028,8,1,0,0,0,0,0,0,1985,47,34,443,1,0,1985,289,34,-1162,8,1,99999999,Noforest,0,0,0,0,0,0
4638014.74061965,3000630.8514609,0,0,0,0,0,0,0,0,0,0,0,0,2002,82,1,520,82,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4986674.74061965,3273540.8514609,2017,356,2,2016,178,2,0,0,0,0,0,0,1992,187,1,521,187,3,1990,241,8,-1147,30,1,99999999,Noforest,2518,4260,-1085,1454,3643,-1618
5305814.74061965,3442590.8514609,1997,450,1,2474,450,1,1985,389,34,1314,11,0,1985,236,34,453,6,1,1985,390,34,-1374,11,0,99999999,Noforest,0,0,0,0,0,0
4963064.74061965,3506010.8514609,1985,793,1,1337,793,5,1985,321,3,695,107,2,1998,311,1,574,311,6,1998,530,1,-999,530,3,99999999,Noforest,1912,3762,-1133,1960,3374,-1117
5310164.74061965,2983260.8514609,1985,499,19,2351,26,1,0,0,0,0,0,0,1985,352,3,508,117,2,1985,746,19,-1455,39,1,99999999,Noforest,0,0,0,0,0,0
4865564.74061965,3460680.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1232,3583,-1135,1236,3427,-1296
5150714.74061965,3234210.8514609,0,0,0,0,0,0,1994,254,8,954,31,1,1985,49,10,467,4,0,1985,447,2,-965,223,1,99999999,Noforest,1536,4219,-1472,1400,3408,-1558
5035634.74061965,3196350.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1794,4383,-1318,1278,3440,-1657
5050334.74061965,3528930.8514609,1997,575,1,2031,575,2,0,0,0,0,0,0,1992,222,1,459,222,2,1985,208,34,-1465,6,0,99999999,Noforest,0,0,0,0,0,0
5096204.74061965,3291660.8514609,2011,582,2,1975,291,1,2012,725,1,907,725,1,2015,148,4,554,37,0,0,0,0,0,0,0,99999999,Noforest,2283,4128,-1355,2173,3285,-1105
4859564.74061965,3508590.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1477,3661,-1456,1165,3641,-1762
4909244.74061965,3157140.8514609,1985,358,34,2070,10,0,2015,1160,1,1064,1160,4,2015,448,1,683,448,4,2015,1364,1,-1195,1364,4,99999999,Noforest,1760,3741,-1381,1370,3648,-2084
5138504.74061965,3342450.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2246,4186,-1195,1980,3358,-1340
4845494.74061965,2974770.8514609,1985,684,5,1527,136,3,1985,517,1,440,517,4,2002,278,1,679,278,6,1985,758,3,-396,252,4,99999999,Noforest,0,0,0,0,0,0
4829894.74061965,3115860.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1692,3344,-932,1458,3430,-1246
5157284.74061965,3363150.8514609,0,0,0,0,0,0,2016,456,3,1366,152,1,0,0,0,0,0,0,2016,548,3,-1360,182,1,99999999,Noforest,2315,4057,-1281,2299,3428,-962
4783814.74061965,3232290.8514609,1985,510,34,2069,15,1,1985,930,34,1007,27,2,1985,339,34,553,9,3,1985,955,34,-1018,28,2,99999999,Noforest,2252,4238,-1076,1938,3369,-1032
5113454.74061965,3545070.8514609,1985,218,34,2451,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,299,2,-1266,149,0,99999999,Noforest,0,0,0,0,0,0
4976714.74061965,3016620.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,475,1472,183,180,786,197
4917944.74061965,3537870.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4912964.74061965,3495150.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2482,4124,-1159,1172,2971,-1382
5210954.74061965,3163770.8514609,0,0,0,0,0,0,0,0,0,0,0,0,1985,84,34,535,2,0,0,0,0,0,0,0,99999999,Noforest,1401,4038,-1623,1530,3695,-1324
5017364.74061965,3383160.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2940,4140,-1088,2055,3492,-1286
5097794.74061965,3065220.8514609,2013,605,2,2212,302,5,2009,454,10,1518,45,2,1985,68,34,284,2,1,2009,551,10,-1410,55,3,99999999,Noforest,2094,4012,-1252,1442,3441,-1258
4934924.74061965,3099150.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1354,3669,-1068,1271,3096,-975
4691684.74061965,2989920.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4629764.74061965,3467640.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5157644.74061965,3165480.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1622,4554,-2022,1246,3818,-1899
5233994.74061965,3348660.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4781264.74061965,3255870.8514609,2005,861,14,1713,61,1,2004,476,15,1064,31,1,1985,159,34,488,4,0,2004,783,15,-935,52,1,99999999,Noforest,2110,3715,-1211,1381,2965,-1168
4794584.74061965,3368190.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2033,3272,-927,1552,3167,-1170
4718144.74061965,3428040.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2124,3794,-1211,1475,3507,-1193
4815944.74061965,3215340.8514609,0,0,0,0,0,0,0,0,0,0,0,0,2003,116,1,442,116,1,1997,683,1,-1119,683,2,99999999,Noforest,2526,3916,-498,1897,3239,-807
4713224.74061965,3177750.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2107,3736,-1223,1318,3699,-1741
4897694.74061965,3447930.8514609,2003,1359,1,2005,1359,4,1985,398,34,1357,11,0,1988,365,2,557,182,1,1985,699,34,-1161,20,1,99999999,Noforest,1650,3586,-1323,1643,3602,-992
4919984.74061965,3552390.8514609,1985,119,34,2524,3,0,1985,753,34,1482,22,4,1985,258,34,340,7,3,1985,611,34,-1542,17,3,99999999,Noforest,0,0,0,0,0,0
5257424.74061965,2981730.8514609,2003,1113,1,1968,1113,3,2003,1050,1,1148,1050,2,2003,395,1,448,395,2,2018,1314,1,-1012,1314,3,99999999,Noforest,0,0,0,0,0,0
4917344.74061965,3356250.8514609,1985,153,34,2067,4,0,0,0,0,0,0,0,2018,205,1,540,205,1,1985,246,34,-1118,7,0,99999999,Noforest,1996,3991,-1288,1314,3441,-1506
4622084.74061965,3460770.8514609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5254184.74061965,3160800.8514609,2017,1224,2,2136,612,2,0,0,0,0,0,0,1997,481,7,475,68,3,2018,1521,1,-1511,1521,3,99999999,Noforest,2182,4298,-1147,1477,4007,-1659
