x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5657757.247707373,2975102.795117827,0,0,0,0,0,0,0,0,0,0,0,0,2001,522,1,661,522,2,1985,1009,36,2255,28,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,371,36,201,10,1,1998,804,1,3129,804,1,1985,706,36,809,19,1,1985,356,36,-1456,9,0,99999999,Noforest
6255277.00490633,3154612.0860021533,2019,265,2,471,132,3,0,0,0,0,0,0,0,0,0,0,0,0,2011,961,10,2244,96,1,1985,459,36,1951,12,1,2011,906,10,1324,90,2,2015,682,6,249,113,3,0,0,0,0,0,0,1985,1173,3,1710,391,2,1985,692,36,-1309,19,1,99999999,Noforest
6285135.835935187,3191133.035048628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,349,29,1378,12,0,1985,113,36,167,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,340,19,-1408,17,0,99999999,Noforest
5300548.626695093,3117629.616142557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,1304,1,1671,1304,3,1985,1381,2,738,690,2,0,0,0,0,0,0,0,0,0,0,0,0,2005,658,4,1390,164,0,0,0,0,0,0,0,99999999,Noforest
5494618.770414306,3000379.6022879817,0,0,0,0,0,0,1994,40,27,811,1,0,0,0,0,0,0,0,1989,566,2,2687,283,1,1985,339,36,2285,9,0,1985,254,36,1780,7,0,1989,213,32,188,6,0,0,0,0,0,0,0,1989,622,32,1039,19,1,1994,840,27,-1564,31,1,99999999,Noforest
5626126.28344806,3225056.220945163,2020,224,1,558,224,4,2020,246,1,714,246,4,2017,363,1,538,363,5,1985,455,36,2445,12,1,2020,843,1,1911,843,6,2020,706,1,1203,706,6,2018,502,3,426,167,4,2014,781,7,2492,111,4,2018,861,3,964,287,2,2020,1064,1,-1073,1064,5,99999999,Noforest
6184406.931951059,3147960.9727896526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,521,1,3293,521,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5719494.659860205,3194926.0131154666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,918,12,3372,76,1,1985,600,36,2114,16,2,0,0,0,0,0,0,1985,266,12,479,22,1,1990,377,31,3465,12,1,1985,617,12,1706,51,1,1985,602,3,-949,200,1,99999999,Noforest
6181359.663599407,3051970.8637676504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,190,20,2461,9,0,1999,434,1,2288,434,2,1992,665,1,1220,665,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,497,1,-1253,497,1,99999999,Noforest
5834146.278837191,2920326.491350219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,1223,2,3190,611,4,1994,142,27,1881,5,0,2004,567,17,901,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,646,17,-929,38,1,99999999,Noforest
6275971.713259966,3207063.197302266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,1188,1,2820,1188,2,1985,345,36,2026,9,1,2007,897,1,1367,897,2,2002,446,1,387,446,2,1985,585,5,2916,117,2,2002,1085,1,1342,1085,2,2007,1347,1,-1240,1347,5,99999999,Noforest
6222467.320018735,3099446.260755951,1985,126,8,569,15,0,1985,146,25,913,5,0,2000,634,1,1063,634,2,0,0,0,0,0,0,1998,279,1,2486,279,0,2000,467,1,1641,467,1,1985,174,16,405,10,0,1985,285,36,3906,7,0,1992,1986,1,2292,1986,2,1985,296,25,-1594,11,0,99999999,Noforest
6033627.846372693,3163544.099081057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,689,36,2671,19,1,0,0,0,0,0,0,1985,386,36,1363,10,0,1985,180,36,338,5,0,0,0,0,0,0,0,1985,1902,5,2060,380,3,1985,378,36,-1481,10,0,99999999,Noforest
5510673.2539977785,3259217.1281158575,1989,198,3,698,66,2,0,0,0,0,0,0,2016,316,5,967,63,1,1994,185,27,2129,6,0,0,0,0,0,0,0,1998,246,23,1869,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,426,1,394,426,1,2017,708,1,-1922,708,1,99999999,Noforest
6099047.180568885,2876476.325072908,1992,249,1,640,249,3,1985,134,5,814,26,1,1985,234,36,871,6,1,1985,1196,36,2922,33,2,1985,791,36,2116,21,2,1985,1286,36,1118,35,3,1985,621,36,432,17,3,0,0,0,0,0,0,1985,1259,36,1362,34,2,1992,1252,2,-670,626,3,99999999,Noforest
6309116.369973558,3045915.163304003,0,0,0,0,0,0,2010,121,11,780,11,0,2009,367,12,856,30,2,1985,718,36,2431,19,1,2005,282,16,2381,17,1,1986,1518,1,900,1518,5,1985,686,2,596,343,4,1995,788,1,3337,788,2,1985,453,36,809,12,0,1985,1129,2,-832,564,3,99999999,Noforest
6018773.865849409,2935611.9467740413,0,0,0,0,0,0,2002,142,1,997,142,1,2011,182,2,1268,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,160,36,546,4,0,0,0,0,0,0,0,99999999,Noforest
6166972.000988706,2712131.6208547046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,748,2,1870,374,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5954864.777707001,3266113.957441636,0,0,0,0,0,0,1988,248,5,798,49,3,0,0,0,0,0,0,0,0,0,0,0,0,1992,642,1,1920,642,2,1992,606,2,1248,303,1,1985,154,31,344,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,420,2,-1322,210,0,99999999,Noforest
5774994.97860631,2695212.1498082937,0,0,0,0,0,0,0,0,0,0,0,0,2010,260,1,698,260,1,1985,403,36,2570,11,0,1985,139,26,2101,5,0,2001,659,5,1072,131,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,889,15,-1056,59,2,99999999,Noforest
6007988.704864536,3205139.9484185115,1998,247,1,391,247,2,1985,120,13,829,9,1,1985,353,13,721,27,1,0,0,0,0,0,0,1985,309,6,1864,51,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,794,1,3251,794,2,0,0,0,0,0,0,1985,303,36,-1326,8,0,99999999,Noforest
6138644.026816969,3143811.6254456867,1989,195,1,546,195,2,2007,362,1,669,362,2,2007,491,1,669,491,2,1985,382,36,2536,10,0,2007,677,1,2034,677,2,1985,496,36,1236,13,1,2005,241,16,319,15,1,2006,1013,2,2868,506,2,1985,438,36,1210,12,0,1985,572,36,-1386,15,1,99999999,Noforest
6276543.648071375,3235681.356028826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,489,1,3068,489,2,2018,249,3,2349,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,476,2,-1711,238,2,99999999,Noforest
5370032.429847213,3267317.5417999486,0,0,0,0,0,0,0,0,0,0,0,0,2007,468,1,536,468,4,1993,687,2,3413,343,2,0,0,0,0,0,0,1989,242,8,1205,30,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,550,6,1773,91,1,0,0,0,0,0,0,99999999,Noforest
5747305.192790051,3285657.633351065,2008,126,13,487,9,1,2013,245,1,634,245,3,2010,315,11,667,28,3,2004,918,4,3336,229,4,2011,954,10,2304,95,3,2014,1156,1,1262,1156,3,2004,440,17,400,25,4,2009,389,12,3444,32,1,2006,892,15,1448,59,3,2006,1229,15,-1530,81,4,99999999,Noforest
5829870.972530367,3296003.895643476,0,0,0,0,0,0,2002,191,1,696,191,1,2002,285,1,629,285,1,1994,554,21,2409,26,1,2017,945,4,1689,236,2,2020,1534,1,895,1534,3,0,0,0,0,0,0,0,0,0,0,0,0,1994,408,27,925,15,0,1994,241,27,-1457,8,0,99999999,Noforest
5540706.520122849,3054589.7904212386,2008,197,6,474,32,2,2015,208,2,758,104,1,2015,390,2,773,195,2,0,0,0,0,0,0,2010,1290,7,1996,184,4,1999,687,1,1241,687,1,1985,550,1,319,550,2,0,0,0,0,0,0,0,0,0,0,0,0,2004,1173,12,-1280,97,2,99999999,Noforest
6227594.654164098,3364924.745042287,0,0,0,0,0,0,0,0,0,0,0,0,2011,591,10,653,59,2,2010,1225,11,3098,111,1,2007,1217,8,1830,152,3,2003,373,18,1625,20,0,1985,142,36,222,3,0,0,0,0,0,0,0,1985,1575,3,1844,525,2,1985,413,36,-1682,11,0,99999999,Noforest
6167917.930030754,3352461.67578129,0,0,0,0,0,0,1991,330,1,868,330,3,0,0,0,0,0,0,1985,1285,36,2788,35,2,1999,944,1,1539,944,3,1985,1028,36,1226,28,2,1985,553,36,383,15,2,1991,708,1,3461,708,2,1985,1107,36,1292,30,2,1985,1082,36,-1395,30,1,99999999,Noforest
5913917.32474241,3003472.70158607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,209,29,2322,7,0,0,0,0,0,0,0,1998,525,23,2153,22,1,1998,202,23,80,8,1,0,0,0,0,0,0,1994,275,27,513,10,0,1998,446,23,-2243,19,1,99999999,Noforest
5387957.368998715,3186325.533242502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,169,36,2242,4,0,0,0,0,0,0,0,1989,988,1,2172,988,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,71,23,-2303,3,0,99999999,Noforest
5268282.206994714,3039023.085180622,2016,183,1,531,183,1,0,0,0,0,0,0,2016,488,1,817,488,2,2009,1008,1,2760,1008,2,1985,211,36,2418,5,0,2005,368,16,1753,23,0,2018,443,3,199,147,2,1985,503,14,3071,35,1,2009,831,1,942,831,2,2019,1076,2,-1810,538,2,99999999,Noforest
5481522.212969063,3048054.8674055487,2006,222,15,597,14,2,2006,341,5,749,68,2,2006,723,15,799,48,3,1985,374,4,2525,93,0,1985,576,36,2305,16,1,1985,622,36,1660,17,1,1985,201,36,132,5,1,2006,997,15,3233,66,2,1985,491,36,701,13,1,1985,701,36,-1711,19,1,99999999,Noforest
5368031.244559556,3209296.159062558,1989,252,1,641,252,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,809,3,2241,269,4,2020,740,1,1163,740,3,0,0,0,0,0,0,2006,332,2,3567,166,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5401040.146745877,3212497.921309907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,150,36,3484,4,0,1985,359,4,2206,89,2,0,0,0,0,0,0,2001,96,20,575,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5256002.109944516,3003506.8343461817,2005,103,16,575,6,1,1985,193,5,891,38,2,0,0,0,0,0,0,1989,759,2,2766,379,4,1985,159,36,2377,4,0,1985,404,3,1254,134,1,1985,73,36,264,2,0,2005,385,16,3327,24,2,1985,854,5,1483,170,3,1985,307,36,-1551,8,1,99999999,Noforest
5678936.319238025,3112401.7904159105,1985,160,36,647,4,1,2004,283,6,905,47,1,1985,281,36,1061,7,1,1985,204,19,2144,10,0,1985,800,36,2557,22,1,2003,1062,18,1893,59,2,1985,101,36,10,2,0,1985,876,36,3496,24,1,1997,245,2,644,122,0,2020,1053,1,-2776,1053,2,99999999,Noforest
6057258.571498844,2869622.3827248323,0,0,0,0,0,0,0,0,0,0,0,0,1985,215,36,1070,5,1,1985,407,36,2360,11,1,1985,571,36,2369,15,1,1985,595,36,1625,16,2,1985,266,36,175,7,2,1985,324,36,3569,9,0,1985,686,36,773,19,2,1985,572,36,-1718,15,2,99999999,Noforest
6128524.137729553,3353317.3520722957,2020,445,1,452,445,3,0,0,0,0,0,0,2020,877,1,874,877,2,0,0,0,0,0,0,2020,1143,1,2324,1143,2,0,0,0,0,0,0,2020,388,1,431,388,1,2009,611,12,3679,50,1,2020,1220,1,1703,1220,1,1991,175,30,-1494,5,0,99999999,Noforest
5465825.078461224,3000149.5161045105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1299,1,3739,1299,4,1985,190,10,1931,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1355,1,2150,1355,4,0,0,0,0,0,0,99999999,Noforest
5564165.964310327,3021745.3807986183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,437,1,3252,437,1,2013,245,8,2263,30,1,2017,588,4,1250,147,3,1985,222,2,502,111,2,1991,295,1,3400,295,2,1985,393,1,1693,393,1,2019,600,2,-1540,300,2,99999999,Noforest
5805109.422148976,3068030.5545829637,0,0,0,0,0,0,0,0,0,0,0,0,2020,0,1,931,0,0,1992,766,1,3049,766,1,2004,478,11,2153,43,1,0,0,0,0,0,0,1992,317,1,377,317,1,2015,941,2,3156,470,2,1992,680,1,1385,680,1,2004,606,10,-1542,60,1,99999999,Noforest
6142173.571612866,2906056.080568389,1998,156,7,512,22,3,1998,159,11,774,14,2,1998,354,7,729,50,2,2017,923,4,2547,230,5,1998,1043,7,1939,149,5,1996,711,11,1150,64,2,2017,377,4,261,94,5,1997,506,12,3198,42,2,2017,812,4,948,203,3,1985,741,36,-1456,20,2,99999999,Noforest
6008501.725562752,2960563.535666155,1990,42,31,437,1,0,0,0,0,0,0,0,1991,167,30,637,5,0,1989,978,1,4111,978,1,1985,475,6,1691,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5550975.528391583,3035095.7302908865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,582,36,2671,16,1,0,0,0,0,0,0,1999,678,1,1371,678,3,2011,262,10,303,26,1,0,0,0,0,0,0,2010,491,11,1137,44,1,2011,684,10,-1318,68,2,99999999,Noforest
6201167.664617278,3068503.7485001176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1757,1,2863,1757,2,1985,807,7,1898,115,3,0,0,0,0,0,0,1985,14,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6017746.889275523,3130231.576784378,2016,233,5,647,46,2,0,0,0,0,0,0,2017,489,1,1081,489,2,0,0,0,0,0,0,2016,585,5,2810,117,1,2016,1079,5,2009,215,2,2017,241,4,109,60,2,2016,1363,2,3399,681,4,0,0,0,0,0,0,2017,1319,4,-2095,329,3,99999999,Noforest
6268524.150422729,3223571.89058064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1919,1,3229,1919,2,1985,585,14,1709,41,1,1985,460,13,1022,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1838,1,1866,1838,2,0,0,0,0,0,0,99999999,Noforest
5835700.119274277,2947039.45800039,0,0,0,0,0,0,0,0,0,0,0,0,2005,128,16,1025,8,1,0,0,0,0,0,0,1993,684,2,2345,342,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5992865.553525539,3247743.495635056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,433,1,2403,433,1,2007,583,4,2482,145,1,2006,198,15,2026,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5426699.297450157,3165606.7240293236,2005,214,10,785,21,2,1998,177,23,1123,7,1,1998,261,23,1281,11,2,1992,313,2,2360,156,1,2005,545,16,2854,34,2,2007,640,6,1940,106,3,1985,109,1,74,109,2,2005,794,16,3857,49,2,0,0,0,0,0,0,2005,459,16,-2212,28,2,99999999,Noforest
5830270.757054112,2898343.4195319526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,2939,2,4264,1469,4,2017,850,4,1833,212,3,1985,287,36,1234,7,0,1985,301,36,416,8,0,1995,3,26,3050,0,0,1989,2900,1,2277,2900,5,1985,414,36,-1197,11,0,99999999,Noforest
5487751.540978668,2957486.3442483004,1989,101,1,612,101,1,1993,61,28,917,2,0,2020,357,1,1141,357,2,0,0,0,0,0,0,1985,624,36,2478,17,2,1998,500,15,1826,33,2,1998,206,9,105,22,2,1985,510,36,3459,14,1,2017,382,4,754,95,2,1998,549,23,-2048,23,1,99999999,Noforest
6184716.52350967,2819408.4992967662,1995,8,26,567,0,0,0,0,0,0,0,0,1996,166,25,767,6,1,1992,520,22,2370,23,0,1985,268,36,2041,7,1,2002,458,11,1382,41,1,2002,326,10,257,32,1,1985,256,36,3045,7,0,0,0,0,0,0,0,1985,267,36,-1519,7,0,99999999,Noforest
5803604.189095037,2935310.0018590773,2006,384,1,513,384,5,0,0,0,0,0,0,2006,946,1,853,946,5,1985,571,36,2072,15,1,1999,310,3,2287,103,1,1985,541,4,1395,135,1,1985,233,36,51,6,1,0,0,0,0,0,0,1985,730,1,1159,730,1,1985,485,36,-1836,13,1,99999999,Noforest
5302802.297792146,3063903.88543004,0,0,0,0,0,0,1993,12,28,749,0,0,2020,635,1,607,635,4,0,0,0,0,0,0,2019,808,2,1928,404,2,2006,1596,1,1033,1596,3,0,0,0,0,0,0,1985,335,36,3158,9,0,2020,1663,1,1852,1663,2,2006,1569,1,-1254,1569,3,99999999,Noforest
6348415.587731677,3114638.5144773726,1985,96,9,532,10,0,1985,184,9,765,20,1,1990,280,1,758,280,1,1985,433,36,2555,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,147,1,393,147,1,0,0,0,0,0,0,1985,323,36,1025,8,0,0,0,0,0,0,0,99999999,Noforest
6244030.564395482,3147746.733646607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,249,36,2364,6,1,1985,403,36,2294,11,2,1985,433,36,1531,12,2,1985,178,36,208,4,2,1985,106,15,3341,7,0,1985,237,36,888,6,1,1985,586,36,-1677,16,2,99999999,Noforest
5382399.540318243,3061651.969322607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,869,1,964,869,2,0,0,0,0,0,0,2020,657,1,3138,657,2,0,0,0,0,0,0,2002,915,1,-1040,915,2,99999999,Noforest
5767804.995461717,3127347.5291709234,2012,263,5,400,52,2,0,0,0,0,0,0,2014,473,3,697,157,1,1992,1255,1,3014,1255,1,0,0,0,0,0,0,0,0,0,0,0,0,2014,433,1,346,433,1,2001,880,14,2634,62,1,1992,1317,1,1695,1317,2,0,0,0,0,0,0,99999999,Noforest
6153143.834561778,3132458.675744041,2007,324,1,640,324,3,2007,261,1,879,261,2,2007,718,1,951,718,5,1989,1813,1,3585,1813,4,1985,552,36,2202,15,1,1985,746,36,1358,20,1,1985,253,36,221,7,1,1985,422,36,3315,11,1,1985,559,36,851,15,0,1985,843,36,-1469,23,1,99999999,Noforest
5843249.922571037,2749782.188110302,0,0,0,0,0,0,1991,183,2,682,91,2,1985,64,36,782,1,0,1992,1222,1,3157,1222,2,1985,265,36,1950,7,1,1985,329,36,1228,9,0,1994,447,1,602,447,2,0,0,0,0,0,0,1992,1946,1,1759,1946,4,1985,489,36,-1216,13,1,99999999,Noforest
5244821.2649882985,2891733.0551543366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,591,16,2657,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6139359.3640652,3191908.0971696842,0,0,0,0,0,0,1985,150,10,862,15,1,1985,287,10,862,28,1,0,0,0,0,0,0,1992,1010,2,2112,505,4,2005,650,16,1233,40,2,2016,375,1,304,375,2,1985,510,9,3105,56,1,2016,1020,1,1192,1020,3,2007,510,1,-1317,510,1,99999999,Noforest
5298233.087174256,3122543.9524480626,2019,249,2,526,124,2,2012,447,3,684,149,4,2012,683,3,687,227,4,1997,379,2,2511,189,1,2014,1112,1,2047,1112,2,2013,1447,2,1104,723,2,2010,460,11,353,41,2,2012,1923,3,2805,641,5,2016,851,5,950,170,2,2013,1527,2,-1207,763,2,99999999,Noforest
5728239.286667216,3030589.638253587,0,0,0,0,0,0,2007,205,6,794,34,1,2020,496,1,1016,496,2,0,0,0,0,0,0,1986,232,35,2437,6,0,2016,398,5,1757,79,0,2016,444,5,261,88,2,2009,691,1,3182,691,1,1996,660,1,1184,660,1,0,0,0,0,0,0,99999999,Noforest
5618180.895660638,3084781.523778515,2020,874,1,430,874,10,2020,562,1,755,562,6,1985,69,36,807,1,0,2005,1741,1,3769,1741,3,2001,758,1,2163,758,3,1985,244,36,1220,6,0,1985,155,36,435,4,1,2019,1729,2,2968,864,4,2005,1302,1,2078,1302,3,1985,447,36,-1195,12,1,99999999,Noforest
6013175.467647809,3224514.227175559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,902,1,3139,902,5,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5719784.509374081,2970521.0560027286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,179,4,1922,44,1,1998,544,13,1091,41,4,1998,280,8,445,35,4,1998,97,1,737,97,2,1989,863,32,2319,26,4,1997,171,4,1607,42,1,1996,487,9,-290,54,5,99999999,Noforest
5810180.053190972,2854420.688659289,0,0,0,0,0,0,1985,86,36,954,2,0,1997,636,2,908,318,3,2014,546,1,2308,546,1,1985,214,36,2377,5,0,1985,393,36,1651,10,0,2016,486,1,272,486,2,1985,321,36,3479,8,0,2014,1572,1,1406,1572,4,2016,913,1,-1791,913,2,99999999,Noforest
5607195.558288799,3053351.9556927504,2018,302,1,532,302,3,1992,202,1,868,202,2,1992,276,1,928,276,1,1991,311,30,2451,10,0,1985,457,36,2347,12,1,1991,557,30,1548,18,1,1985,101,36,153,2,0,1985,225,36,3668,6,0,0,0,0,0,0,0,1991,711,30,-1572,23,1,99999999,Noforest
5925911.131738875,2935151.614270213,0,0,0,0,0,0,2007,228,2,869,114,1,0,0,0,0,0,0,1989,1921,1,3336,1921,5,2007,571,2,2169,285,1,2005,922,12,1621,76,2,1989,266,32,157,8,1,0,0,0,0,0,0,1989,1352,1,1459,1352,3,2016,1005,1,-1945,1005,2,99999999,Noforest
5909441.278521549,2992202.0073048463,2000,335,1,490,335,5,1985,201,36,762,5,1,1998,408,7,701,58,3,2016,475,5,2280,95,1,1985,1129,36,1958,31,3,1985,766,36,1452,21,2,2016,200,5,48,40,1,1985,1078,36,2838,29,3,2016,663,5,736,132,2,1985,985,36,-1503,27,2,99999999,Noforest
6120671.413688604,2876439.640296502,2017,196,1,549,196,2,2006,204,9,753,22,2,1985,177,36,827,4,1,2017,1714,4,2960,428,7,1985,226,36,2384,6,0,2015,1044,6,1507,174,2,2017,442,4,153,110,2,1990,728,28,2979,26,2,2017,1045,4,918,261,4,1990,685,31,-1719,22,2,99999999,Noforest
5541369.518429161,3076825.228815274,1998,182,23,604,7,1,2005,225,3,822,75,1,1996,655,25,845,26,3,0,0,0,0,0,0,1985,757,36,2232,21,2,1985,816,36,1515,22,2,1985,272,36,233,7,1,1985,632,36,3437,17,1,1985,497,36,810,13,1,1985,899,36,-1527,24,2,99999999,Noforest
5892121.216161483,3383647.0347090214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,369,1,1962,369,1,0,0,0,0,0,0,0,0,0,0,0,0,2019,753,2,3157,376,2,1985,139,29,580,4,0,0,0,0,0,0,0,99999999,Noforest
5954102.884680199,3395019.0136375725,2007,153,1,441,153,1,2005,81,16,720,5,0,2015,297,2,657,148,1,0,0,0,0,0,0,2005,455,3,1812,151,1,2007,1015,1,999,1015,2,2007,639,1,374,639,2,0,0,0,0,0,0,2007,1376,1,1258,1376,2,2007,961,1,-1085,961,1,99999999,Noforest
5399157.509960168,2881563.301353605,0,0,0,0,0,0,0,0,0,0,0,0,2019,620,2,865,310,2,2000,923,1,2653,923,2,2000,1038,2,2221,519,3,0,0,0,0,0,0,2000,274,1,219,274,1,2005,792,16,3327,49,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5795880.103613023,2968505.644983728,0,0,0,0,0,0,2012,200,9,729,22,1,2011,357,10,684,35,1,1985,136,12,2403,11,0,1985,448,36,2090,12,1,1985,311,36,1442,8,0,0,0,0,0,0,0,2006,1020,9,2967,113,3,0,0,0,0,0,0,1985,368,36,-1627,10,0,99999999,Noforest
6089923.202629328,3067940.060353758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,571,2,2439,285,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,268,2,219,134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
6277479.011792642,3301830.6030054204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,519,6,1973,86,1,1985,413,6,1263,68,0,1985,175,30,322,5,0,1985,307,36,3483,8,0,1985,75,30,986,2,0,1985,538,6,-1246,89,1,99999999,Noforest
6340487.38264918,3221341.1455055275,2008,189,1,481,189,1,2008,317,1,664,317,2,0,0,0,0,0,0,1985,644,1,2667,644,1,2012,801,1,2276,801,2,2012,930,1,1686,930,2,2012,196,2,30,98,0,2004,874,17,2916,51,2,2001,550,9,757,61,1,2012,1043,1,-1808,1043,2,99999999,Noforest
6062383.340400498,3337071.626757104,1985,92,10,496,9,1,0,0,0,0,0,0,1985,211,10,656,21,0,1985,2565,1,3577,2565,3,1985,237,14,1918,16,0,1985,925,1,656,925,2,1985,624,1,690,624,2,0,0,0,0,0,0,1985,1473,1,2119,1473,2,0,0,0,0,0,0,99999999,Noforest
5689361.393509733,3175631.9566304754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,892,1,2601,892,1,1985,341,11,2325,31,1,1985,510,11,1344,46,1,2003,537,1,528,537,4,2012,274,9,3150,30,1,2003,1504,1,1511,1504,4,1992,860,2,-1349,430,1,99999999,Noforest
6085305.584180045,3012832.3416007077,1999,1157,1,788,1157,5,1999,1503,1,1028,1503,6,1999,1610,1,994,1610,5,0,0,0,0,0,0,1990,1988,31,649,64,2,1990,1251,31,370,40,2,1990,471,31,661,15,2,1999,3842,2,2548,1921,5,1999,383,2,114,191,5,1990,1506,31,310,48,2,99999999,Noforest
