x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5372982.48788693,2193372.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1664,4548,-2253,2154,3188,-1288
5205432.48788693,2187792.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5401122.48788693,2148282.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5254302.48788693,2176422.87747277,1985,338,34,1375,9,2,1996,283,1,812,283,4,1993,57,1,212,57,2,1985,407,34,-805,11,4,99999999,Noforest,668,2557,-865,650,2378,-1109
5385342.48788693,2088042.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5307552.48788693,2119122.87747277,1985,243,1,2543,243,1,0,0,0,0,0,0,1992,93,3,193,31,1,1985,343,1,-1693,343,2,99999999,Noforest,1508,3880,-1715,1241,3253,-1779
5315202.48788693,2171892.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1256,4573,-2126,1260,3493,-1767
5202012.48788693,2153952.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5326062.48788693,2135502.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1281,4752,-2262,1058,3400,-1721
5301342.48788693,2170872.87747277,1990,556,1,2412,556,1,1985,269,34,1667,7,1,1990,88,1,282,88,1,1985,596,34,-1640,17,2,99999999,Noforest,1269,3803,-1826,1193,3690,-2156
5275182.48788693,2159832.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,618,1,-1668,618,2,99999999,Noforest,1697,4094,-1664,1611,3238,-1475
5353092.48788693,2147622.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1679,3978,-1737,1762,3081,-1451
5332782.48788693,2166702.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,106,6,170,17,1,0,0,0,0,0,0,99999999,Noforest,1359,4920,-2230,1267,3906,-2224
5272602.48788693,2145762.87747277,1985,762,1,3277,762,2,1985,797,1,2046,797,2,1985,210,1,279,210,2,1985,774,1,-2339,774,2,99999999,Noforest,2204,4817,-2350,2053,4210,-1988
5292642.48788693,2190252.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1277,4424,-2363,1239,3879,-1922
5214132.48788693,2151642.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2443,4152,-1455,2322,3542,-1120
5218122.48788693,2165592.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2282,4569,-2027,2284,3746,-1508
5315052.48788693,2173182.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1474,4744,-2211,1323,3200,-1640
5392062.48788693,2090652.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5305032.48788693,2152182.87747277,2014,439,5,2719,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,911,4376,-2363,1221,4037,-2164
5271852.48788693,2073642.87747277,1985,322,34,2274,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,166,34,-1414,4,0,99999999,Noforest,1986,4305,-1584,2210,3990,-1664
5312442.48788693,2057472.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5238912.48788693,2209872.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5277192.48788693,2109312.87747277,1985,117,10,3180,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,169,34,-2331,4,0,99999999,Noforest,1635,5219,-2360,1477,4545,-2274
5317332.48788693,2200212.87747277,1992,684,1,2256,684,2,0,0,0,0,0,0,1990,131,1,256,131,1,1992,955,1,-1166,955,3,99999999,Noforest,1378,4054,-1767,1177,2869,-1705
5356152.48788693,2083572.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5195502.48788693,2110692.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1992,109,1,372,109,1,1992,358,1,-1559,358,1,99999999,Noforest,1708,4185,-1888,2062,3691,-1571
5364822.48788693,2053632.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5283312.48788693,2128392.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2006,93,13,301,7,1,2010,743,2,-1610,371,4,99999999,Noforest,1882,4097,-1638,1537,3450,-1782
5295222.48788693,2057412.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,139,2,207,69,1,1988,837,1,-1483,837,4,99999999,Noforest,1136,4292,-1755,1138,3610,-1661
5310972.48788693,2163372.87747277,2009,210,10,2802,21,2,1985,140,34,2385,4,1,1985,94,34,91,2,4,1985,234,34,-2193,6,2,99999999,Noforest,1406,4798,-2400,1064,4218,-2381
5319822.48788693,2169072.87747277,1985,380,4,2502,95,3,1985,416,4,1498,104,3,1985,183,4,327,45,2,1985,431,4,-1541,107,2,99999999,Noforest,1971,4182,-1344,1823,3072,-1124
5322432.48788693,2176542.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,104,18,196,5,1,1985,200,17,-2057,11,0,99999999,Noforest,1676,4532,-1966,1631,3779,-1801
5337012.48788693,2142552.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1323,4391,-2240,1114,3331,-1993
5216142.48788693,2077932.87747277,1990,353,29,2392,12,1,1992,208,27,1342,7,0,2000,179,4,456,44,2,1996,826,8,-1288,103,3,99999999,Noforest,1865,4419,-1942,1825,3599,-1546
5199432.48788693,2208312.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5194992.48788693,2091702.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5222082.48788693,2064822.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1989,265,9,719,29,0,1989,697,20,635,34,4,99999999,Noforest,118,572,110,34,351,36
5403552.48788693,2194092.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5387232.48788693,2162322.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1479,4021,-1928,1461,3402,-1595
5271582.48788693,2089092.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,307,1,416,307,2,0,0,0,0,0,0,99999999,Noforest,1706,4458,-1529,1395,3925,-1728
5272482.48788693,2072022.87747277,1985,424,34,2973,12,0,1985,419,34,2020,12,0,1985,123,34,261,3,1,1985,656,34,-1829,19,1,99999999,Noforest,1740,4893,-1901,1615,5026,-2303
5381802.48788693,2054502.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5286972.48788693,2050842.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5375982.48788693,2104722.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1671,5151,-2533,1461,3502,-1716
5251812.48788693,2131122.87747277,1985,1452,2,1683,726,6,1985,2113,2,885,1056,9,0,0,0,0,0,0,1985,1429,2,-840,714,6,99999999,Noforest,1350,4334,-1256,1418,2971,-1651
5208462.48788693,2180862.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5202042.48788693,2184792.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5278752.48788693,2061342.87747277,0,0,0,0,0,0,2016,2245,3,884,748,4,0,0,0,0,0,0,2016,2168,3,-1026,722,4,99999999,Noforest,1411,5082,-2559,1441,4374,-2296
5209092.48788693,2192742.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5245092.48788693,2108412.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,811,1,-782,811,3,99999999,Noforest,2846,4197,-886,2507,3925,-1248
5313672.48788693,2073522.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2154,4301,-1471,2197,3135,-1013
5202852.48788693,2081322.87747277,2011,326,2,1994,163,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2449,4045,-1299,2269,3182,-967
5247042.48788693,2067522.87747277,0,0,0,0,0,0,2015,129,1,1272,129,1,1985,113,4,276,28,2,0,0,0,0,0,0,99999999,Noforest,1894,4713,-1809,2314,3748,-1238
5282082.48788693,2062542.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1379,4457,-2515,1628,3289,-1574
5340882.48788693,2151972.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,49,13,241,3,0,2015,275,4,-1611,68,1,99999999,Noforest,1488,3730,-1673,1348,3256,-1729
5247852.48788693,2211372.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5216172.48788693,2154162.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3083,5520,-2073,2888,4291,-1232
5384952.48788693,2062632.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5286342.48788693,2125362.87747277,0,0,0,0,0,0,1985,158,15,1017,10,0,1985,61,15,530,4,0,2000,120,3,-1123,40,0,99999999,Noforest,2226,3819,-982,3091,3484,-768
5390292.48788693,2072712.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5215212.48788693,2055852.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5315262.48788693,2161992.87747277,1985,540,7,2352,77,2,1985,407,6,1687,67,1,1985,111,6,154,18,1,1985,454,6,-1623,75,2,99999999,Noforest,1432,3883,-1520,1204,3594,-1825
5246052.48788693,2197212.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5375892.48788693,2051172.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5318802.48788693,2096292.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1985,68,19,170,3,1,0,0,0,0,0,0,99999999,Noforest,1577,4080,-2036,1512,3759,-2061
5351142.48788693,2048652.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5244102.48788693,2182242.87747277,1985,447,34,2103,13,4,1985,251,34,1416,7,2,1985,111,34,241,3,2,1985,442,34,-1420,13,4,99999999,Noforest,1400,3491,-1440,1198,3300,-1663
5293392.48788693,2066652.87747277,1996,391,2,1759,195,3,1996,246,2,1066,123,2,1985,36,19,292,1,0,1996,285,6,-1205,47,2,99999999,Noforest,1381,3245,-1315,1586,3027,-1294
5290632.48788693,2203842.87747277,2011,881,5,2677,176,5,2011,865,5,1732,173,4,0,0,0,0,0,0,2011,597,3,-1990,199,3,99999999,Noforest,1200,4285,-2306,1237,4080,-2260
5292642.48788693,2174322.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1467,4684,-1863,1242,3474,-1781
5217822.48788693,2057292.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5367102.48788693,2098602.87747277,2012,502,1,2160,502,5,2012,669,1,1262,669,5,2012,279,1,404,279,4,2012,640,1,-1262,640,4,99999999,Noforest,1992,3788,-1181,1874,3090,-1087
5313102.48788693,2181942.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1195,4129,-1873,1405,3058,-1473
5384202.48788693,2066022.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5238882.48788693,2043942.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5234652.48788693,2058492.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2552,3823,-1145,2395,3201,-988
5403192.48788693,2057982.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5242902.48788693,2041992.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5204712.48788693,2062422.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5351892.48788693,2053032.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5227992.48788693,2143992.87747277,1995,423,1,2033,423,4,1990,168,21,1873,8,1,0,0,0,0,0,0,1994,159,1,-1456,159,1,99999999,Noforest,1245,5086,-2110,1215,3956,-1690
5323332.48788693,2102622.87747277,1985,1133,4,16,283,3,0,0,0,0,0,0,1988,585,1,650,585,3,1988,658,1,185,658,2,99999999,Noforest,250,789,157,136,574,98
5351292.48788693,2176332.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1704,4832,-2328,1883,3304,-1481
5337762.48788693,2163192.87747277,1989,1583,2,1943,791,4,1985,1725,7,391,246,3,1985,967,8,833,120,7,1989,2080,2,-867,1040,4,99999999,Noforest,2295,3224,-469,2013,3408,-1137
5263512.48788693,2107872.87747277,1996,328,1,2927,328,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1613,4029,-2060,1411,3504,-1940
5384922.48788693,2159862.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1992,306,1,251,306,3,2015,742,4,-1901,185,1,99999999,Noforest,1440,4472,-2916,1479,3947,-2233
5278092.48788693,2194332.87747277,2010,1531,1,2332,1531,4,1985,784,34,1203,23,1,2006,286,13,384,22,1,2010,2027,1,-960,2027,4,99999999,Noforest,1430,3321,-1086,1219,3311,-1655
5364882.48788693,2110992.87747277,1985,345,34,2598,10,1,1985,458,34,1633,13,1,1985,259,29,338,8,3,1985,571,34,-1590,16,2,99999999,Noforest,1861,4310,-1559,1379,3974,-1846
5341452.48788693,2172282.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,145,34,-2130,4,0,99999999,Noforest,1614,4599,-1928,1308,3774,-2022
5360892.48788693,2084442.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5286642.48788693,2079312.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1967,4460,-1868,1781,3632,-1531
5275002.48788693,2153502.87747277,1985,182,6,2452,30,1,1985,295,6,1313,49,2,1985,119,9,459,13,1,1985,230,9,-1473,25,1,99999999,Noforest,2362,4118,-1554,2143,3551,-1476
5245362.48788693,2051772.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,105,568,99,70,423,83
5267382.48788693,2175792.87747277,1985,393,14,2193,28,3,0,0,0,0,0,0,0,0,0,0,0,0,2013,329,1,-1265,329,2,99999999,Noforest,1480,3768,-1465,1670,3051,-1219
5305122.48788693,2079132.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,88,2,-2317,44,0,99999999,Noforest,1447,4376,-2402,1468,3576,-2111
5274432.48788693,2101752.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1992,306,1,284,306,3,0,0,0,0,0,0,99999999,Noforest,1768,5719,-1983,1094,3838,-2584
5380452.48788693,2042292.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5248212.48788693,2172102.87747277,2013,151,6,3182,25,1,0,0,0,0,0,0,2003,43,1,100,43,1,2002,155,17,-2432,9,1,99999999,Noforest,1467,4873,-2394,1339,4016,-2238
5221752.48788693,2123892.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1827,4810,-2278,1739,3975,-1945
5328612.48788693,2209182.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1653,4325,-2117,1654,3299,-1633
5347332.48788693,2067732.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5302302.48788693,2044512.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5380302.48788693,2163282.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1392,4305,-2283,2059,3137,-1229
5388012.48788693,2216202.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5268732.48788693,2132742.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2017,218,2,574,109,5,0,0,0,0,0,0,99999999,Noforest,1756,3283,-1469,1811,3385,-1328
5385822.48788693,2132262.87747277,1985,1240,9,2391,137,3,1985,1575,9,1264,175,3,1985,460,9,508,51,3,1985,1633,9,-1241,181,3,99999999,Noforest,2510,4709,-1556,1928,4236,-2017
5389542.48788693,2064162.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5295252.48788693,2099952.87747277,2003,191,12,2507,15,1,0,0,0,0,0,0,1994,126,1,498,126,2,0,0,0,0,0,0,99999999,Noforest,2679,4237,-1512,2795,3935,-1229
5201922.48788693,2151852.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5205402.48788693,2106162.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2016,43,1,288,43,1,0,0,0,0,0,0,99999999,Noforest,1402,4503,-2400,1526,3377,-1581
5289102.48788693,2075352.87747277,2017,342,2,2359,171,2,2017,297,2,1511,148,1,0,0,0,0,0,0,2017,292,2,-1757,146,1,99999999,Noforest,1309,3617,-1630,1161,3372,-1886
5388252.48788693,2076942.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5218482.48788693,2061102.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5222922.48788693,2182782.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5295222.48788693,2071152.87747277,1985,175,21,2554,8,1,1985,211,16,1491,13,1,1985,18,20,248,0,0,0,0,0,0,0,0,99999999,Noforest,1972,3777,-1455,1830,3361,-1471
5209422.48788693,2060862.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5336502.48788693,2215542.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1604,3907,-1741,1898,3635,-1643
5214192.48788693,2159382.87747277,2005,142,14,2612,10,0,2012,1015,1,1414,1015,7,2012,417,1,379,417,8,2011,928,2,-1702,464,4,99999999,Noforest,1863,4199,-2026,1944,3913,-1759
5385522.48788693,2134512.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1341,4947,-2764,1289,3749,-2200
5235762.48788693,2052732.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1843,4196,-1934,1800,3559,-1640
5324142.48788693,2178552.87747277,2015,317,4,1955,79,3,2015,298,2,1056,149,3,2016,123,3,495,41,3,2015,350,4,-1114,87,4,99999999,Noforest,1618,3901,-1321,1569,3303,-1298
5209752.48788693,2192022.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5307462.48788693,2162562.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1376,4399,-2097,1350,3161,-1527
5243592.48788693,2050062.87747277,2012,234,4,80,58,0,2012,213,4,16,53,0,2012,617,4,945,154,0,2012,371,4,310,92,0,99999999,Noforest,132,572,123,64,478,83
5303412.48788693,2179992.87747277,1985,379,2,1899,189,2,1985,273,6,1331,45,1,0,0,0,0,0,0,1985,167,34,-1490,4,0,99999999,Noforest,1260,3375,-1175,1561,3310,-1409
5324232.48788693,2164512.87747277,2015,363,2,2737,181,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,326,1,-1904,326,1,99999999,Noforest,1262,4538,-2043,1145,3756,-1978
5227122.48788693,2045082.87747277,1988,121,20,198,6,2,1988,108,20,134,5,3,1988,207,20,564,10,1,1988,119,20,69,5,2,99999999,Noforest,169,562,122,47,343,51
5233242.48788693,2064702.87747277,2003,282,16,2808,17,1,2003,284,16,1825,17,2,2004,65,15,168,4,1,2003,409,16,-1985,25,2,99999999,Noforest,1456,4387,-2199,1481,3843,-2087
5295492.48788693,2085222.87747277,0,0,0,0,0,0,0,0,0,0,0,0,1999,135,1,405,135,1,0,0,0,0,0,0,99999999,Noforest,2156,3492,-975,1780,3084,-1222
5373732.48788693,2092962.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2136,4701,-1977,2447,3915,-1565
5196732.48788693,2148342.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5316852.48788693,2120202.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1379,4963,-2334,1672,3200,-1293
5255712.48788693,2144682.87747277,2011,254,8,2784,31,1,1990,53,29,2118,1,0,2013,65,1,119,65,2,2013,329,1,-1987,329,2,99999999,Noforest,1343,5122,-2375,1194,4271,-2171
5263602.48788693,2072442.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1562,4511,-2559,1462,3703,-2107
5342502.48788693,2174832.87747277,1985,209,34,3147,6,1,1996,97,23,2246,4,0,0,0,0,0,0,0,1997,285,22,-2379,12,1,99999999,Noforest,1210,4648,-2373,1087,4073,-2383
5262042.48788693,2213172.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5291322.48788693,2059992.87747277,2000,751,2,2949,375,1,2001,749,1,1983,749,1,1997,245,2,224,122,3,2003,795,1,-2219,795,2,99999999,Noforest,1615,4357,-1911,1187,3369,-1728
5312382.48788693,2206302.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1180,3853,-2199,1546,2998,-1390
5286882.48788693,2212242.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5210082.48788693,2148192.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2577,4802,-1955,2541,4203,-1562
5244072.48788693,2063832.87747277,1985,752,4,2313,188,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1546,4037,-1285,1275,3343,-1670
5302572.48788693,2150832.87747277,2011,1185,3,2373,395,4,2011,894,1,1705,894,3,1989,324,1,255,324,3,2011,657,1,-1732,657,2,99999999,Noforest,878,3647,-1909,1144,3400,-1684
5246742.48788693,2168052.87747277,2008,808,1,2364,808,10,2008,838,1,1546,838,9,2007,171,2,224,85,5,2008,769,1,-1739,769,7,99999999,Noforest,1436,4715,-2328,1256,3596,-2126
5310702.48788693,2117022.87747277,0,0,0,0,0,0,0,0,0,0,0,0,2011,79,1,92,79,1,1999,309,2,-2029,154,2,99999999,Noforest,1340,4269,-2017,1181,3962,-2079
5300052.48788693,2083812.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1582,4817,-2427,1349,3227,-1832
5364612.48788693,2052612.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5286582.48788693,2085552.87747277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1620,4885,-2325,1409,4241,-2194
