x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5679286.006661094,2515366.1183666284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,326,2,4083,163,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5413146.073446085,2443081.7975217393,2020,140,1,499,140,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,361,1,2480,361,2,0,0,0,0,0,0,0,0,0,0,0,0,1986,430,2,3805,215,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5740189.368441822,2636281.120173669,2015,363,1,385,363,4,2015,310,1,673,310,3,2015,692,1,547,692,3,0,0,0,0,0,0,2015,1335,1,1649,1335,4,1986,726,10,742,72,1,1994,716,2,601,358,4,2015,1195,1,3116,1195,3,0,0,0,0,0,0,1986,791,11,-824,71,1,99999999,Noforest
5423905.686409666,2807236.7932774522,0,0,0,0,0,0,0,0,0,0,0,0,1985,72,22,789,3,0,1985,1144,12,3303,95,1,0,0,0,0,0,0,0,0,0,0,0,0,1988,673,1,655,673,3,2019,278,2,3388,139,0,1985,2240,5,2568,448,4,0,0,0,0,0,0,99999999,Noforest
5421748.370128482,2493013.4217563863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,116,36,1952,3,1,1985,155,36,956,4,1,2010,145,3,609,48,2,1985,339,1,3400,339,1,2010,540,3,2352,180,2,1985,284,36,-930,7,2,99999999,Noforest
5204427.924924893,2527471.2868527765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,266,28,3913,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,36,29,605,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5805628.885244903,2611236.38576152,0,0,0,0,0,0,2020,265,1,659,265,2,2002,258,13,634,19,1,2012,1137,1,2772,1137,2,0,0,0,0,0,0,0,0,0,0,0,0,2012,264,1,442,264,1,2018,714,3,3162,238,2,2012,1228,1,1586,1228,2,0,0,0,0,0,0,99999999,Noforest
5419229.9235928925,2507975.9135133494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,30,28,-1219,1,0,99999999,Noforest
5531245.33620006,2642770.713774927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,260,18,3002,14,0,1998,409,5,1981,81,2,1985,297,18,1155,16,1,1985,119,18,422,6,1,0,0,0,0,0,0,1985,261,18,1530,14,0,1985,383,18,-1198,21,1,99999999,Noforest
5598269.646884558,2480104.9645968596,0,0,0,0,0,0,0,0,0,0,0,0,2000,194,21,644,9,1,2009,592,1,3116,592,2,1992,46,29,2460,1,0,2009,510,1,1105,510,2,2009,328,1,464,328,2,2006,483,15,3365,32,2,2009,861,1,1761,861,2,0,0,0,0,0,0,99999999,Noforest
5657302.461014317,2723823.094971236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,479,2,3760,239,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,574,1,2189,574,2,0,0,0,0,0,0,99999999,Noforest
5690144.646280199,2715958.3219029475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5547419.32277285,2625852.1888424978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,273,18,3077,15,1,1985,351,36,1952,9,2,1985,241,36,1077,6,1,1996,168,1,493,168,2,2000,115,21,3501,5,0,2003,583,1,1574,583,2,1985,459,36,-1035,12,2,99999999,Noforest
5223707.78513126,2783986.1325107454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,118,36,2293,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,383,2,3580,191,1,1992,541,1,2036,541,2,0,0,0,0,0,0,99999999,Noforest
5693778.61882003,2791212.94412806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5742033.033415757,2606471.68076901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,919,2,3396,459,1,1985,1084,1,1791,1084,4,1985,1827,1,741,1827,5,1985,734,1,669,734,4,1997,36,24,3599,1,0,0,0,0,0,0,0,1985,1665,1,-667,1665,5,99999999,Noforest
5489936.969482873,2482416.107075277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,267,8,3418,33,0,0,0,0,0,0,0,1985,1316,1,1402,1316,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,797,1,-1156,797,2,99999999,Noforest
5647626.502494805,2739049.732548156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1163,3,3631,387,3,1985,789,1,2041,789,3,2002,493,2,910,246,2,2002,146,1,532,146,1,1990,47,31,3605,1,0,0,0,0,0,0,0,2002,641,2,-1088,320,2,99999999,Noforest
5437653.301280973,2808743.913540813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,605,19,3174,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5775001.941835468,2513127.54181596,1985,200,1,525,200,2,2009,258,3,803,86,2,2010,581,2,758,290,4,2010,642,1,3045,642,1,2009,738,2,1920,369,2,2010,673,11,1196,61,2,1985,161,36,395,4,0,2002,1013,1,3217,1013,2,2010,1158,1,1571,1158,2,1985,349,36,-1240,9,0,99999999,Noforest
5246572.4065402,2811440.6389024793,0,0,0,0,0,0,2002,22,4,918,5,0,0,0,0,0,0,0,1985,793,2,3799,396,3,0,0,0,0,0,0,1999,343,3,1466,114,1,1999,58,3,351,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5227133.348329087,2699327.7086524623,0,0,0,0,0,0,0,0,0,0,0,0,1991,401,1,511,401,7,1991,2877,1,4942,2877,7,1985,647,4,1541,161,2,1985,801,11,709,72,3,1991,469,1,720,469,4,0,0,0,0,0,0,1991,2547,1,3254,2547,7,1985,881,4,-473,220,2,99999999,Noforest
5627203.502099876,2523764.036633295,1995,366,1,303,366,2,1997,108,1,565,108,0,1995,285,3,447,95,1,1985,2095,1,5042,2095,4,1991,903,2,1694,451,3,1991,573,2,776,286,2,0,0,0,0,0,0,1989,966,32,3169,30,2,0,0,0,0,0,0,1985,1364,2,-1117,682,4,99999999,Noforest
5348109.74986057,2811094.8813675474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5285936.494365835,2800862.0473015984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,866,2,1461,433,2,1985,440,6,1003,73,1,1985,295,6,596,49,2,1985,931,5,3226,186,3,0,0,0,0,0,0,1985,522,6,-981,87,1,99999999,Noforest
5182142.381698163,2608987.5514300233,0,0,0,0,0,0,1985,192,8,765,24,1,2016,179,1,890,179,1,1992,514,29,2827,17,0,2000,621,15,2081,41,1,2005,711,10,1298,71,1,1996,194,25,309,7,0,1985,141,32,3479,4,0,1992,409,29,1266,14,0,0,0,0,0,0,0,99999999,Noforest
5581421.616814907,2811829.8142362945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,338,9,3668,37,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5734170.551518797,2635168.2000046163,0,0,0,0,0,0,0,0,0,0,0,0,1985,156,36,951,4,0,0,0,0,0,0,0,1985,389,32,2173,12,0,1985,309,36,1417,8,0,0,0,0,0,0,0,2016,686,2,3565,343,1,1985,530,22,1035,24,0,1985,469,36,-1417,13,0,99999999,Noforest
5576571.829985264,2471257.257483025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,723,1,2325,723,3,1996,124,25,1245,4,0,0,0,0,0,0,0,2006,339,15,3436,22,1,0,0,0,0,0,0,2000,708,1,-931,708,2,99999999,Noforest
5725067.383911751,2553038.9018293177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,300,1,2189,300,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,605,1,-1132,605,3,99999999,Noforest
5526028.08991273,2455118.568195938,0,0,0,0,0,0,1985,76,15,830,5,0,0,0,0,0,0,0,1989,703,11,2961,63,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,372,4,500,93,1,0,0,0,0,0,0,1989,1116,4,1664,279,2,0,0,0,0,0,0,99999999,Noforest
5500056.677681909,2703166.6358217085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,429,2,1720,214,4,2012,516,1,767,516,4,0,0,0,0,0,0,2012,462,1,3278,462,3,0,0,0,0,0,0,2011,512,2,-818,256,3,99999999,Noforest
5672405.7714869715,2726189.4680615757,1986,180,9,238,20,1,1986,227,35,405,6,1,1986,134,12,325,11,1,2012,59,6,3508,9,0,1986,1333,35,835,38,5,1986,613,35,455,17,3,2000,230,1,688,230,7,1986,2059,35,1630,58,5,2017,217,1,2292,217,1,2000,779,1,-183,779,6,99999999,Noforest
5680460.981308138,2667766.793814367,0,0,0,0,0,0,1985,124,16,810,7,1,1985,206,23,695,8,1,1985,853,2,3632,426,3,1985,573,36,1889,15,3,1985,973,36,834,27,4,1985,426,36,624,11,4,0,0,0,0,0,0,1985,928,2,2119,464,3,1985,1041,36,-793,28,4,99999999,Noforest
5757120.771877458,2509519.4631316443,0,0,0,0,0,0,0,0,0,0,0,0,1985,215,2,800,107,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5392562.079842283,2714655.0738120414,2001,422,13,671,32,5,1996,412,25,1020,16,4,2005,298,5,1118,59,4,1985,824,1,3607,824,6,1985,350,36,2373,9,2,1985,355,36,1840,9,2,1985,111,36,197,3,3,2006,596,1,3806,596,2,1985,465,2,1252,232,4,1985,229,36,-1754,6,1,99999999,Noforest
5637344.2172761215,2711568.037396062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,166,11,900,15,0,2010,362,2,646,181,4,0,0,0,0,0,0,2008,297,1,1252,297,0,2010,813,2,-788,406,5,99999999,Noforest
5792741.773679747,2508398.5534499995,1985,198,7,703,28,1,2007,490,1,727,490,5,2003,249,1,729,249,1,1985,1813,5,3848,362,6,2006,953,2,2102,476,3,2006,1399,2,742,699,4,0,0,0,0,0,0,2006,1150,2,3121,575,4,1985,1668,5,1992,333,5,2006,627,2,-1373,313,1,99999999,Noforest
5506008.729163618,2842079.914589915,2000,191,1,371,191,3,2002,192,1,631,192,2,1999,138,3,536,46,1,0,0,0,0,0,0,1985,457,29,1904,15,3,1985,314,29,1006,10,2,2006,167,2,576,83,4,1985,424,36,3589,11,1,0,0,0,0,0,0,1985,363,36,-1049,10,2,99999999,Noforest
5501470.2838452775,2408031.46731056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,490,36,2098,13,3,1985,423,36,1083,11,3,1985,54,36,468,1,0,1996,1476,2,2866,738,7,0,0,0,0,0,0,1985,643,36,-1084,17,3,99999999,Noforest
5685651.328006965,2497330.235718727,0,0,0,0,0,0,1985,88,3,1183,29,1,2006,167,8,451,20,1,1992,1218,2,3372,609,5,2006,899,15,1105,59,3,1985,619,1,554,619,4,0,0,0,0,0,0,1985,1323,3,2808,441,5,1992,865,2,1730,432,4,1985,791,1,-95,791,4,99999999,Noforest
5795931.190656821,2642241.143386579,0,0,0,0,0,0,0,0,0,0,0,0,1992,625,1,607,625,3,0,0,0,0,0,0,1985,388,12,1829,32,1,1985,495,3,808,165,1,1985,719,2,727,359,4,1992,229,1,3272,229,0,0,0,0,0,0,0,1985,1535,3,-448,511,3,99999999,Noforest
5185269.706493839,2611077.450250717,0,0,0,0,0,0,1985,286,1,873,286,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,400,1,2174,400,2,1998,136,23,1333,5,0,2006,228,7,462,32,4,0,0,0,0,0,0,2009,845,1,1849,845,4,2012,573,1,-1665,573,3,99999999,Noforest
5592229.839032963,2786193.0352901733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,254,36,2757,7,0,2004,332,17,2178,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,314,1,-1561,314,0,99999999,Noforest
5517272.557553546,2551223.225635286,2006,282,1,509,282,3,2006,367,1,780,367,3,1998,227,23,880,9,1,1998,414,3,3452,138,1,1985,274,36,2269,7,1,1985,234,36,1357,6,0,1998,96,3,465,32,1,2005,443,2,3693,221,2,1998,307,23,1605,13,1,1985,340,36,-1307,9,1,99999999,Noforest
5193441.8422065955,2594849.6062065857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,259,1,561,259,7,1985,313,36,2716,8,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5513435.5664610695,2455144.1151174246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,202,2,3372,101,1,1985,242,2,2177,121,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,44,28,1908,1,0,0,0,0,0,0,0,99999999,Noforest
5777083.901994587,2560060.7602520306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5423886.386800488,2655942.1772266035,2003,116,18,336,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,394,1,3750,394,1,0,0,0,0,0,0,2007,361,6,813,60,2,2012,171,1,603,171,2,0,0,0,0,0,0,2011,747,2,2367,373,2,2011,460,2,-1001,230,2,99999999,Noforest
5521660.978475844,2734349.5223674634,2005,154,16,409,9,1,1998,40,23,794,1,0,0,0,0,0,0,0,1985,1245,1,4081,1245,4,2015,434,6,2120,72,1,2018,996,3,904,332,3,1992,26,29,493,0,0,1999,762,2,3329,381,2,2018,950,3,2038,316,2,1992,420,29,-1056,14,1,99999999,Noforest
5239300.919198201,2675904.4247156843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,892,6,2466,148,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5731362.453810484,2618654.181807799,0,0,0,0,0,0,1990,451,2,460,225,1,1990,244,31,484,7,0,0,0,0,0,0,0,2020,436,1,2295,436,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,848,1,-935,848,5,99999999,Noforest
5266974.350949176,2551724.873594686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,278,10,2017,27,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,581,1,3413,581,4,0,0,0,0,0,0,1985,610,1,-966,610,2,99999999,Noforest
5601986.747228952,2508201.249648319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,278,16,3481,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5423092.982678305,2777890.961096864,2017,696,4,206,174,7,2019,453,2,747,226,3,2018,752,3,721,250,3,0,0,0,0,0,0,2018,1101,3,2048,367,2,2018,1990,3,680,663,5,0,0,0,0,0,0,0,0,0,0,0,0,2018,1328,1,1815,1328,3,2018,1546,3,-1158,515,3,99999999,Noforest
5836338.97509603,2628936.911556344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,414,6,1929,69,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,567,2,3103,283,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5739520.908663112,2619298.31846136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,867,1,2724,867,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,570,1,490,570,3,0,0,0,0,0,0,2020,1064,1,1337,1064,1,0,0,0,0,0,0,99999999,Noforest
5637786.372100649,2795915.5534215337,0,0,0,0,0,0,1985,175,8,830,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5707831.397167177,2533732.270032683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,19,32,3370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,769,1,3138,769,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5693394.320716931,2534950.555341486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5234994.349954876,2682887.4409643663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5388902.092114713,2513849.9565040823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,162,35,3247,4,0,2020,538,1,2544,538,3,0,0,0,0,0,0,99999999,Noforest
5658438.8989119,2614545.8761789906,1989,768,1,554,768,7,1989,981,1,817,981,7,1989,1389,1,699,1389,8,1988,654,20,3247,32,5,1985,1631,5,1500,326,5,1989,877,1,1159,877,2,1985,562,5,747,112,5,1989,2372,1,3610,2372,6,1985,1796,5,2659,359,6,1989,1985,1,-1231,1985,6,99999999,Noforest
5475389.907918232,2442724.3735013725,0,0,0,0,0,0,0,0,0,0,0,0,1985,195,11,474,17,1,1989,3103,2,5367,1551,8,1985,720,3,1600,240,5,1992,232,1,956,232,2,1989,361,2,716,180,4,0,0,0,0,0,0,1989,2343,2,3526,1171,8,1992,195,1,-1090,195,1,99999999,Noforest
5600182.626789935,2545790.3021205184,0,0,0,0,0,0,1990,120,31,698,3,0,1990,297,31,630,9,1,1985,1260,36,3413,35,1,0,0,0,0,0,0,1985,536,36,921,14,1,2002,397,2,521,198,2,2016,1628,1,2977,1628,4,2000,1595,2,2241,797,2,1985,477,36,-1034,13,0,99999999,Noforest
5483250.315226708,2447149.2343455385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,454,1,1887,454,1,2015,481,1,1028,481,2,0,0,0,0,0,0,1989,657,2,2855,328,1,0,0,0,0,0,0,2015,868,1,-871,868,4,99999999,Noforest
5517713.081801914,2533348.901353872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,285,16,1286,17,0,1985,74,15,368,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,316,17,-1310,18,0,99999999,Noforest
5509838.741686944,2870385.875930627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,591,3,1859,197,2,2016,479,1,1182,479,1,2016,337,1,459,337,1,1985,970,4,2670,242,3,0,0,0,0,0,0,2016,454,1,-1325,454,1,99999999,Noforest
5590004.286702986,2882162.976912027,2011,309,2,425,154,4,2011,347,2,754,173,4,2011,480,2,666,240,2,0,0,0,0,0,0,2010,930,3,2579,310,2,2011,820,2,1175,410,2,0,0,0,0,0,0,2010,899,3,4125,299,4,0,0,0,0,0,0,2011,1114,2,-1394,557,2,99999999,Noforest
5609762.380453199,2716965.965388746,0,0,0,0,0,0,2006,170,15,829,11,1,0,0,0,0,0,0,1985,269,27,2838,9,0,2004,451,17,2324,26,1,2006,653,15,1258,43,2,0,0,0,0,0,0,2006,608,15,3477,40,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5484136.861331157,2489754.2411299017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1568,1,1830,1568,5,1985,1485,1,983,1485,4,0,0,0,0,0,0,1985,1431,1,3377,1431,7,0,0,0,0,0,0,1985,1778,1,-937,1778,4,99999999,Noforest
5704476.815715812,2617610.5804389226,2005,189,1,486,189,2,2005,200,1,784,200,2,2005,333,1,807,333,3,0,0,0,0,0,0,1985,471,30,2012,15,2,2005,352,1,1402,352,2,2009,103,1,321,103,1,1985,422,36,3487,11,1,2015,492,1,1357,492,2,2010,286,5,-1567,57,1,99999999,Noforest
5699194.931898544,2502523.523096939,0,0,0,0,0,0,2013,262,3,776,87,1,2014,541,2,712,270,2,0,0,0,0,0,0,2009,473,7,2293,67,1,0,0,0,0,0,0,2003,140,1,227,140,0,2012,1088,4,3360,272,3,2014,1301,1,1916,1301,3,1985,815,12,-1348,67,1,99999999,Noforest
5444736.409189468,2826941.129416285,0,0,0,0,0,0,0,0,0,0,0,0,2012,135,1,821,135,2,1985,352,1,3542,352,2,1992,407,1,2150,407,5,1992,502,1,1296,502,6,1990,141,1,443,141,4,0,0,0,0,0,0,0,0,0,0,0,0,1992,538,1,-1296,538,5,99999999,Noforest
5286622.152244942,2770311.5881551905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,525,1,3296,525,2,1985,208,36,2209,5,0,1985,158,36,1268,4,0,1985,336,2,574,168,2,2007,449,1,3543,449,1,1985,375,2,1599,187,1,1985,1008,2,-758,504,2,99999999,Noforest
5475729.145931834,2546635.966659013,1989,443,1,535,443,4,0,0,0,0,0,0,0,0,0,0,0,0,2007,319,1,3012,319,1,1985,707,2,1801,353,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,647,2,-927,323,1,99999999,Noforest
5715775.944034689,2523628.962421044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,464,1,1067,464,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5370973.824925546,2534391.8841618244,2006,119,2,420,59,2,1994,126,27,741,4,1,1985,131,36,575,3,1,1985,794,36,4329,22,1,1985,229,8,2037,28,1,1985,311,36,966,8,2,1985,176,36,636,4,2,2013,748,8,3457,93,4,1985,753,36,2698,20,2,1985,412,36,-996,11,1,99999999,Noforest
5636092.7555094315,2479126.4283748013,2020,277,1,535,277,2,2019,248,2,819,124,2,2020,599,1,845,599,3,1989,1199,1,3363,1199,4,1985,712,36,1795,19,1,2020,883,1,1376,883,3,1992,639,1,618,639,5,2020,1112,1,3393,1112,3,0,0,0,0,0,0,1992,1214,1,-438,1214,4,99999999,Noforest
5575338.682303309,2446340.684604642,0,0,0,0,0,0,2005,197,12,723,16,1,0,0,0,0,0,0,0,0,0,0,0,0,2006,399,15,2146,26,1,1985,244,36,1445,6,0,0,0,0,0,0,0,2016,806,1,3259,806,2,0,0,0,0,0,0,1985,426,36,-1514,11,0,99999999,Noforest
5488863.826379161,2632404.6229794887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,178,21,3549,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5244327.852795099,2663969.9900856013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,367,5,3531,73,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5287993.011738646,2622879.645337565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,538,1,1563,538,1,1996,395,1,715,395,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,1184,1,-611,1184,4,99999999,Noforest
5396690.88901878,2642868.1845848286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,283,36,3617,7,0,1998,497,1,2132,497,2,1985,27,30,1086,0,0,1985,45,30,544,1,0,0,0,0,0,0,0,1985,156,17,2073,9,0,1985,186,30,-1171,6,0,99999999,Noforest
5372376.903872483,2604681.7574719223,0,0,0,0,0,0,1985,139,5,837,27,1,0,0,0,0,0,0,1985,515,36,2637,14,1,0,0,0,0,0,0,1985,193,36,1411,5,0,1985,168,36,302,4,0,0,0,0,0,0,0,1985,320,36,1033,8,0,1985,438,36,-1447,12,1,99999999,Noforest
5753897.711259929,2569137.8661541543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5535115.057713705,2543249.2099360917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1001,1,4024,1001,3,1985,555,1,1775,555,3,1985,524,1,735,524,3,1985,287,1,691,287,3,2013,267,1,3402,267,2,1985,692,1,2353,692,2,1985,941,1,-573,941,4,99999999,Noforest
