x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3838422.6302073,2547654.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,61,2,709,30,2,1990,175,1,-502,175,2,68,Forest,2151,3511,-925,2354,2959,-859
3752502.6302073,3048114.56245563,1997,290,7,1492,41,4,1999,281,2,674,140,5,2000,107,1,523,107,4,0,0,0,0,0,0,73,Forest,2017,2383,-112,3486,3508,-418
3564432.6302073,2723604.56245563,0,0,0,0,0,0,2003,256,1,700,256,4,2003,165,1,677,165,5,1985,185,7,-714,26,2,74,Forest,1950,2283,-219,1822,2064,-372
3866352.6302073,2451804.56245563,2000,290,3,1183,96,2,1998,82,21,530,3,1,1985,84,4,720,21,2,2000,316,2,-424,158,4,76,Forest,1420,2209,-276,1890,2181,-390
4052202.6302073,2655624.56245563,1997,180,4,1386,45,1,1985,74,26,540,2,1,2006,91,4,725,22,5,1985,230,27,-477,8,3,77,Forest,2640,3253,-630,2717,3064,-643
3801522.6302073,2737314.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,Forest,1686,2255,-429,2487,2859,-712
3762702.6302073,2312124.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1996,36,2,629,18,1,0,0,0,0,0,0,79,Forest,2393,3440,-780,2265,3237,-1336
4030362.6302073,2655834.56245563,2012,379,7,1399,54,4,2012,260,7,829,37,3,1989,37,30,358,1,1,2012,420,7,-790,60,6,81,Forest,2021,2356,-290,1712,1886,-213
4126392.6302073,2806404.56245563,1999,126,20,1495,6,1,1985,205,2,656,102,4,1986,91,1,634,91,6,1996,137,23,-656,5,1,82,Forest,2805,3222,-667,2508,2968,-745
3938652.6302073,2314554.56245563,2001,222,18,1400,12,2,2001,226,7,668,32,2,2001,131,5,507,26,4,2001,345,6,-731,57,4,85,Forest,2460,3266,-739,2533,3059,-814
3728502.6302073,2214114.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,220,1,627,220,5,0,0,0,0,0,0,86,Forest,1992,3261,-1098,2286,3182,-930
3754182.6302073,2315844.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,Forest,1735,2823,-177,1529,2550,-787
3426582.6302073,2390274.56245563,1991,421,1,1851,421,6,1985,165,7,998,23,1,0,0,0,0,0,0,1985,288,1,-964,288,3,91,Forest,3279,3827,-884,2502,2999,-789
3640662.6302073,2361414.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,Forest,1660,2952,-644,2010,2635,-773
3451542.6302073,2530254.56245563,0,0,0,0,0,0,1985,75,1,482,75,2,1985,35,3,749,11,1,1990,119,2,-500,59,2,94,Forest,310,1690,419,1306,1600,-307
3519462.6302073,2606394.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,Forest,1695,3785,-1411,1589,3390,-1422
3455862.6302073,2481114.56245563,1985,1104,7,1400,157,7,1988,1122,3,731,374,10,1985,399,6,549,66,5,1985,448,7,-901,64,2,98,Forest,929,1355,-111,1457,1775,-428
3555282.6302073,2916054.56245563,0,0,0,0,0,0,2004,66,1,479,66,1,1985,20,21,737,0,1,1985,51,4,-413,12,0,102,Forest,2016,2958,-559,2562,2847,-629
3508932.6302073,2825754.56245563,1987,279,1,784,279,4,1985,52,34,418,1,1,0,0,0,0,0,0,1985,134,34,-327,3,2,103,Forest,1219,2025,-448,1984,2096,-431
3677742.6302073,2820024.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,Forest,2513,3368,-841,2049,2812,-754
4059882.6302073,2322054.56245563,2016,311,3,1690,103,2,2017,353,2,675,176,7,2018,130,1,659,130,5,2018,418,1,-809,418,5,105,Forest,2804,3234,-706,2737,3227,-818
3775572.6302073,2550954.56245563,1985,309,1,1707,309,2,1995,139,11,774,12,1,1995,156,10,655,15,2,1985,535,1,-744,535,4,107,Forest,2386,2897,-563,2198,2455,-394
3565482.6302073,2491044.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,Forest,2483,3226,-671,3153,3507,-699
3642132.6302073,2197764.56245563,1989,132,30,798,4,1,1989,40,30,367,1,1,0,0,0,0,0,0,1993,124,26,-286,4,2,112,Forest,2807,3258,-643,2689,2953,-658
3422382.6302073,2314644.56245563,1988,434,2,2374,217,4,1985,91,2,1870,45,0,0,0,0,0,0,0,1994,254,1,-1408,254,2,115,Forest,2154,2846,-595,2265,2657,-696
3827952.6302073,2496534.56245563,2015,585,1,1464,585,5,2015,432,1,546,432,5,2015,183,1,718,183,4,2015,652,1,-540,652,9,116,Forest,2782,3595,-791,3070,3499,-799
4023222.6302073,2353524.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,Forest,2429,3257,-689,2103,2293,-469
3413832.6302073,2897544.56245563,1985,734,34,2186,21,2,1985,890,34,1112,26,3,1994,238,19,428,12,4,1985,746,34,-1377,21,3,119,Forest,2526,3261,-488,2742,3112,-601
3574242.6302073,2552724.56245563,0,0,0,0,0,0,2003,167,1,818,167,2,2005,98,1,675,98,2,2003,231,1,-944,231,1,122,Forest,1228,2505,-950,1541,1668,-227
3484962.6302073,2422944.56245563,2006,403,2,1327,201,3,2007,305,1,527,305,6,1985,28,34,713,0,1,2007,380,1,-610,380,6,127,Forest,1633,2149,-435,2191,2536,-655
3974532.6302073,2927304.56245563,0,0,0,0,0,0,1998,179,2,565,89,1,1985,19,27,512,0,0,2000,397,6,-554,66,6,128,Forest,2986,3734,-721,2405,2937,-640
3737922.6302073,2253144.56245563,0,0,0,0,0,0,1985,33,2,1144,16,0,1997,52,1,730,52,2,1996,70,23,-759,3,0,132,Forest,2660,3366,-664,2815,3217,-666
3986982.6302073,2810544.56245563,1985,374,34,1546,11,2,2006,301,2,858,150,4,1985,107,34,530,3,2,2007,439,1,-974,439,5,134,Forest,3304,3762,-665,2412,3066,-600
4050132.6302073,2756454.56245563,1996,88,23,1485,3,1,1989,52,5,574,10,1,2010,53,1,712,53,3,1985,40,34,-641,1,0,136,Forest,2289,3030,-832,2670,3193,-740
3416082.6302073,2375754.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,Forest,2450,3547,-477,1182,4112,-2128
3418992.6302073,2810124.56245563,2014,420,5,1425,84,3,2014,272,5,506,54,3,0,0,0,0,0,0,0,0,0,0,0,0,147,Forest,2457,3036,-555,2475,2814,-608
3882672.6302073,2389194.56245563,1985,240,34,1127,7,1,2010,115,1,509,115,1,1985,66,2,733,33,2,1985,307,2,-231,153,5,152,Forest,1840,2285,-402,2933,3436,-854
4069182.6302073,2791884.56245563,1985,298,34,1708,8,1,1985,224,34,670,6,2,2015,114,4,626,28,2,1985,350,34,-763,10,1,154,Forest,2634,3366,-696,2594,2946,-686
3942102.6302073,2936454.56245563,2016,421,3,1528,140,3,2003,229,16,575,14,3,2005,110,14,661,7,2,1997,141,22,-704,6,1,157,Forest,1987,3303,-1341,1804,3314,-1422
3770292.6302073,2734164.56245563,1999,30,20,1429,1,0,1999,130,6,519,21,2,0,0,0,0,0,0,0,0,0,0,0,0,159,Forest,2254,3003,-619,1805,2678,-1004
3600522.6302073,2307804.56245563,0,0,0,0,0,0,1985,155,1,597,155,3,0,0,0,0,0,0,1985,205,1,-605,205,3,160,Forest,2368,2846,-494,2398,2617,-506
3485502.6302073,2453814.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,Forest,2735,3045,-304,1973,2684,-815
3808662.6302073,2833794.56245563,0,0,0,0,0,0,1998,100,1,511,100,3,1985,53,7,757,7,3,1989,113,1,-566,113,1,163,Forest,2773,3734,-987,2261,3606,-1295
3689562.6302073,2201184.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,12,25,-776,0,0,170,Forest,1946,2375,-108,1422,1711,-369
4052562.6302073,2746524.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,450,1,-408,450,6,173,Forest,2687,3613,-801,2433,2917,-833
3921342.6302073,2683254.56245563,0,0,0,0,0,0,1997,57,22,486,2,1,1985,90,34,763,2,5,1985,147,34,-488,4,2,178,Forest,1027,1718,-163,814,1535,-243
3917682.6302073,2313024.56245563,2003,210,1,2008,210,2,2003,153,1,808,153,2,1989,10,30,651,0,0,2001,232,7,-971,33,3,179,Forest,2713,3466,-697,2602,3065,-693
3376242.6302073,2813034.56245563,2012,1058,4,1302,264,10,2012,864,4,700,216,10,2011,354,5,600,70,11,2010,672,9,-837,74,5,181,Forest,2312,3109,-777,2381,2994,-749
3880992.6302073,2900934.56245563,1989,850,14,1634,60,5,1985,651,18,812,36,3,1985,306,18,651,17,3,1989,1184,14,-538,84,5,184,Forest,2468,3361,-678,2630,3067,-633
3484002.6302073,3011094.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1995,45,6,400,7,1,2000,222,1,-1090,222,3,189,Forest,1963,2704,-532,2197,2544,-620
3529932.6302073,2484414.56245563,2017,135,2,610,67,1,0,0,0,0,0,0,1996,57,12,736,4,1,1996,83,13,-175,6,1,191,Forest,1546,2152,-78,2420,2864,-703
3617232.6302073,2886684.56245563,2012,228,7,2349,32,1,2012,362,2,1163,181,5,0,0,0,0,0,0,0,0,0,0,0,0,193,Forest,2266,3243,-699,2292,2906,-649
3619932.6302073,2580504.56245563,1985,169,1,1564,169,2,0,0,0,0,0,0,1991,21,28,765,0,0,1996,133,23,-167,5,1,195,Forest,1585,3460,-1094,2488,3081,-829
3445422.6302073,2329614.56245563,1985,387,24,1018,16,1,1998,390,3,321,130,6,1998,175,1,773,175,7,1985,306,24,-301,12,2,196,Forest,2655,3410,-520,1823,1832,-82
3681432.6302073,2446704.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,Forest,2813,3046,-677,2432,2918,-869
3768852.6302073,2745774.56245563,0,0,0,0,0,0,1985,364,1,591,364,5,1985,184,1,737,184,6,1985,501,1,-552,501,7,204,Forest,2575,3729,-833,2603,2982,-613
3675042.6302073,2185434.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,Forest,2009,2733,-460,2422,2755,-494
3667062.6302073,2212464.56245563,1998,174,1,767,174,2,1995,74,24,352,3,1,0,0,0,0,0,0,1997,88,22,-330,4,1,207,Forest,2822,3346,-739,2904,3427,-768
3757992.6302073,3063984.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,153,3,-515,51,1,210,Forest,1749,2438,-668,1980,2476,-660
3495672.6302073,2408364.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1989,24,30,699,0,0,0,0,0,0,0,0,212,Forest,1699,3797,-1248,1799,3081,-789
4109952.6302073,2313384.56245563,1997,126,22,1624,5,0,0,0,0,0,0,0,1985,140,3,557,46,3,0,0,0,0,0,0,213,Forest,2548,3075,-566,2397,2742,-603
3565542.6302073,2715354.56245563,1985,83,4,1591,20,0,1985,6,22,653,0,0,0,0,0,0,0,0,1991,41,16,-681,2,0,214,Forest,1530,1948,-146,1699,2093,-467
3644952.6302073,2739624.56245563,0,0,0,0,0,0,1992,83,27,467,3,0,0,0,0,0,0,0,0,0,0,0,0,0,219,Forest,2395,3329,-635,2210,2681,-722
3805992.6302073,2717004.56245563,1998,500,9,557,55,5,1998,128,1,214,128,3,2018,53,1,741,53,2,1996,182,3,-145,60,3,224,Forest,1625,2004,-72,2023,2309,-431
3576762.6302073,2247084.56245563,0,0,0,0,0,0,1985,295,1,751,295,4,0,0,0,0,0,0,0,0,0,0,0,0,227,Forest,2478,3149,-507,2134,2872,-1020
3855102.6302073,2856024.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,Forest,1708,3600,-1479,1595,3701,-2057
3782892.6302073,2319984.56245563,1996,446,3,1404,148,4,1997,283,1,787,283,3,0,0,0,0,0,0,0,0,0,0,0,0,230,Forest,1888,2793,-803,2468,2705,-600
3946602.6302073,2783484.56245563,2012,151,1,1298,151,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,Forest,2031,3476,-820,2577,3116,-761
3661902.6302073,2649444.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2003,41,1,702,41,1,1985,252,2,-625,126,4,237,Forest,1948,2979,-857,2131,2633,-650
3841992.6302073,2572674.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2003,180,1,512,180,2,0,0,0,0,0,0,241,Forest,1779,2671,-598,2406,2726,-560
3818382.6302073,2423904.56245563,2006,1228,1,1453,1228,11,2006,1253,1,533,1253,9,2006,623,1,742,623,8,2006,933,1,-581,933,5,244,Forest,1790,2336,-294,1564,2112,-481
4229472.6302073,2068254.56245563,2002,483,1,2321,483,4,1985,158,28,1202,5,1,1985,10,28,402,0,0,2002,384,1,-1387,384,3,245,Forest,1382,2275,-683,2573,3055,-807
3712782.6302073,2213004.56245563,1997,283,7,2388,40,2,1996,218,11,1378,19,2,1997,60,6,333,10,1,1997,267,1,-1583,267,2,248,Forest,1655,2440,-352,2335,2978,-728
3589812.6302073,2635074.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,Forest,2250,3753,-720,2240,2659,-623
3614982.6302073,2240574.56245563,0,0,0,0,0,0,2008,218,1,844,218,3,0,0,0,0,0,0,1985,369,1,-1136,369,2,255,Forest,1914,2615,-525,1975,2271,-462
3648732.6302073,2655804.56245563,1996,54,23,1206,2,0,1995,53,11,465,4,1,0,0,0,0,0,0,1996,133,3,-425,44,3,256,Forest,1116,2127,-715,1337,1879,-542
3633282.6302073,2420694.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,185,4,627,46,4,0,0,0,0,0,0,257,Forest,1620,2762,-750,1921,2383,-598
3971652.6302073,2406804.56245563,1985,117,34,750,3,0,1999,323,5,206,64,3,1985,56,34,739,1,0,2000,328,1,-32,328,4,259,Forest,1850,3143,-993,1959,2717,-961
3917382.6302073,2732724.56245563,1985,229,34,2116,6,1,1985,283,34,1064,8,2,2003,196,1,427,196,3,1985,368,34,-1290,10,2,261,Forest,2087,2756,-671,1889,2445,-719
3796092.6302073,3086394.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,Forest,1865,3448,-1023,1877,2803,-903
3842502.6302073,2905854.56245563,2000,1493,1,1116,1493,9,2000,1199,1,511,1199,8,2000,492,1,584,492,13,2000,1510,1,-498,1510,8,266,Forest,1498,3036,-722,2196,2654,-643
3353922.6302073,2857974.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,624,1,-1152,624,2,269,Forest,2312,3365,-814,2316,2916,-664
3942822.6302073,2342934.56245563,1985,174,22,519,7,1,1985,143,7,144,20,2,1985,132,2,848,66,4,1985,275,2,48,137,6,270,Forest,1785,2956,-883,2065,3016,-988
3700062.6302073,2651154.56245563,1993,514,1,1745,514,4,1993,562,1,791,562,6,1993,132,1,510,132,3,1993,444,1,-981,444,4,271,Forest,1897,3164,-1045,1967,2592,-735
3486972.6302073,2454654.56245563,0,0,0,0,0,0,2005,203,1,653,203,3,1988,106,2,626,53,3,2003,192,5,-798,38,2,273,Forest,1209,2898,-945,1389,2384,-846
3796422.6302073,2365494.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,Forest,1746,3181,-1073,2261,2835,-718
4077522.6302073,2536134.56245563,1985,416,2,1563,208,5,1985,313,2,551,156,6,1985,144,2,765,72,4,1985,401,2,-510,200,4,275,Forest,1535,2871,-1126,1850,2721,-1029
3663732.6302073,2698644.56245563,1985,198,5,997,39,1,1985,84,5,417,16,1,2003,67,1,712,67,2,1985,267,4,-280,66,4,279,Forest,1770,2634,-411,2834,3176,-650
3671742.6302073,2215794.56245563,1992,289,2,646,144,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,Forest,2120,3021,-553,2434,3456,-895
3708342.6302073,2501484.56245563,1997,194,8,918,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,Forest,1767,3621,-1522,1642,3771,-2134
3686382.6302073,2499444.56245563,2012,285,1,989,285,3,2012,280,1,429,280,6,1985,136,34,687,4,3,1985,207,34,-411,6,3,283,Forest,2446,3418,-1190,2750,3336,-941
3760872.6302073,2778324.56245563,1985,124,23,1309,5,1,1985,66,23,565,2,1,1985,12,22,666,0,0,1985,108,22,-572,4,1,286,Forest,2018,3021,-737,2453,2929,-839
3652452.6302073,2443434.56245563,0,0,0,0,0,0,1997,215,1,398,215,2,1997,141,1,787,141,3,1997,412,1,-301,412,3,287,Forest,1606,3620,-1123,2253,2793,-741
3844722.6302073,2396604.56245563,1995,847,1,1620,847,6,1995,681,1,1134,681,2,1990,364,1,512,364,2,1995,649,1,-1205,649,2,288,Forest,2253,3393,-718,2420,2950,-670
3919362.6302073,2499774.56245563,1985,102,7,1621,14,1,1995,96,1,689,96,3,1995,66,1,700,66,3,1985,472,8,-450,59,2,289,Forest,2330,3148,-675,2488,2820,-582
3714552.6302073,2216994.56245563,1988,1362,2,2080,681,9,1985,973,5,983,194,4,1985,200,5,413,40,3,1985,1065,5,-1023,213,4,291,Forest,1939,2655,-523,2632,2926,-544
3696702.6302073,2549184.56245563,1996,196,14,1756,14,2,1991,251,1,778,251,4,1991,55,1,573,55,1,1999,297,1,-907,297,3,293,Forest,1568,2980,-1210,2013,2617,-699
3856332.6302073,2421864.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,Forest,1966,3727,-1697,3036,3852,-1277
4013352.6302073,2346774.56245563,2013,136,6,1744,22,1,0,0,0,0,0,0,1985,31,34,740,0,1,1985,96,34,-716,2,2,299,Forest,2667,3353,-861,2694,3056,-710
3663462.6302073,2463894.56245563,1988,1081,1,1705,1081,4,1985,1085,5,498,217,3,1985,441,5,798,88,3,1985,1544,7,-506,220,4,301,Forest,2026,2949,-595,2339,3475,-1231
3675402.6302073,2496804.56245563,1998,350,1,1880,350,2,1989,718,1,438,718,4,1995,262,1,583,262,4,1989,764,1,-356,764,4,303,Forest,1984,3127,-856,1763,2097,-253
3693972.6302073,2854284.56245563,1989,351,30,731,11,2,1985,146,34,300,4,2,1985,69,34,735,2,2,1985,291,34,-214,8,3,305,Forest,1861,2456,-474,1974,2323,-476
4127532.6302073,2812284.56245563,1997,220,3,914,73,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,36,34,-406,1,0,306,Forest,1556,2266,-524,1944,2415,-643
3710052.6302073,2608944.56245563,1985,265,1,942,265,3,1985,121,2,392,60,3,1985,45,34,711,1,2,1985,91,34,-464,2,1,308,Forest,3083,3879,-913,2845,3098,-699
3330522.6302073,2919984.56245563,2002,334,6,937,55,3,1985,31,34,418,0,0,1989,24,15,719,1,1,1985,126,34,-361,3,1,309,Forest,2175,2834,-506,2197,2577,-569
3783402.6302073,2511114.56245563,1997,120,10,1478,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,Forest,2105,3795,-1108,1694,3428,-1521
3699312.6302073,2501334.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2004,122,1,642,122,4,0,0,0,0,0,0,319,Forest,1684,3885,-1819,1909,3738,-1585
4236162.6302073,2061774.56245563,2001,434,4,1914,108,5,2001,335,3,1040,111,4,2003,72,1,422,72,1,2001,156,6,-1249,26,1,320,Forest,2587,3430,-840,2656,2995,-606
3589662.6302073,2403954.56245563,0,0,0,0,0,0,1985,81,8,592,10,0,0,0,0,0,0,0,0,0,0,0,0,0,324,Forest,1909,3335,-721,2252,2614,-561
3559272.6302073,2520024.56245563,1985,207,2,1617,103,3,1995,194,1,748,194,3,1995,170,1,650,170,5,1985,38,27,-832,1,0,326,Forest,2594,3149,-742,2014,2440,-665
3693582.6302073,2875254.56245563,0,0,0,0,0,0,2009,210,1,902,210,3,0,0,0,0,0,0,0,0,0,0,0,0,328,Forest,1827,2378,-404,1826,2094,-458
3453432.6302073,2309094.56245563,1998,232,1,1103,232,3,1998,100,1,452,100,2,1985,43,17,692,2,1,1985,104,34,-498,3,1,329,Forest,1501,2066,-221,1836,2358,-421
3858492.6302073,2654994.56245563,0,0,0,0,0,0,0,0,0,0,0,0,1985,46,1,603,46,3,0,0,0,0,0,0,331,Forest,2344,3311,-724,2342,2567,-443
4145892.6302073,2807304.56245563,0,0,0,0,0,0,2003,187,1,787,187,2,2003,118,1,621,118,2,2003,231,1,-934,231,2,332,Forest,1479,3242,-1357,2038,3077,-1081
4077552.6302073,2761494.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,333,Forest,1959,2508,-553,2052,2362,-514
3645282.6302073,2835774.56245563,1998,348,1,1224,348,4,1997,349,8,581,43,5,1998,166,1,624,166,3,1998,385,1,-554,385,4,336,Forest,1686,3333,-1266,1948,2723,-845
3578892.6302073,2501514.56245563,2008,409,2,1364,204,3,1985,213,34,498,6,2,1985,40,34,702,1,1,2005,400,8,-555,50,3,337,Forest,2488,3302,-779,3040,3377,-706
3546372.6302073,2500314.56245563,1986,597,1,1638,597,8,1985,360,2,735,180,3,1986,369,2,639,184,8,0,0,0,0,0,0,344,Forest,2343,3523,-777,2180,2802,-705
3458442.6302073,2533944.56245563,1985,277,34,668,8,2,1985,128,34,251,3,3,1985,98,9,791,10,4,1985,242,21,-140,11,5,347,Forest,1257,3130,-1552,1322,2776,-1378
4000002.6302073,2838444.56245563,1996,287,8,2018,35,3,1996,108,23,1067,4,1,1996,61,6,531,10,2,1995,117,11,-1224,10,1,349,Forest,1042,1521,-196,1149,1458,-301
3449472.6302073,2399724.56245563,2009,225,10,1765,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,Forest,1588,2066,-327,2280,2613,-587
3787482.6302073,2438904.56245563,0,0,0,0,0,0,1985,20,3,1072,6,0,1985,79,2,382,39,3,0,0,0,0,0,0,352,Forest,1495,2967,-1146,1440,3776,-2073
3739482.6302073,2311614.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,80,16,-237,5,0,353,Forest,2382,3081,-552,2816,3011,-587
3847062.6302073,2400834.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,149,3,-589,49,2,354,Forest,1836,2755,-752,2038,2507,-612
3979902.6302073,2863974.56245563,1995,218,24,1157,9,2,1985,111,34,692,3,1,1985,37,34,401,1,1,1985,208,34,-654,6,2,356,Forest,1845,2587,-870,2347,2871,-722
3519792.6302073,2851464.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,Forest,1737,2416,-484,1673,2117,-364
3808122.6302073,2387244.56245563,1997,194,22,1429,8,1,0,0,0,0,0,0,2003,153,1,575,153,4,0,0,0,0,0,0,362,Forest,2817,3511,-771,2777,3136,-675
3810852.6302073,2816334.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,Forest,2371,4135,-1446,2319,3010,-973
3431862.6302073,2345604.56245563,1989,55,30,1435,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,56,30,-565,1,0,364,Forest,2562,3470,-1060,2580,3210,-879
3450912.6302073,2592714.56245563,2003,120,1,1205,120,2,2003,115,1,626,115,3,0,0,0,0,0,0,2003,169,5,-621,33,4,365,Forest,2182,3820,-1196,1629,3430,-1307
3862662.6302073,2288214.56245563,1985,199,34,516,5,3,1985,103,34,245,3,2,1985,36,34,698,1,1,1985,135,34,-131,3,2,368,Forest,1272,2753,-1125,1834,2397,-639
3586152.6302073,2450364.56245563,1985,1287,34,1835,37,5,1985,617,10,1138,61,5,1985,124,34,209,3,3,1985,657,13,-1052,50,3,369,Forest,1642,2541,-442,1870,2404,-829
3513372.6302073,2849844.56245563,1997,204,11,1157,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,Forest,2129,2790,-454,2169,3560,-1553
3661992.6302073,2410974.56245563,1985,268,29,1189,9,2,1999,252,6,601,42,3,2004,141,1,414,141,5,1985,329,27,-611,12,2,373,Forest,2656,3309,-773,2635,3454,-761
3847002.6302073,2483574.56245563,0,0,0,0,0,0,1996,43,23,472,1,1,2009,82,1,753,82,5,1985,89,34,-460,2,1,374,Forest,2010,3297,-813,2465,3555,-1131
4072002.6302073,2723994.56245563,1989,86,30,1831,2,1,1996,144,1,805,144,3,0,0,0,0,0,0,1996,344,4,-992,86,6,375,Forest,1458,2743,-829,1487,2435,-737
4027512.6302073,2863254.56245563,1985,617,5,1538,123,2,1985,574,5,624,114,2,0,0,0,0,0,0,1985,810,2,-480,405,2,376,Forest,1894,3457,-793,2485,3062,-596
3678462.6302073,2214144.56245563,0,0,0,0,0,0,0,0,0,0,0,0,2003,40,3,648,13,0,1985,157,27,-721,5,1,378,Forest,2555,3342,-663,2703,2929,-698
3841572.6302073,2556084.56245563,1997,151,1,1597,151,1,0,0,0,0,0,0,1991,42,9,543,4,1,1997,164,1,-844,164,2,379,Forest,2254,3325,-775,2390,2996,-808
3602142.6302073,2637474.56245563,2015,602,1,1389,602,6,2015,481,1,687,481,6,0,0,0,0,0,0,2015,627,1,-694,627,8,383,Forest,2200,3597,-804,2613,3258,-833
3495912.6302073,2539284.56245563,0,0,0,0,0,0,1997,136,7,1027,19,1,0,0,0,0,0,0,0,0,0,0,0,0,385,Forest,1679,2319,-642,2055,2486,-555
4037202.6302073,2797764.56245563,1997,443,5,1262,88,5,1991,88,10,496,8,2,0,0,0,0,0,0,1993,104,15,-557,6,1,386,Forest,2307,3404,-1054,2646,2979,-750
3856962.6302073,2560044.56245563,2018,736,1,1426,736,7,2018,489,1,766,489,7,2015,248,4,711,62,7,2018,730,1,-631,730,14,387,Forest,3052,3787,-694,2659,3355,-904
4008462.6302073,2682624.56245563,1999,90,1,1916,90,0,2003,509,2,1275,254,8,2003,203,2,205,101,5,1999,156,1,-1299,156,1,389,Forest,2678,3570,-654,2479,3101,-822
3921732.6302073,2324934.56245563,1997,56,22,1584,2,0,1989,24,30,599,0,0,1985,16,34,721,0,0,1985,98,34,-660,2,1,391,Forest,1956,2663,-482,2102,2442,-467
3960762.6302073,2537334.56245563,1988,412,1,1466,412,4,1985,271,4,526,67,4,1985,199,5,738,39,5,1985,509,4,-449,127,5,392,Forest,2222,3637,-1384,2223,3033,-1011
3732702.6302073,2800674.56245563,1985,510,4,1748,127,2,1985,444,5,666,88,2,1985,245,5,690,49,3,1985,720,1,-468,720,3,394,Forest,1089,2424,-874,1409,2053,-380
4125522.6302073,2325744.56245563,1998,602,8,1594,75,7,2003,302,2,1020,151,5,2003,156,2,477,78,6,2003,256,1,-1064,256,4,396,Forest,1472,3235,-1363,1686,2515,-840
3604122.6302073,2569854.56245563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,Forest,1407,2101,-238,2027,3483,-1221
