x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4895809.732569614,2351584.0482243774,0,0,0,0,0,0,1999,141,8,573,17,2,0,0,0,0,0,0,0,0,0,0,0,0,1999,946,2,1861,473,4,1996,311,15,824,20,1,0,0,0,0,0,0,1998,357,23,3519,15,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4874400.910278849,2397849.8325130707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,197,19,3407,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4799608.677815096,2457037.3439244325,2020,118,1,347,118,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,428,4,3647,107,0,1985,443,36,2006,12,2,1999,305,2,951,152,1,0,0,0,0,0,0,1985,226,36,3466,6,1,0,0,0,0,0,0,1999,683,2,-965,341,2,99999999,Noforest
5005534.376684105,2462934.0248472886,2012,287,1,312,287,3,0,0,0,0,0,0,2012,483,1,421,483,5,1985,805,18,3459,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,1094,1,2889,1094,5,1985,416,16,1710,26,1,0,0,0,0,0,0,99999999,Noforest
4855570.292352977,2370093.9366818625,1985,64,36,474,1,1,1985,179,36,681,4,3,1996,167,16,604,10,2,0,0,0,0,0,0,1985,179,36,2369,4,1,2003,216,5,1172,43,1,1994,101,13,498,7,2,2002,526,19,3570,27,4,1985,69,28,1788,2,0,2003,243,10,-1470,24,1,99999999,Noforest
5022004.269914455,2208817.895583829,0,0,0,0,0,0,2017,30,1,779,30,0,2012,151,1,839,151,2,1985,341,36,2893,9,3,0,0,0,0,0,0,1993,330,2,1668,165,3,1985,0,18,209,0,0,2010,296,1,3375,296,2,1985,24,18,1049,1,0,0,0,0,0,0,0,99999999,Noforest
5053398.561678652,2318078.738730369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,745,9,3724,82,2,1990,253,31,2012,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,391,2,3378,195,2,0,0,0,0,0,0,1990,198,31,-1109,6,0,99999999,Noforest
4889498.150968416,2371263.362145488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,375,1,1485,375,4,0,0,0,0,0,0,2013,273,8,3482,34,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4918049.60048972,2289758.2362806164,0,0,0,0,0,0,0,0,0,0,0,0,2000,399,1,856,399,3,0,0,0,0,0,0,1985,529,19,2458,27,2,2000,675,1,1370,675,3,2000,187,1,405,187,2,1985,683,15,3577,45,2,0,0,0,0,0,0,2000,667,1,-1706,667,2,99999999,Noforest
4961630.483820501,2411507.848879037,0,0,0,0,0,0,2012,85,9,642,9,1,0,0,0,0,0,0,1985,421,23,3700,18,1,2014,342,2,2005,171,2,0,0,0,0,0,0,2012,189,1,560,189,3,0,0,0,0,0,0,2012,359,1,2022,359,1,0,0,0,0,0,0,99999999,Noforest
4848234.748031946,2377656.7051458093,1985,12,7,839,1,0,1992,104,1,1252,104,1,1992,272,1,1390,272,3,1990,514,1,3236,514,3,2011,365,2,2577,182,3,1992,521,1,2608,521,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,402,2,-1851,201,3,99999999,Noforest
4893957.992350166,2327291.3240998727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,601,1,3602,601,2,0,0,0,0,0,0,1990,352,13,1037,27,1,0,0,0,0,0,0,2003,294,18,3439,16,1,1985,64,20,1456,3,0,1990,308,15,-1370,20,1,99999999,Noforest
4779831.839045377,2443454.0817453824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,955,1,3824,955,3,2019,575,2,1964,287,2,1991,658,2,718,329,4,2000,346,1,712,346,6,2019,480,2,3492,240,2,1991,1030,2,2413,515,3,2000,753,1,-1041,753,2,99999999,Noforest
4918968.92212338,2323886.6720549446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4885366.346737994,2459083.391094028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,700,3,1988,233,5,1985,478,3,781,159,2,0,0,0,0,0,0,1985,220,3,3645,73,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4875077.549957857,2422078.6245552036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,249,1,2150,249,2,1992,157,1,949,157,1,0,0,0,0,0,0,2002,373,19,3948,19,1,1985,81,19,2438,4,0,1992,497,1,-1052,497,2,99999999,Noforest
5022761.5594681585,2258501.711452135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,129,31,3157,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4966829.435913933,2445551.466880398,1999,317,2,388,158,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,270,5,1312,54,1,0,0,0,0,0,0,2000,588,1,3754,588,5,0,0,0,0,0,0,1999,572,3,-1257,190,3,99999999,Noforest
4851233.542404443,2454122.8992742924,1985,137,36,743,3,2,1988,242,2,948,121,5,1985,237,36,1088,6,3,0,0,0,0,0,0,1985,475,36,2186,13,5,1985,458,36,1678,12,5,1985,122,36,220,3,4,1985,475,36,3772,13,3,1985,221,36,889,6,2,1985,316,27,-1542,11,4,99999999,Noforest
4907643.944527192,2412239.3247604757,0,0,0,0,0,0,1985,231,1,422,231,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,721,1,1810,721,4,0,0,0,0,0,0,1985,195,1,721,195,2,0,0,0,0,0,0,1985,851,1,2885,851,3,1985,758,1,-795,758,3,99999999,Noforest
5025600.817726288,2368466.836884575,0,0,0,0,0,0,2010,171,4,588,42,2,0,0,0,0,0,0,2009,922,1,4299,922,1,1985,905,1,1733,905,2,0,0,0,0,0,0,1985,113,7,638,16,0,2010,364,11,3666,33,1,1985,1300,6,2963,216,2,0,0,0,0,0,0,99999999,Noforest
5046451.257767601,2412667.908868626,2010,346,5,393,69,5,2009,374,4,716,93,4,1993,861,1,610,861,5,1991,1585,3,4413,528,4,1985,469,36,2062,13,1,1985,608,36,940,16,2,1985,156,36,525,4,1,2006,1339,15,3339,89,5,0,0,0,0,0,0,1985,544,36,-1072,15,1,99999999,Noforest
4961734.429744236,2437826.2088569636,0,0,0,0,0,0,0,0,0,0,0,0,2007,290,9,607,32,1,0,0,0,0,0,0,2015,460,1,2414,460,1,2007,342,8,1277,42,1,1990,8,31,431,0,0,1994,370,27,3713,13,1,0,0,0,0,0,0,1985,693,1,-1451,693,2,99999999,Noforest
4928403.60830427,2435048.409938547,1985,271,2,282,135,4,1985,298,1,457,298,4,1985,444,1,334,444,5,1985,288,36,3526,8,1,1985,915,1,1649,915,5,1985,615,1,689,615,3,1985,224,1,682,224,3,0,0,0,0,0,0,1985,641,1,2460,641,3,1985,727,1,-757,727,3,99999999,Noforest
4876311.5562783545,2464525.6092387787,2017,192,4,719,48,2,2019,261,2,1088,130,4,2017,323,4,1266,80,2,1985,761,32,2898,23,5,2017,320,4,2269,80,2,2019,404,2,1827,202,3,1985,74,36,147,2,2,2016,461,5,3735,92,2,1985,368,36,728,10,3,0,0,0,0,0,0,99999999,Noforest
4861554.556250436,2365227.8062581858,2008,110,1,370,110,1,2008,216,1,552,216,4,1999,140,10,473,14,1,2007,1018,1,3999,1018,3,0,0,0,0,0,0,0,0,0,0,0,0,2007,185,1,595,185,3,0,0,0,0,0,0,2007,1454,1,2585,1454,4,2005,280,3,-1245,93,1,99999999,Noforest
4991198.7684439635,2262424.7404692126,2006,75,15,391,5,1,1992,175,1,725,175,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,108,16,1223,6,0,2011,155,2,507,77,2,0,0,0,0,0,0,2005,162,16,1936,10,0,0,0,0,0,0,0,99999999,Noforest
4914838.714567573,2315594.821541596,1985,202,3,946,67,3,0,0,0,0,0,0,2000,163,1,1518,163,1,2004,200,4,3289,50,2,1996,366,6,3423,61,2,2000,635,1,2399,635,5,2000,84,1,142,84,2,1996,372,1,4994,372,2,2000,256,1,879,256,1,2000,388,1,-2532,388,2,99999999,Noforest
5005603.920840947,2291485.7929216395,0,0,0,0,0,0,0,0,0,0,0,0,1998,245,1,1108,245,3,1985,505,3,2936,168,4,1998,334,1,2757,334,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4946908.112270242,2433627.878676217,0,0,0,0,0,0,2012,74,9,452,8,1,1985,211,8,611,26,4,1985,298,36,3550,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4984672.256966134,2323557.8450098285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,148,1,335,148,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4935324.138355013,2297528.219395239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,481,1,3729,481,1,0,0,0,0,0,0,0,0,0,0,0,0,1996,119,15,524,7,2,0,0,0,0,0,0,2004,955,11,2421,86,3,1996,298,17,-1401,17,1,99999999,Noforest
4969294.179610764,2248733.4113646704,1985,43,28,640,1,0,0,0,0,0,0,0,1985,163,36,918,4,1,0,0,0,0,0,0,1985,735,36,2367,20,2,1985,694,21,1301,33,2,1994,215,1,292,215,3,1985,604,36,3424,16,1,1985,340,19,954,17,2,1985,861,18,-1458,47,3,99999999,Noforest
4923414.669381024,2322864.7203013664,1985,61,2,582,30,1,1996,118,5,842,23,2,1985,23,32,925,0,0,0,0,0,0,0,0,1996,440,1,2457,440,2,1985,131,30,1573,4,0,0,0,0,0,0,0,2000,434,1,3884,434,3,0,0,0,0,0,0,1996,374,1,-1623,374,1,99999999,Noforest
5000748.501898076,2213574.9228272075,1995,377,1,605,377,6,1995,551,1,851,551,7,1995,572,1,769,572,6,0,0,0,0,0,0,1995,1082,2,2279,541,7,1995,724,1,1442,724,5,1985,99,21,212,4,1,1995,1148,1,3354,1148,6,1995,410,1,1030,410,3,1985,845,18,-1684,46,3,99999999,Noforest
4814139.164912046,2396839.9370919038,2003,73,18,302,4,1,1998,10,23,608,0,0,0,0,0,0,0,0,1985,1642,1,4483,1642,6,2003,195,1,1953,195,1,0,0,0,0,0,0,1985,197,1,579,197,2,1999,69,22,3396,3,0,1985,1381,1,2678,1381,5,1996,80,25,-1194,3,0,99999999,Noforest
5017138.163136017,2214332.738203283,2006,94,15,554,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,149,1,1790,149,0,0,0,0,0,0,0,2003,418,1,3941,418,2,0,0,0,0,0,0,2020,422,1,-1927,422,2,99999999,Noforest
4905646.642520611,2320597.0682558934,1985,23,10,577,2,0,0,0,0,0,0,0,2012,238,1,868,238,1,1985,739,1,3678,739,3,1985,197,36,2612,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,295,21,3887,14,1,1985,722,1,1994,722,2,1985,255,30,-1642,8,0,99999999,Noforest
4973486.21145903,2361562.4459201735,2012,224,1,346,224,3,0,0,0,0,0,0,1992,100,29,546,3,0,1992,310,1,3462,310,1,1996,508,25,1619,20,3,1996,372,25,779,14,2,2001,31,20,570,1,0,2014,646,7,3319,92,3,0,0,0,0,0,0,2008,309,13,-925,23,2,99999999,Noforest
4874131.541164839,2439724.8829717296,2003,123,1,455,123,3,0,0,0,0,0,0,0,0,0,0,0,0,2007,437,1,3508,437,2,1985,330,36,2275,9,1,1985,250,36,1213,6,1,0,0,0,0,0,0,1985,342,36,3650,9,2,0,0,0,0,0,0,1985,415,36,-1312,11,1,99999999,Noforest
4990308.578625466,2272114.211368653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,183,1,2998,183,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5046555.94372207,2438523.8699251954,1985,51,32,540,1,0,2008,380,5,791,76,3,2011,743,2,755,371,4,1985,305,13,3446,23,0,2003,415,9,2228,46,2,1985,310,36,1133,8,1,2007,230,5,519,46,2,1996,728,17,3489,42,3,0,0,0,0,0,0,2008,701,1,-1323,701,3,99999999,Noforest
4929909.2147148745,2295584.93899982,0,0,0,0,0,0,2008,186,1,869,186,2,2008,314,1,840,314,2,2004,197,3,3330,65,1,0,0,0,0,0,0,0,0,0,0,0,0,1999,116,15,354,7,2,2008,521,1,3968,521,3,2004,371,9,1640,41,1,1999,347,11,-1812,31,2,99999999,Noforest
4972606.496314672,2376687.011071338,0,0,0,0,0,0,0,0,0,0,0,0,2003,241,1,336,241,4,0,0,0,0,0,0,2003,250,1,1782,250,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4962232.096229508,2275519.824377218,0,0,0,0,0,0,0,0,0,0,0,0,2003,302,1,1370,302,3,0,0,0,0,0,0,1996,625,12,3617,52,4,1996,391,12,2499,32,2,0,0,0,0,0,0,1996,528,13,4925,40,2,0,0,0,0,0,0,1996,552,18,-2810,30,3,99999999,Noforest
4856255.167215416,2445772.159518308,2013,250,1,402,250,3,2003,135,18,682,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,315,36,2034,8,1,1985,279,36,977,7,1,1985,106,36,519,2,0,1985,842,1,3125,842,6,2011,651,1,2025,651,1,1985,406,36,-1071,11,1,99999999,Noforest
5066430.296552607,2388040.72654688,0,0,0,0,0,0,0,0,0,0,0,0,1996,108,2,1039,54,1,2003,383,3,2429,127,3,2019,301,2,2056,150,3,2015,148,6,1732,24,1,1985,74,36,142,2,2,0,0,0,0,0,0,1985,313,36,745,8,3,2019,310,2,-1579,155,3,99999999,Noforest
4998057.891122012,2275318.794482363,2003,25,18,433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,421,1,1179,421,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4973903.686747985,2255472.3228157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,503,1,2375,503,3,0,0,0,0,0,0,2001,146,3,314,48,4,1996,574,3,3279,191,2,0,0,0,0,0,0,1996,516,7,-1397,73,3,99999999,Noforest
5034311.991296019,2345995.205664662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4886621.706887799,2325135.0773556824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,374,4,3220,93,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,32,11,233,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,10,15,-2096,0,0,99999999,Noforest
4825959.705440411,2434552.840851256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,302,1,1956,302,3,1985,154,5,1037,30,1,0,0,0,0,0,0,1996,687,1,3022,687,3,0,0,0,0,0,0,2004,157,17,-971,9,0,99999999,Noforest
4864056.568694658,2359683.2795607876,0,0,0,0,0,0,1999,72,22,640,3,1,0,0,0,0,0,0,1985,871,4,4269,217,2,2005,348,16,2012,21,1,1992,508,1,831,508,4,0,0,0,0,0,0,2010,652,11,3493,59,3,1985,560,3,2559,186,1,1985,148,3,-1439,49,0,99999999,Noforest
4986079.79542198,2271866.469176291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,590,1,1019,590,3,1985,39,30,424,1,0,1996,341,1,3753,341,2,0,0,0,0,0,0,2012,370,1,-1639,370,1,99999999,Noforest
5017693.374692508,2396761.3222300755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,714,9,3443,79,4,0,0,0,0,0,0,1987,467,2,-1548,233,4,99999999,Noforest
4853387.331628383,2457588.687015433,2015,185,6,425,30,2,2015,284,2,724,142,3,2015,614,2,378,307,4,2003,484,1,3576,484,1,1985,402,36,2181,11,1,1985,402,36,1043,11,1,1985,143,36,550,3,1,1985,193,36,3685,5,1,2006,1059,2,2086,529,3,1985,578,36,-1158,16,1,99999999,Noforest
4939575.113891863,2294577.077641711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,195,1,3776,195,1,1985,440,36,2917,12,1,1985,441,36,1526,12,1,1985,90,36,393,2,1,0,0,0,0,0,0,1997,227,24,1743,9,1,1985,439,36,-1818,12,1,99999999,Noforest
4950011.686702167,2475241.1650299705,1987,773,6,520,128,4,0,0,0,0,0,0,1987,650,6,631,108,4,0,0,0,0,0,0,2002,1101,1,361,1101,3,1987,201,34,148,5,1,1987,118,34,802,3,1,0,0,0,0,0,0,2004,1061,9,952,117,2,1987,599,34,393,17,1,99999999,Noforest
4882180.7904500915,2442266.2566682315,0,0,0,0,0,0,0,0,0,0,0,0,1985,276,1,465,276,4,0,0,0,0,0,0,1985,699,1,1681,699,4,1985,635,1,675,635,4,1985,262,1,719,262,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,826,1,-611,826,4,99999999,Noforest
5008691.4741812935,2280414.826828856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,87,32,2411,2,0,1990,173,31,1221,5,0,0,0,0,0,0,0,1990,91,31,3904,2,0,0,0,0,0,0,0,1989,133,32,-1412,4,0,99999999,Noforest
4998390.639740646,2459776.8478712607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,510,29,3737,17,1,1985,191,36,2261,5,0,1985,167,36,1153,4,0,1985,129,30,528,4,1,2011,595,2,3574,297,3,1985,260,36,1996,7,0,1985,374,36,-1143,10,1,99999999,Noforest
4910980.033135819,2340701.4559678254,1985,138,5,457,27,2,2001,58,20,686,2,0,0,0,0,0,0,0,1990,1772,1,3700,1772,5,1985,435,1,2271,435,2,1985,457,5,1041,91,2,1990,345,1,476,345,3,2000,309,21,3406,14,1,1990,1613,1,2025,1613,6,1985,408,5,-1274,81,1,99999999,Noforest
4858026.293247494,2352560.109876049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,535,1,3238,535,2,0,0,0,0,0,0,0,0,0,0,0,0,2000,150,1,471,150,1,2001,280,20,3421,14,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5006151.391505669,2222017.7164517194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,496,2,3398,248,2,2015,567,1,2942,567,2,0,0,0,0,0,0,0,0,0,0,0,0,1995,109,26,4372,4,0,1985,427,2,1290,213,2,2015,607,1,-2068,607,2,99999999,Noforest
4909580.343226036,2293350.197739528,1985,43,9,694,4,0,0,0,0,0,0,0,1997,184,3,1100,61,1,0,0,0,0,0,0,1992,272,2,2584,136,1,1992,461,2,1408,230,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4859787.602821864,2338308.2502887775,0,0,0,0,0,0,2003,85,18,533,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,643,1,2964,643,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4984076.528005071,2384284.0769996033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,595,1,888,595,3,0,0,0,0,0,0,1985,383,1,3899,383,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4844524.534386951,2381431.885665674,2003,150,18,270,8,2,2003,120,18,501,6,2,0,0,0,0,0,0,1997,916,1,4096,916,2,2011,249,2,1887,124,1,0,0,0,0,0,0,1998,183,1,713,183,3,2014,599,7,3229,85,3,1997,473,2,2395,236,1,2004,171,17,-1043,10,1,99999999,Noforest
4928952.302111335,2346945.8698957935,1985,323,26,663,12,3,1995,430,3,982,143,4,1996,651,3,1084,217,5,1992,164,29,3384,5,0,1985,780,36,2499,21,2,1996,769,6,1699,128,4,1985,192,36,318,5,3,1985,779,36,4381,21,1,1985,418,36,1302,11,2,1985,806,36,-1627,22,3,99999999,Noforest
4870689.121949147,2414448.46228373,1985,123,1,373,123,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,118,25,2145,4,0,0,0,0,0,0,0,2006,177,7,527,25,1,2018,270,3,3252,90,1,0,0,0,0,0,0,2009,429,4,-1225,107,1,99999999,Noforest
4855061.902122692,2475348.8596379543,1999,14,22,439,0,0,1985,164,3,757,54,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,668,1,2061,668,4,0,0,0,0,0,0,1992,241,1,556,241,3,2008,489,13,3678,37,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4944865.261982821,2257812.8253428824,2007,260,14,779,18,3,2010,325,1,1128,325,3,2010,384,1,1353,384,3,1985,302,18,3317,16,2,1996,287,25,3123,11,2,2015,369,1,2317,369,3,0,0,0,0,0,0,2010,820,1,4459,820,4,0,0,0,0,0,0,1996,206,25,-2260,8,1,99999999,Noforest
4895098.951892923,2317376.365556223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,709,4,3653,177,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,2,31,273,0,0,0,0,0,0,0,0,2019,534,2,1697,267,2,1985,82,31,-1936,2,0,99999999,Noforest
5032853.777727102,2323799.243654087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,313,1,2229,313,1,0,0,0,0,0,0,0,0,0,0,0,0,2011,304,10,3429,30,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4928923.236710137,2372956.519599016,0,0,0,0,0,0,1985,296,1,473,296,4,1985,371,1,342,371,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,574,10,3511,57,3,1985,1448,1,3501,1448,3,0,0,0,0,0,0,99999999,Noforest
4865101.19704113,2448373.916533298,2009,71,12,456,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2006,482,4,3354,120,1,2000,674,1,2127,674,3,2009,463,6,1020,77,1,2000,274,1,596,274,2,2015,812,6,3654,135,3,0,0,0,0,0,0,2000,825,1,-1223,825,3,99999999,Noforest
4885665.033803962,2337737.989690465,2012,120,1,371,120,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,198,28,3148,7,0,1985,337,36,1964,9,1,1996,500,17,803,29,3,1985,120,30,551,4,1,1998,595,23,3009,25,3,1985,233,28,1820,8,1,1985,338,36,-1089,9,1,99999999,Noforest
5032666.871951796,2353133.125677319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,343,24,3384,14,0,2012,892,1,1919,892,4,2012,758,1,831,758,4,2009,155,3,580,51,1,0,0,0,0,0,0,2009,918,1,2334,918,3,1985,625,1,-1301,625,2,99999999,Noforest
5019920.046244943,2411999.48293471,2009,80,12,400,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,375,19,3423,19,1,0,0,0,0,0,0,2012,303,1,893,303,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,286,1,-1043,286,1,99999999,Noforest
4852455.137902359,2348803.2461360726,0,0,0,0,0,0,2017,619,1,568,619,4,2017,656,1,514,656,4,1999,1073,1,3481,1073,2,1985,976,13,1784,75,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,1328,1,2037,1328,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4897187.504982858,2326605.1548805167,2008,128,13,373,9,1,0,0,0,0,0,0,1998,52,23,562,2,0,1999,797,2,3462,398,2,0,0,0,0,0,0,1990,89,31,1052,2,0,0,0,0,0,0,0,2015,333,6,3479,55,1,0,0,0,0,0,0,1999,499,19,-1109,26,1,99999999,Noforest
4967098.470070562,2235534.838341135,0,0,0,0,0,0,0,0,0,0,0,0,1996,381,1,876,381,2,1985,396,7,3026,56,1,1985,334,20,2483,16,0,1985,456,20,1461,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,136,24,-1751,5,0,99999999,Noforest
4955695.315316678,2274665.2900169343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,256,23,2308,11,1,2003,170,1,2653,170,0,1985,227,19,1733,11,1,1996,51,6,126,8,0,1985,124,18,3678,6,0,0,0,0,0,0,0,1985,147,36,-1932,4,1,99999999,Noforest
4888232.924013639,2396875.246915427,0,0,0,0,0,0,1985,225,3,633,75,3,0,0,0,0,0,0,1985,1006,1,4489,1006,2,1985,662,1,1839,662,3,1985,704,3,767,234,4,1985,282,1,739,282,2,0,0,0,0,0,0,1985,1606,1,2951,1606,4,1985,1010,1,-630,1010,3,99999999,Noforest
5037211.643540083,2384235.288387876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,340,1,3573,340,0,2005,458,8,2380,57,2,2012,707,1,1179,707,3,0,0,0,0,0,0,1996,300,1,3633,300,1,2003,300,1,2074,300,0,2005,883,7,-1065,126,3,99999999,Noforest
4967600.973521098,2441163.2726589227,0,0,0,0,0,0,0,0,0,0,0,0,1997,127,24,822,5,1,1985,872,1,3986,872,4,2011,281,1,2505,281,2,1996,481,25,1452,19,3,1985,123,36,413,3,1,1985,126,36,4024,3,0,1985,689,1,2165,689,3,1998,755,23,-1441,32,4,99999999,Noforest
4970277.133373845,2342389.3046596115,1985,280,8,340,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
