x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4915820.78318157,4890500.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1999,78,1,702,78,3,2000,71,1,-191,71,1,469,Forest,1101,1329,-171,1065,1266,-214
4538180.78318157,4176650.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1985,122,4,525,30,3,0,0,0,0,0,0,471,Forest,2111,3059,-772,2153,2910,-1015
4806920.78318157,4787660.33815617,1995,1532,1,892,1532,8,1995,863,1,443,863,8,1995,365,1,625,365,5,1995,1396,1,-352,1396,6,472,Forest,1289,2026,-569,1425,1834,-429
4925120.78318157,4918310.33815617,2004,219,1,613,219,3,1985,151,34,237,4,2,2004,115,1,670,115,3,2004,206,1,-220,206,3,475,Forest,1683,2509,-600,2330,2482,-511
4457480.78318157,3838340.33815617,2017,324,2,1677,162,1,2016,273,3,958,91,2,1985,83,3,274,27,2,2017,400,2,-1101,200,2,477,Forest,890,1327,-202,962,1369,-389
4680650.78318157,3869570.33815617,2009,99,10,972,9,0,0,0,0,0,0,0,2001,125,1,600,125,4,0,0,0,0,0,0,478,Forest,1332,2352,-583,1404,2050,-526
4832570.78318157,4576610.33815617,1985,314,34,1005,9,3,1985,63,34,451,1,0,0,0,0,0,0,0,1985,146,34,-437,4,1,480,Forest,998,2280,-851,1050,2322,-1161
4646180.78318157,3765140.33815617,2015,586,1,729,586,7,2015,340,1,293,340,7,2014,188,5,717,37,3,2015,491,1,-253,491,7,482,Forest,1435,2060,-442,1241,1343,-108
4481720.78318157,3839000.33815617,0,0,0,0,0,0,1991,193,2,386,96,1,2004,149,1,628,149,2,1991,266,2,-367,133,1,484,Forest,1419,2174,-625,1305,1884,-471
4567940.78318157,4025630.33815617,1985,434,3,1864,144,1,1986,505,2,1043,252,5,1985,69,4,257,17,1,2009,462,1,-66,462,2,486,Forest,1269,2173,-1082,1974,2875,-1138
4694780.78318157,4875980.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2005,87,1,486,87,2,1997,169,2,-979,84,1,488,Forest,2058,2804,-719,1825,3033,-1164
4525100.78318157,3648620.33815617,1985,1276,13,584,98,5,1992,565,3,407,188,6,1985,269,11,677,24,5,1985,801,12,-198,66,4,489,Forest,1647,1924,-142,1217,1449,-256
4599890.78318157,4789490.33815617,2001,538,1,633,538,4,2001,266,1,217,266,5,2001,115,1,811,115,3,2001,419,1,-70,419,4,496,Forest,1385,1838,-246,1996,2371,-580
4643960.78318157,4347860.33815617,2004,347,1,1263,347,1,2004,263,1,502,263,2,1985,75,34,706,2,1,2004,364,1,-545,364,1,497,Forest,897,1785,-46,1677,1921,-357
4636760.78318157,3792140.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1985,69,6,336,11,0,0,0,0,0,0,0,499,Forest,2017,2826,-630,1873,2567,-792
4545230.78318157,4214930.33815617,2009,208,10,1244,20,1,0,0,0,0,0,0,2006,109,1,593,109,2,1985,63,34,-615,1,0,500,Forest,1371,1796,-173,1107,1521,-345
4788560.78318157,4702910.33815617,2016,290,3,1486,96,3,2016,218,3,574,72,6,0,0,0,0,0,0,0,0,0,0,0,0,510,Forest,1452,1907,-433,1637,2042,-412
4798400.78318157,4910240.33815617,2013,1513,1,953,1513,18,2013,1077,1,434,1077,15,2013,435,1,629,435,7,2013,1467,1,-389,1467,17,513,Forest,1127,2937,-1286,1368,2591,-1004
4633970.78318157,4479620.33815617,2000,1048,1,660,1048,8,2000,662,1,246,662,8,2000,330,1,736,330,5,2000,877,1,-179,877,6,517,Forest,1561,2351,-756,1609,2583,-1011
4832360.78318157,3839900.33815617,1991,89,28,956,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,Forest,992,1329,-152,1945,2462,-637
4660700.78318157,4319960.33815617,2009,67,10,844,6,0,0,0,0,0,0,0,2006,31,13,724,2,0,2010,76,9,-277,8,1,523,Forest,1594,2655,-690,1910,2409,-630
4468130.78318157,3878330.33815617,1994,750,1,927,750,10,1994,578,1,394,578,11,1994,355,1,610,355,9,1994,839,1,-356,839,9,524,Forest,1177,1489,-146,2273,2620,-676
4715360.78318157,4789220.33815617,1985,1086,34,759,31,4,1985,571,34,348,16,4,1997,267,1,580,267,5,1985,748,34,-329,22,3,525,Forest,1345,2518,-955,1214,1964,-710
4608410.78318157,4436660.33815617,2004,272,15,1022,18,1,2010,337,1,406,337,2,2010,217,1,633,217,3,2010,444,1,-399,444,2,526,Forest,1259,1619,-257,1182,1460,-254
4515590.78318157,4612910.33815617,2002,1783,1,720,1783,11,2002,1277,1,324,1277,13,2002,558,1,654,558,14,2002,1619,1,-279,1619,9,527,Forest,1440,2030,-285,1556,1884,-422
4740620.78318157,4524350.33815617,1997,139,22,694,6,0,1998,216,21,169,10,2,1985,77,1,519,77,1,1998,411,21,33,19,3,528,Forest,1402,2673,-1082,1232,2138,-819
4553930.78318157,4442390.33815617,2012,116,7,1531,16,1,2004,163,3,680,54,2,0,0,0,0,0,0,1989,69,30,-690,2,0,531,Forest,1622,2765,-851,1668,3452,-1566
4865210.78318157,4787420.33815617,1998,536,1,1411,536,2,1998,294,1,845,294,1,0,0,0,0,0,0,1998,288,1,-869,288,1,533,Forest,1854,2434,-776,1637,1999,-422
4789040.78318157,4983200.33815617,1985,399,5,1397,79,2,1985,379,4,612,94,3,1987,360,2,688,180,11,1987,924,2,-416,462,9,534,Forest,1003,1712,-213,897,3202,-2179
4449410.78318157,4058930.33815617,2013,61,1,544,61,1,2001,35,18,165,1,0,1990,158,1,778,158,5,1996,46,1,-59,46,1,535,Forest,2060,3432,-1374,1647,2240,-652
4509530.78318157,3593450.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,Forest,1285,1673,-243,1802,2648,-792
4438640.78318157,4462370.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,Forest,1912,2654,-396,1254,1424,-162
4684190.78318157,4209320.33815617,1987,480,1,1596,480,4,1987,353,2,795,176,4,1988,150,1,553,150,3,1987,486,2,-880,243,4,542,Forest,1245,2155,-582,2091,2506,-604
4789580.78318157,4676330.33815617,2017,693,2,1365,346,4,2017,467,2,745,233,4,2017,187,1,512,187,5,2017,679,2,-769,339,5,545,Forest,912,1373,-172,879,1186,-209
4679870.78318157,4054130.33815617,2009,1629,1,774,1629,17,2009,1165,1,381,1165,15,2009,548,1,649,548,12,2009,1509,1,-358,1509,14,546,Forest,2189,2880,-615,1123,2510,-1278
4875410.78318157,4987580.33815617,1991,713,1,1328,713,7,1990,445,2,558,222,8,0,0,0,0,0,0,1991,592,1,-741,592,7,548,Forest,428,1033,-179,556,1026,-258
4689800.78318157,4253390.33815617,2011,296,8,1453,37,2,0,0,0,0,0,0,1985,86,21,600,4,1,0,0,0,0,0,0,550,Forest,1124,1511,-185,1749,2671,-1052
4542650.78318157,3815030.33815617,1985,65,34,928,1,0,1985,69,9,403,7,1,1985,59,3,640,19,1,1985,138,34,-394,4,1,552,Forest,1263,1680,-177,1382,1624,-300
4466300.78318157,4544330.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,Forest,2042,3174,-870,1344,1650,-314
4688570.78318157,3995930.33815617,2016,243,3,830,81,2,2016,174,3,330,58,2,2016,117,3,725,39,2,1998,211,21,-187,10,2,557,Forest,1346,1977,-412,1857,2253,-465
4637660.78318157,4289090.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,Forest,1968,2773,-638,2489,3066,-878
4899890.78318157,4930340.33815617,2004,82,1,986,82,0,0,0,0,0,0,0,1987,74,4,520,18,1,0,0,0,0,0,0,562,Forest,1378,1884,-334,1452,2002,-525
4517480.78318157,4184060.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,Forest,1678,2070,-408,1788,2014,-397
4602380.78318157,4385000.33815617,0,0,0,0,0,0,1985,66,34,641,1,1,1985,60,34,686,1,2,1985,135,34,-662,3,1,564,Forest,1936,3112,-843,2201,3624,-1285
4839740.78318157,5043980.33815617,2018,2269,1,489,2269,22,2018,1413,1,243,1413,30,2018,628,1,779,628,25,2018,1918,1,-151,1918,34,567,Forest,1604,3421,-1446,1405,1854,-441
4731980.78318157,4998230.33815617,2018,374,1,1559,374,2,2010,127,9,758,14,1,0,0,0,0,0,0,2010,261,9,-836,29,1,568,Forest,1849,2589,-695,1460,1864,-353
4461470.78318157,3991010.33815617,2017,1426,2,611,713,8,2017,896,2,236,448,8,2017,436,2,763,218,7,2017,1157,2,-161,578,9,572,Forest,1141,2411,-997,1661,2630,-913
4638590.78318157,4672490.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,366,1,-540,366,2,573,Forest,1229,2449,-1068,1078,1777,-641
4645760.78318157,3825500.33815617,0,0,0,0,0,0,1985,13,13,466,1,0,1985,87,1,712,87,2,1999,117,1,-413,117,1,574,Forest,1200,1781,-440,1354,1581,-226
4490450.78318157,3659900.33815617,2007,1229,1,1066,1229,7,2007,824,1,484,824,9,2007,357,1,657,357,7,2007,1126,1,-484,1126,10,575,Forest,1399,2768,-1026,1357,2180,-682
4460180.78318157,4102340.33815617,2017,300,2,1296,150,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576,Forest,2058,2688,-568,1707,2025,-450
4514000.78318157,4526330.33815617,0,0,0,0,0,0,2002,57,17,362,3,0,1993,166,1,573,166,4,0,0,0,0,0,0,577,Forest,1074,1437,-243,1466,2624,-1088
4643960.78318157,3764450.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,Forest,1509,2179,-441,1809,2428,-663
4573820.78318157,4313210.33815617,2004,2290,1,720,2290,11,2004,1378,1,451,1378,8,2004,611,1,644,611,8,2004,2044,1,-323,2044,9,581,Forest,1704,2381,-430,1828,2446,-721
4707050.78318157,4481870.33815617,1989,1306,1,1150,1306,7,1985,1183,5,101,236,6,0,0,0,0,0,0,1989,1126,1,-710,1126,6,587,Forest,997,1465,-132,1875,2173,-358
4492550.78318157,3777470.33815617,1985,110,20,1445,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,168,1,-720,168,1,591,Forest,2279,2779,-423,1978,3038,-1045
4753100.78318157,4009400.33815617,2004,2221,1,774,2221,10,2004,1524,1,347,1524,11,2004,559,1,642,559,11,2004,1947,1,-348,1947,11,592,Forest,1471,1855,-371,1526,1864,-413
4798370.78318157,4790030.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,Forest,1100,1449,-199,1687,2102,-440
4757900.78318157,4647950.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,Forest,1072,2024,-753,1329,1969,-691
4864970.78318157,5002880.33815617,1994,1490,1,726,1490,9,1994,1109,1,336,1109,8,1994,357,1,688,357,4,1994,1619,1,-157,1619,12,600,Forest,1902,3008,-1016,1671,1775,-180
4653620.78318157,4726250.33815617,0,0,0,0,0,0,1985,57,34,682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,603,Forest,1605,2466,-612,1950,2602,-642
4677620.78318157,3691220.33815617,2018,1398,1,1331,1398,15,2018,1288,1,381,1288,15,2017,549,2,766,274,11,2018,1463,1,-589,1463,18,604,Forest,937,1236,-149,1655,2229,-633
4529720.78318157,3820280.33815617,2000,121,6,1084,20,0,0,0,0,0,0,0,2005,21,8,706,2,0,2013,88,6,-335,14,0,605,Forest,984,1444,-205,1669,3092,-1406
4619780.78318157,3824450.33815617,2007,1531,1,972,1531,9,2007,1099,1,448,1099,7,2007,482,1,650,482,8,2007,1420,1,-431,1420,6,607,Forest,1836,2490,-470,1510,2005,-412
4719320.78318157,4061840.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2017,149,2,794,74,4,0,0,0,0,0,0,608,Forest,1300,2060,-653,1899,2363,-611
4564430.78318157,3902000.33815617,2018,572,1,573,572,5,2018,256,1,283,256,4,2018,158,1,745,158,4,2018,430,1,-148,430,4,611,Forest,937,1362,-217,1825,2358,-499
4708370.78318157,4817000.33815617,2007,881,1,979,881,5,2007,618,1,440,618,6,2007,332,1,614,332,6,2007,825,1,-478,825,5,612,Forest,1142,1585,-232,1384,1717,-321
4814270.78318157,4547270.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,Forest,2575,3705,-1017,1674,1976,-286
4678520.78318157,4754000.33815617,1998,97,21,1086,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,188,7,-436,26,2,618,Forest,1135,1686,-331,1969,2528,-573
4555760.78318157,3777710.33815617,0,0,0,0,0,0,1989,110,1,367,110,1,0,0,0,0,0,0,0,0,0,0,0,0,619,Forest,1275,2092,-425,1194,1487,-300
4663910.78318157,4698440.33815617,2004,408,1,1378,408,2,2004,250,1,590,250,2,2007,145,2,571,72,1,0,0,0,0,0,0,621,Forest,985,1394,-81,1383,1990,-615
4518530.78318157,4461380.33815617,1985,594,14,819,42,3,1992,224,1,416,224,3,1992,205,1,672,205,5,1992,296,1,-414,296,2,623,Forest,1680,2387,-423,1716,2019,-462
4838960.78318157,4974500.33815617,1991,601,1,2456,601,2,1991,271,1,1481,271,1,2008,180,1,621,180,3,1991,400,1,-1681,400,2,624,Forest,1744,2710,-853,1650,1991,-456
4490210.78318157,4201640.33815617,2000,649,1,1162,649,4,2000,466,1,516,466,4,2000,256,1,596,256,5,2000,681,1,-539,681,4,625,Forest,2322,3216,-701,2012,2658,-605
4709570.78318157,3780920.33815617,2017,892,2,915,446,8,2017,669,2,323,334,8,2017,333,2,737,166,7,2017,949,2,-199,474,8,627,Forest,2094,2828,-445,1591,2007,-360
4776050.78318157,4830410.33815617,1985,290,34,685,8,2,1985,174,34,257,5,2,1985,48,34,716,1,0,1985,247,34,-171,7,2,630,Forest,1680,2406,-599,1561,2126,-585
4602260.78318157,4837400.33815617,2001,1727,1,1098,1727,21,2001,1350,1,637,1350,12,2000,593,2,708,296,12,2001,1558,1,-628,1558,12,633,Forest,1371,2111,-672,2162,2413,-346
4629650.78318157,4197860.33815617,1988,390,1,1160,390,2,1988,155,1,615,155,1,0,0,0,0,0,0,1988,237,1,-584,237,1,635,Forest,1253,1806,-217,1319,1572,-295
4648910.78318157,4068140.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,Forest,1621,2456,-689,1716,2354,-732
4493870.78318157,4140530.33815617,2017,1244,1,897,1244,10,2017,851,1,376,851,13,2017,440,1,684,440,12,2017,1086,1,-430,1086,16,639,Forest,1159,1958,-650,1367,1570,-243
4540850.78318157,4241630.33815617,1989,1436,2,703,718,6,1985,1223,8,173,152,4,0,0,0,0,0,0,1985,1638,8,-46,204,5,642,Forest,1448,2713,-820,1468,3267,-1619
4649240.78318157,4357700.33815617,2000,1396,1,589,1396,7,2000,812,1,266,812,6,2000,378,1,706,378,7,2000,1169,1,-178,1169,6,644,Forest,1878,2186,-301,1876,1962,-147
4623380.78318157,4434500.33815617,2000,1796,1,839,1796,9,2000,1315,1,410,1315,10,2000,599,1,579,599,16,2000,1819,1,-347,1819,14,646,Forest,869,2524,-1281,1244,2019,-578
4504700.78318157,3768980.33815617,2005,101,14,961,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,Forest,1497,2238,-599,1375,1627,-299
4874960.78318157,5030180.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,Forest,1390,2024,-370,1170,1524,-375
4746560.78318157,4105790.33815617,2001,292,11,636,26,2,0,0,0,0,0,0,0,0,0,0,0,0,1999,143,20,-119,7,1,653,Forest,1203,2654,-1021,1547,2839,-1177
4858280.78318157,4842680.33815617,1989,1215,1,723,1215,8,1989,915,1,293,915,6,1989,405,1,618,405,4,1989,1111,1,-316,1111,11,656,Forest,2174,3086,-553,1573,1804,-318
4553240.78318157,4299290.33815617,1992,1003,1,878,1003,9,1992,694,1,446,694,6,1985,519,9,791,57,5,1992,1010,1,-381,1010,7,657,Forest,1255,1878,-621,1493,1791,-325
4742780.78318157,4480130.33815617,2017,411,2,1096,205,3,2014,296,5,494,59,3,2014,191,5,589,38,3,2013,519,6,-406,86,4,659,Forest,1524,2677,-909,1174,1813,-514
4707350.78318157,4362680.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2013,69,6,562,11,0,0,0,0,0,0,0,663,Forest,2138,3403,-1183,1520,1775,-193
4529090.78318157,4652960.33815617,2002,843,17,941,49,5,2008,998,11,306,90,4,2008,429,2,711,214,7,2004,942,15,-290,62,5,665,Forest,1124,2070,-626,1417,2462,-862
4564910.78318157,3612230.33815617,2007,1430,1,903,1430,6,2007,854,1,405,854,6,2007,350,1,669,350,8,2007,1133,1,-351,1133,6,673,Forest,944,2845,-1341,1498,1898,-416
4555280.78318157,4742090.33815617,0,0,0,0,0,0,2006,192,13,157,14,2,0,0,0,0,0,0,0,0,0,0,0,0,674,Forest,1134,1706,-359,1762,2658,-952
4523000.78318157,4318070.33815617,1992,1671,1,812,1671,9,1992,1064,1,369,1064,6,1992,695,2,653,347,7,1992,1376,1,-315,1376,5,675,Forest,1220,1636,-254,1822,2042,-309
4744790.78318157,4002350.33815617,2016,878,3,1543,292,4,2016,601,3,725,200,5,1985,186,34,592,5,1,2016,957,3,-729,319,5,677,Forest,1031,1554,-208,2393,2845,-626
4677950.78318157,4176170.33815617,2001,226,1,1332,226,2,2011,162,8,458,20,1,2017,135,2,653,67,2,2007,85,12,-555,7,0,678,Forest,1331,2504,-646,1416,1604,-163
4654340.78318157,4092500.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2013,78,6,747,13,1,0,0,0,0,0,0,679,Forest,1382,2201,-582,1541,1934,-442
4703480.78318157,4605500.33815617,0,0,0,0,0,0,0,0,0,0,0,0,2004,154,1,680,154,3,0,0,0,0,0,0,680,Forest,1328,1979,-389,1776,1940,-288
4935050.78318157,4825730.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,Forest,1606,2599,-853,1353,1586,-225
4579910.78318157,4373990.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,Forest,1117,1594,-246,1139,1359,-252
4555610.78318157,4135520.33815617,1994,572,1,1138,572,3,1994,462,1,469,462,5,1993,136,2,577,68,2,1994,625,1,-478,625,4,688,Forest,1201,1793,-367,2218,2628,-573
4618520.78318157,4678550.33815617,1985,993,2,503,496,3,0,0,0,0,0,0,1985,434,4,631,108,7,0,0,0,0,0,0,689,Forest,1354,2806,-1338,1306,1928,-511
4704950.78318157,4145660.33815617,2001,429,1,811,429,1,2001,309,1,292,309,2,1998,140,3,712,46,2,0,0,0,0,0,0,690,Forest,911,1680,-137,2351,3417,-1291
4854410.78318157,4766840.33815617,1985,296,23,1934,12,2,0,0,0,0,0,0,1985,127,1,128,127,5,1985,330,23,-1545,14,2,693,Forest,1343,2162,-604,1384,2083,-699
4526360.78318157,4586420.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696,Forest,1243,2393,-911,1167,1830,-689
4555460.78318157,4639310.33815617,2018,229,1,564,229,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,Forest,1027,1576,-184,1829,2464,-677
4457960.78318157,4337990.33815617,1994,144,1,901,144,2,1992,100,1,400,100,1,1994,120,1,661,120,3,1985,40,23,-440,1,0,699,Forest,1291,2120,-286,1679,2147,-405
4526030.78318157,3904670.33815617,2013,376,6,925,62,3,2013,240,6,391,40,3,2014,148,5,702,29,4,1993,333,1,-153,333,4,701,Forest,1160,1599,-274,1758,1980,-272
4782620.78318157,4941950.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703,Forest,1916,2324,-426,1865,2252,-482
4534310.78318157,4358690.33815617,2002,940,1,1221,940,11,2002,863,1,459,863,7,2002,457,1,607,457,8,2002,1240,1,-447,1240,11,705,Forest,1255,1850,-345,1903,2392,-498
4786700.78318157,4880330.33815617,1990,697,1,862,697,11,1990,517,1,321,517,10,0,0,0,0,0,0,1990,689,1,-297,689,9,707,Forest,1134,1738,-328,1230,1636,-382
4632050.78318157,4274240.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709,Forest,1747,2351,-471,1746,2216,-491
4809230.78318157,3854900.33815617,0,0,0,0,0,0,1988,469,1,278,469,5,1988,222,1,730,222,5,1988,546,1,-325,546,5,711,Forest,1919,3365,-1392,1567,1900,-370
4631060.78318157,4695380.33815617,0,0,0,0,0,0,1988,237,1,528,237,3,1988,129,1,620,129,4,0,0,0,0,0,0,713,Forest,1162,2031,-639,1363,1905,-518
4537790.78318157,3611570.33815617,2014,1588,1,933,1588,15,2014,1043,1,384,1043,18,2014,434,1,738,434,17,2014,1350,1,-350,1350,14,717,Forest,2067,3150,-841,1810,2159,-398
4486970.78318157,4335530.33815617,2006,1467,1,985,1467,10,2006,961,1,424,961,7,2006,445,1,625,445,9,2006,1310,1,-492,1310,9,718,Forest,1143,1630,-268,1571,2117,-557
4587620.78318157,4036070.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721,Forest,1443,1743,-157,1492,1685,-253
4472060.78318157,4210610.33815617,2016,790,3,646,263,4,2012,266,7,256,38,3,2016,176,1,775,176,3,2016,645,3,-158,215,4,723,Forest,1919,3076,-705,1798,2807,-783
4723400.78318157,4058450.33815617,1985,420,1,1256,420,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,424,1,-507,424,3,724,Forest,2011,2653,-479,1494,1985,-473
4735100.78318157,4967960.33815617,1998,1432,1,877,1432,15,1998,1058,1,335,1058,11,1998,474,1,625,474,7,1998,1402,1,-337,1402,13,728,Forest,1205,2423,-877,1472,2544,-1047
4907480.78318157,4867430.33815617,0,0,0,0,0,0,1990,570,1,671,570,5,1990,185,1,492,185,3,0,0,0,0,0,0,730,Forest,1447,3010,-1021,2081,2849,-774
4743980.78318157,4494260.33815617,2013,152,6,1337,25,1,2013,159,1,513,159,3,0,0,0,0,0,0,0,0,0,0,0,0,733,Forest,1215,1747,-431,1338,1747,-399
4593470.78318157,4230230.33815617,2005,1573,1,940,1573,10,2005,933,1,389,933,10,2005,384,1,705,384,6,2005,1339,1,-377,1339,8,739,Forest,1281,1616,-121,1368,1794,-302
4583510.78318157,3884120.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1985,58,6,677,9,1,1985,377,8,-479,47,4,740,Forest,2251,2783,-623,2485,2869,-693
4445660.78318157,3934610.33815617,1991,639,1,1077,639,9,1991,644,1,364,644,9,1991,298,1,669,298,7,1991,744,1,-408,744,7,741,Forest,914,1996,-751,1175,1610,-397
4493360.78318157,3783950.33815617,2009,269,1,681,269,2,2009,226,1,222,226,4,2009,105,1,690,105,2,2009,137,3,-267,45,1,742,Forest,1307,1987,-415,1253,1690,-379
4611320.78318157,4060700.33815617,2010,382,9,1407,42,3,2010,205,9,686,22,2,2017,138,2,609,69,3,1985,307,34,-516,9,2,743,Forest,2354,2898,-650,2769,3013,-594
4483370.78318157,4337180.33815617,1990,1525,3,818,508,13,1990,845,2,378,422,15,1990,517,1,638,517,12,1990,1507,3,-340,502,17,744,Forest,1546,2059,-394,1421,1767,-363
4782620.78318157,4086980.33815617,2005,505,3,824,168,2,1985,493,29,179,17,3,1985,99,18,745,5,1,1985,369,23,-153,16,2,1,Forest,1596,2968,-1060,1696,2213,-601
4707080.78318157,4547240.33815617,2018,1873,1,916,1873,21,2018,1306,1,325,1306,22,2018,486,1,719,486,13,2018,1711,1,-342,1711,29,2,Forest,2054,2376,-485,1693,1901,-337
4725560.78318157,4049660.33815617,1985,384,5,694,76,3,1985,297,5,301,59,3,1985,136,4,633,34,2,1985,289,5,-290,57,3,5,Forest,1155,1734,-439,1687,2241,-620
4495850.78318157,4127840.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,Forest,1135,1506,-103,2276,2414,-189
4576010.78318157,4636820.33815617,0,0,0,0,0,0,0,0,0,0,0,0,1987,649,3,658,216,10,1987,1428,2,-133,714,7,16,Forest,1675,3004,-1205,1610,2210,-609
4711700.78318157,4710980.33815617,1985,389,25,685,15,3,1985,110,34,353,3,1,1985,102,19,671,5,2,1985,310,22,-229,14,3,22,Forest,1366,1614,-252,1873,2158,-484
4659560.78318157,4237820.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Forest,1691,2170,-475,1824,2231,-526
4614500.78318157,4528820.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,Forest,2072,3209,-866,1552,1976,-380
4678460.78318157,3776720.33815617,1997,500,22,701,22,8,1985,172,34,319,5,2,1985,43,34,649,1,0,1985,353,34,-211,10,4,48,Forest,920,1352,-123,2003,2676,-869
4674290.78318157,4599770.33815617,2007,2112,1,657,2112,22,2007,1237,1,396,1237,18,2007,489,1,641,489,10,2007,1772,1,-331,1772,21,52,Forest,2047,2549,-426,1401,1656,-205
4653560.78318157,3776930.33815617,1994,711,1,1050,711,4,1985,292,12,465,24,1,0,0,0,0,0,0,1985,362,11,-441,32,1,53,Forest,2653,3634,-773,2513,2716,-402
4842860.78318157,4803080.33815617,1985,319,3,1147,106,1,1987,304,3,457,101,4,0,0,0,0,0,0,1987,395,3,-390,131,3,54,Forest,1344,1789,-248,1274,1930,-607
4552160.78318157,3741230.33815617,2005,1754,2,944,877,15,2005,1241,2,448,620,11,2005,487,2,615,243,6,2005,1575,2,-475,787,10,57,Forest,1970,2930,-876,1391,1891,-515
4626410.78318157,4218920.33815617,1985,150,34,808,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,131,34,-310,3,1,63,Forest,1798,3252,-981,1759,2898,-1065
4926080.78318157,4846910.33815617,1992,23,2,1664,11,0,1992,140,1,631,140,3,0,0,0,0,0,0,0,0,0,0,0,0,69,Forest,1194,1826,-328,1678,2203,-472
4725470.78318157,5053280.33815617,1985,398,34,1042,11,3,1985,126,34,519,3,1,0,0,0,0,0,0,1985,236,34,-492,6,1,77,Forest,1284,1661,-295,2307,3449,-984
4558190.78318157,3776030.33815617,2018,712,1,1762,712,3,2018,628,1,793,628,3,2013,219,6,662,36,2,2018,856,1,-886,856,4,107,Forest,1365,2487,-874,1258,2456,-996
4503890.78318157,4518200.33815617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,Forest,2525,3159,-612,2692,3135,-743
4641110.78318157,4356380.33815617,1986,431,3,1839,143,3,0,0,0,0,0,0,1997,29,22,734,1,0,1986,18,3,-1334,6,0,112,Forest,1228,2878,-1220,1207,2463,-1131
4704860.78318157,4726730.33815617,1997,212,22,825,9,2,2006,106,2,353,53,2,1985,10,23,698,0,0,0,0,0,0,0,0,129,Forest,1562,2518,-695,1539,2857,-1094
