x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5673662.879393877,2922153.883237867,0,0,0,0,0,0,1985,126,4,845,31,1,0,0,0,0,0,0,1989,601,1,3319,601,3,1985,454,35,1736,12,3,2007,332,1,1341,332,4,1985,165,35,392,4,3,1985,456,1,2919,456,3,1985,148,35,1186,4,1,1995,621,25,-1060,24,5,99999999,Noforest
5755821.983775135,2700321.401850996,0,0,0,0,0,0,0,0,0,0,0,0,1985,336,30,757,11,1,1990,1690,2,3691,845,3,1985,507,28,2200,18,1,1985,516,28,1501,18,0,0,0,0,0,0,0,2000,970,1,3190,970,3,1990,1338,5,1815,267,2,1985,528,28,-1647,18,0,99999999,Noforest
5550063.246337826,2947123.778561974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1308,3,2931,436,1,1985,9,28,2066,0,0,1993,850,1,824,850,2,1992,390,2,487,195,1,1990,1272,1,2609,1272,3,2018,1051,3,1652,350,1,1985,1620,1,-675,1620,5,99999999,Noforest
5568505.462739319,2945717.7689583115,1989,325,1,461,325,2,1989,496,1,773,496,3,1996,455,1,818,455,1,1992,951,2,3985,475,1,1996,861,1,2129,861,2,1996,1158,1,1148,1158,2,1992,693,5,810,138,4,2014,586,1,3602,586,1,1994,2091,3,2584,697,4,1994,1191,1,-705,1191,2,99999999,Noforest
5733331.189617531,2699686.3463338492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,1529,1,3364,1529,3,0,0,0,0,0,0,1992,808,1,1474,808,1,1992,468,1,370,468,2,0,0,0,0,0,0,1992,1733,1,1698,1733,4,0,0,0,0,0,0,99999999,Noforest
5580298.337031536,2937924.425666122,0,0,0,0,0,0,1985,156,7,706,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,840,1,2655,840,1,1989,84,32,1429,2,0,0,0,0,0,0,0,99999999,Noforest
5695984.686868294,2845449.8910476584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,430,32,2751,13,1,2003,239,2,2078,119,1,0,0,0,0,0,0,1985,62,36,300,1,0,1985,507,6,3102,84,3,1985,183,36,1308,5,0,1998,156,23,-1604,6,1,99999999,Noforest
5739607.114603276,2742085.3344950164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,590,32,2437,18,1,1985,259,36,2196,7,0,1989,468,32,1447,14,0,1989,317,32,280,9,1,1985,1113,2,2689,556,4,1989,489,32,886,15,1,1989,631,32,-1400,19,1,99999999,Noforest
5791859.497931666,2859078.6912196805,2002,58,19,453,3,0,1996,8,25,685,0,0,2012,220,9,589,24,2,0,0,0,0,0,0,1985,287,36,1942,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,342,18,2824,19,1,0,0,0,0,0,0,1985,301,36,-1324,8,1,99999999,Noforest
5709434.39272741,2929287.0681476304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1269,4,3674,317,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,933,1,670,933,4,1985,628,4,3020,157,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5657969.22120382,2907221.020684589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,582,36,2886,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,118,36,388,3,0,1985,1531,4,2858,382,5,1985,366,36,1424,10,0,1985,194,36,-1369,5,0,99999999,Noforest
5696580.4374833675,2948737.005051756,1998,74,23,533,3,0,1998,134,23,791,5,1,1995,233,26,811,8,1,1989,1462,1,3993,1462,2,1985,268,36,2311,7,0,1989,1364,1,952,1364,4,1989,666,1,582,666,3,1997,345,24,3384,14,1,1989,1776,1,2197,1776,3,1989,1650,1,-860,1650,4,99999999,Noforest
5616493.441339444,2884863.6582802488,1985,106,6,561,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,476,2,645,238,2,0,0,0,0,0,0,0,0,0,0,0,0,1988,855,3,-912,285,1,99999999,Noforest
5673394.2965743765,2924084.741697542,2020,216,1,416,216,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,562,36,3066,15,0,1991,349,30,1790,11,1,0,0,0,0,0,0,1993,299,1,616,299,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5638759.3837204175,2884456.458654912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,321,36,1975,8,1,1998,400,23,1190,17,1,1985,81,36,313,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,449,36,-1238,12,1,99999999,Noforest
5707112.118211419,2938864.4796425807,1988,302,1,541,302,3,1985,340,1,552,340,2,2007,338,1,796,338,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1140,1,2207,1140,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5712902.590802947,2872447.194534615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,223,1,1020,223,1,1989,22,32,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,146,32,-1068,4,0,99999999,Noforest
5637248.634045194,2878011.0370974094,0,0,0,0,0,0,2014,2,7,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,240,6,1857,40,1,0,0,0,0,0,0,2006,69,15,327,4,0,2014,551,7,2706,78,2,2006,281,15,1278,18,1,0,0,0,0,0,0,99999999,Noforest
5696931.792898735,2878810.7541720737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,175,18,2878,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,428,3,3335,142,2,2005,318,5,1462,63,1,0,0,0,0,0,0,99999999,Noforest
5597377.537416312,2947652.440777607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,348,31,2020,11,0,1993,1272,1,687,1272,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,1454,1,-626,1454,2,99999999,Noforest
5741377.327693896,2732746.4831097126,2019,246,2,512,123,2,2019,287,2,791,143,2,2011,366,4,877,91,2,2016,775,1,2602,775,2,2014,825,1,2669,825,3,2014,1027,1,1926,1027,2,1985,164,32,204,5,1,1985,293,36,3464,8,1,1985,417,32,1091,13,1,2014,1088,1,-2106,1088,2,99999999,Noforest
5652021.042146373,2875533.7300398895,0,0,0,0,0,0,1998,198,1,902,198,3,2011,231,1,929,231,2,0,0,0,0,0,0,1985,981,36,2116,27,4,1985,642,36,1523,17,2,1985,334,1,419,334,4,1985,695,36,3387,19,2,0,0,0,0,0,0,1985,1060,36,-1432,29,3,99999999,Noforest
5740155.343238734,2687644.9900703053,1985,173,2,510,86,1,1985,320,4,759,80,3,1988,167,1,902,167,1,1988,795,4,2809,198,4,1985,147,36,2676,4,0,2006,458,1,1948,458,1,0,0,0,0,0,0,2006,783,1,3545,783,2,1988,774,1,1163,774,3,2006,1632,1,-1809,1632,7,99999999,Noforest
5738270.378506453,2831696.802148137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,408,2,1869,204,2,0,0,0,0,0,0,1992,501,3,331,167,6,1993,18,28,3011,0,0,0,0,0,0,0,0,1991,554,5,-1322,110,2,99999999,Noforest
5673063.327163767,2931208.2820618083,0,0,0,0,0,0,0,0,0,0,0,0,1998,93,18,572,5,1,0,0,0,0,0,0,1985,410,36,1613,11,3,1985,376,36,889,10,3,1985,148,36,509,4,1,1985,83,36,3170,2,0,0,0,0,0,0,0,1985,495,36,-830,13,3,99999999,Noforest
5683286.311103543,2832911.991788227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1932,3,4054,644,3,0,0,0,0,0,0,1994,607,1,904,607,2,1994,459,1,512,459,3,1985,1653,4,2929,413,6,1994,899,1,1974,899,2,1989,672,2,-813,336,2,99999999,Noforest
5697211.35966667,2804381.536461294,0,0,0,0,0,0,2009,297,1,745,297,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,638,1,2101,638,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,1031,1,3645,1031,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5603280.245657736,2934853.860425653,0,0,0,0,0,0,0,0,0,0,0,0,2015,379,1,505,379,4,2011,545,2,3184,272,1,2007,239,1,2119,239,1,0,0,0,0,0,0,2014,180,2,435,90,2,0,0,0,0,0,0,2011,464,2,1751,232,1,1985,208,36,-1286,5,0,99999999,Noforest
5743495.142386326,2925807.4576532473,0,0,0,0,0,0,1996,24,25,732,0,0,1996,101,25,667,4,0,1989,753,2,3626,376,1,1995,316,26,2105,12,1,1995,242,26,1210,9,0,1985,65,36,365,1,0,1985,147,5,3386,29,0,1985,190,36,1414,5,0,1994,385,27,-1310,14,1,99999999,Noforest
5735604.564940995,2786645.032848101,0,0,0,0,0,0,0,0,0,0,0,0,1985,92,12,883,7,0,0,0,0,0,0,0,1992,472,1,1865,472,1,1992,328,1,1287,328,0,1991,50,30,224,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,404,29,-1564,13,0,99999999,Noforest
5638772.508057092,2945790.9028022457,0,0,0,0,0,0,0,0,0,0,0,0,2011,279,2,728,139,1,1990,1127,1,3193,1127,2,2012,486,1,1940,486,1,2012,518,1,1082,518,1,1995,33,26,307,1,0,1985,950,5,2145,190,2,0,0,0,0,0,0,2014,614,1,-1008,614,2,99999999,Noforest
5720483.707281344,2860646.4315527813,0,0,0,0,0,0,1985,172,5,736,34,1,1985,458,8,587,57,2,1985,1548,1,4445,1548,2,1992,671,1,1905,671,2,2019,709,2,1528,354,2,1985,326,36,502,9,1,0,0,0,0,0,0,1985,1597,1,2928,1597,3,1985,537,36,-1195,14,1,99999999,Noforest
5752655.347812624,2747602.5700668897,1985,278,3,524,92,3,0,0,0,0,0,0,0,0,0,0,0,0,2018,1222,3,2832,407,5,0,0,0,0,0,0,2018,596,3,1642,198,2,2018,496,3,327,165,4,1985,194,12,3461,16,0,2018,1299,3,1445,433,4,1985,316,3,-1905,105,1,99999999,Noforest
5639617.628522292,2871915.223452814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,302,1,2032,302,1,1985,341,36,1333,9,1,1985,211,36,398,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,353,36,-1427,9,1,99999999,Noforest
5662277.358909947,2872424.8502997383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,564,4,2259,141,1,1985,298,36,1321,8,0,0,0,0,0,0,0,1985,815,1,2774,815,2,0,0,0,0,0,0,1985,445,36,-1414,12,1,99999999,Noforest
5724049.053584496,2833377.4581202306,1985,289,3,654,96,4,0,0,0,0,0,0,1996,92,25,1034,3,0,1993,90,28,2609,3,0,2004,566,17,1987,33,6,2004,434,17,1569,25,4,2004,197,17,292,11,4,1985,634,3,3248,211,5,1998,166,23,917,7,1,1996,555,25,-1321,22,4,99999999,Noforest
5634019.808359134,2934388.7777388603,0,0,0,0,0,0,0,0,0,0,0,0,1985,332,36,622,9,1,1985,628,36,2779,17,0,1990,1521,1,1545,1521,5,1985,567,36,1077,15,1,1985,357,36,495,9,1,2009,857,1,2815,857,2,1985,690,36,1426,19,0,1985,1218,36,-854,33,2,99999999,Noforest
5648454.1917808065,2894088.5643818346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,136,23,1881,5,1,1998,525,2,1022,262,5,1985,132,36,391,3,1,1989,1129,1,2312,1129,4,0,0,0,0,0,0,1985,453,36,-1081,12,1,99999999,Noforest
5743739.282238703,2800194.540711437,1985,358,2,457,179,4,1985,459,2,647,229,5,1985,211,36,664,5,1,1989,2086,2,4256,1043,5,1985,314,36,2001,8,1,1989,495,2,877,247,2,1989,617,5,731,123,5,1985,1820,1,2345,1820,6,1985,241,36,1061,6,0,1989,691,8,-1027,86,2,99999999,Noforest
5719820.136903214,2819243.1688624425,0,0,0,0,0,0,0,0,0,0,0,0,1985,45,23,947,1,0,1989,406,2,2892,203,2,1985,250,23,2433,10,1,1994,593,1,1465,593,4,1993,181,2,318,90,2,1985,114,18,3654,6,0,0,0,0,0,0,0,1985,152,23,-1760,6,0,99999999,Noforest
5738058.56893682,2811255.0819490617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,80,36,2130,2,0,1985,135,36,1238,3,0,1985,81,36,446,2,1,1996,218,17,3431,12,1,0,0,0,0,0,0,1985,217,36,-1270,6,1,99999999,Noforest
5724068.9871593695,2686931.890345633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,517,2,2962,258,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5849127.484789869,2797777.2474218532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,355,36,906,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,57,7,1586,8,0,2018,156,3,65,52,2,1985,92,36,254,2,1,99999999,Noforest
5820864.572231827,2799540.5616729157,1999,229,3,415,76,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,747,36,2973,20,1,1996,405,1,1986,405,1,1996,703,1,1064,703,2,1985,298,36,412,8,1,2015,357,6,3144,59,1,1985,640,36,1508,17,1,1985,594,36,-1335,16,1,99999999,Noforest
5656809.906493651,2923777.3965099845,1990,23,31,498,0,0,1985,123,32,705,3,1,2020,607,1,345,607,4,0,0,0,0,0,0,1990,229,31,1985,7,1,2017,896,1,1160,896,2,2018,215,3,339,71,0,1985,369,36,3020,10,1,2020,868,1,1325,868,1,2017,1045,1,-1183,1045,2,99999999,Noforest
5664550.772073261,2946597.576987703,1998,80,15,499,5,1,0,0,0,0,0,0,1985,55,29,778,1,0,1989,369,2,3142,184,1,1985,494,36,2301,13,2,1985,307,36,1280,8,1,2006,127,2,314,63,1,2020,435,1,3583,435,2,2011,379,2,1288,189,1,1985,550,23,-1391,23,2,99999999,Noforest
5698501.934585188,2876401.559706676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,554,13,3009,42,1,1985,247,36,2017,6,1,2007,527,1,1062,527,2,2007,151,1,468,151,1,1985,157,36,3317,4,0,2013,473,8,1473,59,1,1990,385,31,-1202,12,1,99999999,Noforest
5725703.311038194,2703797.7611735486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,532,1,2681,532,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5561716.163849259,2941802.26741503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,593,3,1596,197,1,0,0,0,0,0,0,1993,631,1,491,631,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,1128,1,-239,1128,1,99999999,Noforest
5630298.295342334,2925427.897156925,1985,46,28,521,1,0,0,0,0,0,0,0,1985,188,30,685,6,0,1985,377,36,2349,10,0,1985,637,28,1755,22,2,1985,1004,28,814,35,3,1985,298,36,413,8,1,2012,1056,1,2723,1056,3,1985,1165,1,1536,1165,1,1985,708,28,-1129,25,2,99999999,Noforest
5613660.748942503,2963508.2840625565,0,0,0,0,0,0,1994,95,27,605,3,0,0,0,0,0,0,0,1985,1502,4,3942,375,2,0,0,0,0,0,0,2011,792,1,1051,792,2,0,0,0,0,0,0,1994,412,27,2879,15,0,1985,371,6,1326,61,0,0,0,0,0,0,0,99999999,Noforest
5609110.690175265,2927618.0690877214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,458,1,3373,458,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5748375.625971316,2811846.7213705536,1985,289,2,586,144,5,1985,318,2,872,159,6,1985,176,36,1083,4,2,1990,657,1,2952,657,3,1985,514,36,2250,14,3,1985,497,36,1707,13,3,1985,53,36,165,1,0,1985,564,36,3709,15,3,1990,404,1,1027,404,2,1985,534,36,-1598,14,2,99999999,Noforest
5723237.74101956,2835687.532754651,0,0,0,0,0,0,0,0,0,0,0,0,1985,88,7,584,12,1,1992,962,2,3081,481,2,1985,274,36,1689,7,1,1985,358,36,1037,9,1,1985,247,36,406,6,1,1985,1284,3,2247,428,5,1992,673,2,1584,336,1,1985,597,36,-975,16,2,99999999,Noforest
5699155.161999027,2905061.4772905586,0,0,0,0,0,0,0,0,0,0,0,0,2020,225,1,723,225,1,1985,247,36,2853,6,0,1985,107,36,2360,2,0,0,0,0,0,0,0,1985,89,28,305,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,251,36,-1595,6,0,99999999,Noforest
5611262.787557755,2961227.280439123,2001,184,2,342,92,2,0,0,0,0,0,0,1989,76,32,596,2,0,1993,861,1,3183,861,2,1990,785,3,1415,261,3,1985,209,36,1171,5,0,1992,471,4,678,117,4,0,0,0,0,0,0,1985,312,36,1408,8,1,1985,593,36,-1151,16,1,99999999,Noforest
5695131.510026473,2822129.239342202,1998,71,2,496,35,1,1996,98,4,758,24,1,1985,111,28,752,3,1,1992,377,29,2447,13,1,1985,231,28,2325,8,1,1998,463,2,1380,231,1,1990,155,31,219,5,1,1990,763,2,3054,381,5,1991,452,26,1043,17,1,1998,474,2,-1605,237,1,99999999,Noforest
5738858.554056343,2738227.7321705567,1985,198,6,496,33,1,1985,325,9,737,36,2,0,0,0,0,0,0,0,0,0,0,0,0,2011,911,2,2347,455,3,1985,339,36,1611,9,0,1985,117,36,213,3,0,1985,397,9,3380,44,1,1985,645,19,1224,33,2,1985,434,29,-1763,14,0,99999999,Noforest
5743613.794327634,2744986.2787520564,0,0,0,0,0,0,2013,145,8,971,18,1,0,0,0,0,0,0,2016,722,1,2793,722,3,2006,862,2,2681,431,2,2019,847,2,1580,423,2,2006,288,1,226,288,2,2014,133,7,4021,19,0,2006,756,1,1157,756,2,2006,1291,1,-1499,1291,3,99999999,Noforest
5726413.021238047,2830537.1893453384,2005,176,8,488,22,3,2019,156,2,722,78,2,2003,214,12,678,17,2,1989,585,4,2990,146,4,1996,257,25,1953,10,2,1985,192,36,1259,5,1,1985,68,36,381,1,1,1985,132,36,3345,3,0,1992,238,1,1533,238,1,2007,256,1,-1254,256,1,99999999,Noforest
5626591.487264321,2873418.3005331308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,466,36,2777,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,134,36,289,3,0,0,0,0,0,0,0,1985,686,31,1276,22,1,1985,283,36,-1494,7,0,99999999,Noforest
5689270.637610379,2914295.750532642,0,0,0,0,0,0,0,0,0,0,0,0,1985,60,28,832,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1164,2,1728,582,3,0,0,0,0,0,0,99999999,Noforest
5711577.044193747,2811855.8477736814,0,0,0,0,0,0,1985,126,7,850,18,1,1985,122,25,855,4,1,1985,119,29,3068,4,0,1994,509,1,2823,509,2,1985,390,13,1620,30,1,1985,34,28,257,1,0,1985,193,8,3919,24,1,1985,48,28,1323,1,0,1985,601,15,-1822,40,2,99999999,Noforest
5648151.864772459,2865267.0634030304,1985,67,36,520,1,0,2004,273,9,778,30,2,1985,402,36,602,11,1,0,0,0,0,0,0,1985,723,36,1810,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1054,36,2871,29,2,0,0,0,0,0,0,1985,476,36,-1295,13,0,99999999,Noforest
5790119.082147094,2851745.429725179,1985,89,36,548,2,1,0,0,0,0,0,0,1985,346,36,676,9,1,1985,1431,36,2922,39,2,1985,497,36,2119,13,1,1985,1006,36,1208,27,2,1985,570,36,411,15,2,1985,202,9,3258,22,0,1985,1490,36,1503,41,3,1985,1094,36,-1271,30,2,99999999,Noforest
5714402.866937729,2732244.9536851933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5678853.464356615,2843349.570964874,0,0,0,0,0,0,1985,422,2,729,211,5,1985,307,9,780,34,2,1985,787,36,3517,21,2,1985,405,24,2415,16,1,1985,175,29,1282,6,0,1985,101,36,439,2,0,2002,612,1,3777,612,2,1985,460,36,1763,12,1,1985,411,28,-1431,14,1,99999999,Noforest
5617075.885728559,2941706.6979991472,0,0,0,0,0,0,1985,162,4,737,40,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,178,36,2262,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,185,36,-1439,5,0,99999999,Noforest
5650486.011971719,2895360.10877366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,290,16,1967,18,1,1985,1012,1,473,1012,2,1985,586,1,800,586,2,2019,879,2,2996,439,2,1985,2161,1,2822,2161,2,1985,1235,1,-231,1235,2,99999999,Noforest
5621021.087018236,2885250.368521527,0,0,0,0,0,0,0,0,0,0,0,0,1985,208,6,717,34,1,1989,1111,1,3565,1111,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,297,1,492,297,1,1996,1647,2,2337,823,6,1989,1127,1,1839,1127,2,0,0,0,0,0,0,99999999,Noforest
5694655.390673853,2921717.835263322,0,0,0,0,0,0,0,0,0,0,0,0,1985,14,23,832,0,0,1988,103,33,3239,3,0,2007,786,1,2282,786,3,1985,183,31,1146,5,0,2006,127,2,439,63,1,0,0,0,0,0,0,1985,422,2,1921,211,1,1985,515,31,-1030,16,2,99999999,Noforest
5697953.294656348,2928607.5210740124,0,0,0,0,0,0,1998,280,2,800,140,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,710,4,3797,177,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5669210.049192273,2926950.282731829,2019,279,2,331,139,3,2017,39,1,729,39,0,2020,459,1,714,459,2,2020,1621,1,3628,1621,3,1985,521,36,1701,14,1,2020,996,1,833,996,3,2020,639,1,685,639,3,2010,594,1,2810,594,1,2020,2274,1,2663,2274,5,1985,703,36,-812,19,1,99999999,Noforest
5733445.97995904,2733680.9232500633,0,0,0,0,0,0,1985,131,14,801,9,1,1985,221,16,804,13,1,1985,134,15,2338,8,0,0,0,0,0,0,0,2018,602,3,1639,200,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,674,1,1283,674,2,0,0,0,0,0,0,99999999,Noforest
5738563.157402382,2861885.044872572,0,0,0,0,0,0,1996,42,25,855,1,0,1996,79,25,845,3,1,1990,523,1,3208,523,2,1991,118,30,2177,3,1,2006,219,5,1415,43,1,0,0,0,0,0,0,1991,20,30,3657,0,0,0,0,0,0,0,0,2001,102,20,-1528,5,0,99999999,Noforest
5661219.508607072,2934069.747160839,2018,406,3,560,135,3,2019,555,2,826,277,3,2018,603,3,758,201,3,1985,654,36,2737,18,1,2020,1212,1,1890,1212,4,2020,1006,1,1534,1006,2,1985,274,36,395,7,1,0,0,0,0,0,0,1985,849,36,1387,23,1,2020,852,1,-1649,852,2,99999999,Noforest
5777561.910588218,2856597.0961891464,0,0,0,0,0,0,1996,176,25,700,7,1,2008,164,13,751,12,1,0,0,0,0,0,0,2011,548,3,2061,182,2,2007,932,1,1052,932,2,0,0,0,0,0,0,1985,162,36,3253,4,0,2007,583,1,1336,583,1,2007,1072,1,-1106,1072,3,99999999,Noforest
5747495.420224216,2831605.1623658855,2007,209,1,406,209,2,2007,292,1,621,292,4,2007,312,1,533,312,2,1998,263,17,2955,15,1,2019,782,2,1788,391,3,0,0,0,0,0,0,0,0,0,0,0,0,2007,591,14,3082,42,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5738387.727911222,2879523.2006669967,0,0,0,0,0,0,0,0,0,0,0,0,1985,151,29,660,5,0,1993,2198,1,4052,2198,4,2002,323,1,1744,323,1,1985,271,36,1031,7,0,1993,671,2,619,335,3,1994,26,27,3067,0,0,1993,1907,1,2516,1907,3,1985,290,36,-1078,8,0,99999999,Noforest
5642629.048927411,2957423.5839557266,1997,95,10,378,9,1,2019,292,2,622,146,6,1997,131,24,552,5,1,0,0,0,0,0,0,1990,340,31,1980,10,2,1998,664,23,899,28,2,1993,45,28,358,1,0,2019,1035,2,3114,517,4,1992,437,27,1527,16,1,1996,361,25,-1325,14,1,99999999,Noforest
5704939.356041934,2770264.5093634767,2020,421,1,467,421,3,2020,600,1,739,600,4,2019,638,2,689,319,3,2017,982,2,3448,491,2,2020,1058,1,1857,1058,2,2020,1480,1,878,1480,4,2019,434,2,518,217,4,2020,1153,1,3268,1153,2,2019,1291,2,1434,645,3,1994,1522,2,-1057,761,4,99999999,Noforest
5753117.468212011,2847742.47360001,0,0,0,0,0,0,2007,124,14,993,8,1,0,0,0,0,0,0,1985,499,2,2993,249,3,2007,131,14,2585,9,1,0,0,0,0,0,0,1985,142,2,146,71,3,2007,81,14,4038,5,0,1985,600,2,825,300,4,0,0,0,0,0,0,99999999,Noforest
5591476.665195993,2956704.573217463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,529,36,3256,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5753656.29364448,2820759.5426431103,0,0,0,0,0,0,0,0,0,0,0,0,1992,250,1,581,250,2,0,0,0,0,0,0,1990,580,3,1873,193,2,1990,574,6,1196,95,2,1990,292,4,414,73,2,1992,675,1,2943,675,3,1985,173,17,1161,10,0,1990,649,6,-1314,108,2,99999999,Noforest
5710510.185569663,2733608.45930969,0,0,0,0,0,0,1995,41,26,854,1,0,0,0,0,0,0,0,1985,1186,1,3505,1186,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,464,1,547,464,2,0,0,0,0,0,0,0,0,0,0,0,0,2006,803,1,-1463,803,1,99999999,Noforest
5774984.367720318,2878299.499562785,2014,210,1,428,210,1,1996,245,1,615,245,2,1994,279,3,620,93,1,1985,1408,5,3405,281,1,1985,392,36,2009,10,1,1985,345,36,1339,9,0,1990,794,1,598,794,3,1996,830,1,2384,830,1,1990,2086,2,1866,1043,3,2016,780,5,-1155,156,1,99999999,Noforest
