x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3281485.50962518,2461393.86166033,1997,533,22,2398,24,3,1999,577,20,1834,28,3,2005,51,1,95,51,3,1997,444,22,-1574,20,3,99999999,Noforest,0,0,0,0,0,0
3247645.50962518,2414503.86166033,1985,697,34,3445,20,1,1985,713,34,2181,20,1,1985,81,34,164,2,0,1985,596,34,-2456,17,1,99999999,Noforest,1395,6040,-2910,1229,4309,-2576
3670045.50962518,1898233.86166033,1998,269,9,1577,29,2,1998,268,13,892,20,3,2000,165,1,353,165,3,1985,349,28,-973,12,3,99999999,Noforest,1096,4679,-2738,914,3699,-2218
3082045.50962518,1844023.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1161,4528,-2081,1010,3443,-1806
3147115.50962518,2067913.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1228,6131,-3236,1076,4192,-2285
2962135.50962518,2193613.86166033,1985,1047,34,2952,30,1,1985,2501,2,562,1250,4,1985,553,1,664,553,3,1985,1110,34,-2184,32,1,99999999,Noforest,0,0,0,0,0,0
3461875.50962518,1631503.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2818345.50962518,2228833.86166033,2018,1675,1,3930,1675,4,0,0,0,0,0,0,1989,85,1,144,85,2,0,0,0,0,0,0,99999999,Noforest,1535,4264,-2048,1354,3999,-2024
3322405.50962518,1996723.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1263,2788,-935,1172,2119,-885
3374905.50962518,2449243.86166033,1995,96,24,2641,4,0,1996,242,2,1743,121,3,0,0,0,0,0,0,2008,95,11,-2001,8,0,99999999,Noforest,1229,5614,-2627,852,4229,-2304
3809665.50962518,2041543.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1007,2773,-1269,1057,2195,-1036
3411655.50962518,2105743.86166033,0,0,0,0,0,0,0,0,0,0,0,0,2005,89,1,146,89,2,0,0,0,0,0,0,99999999,Noforest,1572,5208,-2373,1323,4113,-2071
2776585.50962518,2404573.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1404,5424,-2928,1117,4642,-2357
3437245.50962518,1657033.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1209,5384,-2880,1147,4511,-2476
2871415.50962518,1881793.86166033,0,0,0,0,0,0,1992,1090,2,1730,545,4,1985,180,34,46,5,3,0,0,0,0,0,0,99999999,Noforest,1292,5896,-2738,1181,5994,-2755
3448165.50962518,1783153.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3715075.50962518,1861663.86166033,0,0,0,0,0,0,0,0,0,0,0,0,2005,237,3,533,79,2,1985,35,24,-1404,1,0,99999999,Noforest,1022,3319,-1328,883,2691,-1560
2878225.50962518,1991413.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1200,6402,-3473,949,5208,-2781
3581785.50962518,2135533.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,427,3,-2174,142,2,99999999,Noforest,1181,2173,-592,992,1688,-661
3460555.50962518,2092303.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3383485.50962518,1899853.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1985,3,26,25,0,0,0,0,0,0,0,0,99999999,Noforest,1741,4636,-2363,1131,3495,-1987
3116965.50962518,1867603.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,902,4032,-2572,1195,4966,-2616
3239785.50962518,1859713.86166033,1985,874,1,2648,874,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,526,1,-1712,526,2,99999999,Noforest,1196,5338,-2952,1087,5008,-2841
3659245.50962518,2203303.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2852245.50962518,1693543.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,842,4175,-2161,902,3514,-2077
2784025.50962518,2335033.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1035,3699,-2006,1632,9946,-4415
3614065.50962518,1950133.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1316,5499,-2657,1164,4585,-2471
3681535.50962518,2127373.86166033,1985,260,34,3038,7,0,1985,194,34,2007,5,0,1985,232,3,280,77,4,1985,221,34,-2090,6,0,99999999,Noforest,1036,3627,-2261,949,3208,-1945
3735535.50962518,1582813.86166033,1993,652,1,2955,652,2,1993,675,1,2197,675,2,1985,112,1,143,112,3,1985,729,1,-2009,729,3,99999999,Noforest,1407,4718,-2003,1026,4531,-2184
3096295.50962518,1865653.86166033,1985,252,34,2682,7,0,1985,186,34,1419,5,0,1985,60,34,444,1,0,1985,312,34,-1569,9,0,99999999,Noforest,1762,3254,-1170,1316,2278,-984
3265135.50962518,1744423.86166033,0,0,0,0,0,0,1985,442,19,2081,23,1,2014,228,1,221,228,2,1985,377,20,-2102,18,0,99999999,Noforest,1658,4419,-1933,1474,3586,-1718
2889805.50962518,2110633.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1612,5604,-2450,1220,5547,-2570
3002335.50962518,1599853.86166033,1985,370,34,2094,10,3,1997,246,22,1380,11,2,1985,55,34,158,1,1,1985,461,34,-1441,13,4,99999999,Noforest,0,0,0,0,0,0
3764335.50962518,1925863.86166033,0,0,0,0,0,0,0,0,0,0,0,0,2001,154,1,51,154,2,0,0,0,0,0,0,99999999,Noforest,1375,5831,-2762,1260,5166,-2839
2847025.50962518,2338693.86166033,1995,75,24,1618,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,40,30,-947,1,0,99999999,Noforest,1056,2652,-1463,950,3166,-1782
3809725.50962518,2187313.86166033,1985,897,2,3200,448,1,1992,561,27,1725,20,1,1992,186,7,278,26,1,1992,623,27,-1736,23,1,99999999,Noforest,1754,5947,-2626,1543,5001,-2494
3665425.50962518,2268403.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1544,7539,-3659,1319,8099,-3612
3567985.50962518,2326603.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3694315.50962518,2336653.86166033,1985,5204,34,1572,153,2,2011,2269,1,4009,2269,7,1985,68,34,46,2,1,1985,3765,34,-1294,110,2,99999999,Noforest,0,0,0,0,0,0
3637525.50962518,1810663.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,344,14,-2474,24,1,99999999,Noforest,0,0,0,0,0,0
3571555.50962518,2458903.86166033,1985,970,12,2848,80,4,2010,1242,3,2172,414,4,1985,174,2,247,87,5,1985,939,2,-1468,469,3,99999999,Noforest,1176,4489,-2768,1109,3974,-2505
3035215.50962518,2123503.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1380,5619,-2441,991,4683,-2142
3006295.50962518,2123713.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3390475.50962518,2411383.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2978965.50962518,1726843.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3739345.50962518,1917763.86166033,1985,428,34,3510,12,0,1985,570,34,2406,16,0,1985,278,2,332,139,2,1985,637,34,-2438,18,1,99999999,Noforest,1838,3452,-1212,1776,3265,-1400
3724075.50962518,2059603.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1099,4067,-2256,1241,3799,-2035
3336385.50962518,1643533.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3482965.50962518,1865833.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1217,5645,-3118,881,3924,-2100
3553885.50962518,1625263.86166033,2012,683,7,2320,97,3,2012,520,7,1930,74,3,1985,40,34,155,1,1,1996,507,23,-1541,22,3,99999999,Noforest,0,0,0,0,0,0
3488245.50962518,1923133.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2807755.50962518,1751233.86166033,2010,2049,9,1293,227,4,0,0,0,0,0,0,2011,265,8,488,33,1,2014,1046,5,-1014,209,1,99999999,Noforest,1210,4377,-2395,1179,3713,-1996
3300265.50962518,1591063.86166033,1990,1130,1,2336,1130,2,1985,316,34,2416,9,0,1990,345,1,407,345,3,1990,1121,1,-1283,1121,2,99999999,Noforest,1045,4209,-2066,1110,3511,-1814
2776255.50962518,2045653.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1155,4276,-2461,1010,4023,-2471
3766195.50962518,2087773.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1919,4136,-1399,1507,4766,-1817
3488845.50962518,1852603.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3425695.50962518,1731313.86166033,1985,437,34,3127,12,2,1985,401,34,2239,11,2,0,0,0,0,0,0,1985,357,34,-2465,10,1,99999999,Noforest,1492,4545,-2465,1127,3485,-1602
3264775.50962518,2338243.86166033,1990,457,1,2443,457,0,1985,860,1,870,860,1,1985,174,34,308,5,1,1985,1243,1,-672,1243,2,99999999,Noforest,1299,2826,-1240,1229,2522,-1130
3045265.50962518,1908433.86166033,1993,64,26,1600,2,0,2005,120,1,880,120,1,0,0,0,0,0,0,2005,226,1,-976,226,2,99999999,Noforest,1014,3726,-1893,1203,4194,-1977
2770465.50962518,2190193.86166033,1999,402,3,2117,134,1,2005,380,1,1218,380,1,2003,400,1,529,400,3,1985,435,25,-1159,17,1,99999999,Noforest,994,5065,-2393,786,4331,-2180
2818195.50962518,1602523.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1129,5761,-3000,1100,4977,-2794
3795025.50962518,1921273.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1683,5461,-2405,1439,5251,-2427
3658135.50962518,1872223.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3787225.50962518,2255803.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3751045.50962518,2383453.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1489,5860,-2679,1545,5066,-2294
3613555.50962518,2401273.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1565,5755,-2834,2355,4014,-1291
3247525.50962518,2244733.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3073855.50962518,2246113.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3080305.50962518,2252323.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,940,3279,-1771,770,2856,-1750
3182605.50962518,1684423.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3744625.50962518,2085313.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3039985.50962518,2214793.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3673975.50962518,1722493.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3260635.50962518,2007853.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1787,4151,-1337,1316,4336,-1945
3175165.50962518,1934053.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3066685.50962518,1882243.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3579925.50962518,1756303.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1115,5443,-2045,990,4566,-1944
3627355.50962518,1629613.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3099625.50962518,2059513.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3766255.50962518,2426413.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3789385.50962518,2066773.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3441715.50962518,1719643.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3560875.50962518,1831303.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,950,3499,-1759,1027,2821,-1468
3777175.50962518,2142943.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3667975.50962518,2023213.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1508,3351,-1478,1410,2902,-1299
2853895.50962518,2236633.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3153235.50962518,2181163.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3353425.50962518,1831423.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3466855.50962518,2351953.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2942425.50962518,1592143.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2922295.50962518,2464183.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3246715.50962518,2089783.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2052,4065,-1335,1047,3072,-1304
3580405.50962518,1835473.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3209935.50962518,2273053.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2984005.50962518,2111323.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3696715.50962518,2265673.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,923,3891,-1890,872,3524,-1998
3747025.50962518,1842913.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2966035.50962518,1968913.86166033,1992,343,27,1314,12,3,1993,524,14,487,37,3,1993,169,2,478,84,3,1993,500,13,-635,38,3,99999999,Noforest,0,0,0,0,0,0
2975695.50962518,2121883.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3218845.50962518,2331643.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3098095.50962518,2002453.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3308695.50962518,1746553.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1250,5468,-2607,1274,4879,-2215
2974945.50962518,2021983.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3234235.50962518,2288533.86166033,1988,297,1,1888,297,4,1985,410,2,1184,205,5,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3711235.50962518,2431303.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3607825.50962518,1645483.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3032665.50962518,2336653.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3201895.50962518,1633093.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2950075.50962518,2438293.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1277,4611,-1705,1253,4421,-2755
3388825.50962518,1700293.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3330505.50962518,1668433.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1472,6118,-2378,1028,5206,-1885
3706465.50962518,1699573.86166033,2012,347,1,3415,347,1,1985,151,29,2318,5,0,1985,64,17,26,3,0,1985,25,28,-2740,0,0,99999999,Noforest,0,0,0,0,0,0
3000145.50962518,1884253.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3715765.50962518,1585753.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3175495.50962518,1587823.86166033,1985,396,34,3336,11,2,1985,481,34,2932,14,2,1985,80,34,-25,2,3,1985,446,34,-2635,13,2,99999999,Noforest,1107,5825,-2890,1157,4140,-2103
3103255.50962518,1981573.86166033,1985,151,34,2460,4,0,1987,461,1,1354,461,2,1987,109,1,161,109,1,1985,176,34,-1885,5,0,99999999,Noforest,0,0,0,0,0,0
3418555.50962518,1773223.86166033,1985,740,6,1391,123,5,1989,481,1,958,481,1,1989,253,1,324,253,1,1989,1110,1,-972,1110,6,99999999,Noforest,986,3550,-1917,1257,3151,-1275
3784945.50962518,1937653.86166033,1985,268,34,2129,7,1,1985,388,14,1344,27,3,1989,152,1,213,152,2,1985,437,14,-1481,31,2,99999999,Noforest,0,0,0,0,0,0
2905315.50962518,1902793.86166033,2010,518,1,2290,518,2,2010,400,1,1761,400,2,1985,78,17,69,4,1,2010,803,1,-1674,803,5,99999999,Noforest,0,0,0,0,0,0
3058195.50962518,2276563.86166033,1997,953,22,2872,43,5,1985,559,2,2155,279,4,0,0,0,0,0,0,2001,714,18,-2095,39,4,99999999,Noforest,0,0,0,0,0,0
3649225.50962518,1930543.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3181645.50962518,2432893.86166033,0,0,0,0,0,0,0,0,0,0,0,0,1999,53,10,142,5,1,0,0,0,0,0,0,99999999,Noforest,1342,4939,-2401,1082,3163,-1600
3321895.50962518,1745473.86166033,2011,924,8,3801,115,0,0,0,0,0,0,0,2011,79,8,93,9,0,2014,1253,1,-2230,1253,1,99999999,Noforest,0,0,0,0,0,0
3528985.50962518,1948963.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3055945.50962518,2133763.86166033,1993,534,26,3867,20,2,1998,185,21,3113,8,0,0,0,0,0,0,0,2003,387,1,-2863,387,1,99999999,Noforest,0,0,0,0,0,0
3357205.50962518,2116153.86166033,1985,78,3,4340,26,0,2013,61,6,2668,10,0,1991,37,2,17,18,1,0,0,0,0,0,0,99999999,Noforest,961,3985,-1491,877,3300,-1201
3816355.50962518,1993483.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3169105.50962518,2106973.86166033,2004,650,4,3107,162,3,2005,566,1,2297,566,3,2005,83,1,32,83,2,1985,576,34,-2534,16,2,99999999,Noforest,0,0,0,0,0,0
3421465.50962518,1782073.86166033,1989,508,4,3154,127,2,1985,197,23,2531,8,0,2004,112,3,-5,37,2,1985,214,22,-2720,9,1,99999999,Noforest,0,0,0,0,0,0
3089215.50962518,2406553.86166033,0,0,0,0,0,0,0,0,0,0,0,0,2011,241,1,90,241,3,2011,436,2,-1799,218,2,99999999,Noforest,0,0,0,0,0,0
3486025.50962518,1767943.86166033,0,0,0,0,0,0,1988,209,2,2262,104,1,1985,132,11,91,12,3,2009,263,1,-2008,263,2,99999999,Noforest,0,0,0,0,0,0
3130495.50962518,1794223.86166033,1997,815,3,3326,271,5,0,0,0,0,0,0,1992,160,1,109,160,1,1985,408,15,-2662,27,1,99999999,Noforest,0,0,0,0,0,0
3670165.50962518,1706863.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1392,6404,-2624,1159,6137,-2741
2972995.50962518,2224153.86166033,1985,1031,1,2808,1031,4,1985,1545,17,2073,90,3,1985,191,10,92,19,2,1985,1111,10,-2330,111,4,99999999,Noforest,0,0,0,0,0,0
3313315.50962518,2187013.86166033,1999,270,20,3014,13,1,1985,761,1,1966,761,5,1985,118,1,306,118,4,1985,382,2,-1762,191,2,99999999,Noforest,0,0,0,0,0,0
2780815.50962518,1582093.86166033,2005,315,14,4479,22,2,2012,360,4,3589,90,2,0,0,0,0,0,0,2005,310,14,-3025,22,2,99999999,Noforest,0,0,0,0,0,0
2772415.50962518,1687513.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1330,3732,-1631,1393,3177,-1354
3713695.50962518,1952233.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3074185.50962518,2153653.86166033,1985,672,34,3268,19,2,1985,516,34,2181,15,1,1985,130,21,228,6,1,1985,497,34,-2086,14,1,99999999,Noforest,1247,5616,-2564,1223,3922,-2015
3659875.50962518,2270503.86166033,1985,257,34,4030,7,1,1993,538,4,2817,134,2,1985,60,27,22,2,1,1993,799,7,-2875,114,4,99999999,Noforest,1780,3961,-1235,1449,3798,-1647
3038425.50962518,1727353.86166033,1985,148,34,3375,4,0,2014,337,3,2049,112,1,1985,29,16,49,1,0,2014,406,5,-2554,81,2,99999999,Noforest,0,0,0,0,0,0
3599395.50962518,2087083.86166033,1996,167,23,2282,7,1,2005,371,1,1562,371,3,1985,3,22,101,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3114655.50962518,2272123.86166033,1990,1155,6,1581,192,2,1990,1264,6,693,210,2,0,0,0,0,0,0,1993,969,3,-903,323,1,99999999,Noforest,0,0,0,0,0,0
3160915.50962518,1563433.86166033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2863495.50962518,1633963.86166033,2010,463,9,3197,51,3,2012,672,7,2168,96,4,0,0,0,0,0,0,2008,290,11,-2368,26,1,99999999,Noforest,0,0,0,0,0,0
3412525.50962518,1608463.86166033,2009,764,10,4056,76,1,2009,967,10,2662,96,2,2010,242,1,180,242,3,2009,977,10,-2910,97,2,99999999,Noforest,0,0,0,0,0,0
3799765.50962518,2371723.86166033,1985,745,34,2377,21,2,1985,530,34,1486,15,2,1985,140,34,289,4,0,1985,809,34,-1511,23,2,99999999,Noforest,0,0,0,0,0,0
3233155.50962518,1839883.86166033,1989,646,2,3096,323,2,2005,523,1,1882,523,1,0,0,0,0,0,0,1985,212,16,-2616,13,0,99999999,Noforest,1472,6645,-2642,1270,5801,-2447
2950195.50962518,2130073.86166033,2012,396,1,2152,396,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2916085.50962518,2423203.86166033,1990,1129,1,2691,1129,2,1999,574,20,2577,28,1,1985,112,34,91,3,0,2005,549,1,-2360,549,1,99999999,Noforest,1728,6491,-2452,1314,5230,-2406
