x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5107842.914728215,4600342.290305588,1992,109,1,646,109,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,282,36,2648,7,1,2017,309,4,1655,77,2,0,0,0,0,0,0,2000,248,21,3486,11,1,0,0,0,0,0,0,1985,243,36,-2023,6,1,99999999,Noforest
5012254.773815169,5243902.153601373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,245,1,1370,245,1,1985,68,36,659,1,1,0,0,0,0,0,0,2006,735,1,3285,735,2,0,0,0,0,0,0,1985,88,36,-459,2,0,99999999,Noforest
4995064.938391021,4191751.583093166,0,0,0,0,0,0,0,0,0,0,0,0,1998,1576,3,459,525,2,0,0,0,0,0,0,1998,2106,3,359,702,2,1998,1786,3,364,595,2,1993,563,2,754,281,4,0,0,0,0,0,0,1990,1413,1,1404,1413,19,1998,1353,3,-148,451,2,99999999,Noforest
5308585.002403716,4553914.602574413,1989,172,1,177,172,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,512,2,1152,256,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,273,2,381,136,5,0,0,0,0,0,0,99999999,Noforest
5317817.800996431,4492980.239644541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,144,2,630,72,2,1985,415,36,3080,11,1,2008,839,1,1901,839,3,1992,239,1,-565,239,1,99999999,Noforest
5032088.818237392,5218983.859351588,0,0,0,0,0,0,1985,335,1,548,335,3,0,0,0,0,0,0,1985,242,36,2891,6,1,1985,114,10,1686,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,232,3,1630,77,1,0,0,0,0,0,0,99999999,Noforest
4942939.084176839,4302650.3432855075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,222,36,1729,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,156,36,2326,4,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5174201.41662542,4268869.47279887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,431,1,2446,431,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,124,8,522,15,1,1985,184,21,2633,8,0,2020,527,1,1426,527,2,0,0,0,0,0,0,99999999,Noforest
5071060.90588825,4639726.05226262,2001,124,1,351,124,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,369,2,2126,184,1,0,0,0,0,0,0,2018,351,3,661,117,4,0,0,0,0,0,0,2005,413,16,2259,25,1,1985,150,15,1038,10,0,2017,499,4,-781,124,3,99999999,Noforest
4965117.648260998,5231592.995854541,1992,3148,28,49,112,7,1992,3009,28,139,107,7,1992,3304,28,-44,118,8,0,0,0,0,0,0,1992,3435,28,-103,122,7,1992,3364,28,-187,120,6,1992,374,28,508,13,2,1992,7836,28,-19,279,7,1992,379,28,55,13,7,1992,2023,28,197,72,6,99999999,Noforest
4785125.81012289,5158496.9366465835,0,0,0,0,0,0,1985,190,7,442,27,2,0,0,0,0,0,0,1992,440,2,1023,220,2,1985,180,7,366,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,188,7,-66,26,1,99999999,Noforest
5056974.975764713,4972475.802722103,2008,187,1,294,187,1,1985,147,4,695,36,2,2013,124,8,565,15,1,2008,466,1,3088,466,1,2005,309,16,1552,19,1,2009,213,12,731,17,1,0,0,0,0,0,0,2005,657,16,3024,41,1,2008,408,1,1888,408,1,2009,215,12,-684,17,1,99999999,Noforest
4985045.999259177,5002588.035767965,1997,19517,5,483,3903,0,1997,6058,5,541,1211,0,1997,19547,5,453,3909,0,0,0,0,0,0,0,1997,4615,5,237,923,0,1997,3640,5,205,728,0,1997,285,5,490,57,32767,1997,22584,5,1038,4516,0,1997,10858,5,-7,2171,0,0,0,0,0,0,0,99999999,Noforest
4868018.255383644,4174755.953638226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,404,1,1358,404,1,2002,348,1,667,348,2,0,0,0,0,0,0,2000,509,1,2952,509,1,0,0,0,0,0,0,2002,539,1,-517,539,2,99999999,Noforest
5279327.433044008,4406287.8755907845,1998,2726,4,450,681,13,1998,2837,4,547,709,14,1998,3012,4,528,753,16,2002,4054,4,4528,1013,20,1998,4013,4,529,1003,36,1998,3801,4,338,950,41,1993,654,8,702,81,12,1998,7584,4,1394,1896,21,2001,393,1,97,393,6,1998,2586,3,-130,862,13,99999999,Noforest
5186226.0261934195,4451419.018556409,1985,92,17,347,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,306,18,1990,17,1,1991,410,12,1715,34,1,1985,414,17,1008,24,0,2017,223,1,348,223,2,1985,273,18,2301,15,1,0,0,0,0,0,0,1991,477,11,-1169,43,1,99999999,Noforest
5045409.146511599,4254346.841018814,1998,136,1,357,136,2,0,0,0,0,0,0,0,0,0,0,0,0,2008,980,1,3369,980,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,341,36,3059,9,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5273277.134618657,4517835.40717172,0,0,0,0,0,0,0,0,0,0,0,0,1985,41,24,579,1,0,2020,581,1,2082,581,1,0,0,0,0,0,0,2020,432,1,915,432,2,2016,241,4,489,60,2,1985,156,15,2577,10,0,2020,559,1,1052,559,1,2016,490,5,-970,98,2,99999999,Noforest
5023906.45120248,4180977.387962655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,382,7,2762,54,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4947934.822433495,4389531.776111982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,15498,1,20000,15498,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,288,15,404,19,1,0,0,0,0,0,0,0,0,0,0,0,0,2002,3702,15,3136,246,0,99999999,Noforest
5331170.337952673,4393237.831528822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2013,11,2628,183,27,1996,88,25,322,3,1,1996,71,25,238,2,1,1996,386,5,441,77,32767,1996,41,25,992,1,0,0,0,0,0,0,0,1996,147,25,-7,5,2,99999999,Noforest
5035283.125097844,5183268.887631687,0,0,0,0,0,0,0,0,0,0,0,0,2001,430,1,454,430,1,0,0,0,0,0,0,0,0,0,0,0,0,1999,59,22,767,2,0,0,0,0,0,0,0,1994,304,1,2466,304,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5096307.247015922,4672753.414571042,2019,738,1,365,738,7,2019,803,1,358,803,7,2019,753,1,273,753,6,1990,160,20,622,8,0,2019,382,1,272,382,3,1990,249,8,35,31,9,1990,376,30,692,12,3,2019,1407,1,987,1407,10,2008,156,2,114,78,4,1990,255,8,180,31,4,99999999,Noforest
5091961.715627651,4520512.406492735,0,0,0,0,0,0,0,0,0,0,0,0,1989,363,3,434,121,2,1998,559,2,3823,279,1,1985,361,19,2093,19,1,2002,425,2,1083,212,1,2002,241,2,549,120,1,2011,252,10,3464,25,0,1998,943,1,2590,943,1,2002,495,2,-1341,247,1,99999999,Noforest
5021722.701395769,4191391.774202703,2001,2773,1,1549,2773,0,2001,3056,1,1544,3056,0,2001,3284,1,1577,3284,0,0,0,0,0,0,0,2001,4004,1,1833,4004,0,2001,3371,1,1891,3371,0,0,0,0,0,0,0,2001,7657,1,3789,7657,0,2001,676,1,-419,676,0,2001,2511,1,-1288,2511,0,99999999,Noforest
4965964.355246064,4935161.939551487,1985,119,9,313,13,1,2018,182,3,281,60,3,1985,88,10,453,8,1,2007,400,1,1418,400,3,2017,549,4,1217,137,2,2018,342,3,649,114,3,2007,280,1,255,280,4,1985,331,1,1771,331,1,2007,340,1,589,340,3,2017,466,4,-831,116,2,99999999,Noforest
5209547.039131845,4395391.679892988,1997,262,1,342,262,2,1993,162,22,365,7,1,1985,137,30,316,4,1,2010,542,5,1166,108,2,2008,994,2,640,497,6,2000,1979,1,259,1979,2,1993,442,4,802,110,3,2008,1223,2,1144,611,4,2010,279,5,322,55,1,2008,932,2,-157,466,7,99999999,Noforest
5135180.909901073,4859465.761074884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,262,22,1544,11,1,1985,68,27,753,2,0,2006,67,2,629,33,1,2000,315,5,3169,63,1,0,0,0,0,0,0,2001,198,3,-721,66,1,99999999,Noforest
5270576.099904535,4719422.931683898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,6281,18,5855,348,3,0,0,0,0,0,0,0,0,0,0,0,0,2001,241,18,293,13,2,0,0,0,0,0,0,0,0,0,0,0,0,2001,6661,18,5158,370,4,99999999,Noforest
5145846.624434097,4208643.562463843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,152,4,408,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,136,2,-183,68,2,99999999,Noforest
5040791.822722101,4843376.505229127,1985,10503,17,-2435,617,2,1985,10387,17,-2349,611,2,1985,10319,17,-2320,607,2,2001,13320,1,20000,13320,69,1985,2578,17,-303,151,2,1985,1891,17,-247,111,2,2001,316,1,727,316,2,1985,17129,17,-3490,1007,2,1985,4897,17,1519,288,1,2002,5644,1,5639,5644,48,99999999,Noforest
5150945.7514444105,4935162.609037142,1990,331,1,475,331,1,1990,336,1,668,336,1,1985,322,6,674,53,1,1995,758,1,2799,758,2,1991,336,1,1990,336,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,625,1,2952,625,1,2019,486,2,1134,243,2,1985,75,36,-1512,2,0,99999999,Noforest
5040415.428117288,5153825.884936617,1985,363,17,435,21,1,1985,291,17,640,17,0,1985,313,17,631,18,0,2002,410,2,2458,205,1,2020,619,1,1874,619,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,600,16,2761,37,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4944844.557793548,4525255.708774195,1985,583,16,721,36,1,1985,891,16,906,55,1,2000,460,1,1449,460,1,2001,534,20,2428,26,0,1985,716,36,2657,19,1,1985,531,36,2408,14,1,2004,85,1,-37,85,1,1985,3873,16,2590,242,1,0,0,0,0,0,0,1985,802,36,-2198,22,4,99999999,Noforest
5213047.686774983,4785349.460159016,2000,556,1,334,556,1,2000,581,1,498,581,1,2000,584,1,498,584,1,2002,565,2,2416,282,1,2000,440,1,1277,440,1,1985,334,17,581,19,0,0,0,0,0,0,0,2000,1054,1,2262,1054,1,2000,339,1,1040,339,1,1985,181,17,-645,10,0,99999999,Noforest
5129260.910220933,4689008.542326631,0,0,0,0,0,0,2017,144,4,430,36,2,0,0,0,0,0,0,1985,419,12,2298,34,1,2000,288,2,1346,144,2,0,0,0,0,0,0,0,0,0,0,0,0,2017,448,4,2378,112,2,1985,268,12,1100,22,1,0,0,0,0,0,0,99999999,Noforest
5025237.169617507,4202339.08594544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,996,1,2995,996,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,351,1,2872,351,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5217200.043616593,4267764.079588898,2001,311,1,620,311,3,1985,378,30,395,12,1,1985,375,30,343,12,2,2002,1705,19,2009,89,1,2001,1459,1,782,1459,1,2001,1388,1,526,1388,1,1985,383,36,624,10,2,1985,1152,30,823,38,2,2001,651,1,225,651,3,1985,1126,17,383,66,2,99999999,Noforest
5034398.180953879,5193808.391153095,0,0,0,0,0,0,2016,92,1,532,92,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,499,1,1688,499,2,2016,280,1,980,280,1,0,0,0,0,0,0,2013,532,1,2445,532,3,0,0,0,0,0,0,1990,488,1,-859,488,2,99999999,Noforest
4998612.584920672,4464761.24544474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,384,8,2063,48,2,0,0,0,0,0,0,1989,132,2,315,66,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5171692.502543443,4789973.449210165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,109,22,1535,4,0,0,0,0,0,0,0,2017,91,4,448,22,1,1985,300,4,1892,75,1,0,0,0,0,0,0,1985,542,2,-669,271,2,99999999,Noforest
5060666.091829378,5065074.951683668,0,0,0,0,0,0,0,0,0,0,0,0,1994,201,2,666,100,3,0,0,0,0,0,0,2000,583,1,1485,583,2,0,0,0,0,0,0,0,0,0,0,0,0,2009,382,12,2757,31,1,1985,380,15,1359,25,1,2000,300,1,-800,300,1,99999999,Noforest
5086617.665902367,5071757.706386465,1985,49,36,574,1,0,0,0,0,0,0,0,1985,69,36,740,1,0,0,0,0,0,0,0,1985,264,36,2044,7,1,2001,224,3,1413,74,1,2020,114,1,71,114,2,1985,321,36,2682,8,1,0,0,0,0,0,0,1985,177,36,-1673,4,0,99999999,Noforest
4860085.094612442,5075568.501908581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,350,36,3061,9,1,0,0,0,0,0,0,2013,248,8,-1445,31,0,99999999,Noforest
5059541.063598199,5042092.9243413415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,389,1,2140,389,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,306,2,1933,153,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5005515.604095752,4368118.305032299,1985,66,16,407,4,0,0,0,0,0,0,0,2001,128,1,661,128,1,0,0,0,0,0,0,1994,201,27,1154,7,1,2001,642,1,553,642,5,0,0,0,0,0,0,2001,704,1,2604,704,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5000211.56603514,4901186.127993886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,399,17,629,23,1,2003,743,1,171,743,7,2003,503,1,70,503,6,2016,500,5,742,100,3,2003,678,1,501,678,2,2007,97,14,161,6,1,2003,451,1,0,451,4,99999999,Noforest
5275223.389072199,4615206.496264646,0,0,0,0,0,0,0,0,0,0,0,0,1985,147,8,632,18,2,0,0,0,0,0,0,1985,167,12,1875,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,402,1,2949,402,2,0,0,0,0,0,0,2016,344,5,-1108,68,1,99999999,Noforest
5140124.736162953,4955814.398853299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,180,1,2335,180,1,2001,130,1,1306,130,1,0,0,0,0,0,0,1985,151,17,3217,8,0,0,0,0,0,0,0,1993,523,1,-1156,523,2,99999999,Noforest
5126297.525272411,4384089.99251028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,440,28,955,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,463,2,936,231,5,1985,258,1,422,258,4,0,0,0,0,0,0,99999999,Noforest
5054768.250406963,4437414.025459641,2001,409,1,544,409,1,2001,406,1,810,406,1,2001,326,1,948,326,1,1985,338,17,3102,19,0,1991,1378,2,1723,689,4,1985,412,16,1041,25,1,1985,357,4,680,89,3,2001,834,1,3543,834,1,1985,942,7,1960,134,2,1985,883,4,-589,220,2,99999999,Noforest
5063716.920266195,4716740.701919849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,100,36,1552,2,0,1985,146,8,630,18,1,1989,39,1,650,39,1,1985,125,36,3177,3,0,0,0,0,0,0,0,1985,106,8,-589,13,0,99999999,Noforest
5003072.096466736,5269417.899282134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,239,36,687,6,1,0,0,0,0,0,0,1985,33,14,112,2,0,1996,494,2,877,247,6,0,0,0,0,0,0,1991,70,30,261,2,0,0,0,0,0,0,0,99999999,Noforest
5019311.40781261,5184284.169951219,1998,137,1,499,137,1,0,0,0,0,0,0,1998,180,1,748,180,1,0,0,0,0,0,0,1991,505,8,2183,63,3,1992,503,7,1285,71,4,0,0,0,0,0,0,1998,355,1,3146,355,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5109774.525486264,4929717.802112266,2007,191,1,630,191,4,1991,245,1,775,245,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,306,36,3257,8,2,0,0,0,0,0,0,2013,108,8,-1591,13,0,99999999,Noforest
4900038.369169932,5097349.008621332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,256,2,2218,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5284704.852642297,4452573.731279858,0,0,0,0,0,0,2003,44,18,616,2,0,0,0,0,0,0,0,1996,717,1,2266,717,2,1990,628,1,1395,628,3,1990,863,1,554,863,5,1990,467,1,607,467,4,0,0,0,0,0,0,0,0,0,0,0,0,1990,1154,1,-595,1154,5,99999999,Noforest
5022041.626166064,4249870.016961748,1989,145,17,387,8,5,1989,79,17,442,4,5,1989,255,1,407,255,60,2003,1877,3,2617,625,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,279,27,389,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5211540.744872024,4833178.454312766,2001,37,20,357,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,481,1,2001,481,2,2017,410,4,814,102,3,2019,284,1,629,284,4,1990,178,31,2794,5,0,2017,654,4,1746,163,2,2017,579,4,-939,144,4,99999999,Noforest
5396457.835886818,4546155.719722622,2019,5597,1,324,5597,70,2019,5583,1,373,5583,69,2019,5873,1,210,5873,55,0,0,0,0,0,0,2019,3954,1,312,3954,28,2019,3225,1,188,3225,30,1985,358,35,728,10,3,2019,12000,1,820,12000,49,2019,1191,1,120,1191,18,2019,570,1,-126,570,4,99999999,Noforest
5250483.270963933,4408966.73775633,0,0,0,0,0,0,0,0,0,0,0,0,1992,75,1,514,75,0,0,0,0,0,0,0,1985,207,36,943,5,1,1985,180,8,346,22,2,2006,221,1,744,221,4,1985,239,36,2158,6,1,0,0,0,0,0,0,2006,395,1,-360,395,4,99999999,Noforest
5109107.738429171,4415898.04239368,0,0,0,0,0,0,0,0,0,0,0,0,1990,136,1,479,136,0,0,0,0,0,0,0,2001,349,1,1733,349,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,655,17,2528,38,0,0,0,0,0,0,0,1999,241,3,-966,80,1,99999999,Noforest
4963756.256289968,4869878.927154529,2001,203,1,282,203,1,0,0,0,0,0,0,2006,219,1,543,219,4,2019,478,2,2825,239,1,2001,331,1,1344,331,1,2001,268,1,629,268,1,0,0,0,0,0,0,2001,630,1,2478,630,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5008063.587955149,4282124.879858936,1992,60,1,452,60,1,1992,180,1,614,180,3,0,0,0,0,0,0,0,0,0,0,0,0,1990,373,1,1834,373,3,1990,222,1,964,222,2,1990,122,1,395,122,2,2014,199,7,2921,28,1,1985,424,8,1136,53,3,1990,397,1,-1153,397,3,99999999,Noforest
5326437.463631373,4561980.348307424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,310,1,2287,310,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,70,6,283,11,1,0,0,0,0,0,0,2009,350,1,1168,350,2,1985,151,26,-1581,5,0,99999999,Noforest
4964037.992758566,4551612.033345867,1995,369,26,79,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,969,1,4159,969,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,102,31,725,3,1,1989,1973,5,1997,394,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5137322.839208877,4372709.9142425265,0,0,0,0,0,0,1985,51,9,396,5,0,0,0,0,0,0,0,2019,495,2,1019,247,3,0,0,0,0,0,0,0,0,0,0,0,0,2020,138,1,606,138,1,0,0,0,0,0,0,2019,391,2,572,195,3,1990,173,1,-159,173,2,99999999,Noforest
5124053.121666079,4723653.178343801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,918,1,3099,918,4,1992,572,1,1811,572,3,1992,171,5,1031,34,1,0,0,0,0,0,0,1992,774,1,2845,774,2,1985,772,2,1677,386,2,1985,189,36,-1372,5,0,99999999,Noforest
5063662.574321969,5074750.069094772,0,0,0,0,0,0,2013,79,8,441,9,2,0,0,0,0,0,0,0,0,0,0,0,0,2017,497,1,1310,497,3,2017,392,1,591,392,3,2017,286,1,625,286,4,0,0,0,0,0,0,2008,272,13,1509,20,1,2017,610,1,-632,610,3,99999999,Noforest
4965174.093145639,5114035.7849741755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,494,1,3184,494,1,2017,416,4,1460,104,2,2005,101,16,700,6,0,0,0,0,0,0,0,2013,449,8,3048,56,2,0,0,0,0,0,0,2016,392,5,-612,78,2,99999999,Noforest
5256475.178663052,4380384.786453285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1442,1,3080,1442,5,1985,1072,1,2278,1072,3,1985,900,1,2012,900,5,1985,540,1,209,540,10,0,0,0,0,0,0,0,0,0,0,0,0,1985,2931,1,-569,2931,16,99999999,Noforest
5054435.211120587,5197116.825140668,1990,362,1,358,362,5,1998,33,1,747,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,220,9,1360,24,1,1985,363,10,692,36,2,1985,159,14,584,11,1,1985,345,36,3189,9,1,0,0,0,0,0,0,1985,839,10,-315,83,4,99999999,Noforest
5019334.807258887,4856337.145187405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,381,13,1981,29,2,2019,128,2,2171,64,0,0,0,0,0,0,0,2008,76,1,106,76,3,1997,26,24,2829,1,0,1985,217,13,556,16,2,0,0,0,0,0,0,99999999,Noforest
5052466.651593832,5185845.00543892,2015,179,6,252,29,2,1985,179,1,467,179,3,1985,126,8,516,15,1,0,0,0,0,0,0,1985,804,1,1067,804,9,1985,455,1,432,455,3,1985,115,11,523,10,1,1985,1002,1,1830,1002,4,0,0,0,0,0,0,1985,529,1,-508,529,3,99999999,Noforest
4960974.011768943,4235274.550778919,2001,125,1,319,125,2,2001,288,1,374,288,4,2001,642,1,406,642,1,2020,1196,1,1701,1196,5,2001,1137,1,1090,1137,3,2001,886,1,597,886,2,1985,280,3,471,93,2,2001,1845,1,1684,1845,2,2020,693,1,866,693,3,2001,1491,1,-721,1491,6,99999999,Noforest
5161010.424060387,4600050.983364292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,535,1,2503,535,3,2005,491,2,1184,245,2,1993,112,28,722,4,0,1994,66,27,509,2,0,0,0,0,0,0,0,1985,453,1,1260,453,3,0,0,0,0,0,0,99999999,Noforest
5035042.544320654,4713928.68975029,1992,43,29,412,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,2653,1,4354,2653,3,1992,397,29,1933,13,0,2008,294,1,938,294,0,2008,356,1,689,356,2,0,0,0,0,0,0,2008,2235,1,2818,2235,3,2004,449,5,-870,89,0,99999999,Noforest
5056773.459401121,4920144.754047729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,18668,2,20145,9334,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,589,2,630,294,32767,0,0,0,0,0,0,0,0,0,0,0,0,2001,7878,2,7097,3939,32767,99999999,Noforest
5067582.592129715,4402010.588376419,2017,2534,4,250,633,15,2017,2521,4,291,630,16,2017,2607,4,264,651,17,1985,317,29,835,10,1,2017,2150,4,402,537,23,2017,1918,4,301,479,19,1985,418,36,707,11,3,2017,5794,4,848,1448,18,2017,339,4,140,84,5,2014,1002,7,33,143,16,99999999,Noforest
5324137.499251619,4371345.056520045,1991,251,30,746,8,1,1991,217,30,884,7,1,1991,164,30,906,5,0,1987,969,1,2254,969,12,1991,47,30,1125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,362,30,2252,12,0,0,0,0,0,0,0,1991,191,30,-546,6,0,99999999,Noforest
5091072.87091188,4785202.2564823115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,887,1,1243,887,3,1997,547,1,591,547,3,1992,110,29,466,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,792,1,-430,792,3,99999999,Noforest
5044745.346184189,4192437.8362841494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,879,36,4245,24,1,1985,311,3,1832,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,640,36,2705,17,0,0,0,0,0,0,0,99999999,Noforest
5153425.270092688,4250018.9323444525,1990,93,31,339,3,0,2002,35,19,685,1,0,0,0,0,0,0,0,1985,503,18,3772,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,506,2,3161,253,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4969796.312419411,5265062.59447002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1123,1,3521,1123,4,0,0,0,0,0,0,1985,73,36,1022,2,0,1985,145,17,449,8,2,0,0,0,0,0,0,1989,684,4,1483,171,3,1994,118,2,-840,59,2,99999999,Noforest
5062244.362151968,5116860.401323337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,481,13,2866,37,2,1988,600,1,1226,600,2,1985,131,36,629,3,0,1989,125,32,643,3,1,0,0,0,0,0,0,1985,267,36,1609,7,1,1985,271,36,-620,7,1,99999999,Noforest
5310586.8156384025,4592459.988339522,2009,46,12,431,3,0,2009,85,12,756,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,417,3,851,139,3,0,0,0,0,0,0,2009,552,12,3615,46,1,0,0,0,0,0,0,1985,309,8,-669,38,1,99999999,Noforest
5305559.1194201065,4563240.84805367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,732,2,1310,366,4,2006,158,1,145,158,1,2006,116,1,70,116,1,1985,142,36,790,3,1,0,0,0,0,0,0,2007,166,1,323,166,2,1985,329,2,391,164,5,99999999,Noforest
