x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5470010.39972337,3553920.83462041,1985,952,2,1434,476,3,1985,452,6,1060,75,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1598,3199,-994,1920,3207,-1090
5335640.39972337,3441510.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1990,490,1,406,490,4,0,0,0,0,0,0,99999999,Noforest,3040,4156,-1013,2740,3355,-889
5248040.39972337,3679710.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2033,4778,-1726,2015,3304,-1273
5312060.39972337,3644820.83462041,1998,638,1,1608,638,2,1998,493,4,763,123,2,0,0,0,0,0,0,1998,749,4,-837,187,2,99999999,Noforest,0,0,0,0,0,0
5308520.39972337,3666960.83462041,2008,1569,11,1447,142,2,1997,1514,1,1008,1514,2,1986,298,33,509,9,1,2008,1645,11,-698,149,2,99999999,Noforest,2337,3826,-766,2744,3550,-980
5543000.39972337,3521610.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5710490.39972337,3582540.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1989,426,1,702,426,2,1989,1026,1,-668,1026,1,99999999,Noforest,2723,3691,-987,2389,2698,-691
5312000.39972337,3595470.83462041,0,0,0,0,0,0,1993,34,26,1215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2293,4178,-1416,1927,2508,-733
5222720.39972337,3309420.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2435,4150,-1685,2274,3276,-1036
5774990.39972337,3777900.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1648,3554,-1306,2027,3543,-1343
5747780.39972337,3452280.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,36,9,650,4,0,1985,149,10,-717,14,0,99999999,Noforest,2360,3913,-1291,1344,3760,-2275
5649410.39972337,3519780.83462041,0,0,0,0,0,0,2012,498,1,1159,498,1,0,0,0,0,0,0,1985,772,6,-925,128,1,99999999,Noforest,0,0,0,0,0,0
5225840.39972337,3566040.83462041,1992,1045,1,1726,1045,2,1992,815,1,1030,815,2,1985,190,18,432,10,1,1985,414,18,-1393,23,0,99999999,Noforest,2455,4877,-1242,2267,3406,-944
5707310.39972337,3371040.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2013,381,6,531,63,3,2018,910,1,-1522,910,2,99999999,Noforest,0,0,0,0,0,0
5427050.39972337,3493530.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2381,3859,-1236,1924,3159,-1243
5786270.39972337,3524850.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5736860.39972337,3448380.83462041,1994,1309,1,1866,1309,4,1994,1278,1,1178,1278,4,1985,386,7,600,55,2,1994,1314,1,-1165,1314,3,99999999,Noforest,1799,3856,-1389,1728,2917,-1316
5638160.39972337,3341760.83462041,2008,331,11,1993,30,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1706,4194,-1310,1633,2889,-985
5656850.39972337,3507720.83462041,0,0,0,0,0,0,1999,429,2,1078,214,1,1999,182,2,560,91,1,1985,254,14,-1279,18,0,99999999,Noforest,0,0,0,0,0,0
5528990.39972337,3365280.83462041,1985,436,34,1804,12,0,1985,464,34,850,13,1,1985,108,34,600,3,0,1985,524,34,-803,15,1,99999999,Noforest,0,0,0,0,0,0
5289830.39972337,3750690.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2298,3989,-1190,1073,3448,-1977
5432420.39972337,3448260.83462041,1990,609,4,2147,152,1,1986,251,33,1618,7,0,1990,316,1,528,316,2,1986,243,33,-1647,7,0,99999999,Noforest,0,0,0,0,0,0
5721860.39972337,3471660.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,88,16,-1220,5,0,99999999,Noforest,2622,4238,-1191,1992,3195,-1162
5686040.39972337,3357000.83462041,1994,198,1,2013,198,1,2003,474,2,890,237,3,2003,148,1,601,148,3,2003,419,1,-1011,419,2,99999999,Noforest,2146,3691,-1097,2033,3251,-1160
5383520.39972337,3643740.83462041,1985,803,8,2058,100,3,1985,303,34,1054,8,1,1985,290,34,618,8,3,1985,606,9,-933,67,2,99999999,Noforest,2243,4747,-1400,1913,3599,-1538
5289740.39972337,3272940.83462041,2018,1241,1,1904,1241,5,2018,1828,1,947,1828,11,2018,558,1,498,558,5,2018,1447,1,-1189,1447,5,99999999,Noforest,2279,3935,-1466,1989,3066,-1499
5473430.39972337,3586260.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,426,1,559,426,3,1985,523,1,-1005,523,1,99999999,Noforest,0,0,0,0,0,0
5589500.39972337,3440370.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2278,4247,-1511,1461,3367,-1472
5612750.39972337,3244350.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5709290.39972337,3690480.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2105,4460,-1389,1219,4306,-2421
5425460.39972337,3581130.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2014,401,5,539,80,2,2018,1215,1,-1286,1215,3,99999999,Noforest,2480,4078,-1372,1664,2412,-619
5225090.39972337,3670680.83462041,1985,475,34,2113,13,1,1985,822,34,1051,24,1,1985,286,34,475,8,1,1985,1010,34,-1083,29,1,99999999,Noforest,2529,4369,-1597,1917,3766,-1491
5774540.39972337,3580380.83462041,1985,318,4,1843,79,2,1985,323,4,847,80,2,1985,162,7,652,23,4,1985,411,12,-892,34,3,99999999,Noforest,0,0,0,0,0,0
5265560.39972337,3456030.83462041,0,0,0,0,0,0,1985,138,19,1213,7,0,1985,194,34,552,5,1,1985,516,34,-1160,15,1,99999999,Noforest,1927,3579,-1331,1960,2854,-895
5542850.39972337,3691290.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3067,4180,-601,1844,3192,-1311
5631290.39972337,3627480.83462041,0,0,0,0,0,0,1989,139,1,738,139,0,1991,306,1,688,306,5,2016,757,3,-642,252,3,99999999,Noforest,1868,3884,-571,1939,3559,-1536
5687480.39972337,3796920.83462041,1991,660,2,1868,330,1,0,0,0,0,0,0,1990,203,1,508,203,1,1990,374,29,-1382,12,0,99999999,Noforest,1634,4394,-1422,1598,3671,-1699
5613560.39972337,3289620.83462041,1985,989,1,1327,989,5,1985,480,1,1021,480,3,1985,99,13,279,7,1,1985,779,1,-913,779,5,99999999,Noforest,1786,3694,-1758,1644,2934,-1384
5721110.39972337,3490770.83462041,1991,1163,1,1319,1163,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5368820.39972337,3817500.83462041,1985,146,7,2163,20,0,1996,368,1,1039,368,2,1996,165,1,567,165,2,1985,867,1,-351,867,3,99999999,Noforest,1485,4618,-2823,1018,3944,-2010
5653520.39972337,3611550.83462041,1992,453,1,1713,453,1,1985,314,13,857,24,1,1985,235,7,590,33,1,1985,531,13,-925,40,1,99999999,Noforest,1412,4107,-2126,1671,3444,-1733
5320610.39972337,3323610.83462041,1985,144,34,2185,4,0,1985,271,34,1066,7,0,1985,390,1,734,390,5,2015,895,1,-1316,895,3,99999999,Noforest,2657,4213,-1148,1738,3446,-2015
5298650.39972337,3648600.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1514,4599,-2698,1362,3082,-1864
5515250.39972337,3387420.83462041,2014,830,1,2076,830,2,2014,726,2,983,363,1,2014,249,2,552,124,1,0,0,0,0,0,0,99999999,Noforest,2520,4063,-903,1738,3801,-1587
5248610.39972337,3659130.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1995,248,1,642,248,1,0,0,0,0,0,0,99999999,Noforest,2218,4254,-1745,2098,3412,-1139
5509010.39972337,3758520.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,122,34,498,3,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5798000.39972337,3426780.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2850,3994,-1140,1299,3255,-2054
5263730.39972337,3712920.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,130,15,648,8,1,1985,137,34,-1089,4,0,99999999,Noforest,2868,4541,-668,1927,3804,-1351
5313950.39972337,3810210.83462041,0,0,0,0,0,0,1985,237,34,988,6,0,1985,184,34,628,5,1,1985,321,34,-1074,9,0,99999999,Noforest,2601,4266,-1550,2351,3510,-1321
5625080.39972337,3691800.83462041,2009,643,10,2371,64,2,2010,791,1,1087,791,2,0,0,0,0,0,0,2010,664,9,-1528,73,2,99999999,Noforest,1415,4342,-2307,945,3742,-2375
5228450.39972337,3586290.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2499,4277,-1124,1759,3303,-1375
5627270.39972337,3347280.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2641,4848,-960,1715,3549,-1559
5747270.39972337,3610020.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3172,4494,-1383,1798,3132,-766
5801600.39972337,3250260.83462041,2013,683,1,1784,683,2,1985,704,10,1057,70,1,1985,285,12,457,23,1,1993,1662,2,-1521,831,3,99999999,Noforest,1735,3817,-1805,1498,3110,-1599
5377280.39972337,3286740.83462041,0,0,0,0,0,0,1990,305,29,650,10,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2203,3918,-1530,1776,3283,-1569
5219390.39972337,3341490.83462041,1985,1786,2,745,893,4,1991,1298,3,781,432,3,1985,505,14,698,36,3,1991,1023,2,-903,511,2,99999999,Noforest,1995,4171,-779,2043,3487,-1611
5443670.39972337,3703170.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1932,3826,-1448,1959,3348,-1390
5769230.39972337,3293640.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2017,169,2,473,84,2,2012,522,7,-1210,74,2,99999999,Noforest,2071,4369,-1707,1759,3561,-1582
5657060.39972337,3647730.83462041,1992,319,9,1998,35,1,1998,333,3,1226,111,1,1985,167,19,471,8,1,1998,372,3,-1300,124,1,99999999,Noforest,2630,4249,-1710,2311,3317,-1199
5514230.39972337,3490740.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2199,3767,-1430,2522,3320,-1120
5807030.39972337,3413220.83462041,1985,341,34,2217,10,0,2010,1151,2,970,575,2,0,0,0,0,0,0,1985,406,34,-1305,11,0,99999999,Noforest,0,0,0,0,0,0
5486030.39972337,3735900.83462041,0,0,0,0,0,0,1991,506,2,523,253,3,1999,118,2,544,59,1,1991,1068,2,-265,534,5,99999999,Noforest,0,0,0,0,0,0
5578460.39972337,3639630.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2048,3989,-1740,2064,2994,-963
5799320.39972337,3741780.83462041,1985,886,20,1858,44,1,1985,584,19,1041,30,1,1985,144,19,491,7,0,1985,1732,20,-599,86,2,99999999,Noforest,2154,4108,-1635,2205,3455,-998
5763380.39972337,3271500.83462041,1990,1128,17,1632,66,3,1990,807,13,801,62,3,1990,279,13,604,21,2,1990,379,29,-1105,13,0,99999999,Noforest,0,0,0,0,0,0
5248460.39972337,3485010.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2210,3882,-1247,1315,2860,-1304
5784050.39972337,3430320.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5554940.39972337,3577440.83462041,0,0,0,0,0,0,2009,975,2,1067,487,3,2009,279,2,459,139,1,2017,1381,2,-660,690,4,99999999,Noforest,1377,4329,-2249,1783,3194,-1265
5777180.39972337,3800640.83462041,1999,532,1,2322,532,0,0,0,0,0,0,0,1999,558,1,545,558,2,1999,897,1,-1227,897,1,99999999,Noforest,0,0,0,0,0,0
5384810.39972337,3651000.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1858,4164,-1584,1512,3435,-1540
5211860.39972337,3635910.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,650,3,-750,216,3,99999999,Noforest,3175,4189,-786,2086,4034,-1311
5660420.39972337,3781320.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,214,34,-713,6,0,99999999,Noforest,2682,4210,-1308,2419,3195,-1161
5494040.39972337,3357450.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1988,469,2,761,234,3,1985,1246,15,-634,83,3,99999999,Noforest,1371,3154,-1338,1176,2142,-1072
5403800.39972337,3563520.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2783,4332,-1184,1701,3710,-1543
5701280.39972337,3674610.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,682,2,-1100,341,1,99999999,Noforest,2197,3782,-1013,2084,3520,-1220
5337320.39972337,3529290.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2366,4256,-1565,1437,3224,-1434
5516750.39972337,3617850.83462041,1991,382,2,1771,191,2,1997,189,1,768,189,1,0,0,0,0,0,0,1997,417,1,-665,417,1,99999999,Noforest,1968,4202,-1508,2822,3356,-923
5668730.39972337,3613020.83462041,1985,238,34,1742,7,1,1985,214,34,1037,6,1,0,0,0,0,0,0,1985,289,34,-923,8,3,99999999,Noforest,1478,4746,-2533,1365,4152,-2244
5625290.39972337,3605460.83462041,1985,266,34,2443,7,0,0,0,0,0,0,0,1985,294,23,444,12,1,1985,704,34,-1372,20,1,99999999,Noforest,2177,3290,-1165,2258,3460,-1490
5290700.39972337,3446790.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2695,4366,-989,2535,4027,-1138
5259620.39972337,3318900.83462041,1985,448,5,1811,89,1,1991,282,4,822,70,1,0,0,0,0,0,0,1985,491,3,-663,163,1,99999999,Noforest,2237,4203,-1037,1764,3098,-878
5636600.39972337,3480540.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,111,19,587,5,0,1985,593,19,-1019,31,2,99999999,Noforest,2542,4363,-1445,2031,4186,-1611
5407790.39972337,3680370.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2053,4623,-1780,2852,3865,-782
5221310.39972337,3757080.83462041,1985,617,2,1598,308,3,1994,375,1,743,375,2,0,0,0,0,0,0,1994,498,1,-734,498,3,99999999,Noforest,1599,3857,-1946,1647,3219,-1602
5248940.39972337,3337950.83462041,2009,1055,10,1878,105,3,1989,515,1,676,515,1,0,0,0,0,0,0,1991,368,28,-1277,13,1,99999999,Noforest,1727,3820,-1549,1545,3977,-1885
5344010.39972337,3717870.83462041,1985,240,34,2063,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,254,34,-1098,7,0,99999999,Noforest,0,0,0,0,0,0
5780270.39972337,3272520.83462041,0,0,0,0,0,0,0,0,0,0,0,0,2001,216,2,650,108,5,2001,487,2,-910,243,4,99999999,Noforest,0,0,0,0,0,0
5797550.39972337,3784500.83462041,2007,404,12,2027,33,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,614,10,-1002,61,2,99999999,Noforest,0,0,0,0,0,0
5215850.39972337,3623310.83462041,0,0,0,0,0,0,1994,466,3,832,155,3,1996,160,1,529,160,3,1986,129,17,-1041,7,0,99999999,Noforest,0,0,0,0,0,0
5759000.39972337,3813120.83462041,0,0,0,0,0,0,1985,235,20,986,11,0,1986,526,1,699,526,2,0,0,0,0,0,0,99999999,Noforest,2255,3741,-1088,2175,3093,-1067
5707430.39972337,3259020.83462041,1996,559,3,1795,186,4,1998,264,1,1061,264,2,1985,197,1,536,197,4,1985,723,1,-989,723,5,99999999,Noforest,1752,3924,-1560,1023,4107,-2359
5271890.39972337,3383700.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1992,336,1,604,336,4,1985,257,12,-1168,21,1,99999999,Noforest,1842,3925,-1530,1684,3276,-1188
5327090.39972337,3439320.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,21,7,508,3,0,1995,268,2,-998,134,1,99999999,Noforest,2737,4382,-983,2098,3569,-1424
5796050.39972337,3363990.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5627390.39972337,3734490.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2132,3378,-1281,2024,3105,-1383
5404760.39972337,3772110.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,71,34,527,2,0,2006,362,1,-1122,362,0,99999999,Noforest,2127,4160,-1621,2136,3482,-1311
5631410.39972337,3650070.83462041,1994,379,1,1987,379,1,1994,494,1,857,494,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2045,4005,-1563,2161,3515,-1420
5769230.39972337,3768540.83462041,1994,756,25,1649,30,4,2005,533,14,1226,38,3,1985,244,34,458,7,3,2005,552,14,-1284,39,3,99999999,Noforest,2689,3946,-1369,1758,4246,-1736
5464160.39972337,3453120.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,13,25,435,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5563880.39972337,3645540.83462041,1985,203,34,2100,5,0,1985,206,34,1100,6,0,0,0,0,0,0,0,1985,621,34,-876,18,1,99999999,Noforest,2857,4224,-1318,2311,3167,-877
5796140.39972337,3735330.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2913,4453,-796,2235,3798,-1346
5599670.39972337,3648990.83462041,1993,146,26,221,5,3,1993,114,26,172,4,2,1993,288,26,596,11,4,1993,242,26,127,9,5,99999999,Noforest,1428,3691,-1359,1866,3058,-1025
5203250.39972337,3270840.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5412290.39972337,3478410.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2024,3880,-1387,1745,3739,-1710
5290490.39972337,3385410.83462041,0,0,0,0,0,0,2013,559,6,1238,93,2,2017,380,2,390,190,4,2013,513,1,-942,513,2,99999999,Noforest,2695,4116,-1159,2184,3166,-1103
5385200.39972337,3799140.83462041,2010,1222,9,2213,135,5,2011,1138,8,1581,142,3,2008,318,11,293,28,3,2013,1184,6,-1702,197,4,99999999,Noforest,2126,3914,-1811,2483,3313,-1137
5281220.39972337,3683580.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1546,3892,-1867,2125,3239,-1199
5600030.39972337,3292380.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1985,93,31,528,3,0,2013,972,6,-982,162,1,99999999,Noforest,0,0,0,0,0,0
5321030.39972337,3761580.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2611,4246,-704,1271,3510,-1557
5700170.39972337,3287730.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5575340.39972337,3740640.83462041,1999,683,2,1955,341,2,2000,550,1,938,550,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2930,4412,-1323,1856,3417,-1088
5649770.39972337,3597360.83462041,2002,687,14,2000,49,3,2004,975,12,897,81,5,1985,266,34,580,7,3,2002,682,14,-1130,48,3,99999999,Noforest,2272,3882,-859,1937,3557,-1645
5258330.39972337,3324240.83462041,1986,371,7,2554,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1175,2,-1096,587,2,99999999,Noforest,0,0,0,0,0,0
5507540.39972337,3681420.83462041,0,0,0,0,0,0,0,0,0,0,0,0,1987,627,1,577,627,4,1987,863,1,-1042,863,1,99999999,Noforest,1732,4520,-1320,1586,3652,-1985
5569460.39972337,3634020.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2140,4272,-1609,1741,4041,-1513
5588180.39972337,3611760.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1868,4005,-1349,1975,3353,-1266
5505740.39972337,3747990.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2718,4360,-792,2172,3334,-828
5669150.39972337,3732270.83462041,2010,1110,1,2146,1110,3,1985,321,34,1089,9,0,1985,126,34,473,3,0,1985,511,34,-1143,15,1,99999999,Noforest,2866,4145,-764,2134,2957,-781
5702540.39972337,3420210.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5757980.39972337,3369870.83462041,1985,449,17,2211,26,0,2011,1314,1,1028,1314,2,0,0,0,0,0,0,1985,408,34,-1345,12,0,99999999,Noforest,0,0,0,0,0,0
5382740.39972337,3519870.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2518,4421,-1530,2252,3316,-803
5404190.39972337,3497430.83462041,1999,1582,1,1685,1582,3,1999,887,1,758,887,1,1999,352,1,621,352,2,1999,1163,1,-809,1163,2,99999999,Noforest,1948,4170,-1626,1275,3084,-1393
5330510.39972337,3422310.83462041,1999,253,1,1872,253,2,1985,202,34,1178,5,1,1985,91,34,457,2,1,1985,357,34,-1062,10,2,99999999,Noforest,2784,4431,-974,1596,3187,-1447
5219480.39972337,3809550.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2994,4246,-897,1908,3378,-1111
5458400.39972337,3554460.83462041,2015,1508,1,1506,1508,6,2014,1109,2,699,554,4,2014,324,5,467,64,2,2014,728,2,-1220,364,2,99999999,Noforest,2254,3789,-572,1590,3064,-1274
5511500.39972337,3507750.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1987,3571,-958,1549,2801,-1020
5539520.39972337,3344160.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2749,4265,-927,1615,3457,-1312
5775950.39972337,3244260.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1927,4811,-1777,1954,3859,-1347
5762690.39972337,3284310.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5497400.39972337,3796560.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2442,4019,-1222,2663,3228,-824
5353550.39972337,3486540.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2661,4139,-1157,1706,3223,-1567
5691320.39972337,3476100.83462041,0,0,0,0,0,0,1985,271,9,1133,30,1,2014,206,5,400,41,1,1985,432,9,-1330,48,1,99999999,Noforest,1081,2871,-916,1268,2805,-1280
5255810.39972337,3668970.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3191,4391,-1082,2781,3654,-1211
5217620.39972337,3371490.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2093,4377,-1707,1803,3493,-1330
5676980.39972337,3271260.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2086,4123,-1438,1655,3004,-1057
5806400.39972337,3763050.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2617,4276,-1338,2211,3481,-984
5769620.39972337,3323160.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5287400.39972337,3669300.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2645,3929,-1043,2050,3456,-995
5360120.39972337,3814380.83462041,1985,258,9,2088,28,2,1985,304,1,817,304,3,1985,195,1,695,195,3,1985,348,1,-845,348,2,99999999,Noforest,0,0,0,0,0,0
5765630.39972337,3335910.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2305,4192,-1026,2063,3547,-1426
5432510.39972337,3695850.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1179,2,-349,589,5,99999999,Noforest,1832,4242,-1844,1939,3080,-1304
5351690.39972337,3402540.83462041,1999,36,20,2283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2193,4424,-1800,2321,3814,-1195
5571350.39972337,3265680.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1201,4284,-1988,1513,3219,-962
5642240.39972337,3450570.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2174,4376,-1337,1441,3721,-2067
5632280.39972337,3423180.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2437,3524,-882,2340,2783,-700
5255000.39972337,3590370.83462041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1978,4206,-1619,1262,3545,-1755
