x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
3498742.178680214,3456499.236244752,1990,356,2,243,178,3,0,0,0,0,0,0,1990,415,2,391,207,4,1989,88,32,4121,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3473992.97621759,3742983.2338641677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,366,36,3499,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3514183.4793845634,3546383.5156704597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,1895,2,4293,947,3,0,0,0,0,0,0,2000,204,2,885,102,1,2019,169,2,682,84,4,0,0,0,0,0,0,2019,1329,2,2647,664,3,1987,429,16,-776,26,2,99999999,Noforest
3491403.3385852664,3416047.4929201594,2000,111,21,328,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,779,36,4545,21,1,1985,366,18,1978,20,1,1985,270,11,845,24,1,1985,141,8,699,17,1,0,0,0,0,0,0,2005,796,2,2976,398,2,1985,1047,11,-402,95,4,99999999,Noforest
3401107.1170803565,3306102.90898429,0,0,0,0,0,0,0,0,0,0,0,0,2003,148,1,461,148,1,2007,967,1,4150,967,2,1985,147,23,1845,6,0,0,0,0,0,0,0,1998,6,23,634,0,0,1988,563,1,3150,563,1,1999,287,22,2336,13,1,1985,58,22,-869,2,0,99999999,Noforest
3661740.2517071427,3337915.1345269135,0,0,0,0,0,0,1985,22,26,1045,0,0,1985,102,26,1058,3,0,2010,219,1,1621,219,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,170,9,259,18,1,0,0,0,0,0,0,2019,189,2,206,94,1,1985,220,36,-492,6,0,99999999,Noforest
3454243.7340121656,3923901.3991592242,2015,558,2,459,279,3,0,0,0,0,0,0,1985,346,24,887,14,0,0,0,0,0,0,0,2015,1521,2,1680,760,2,2015,982,2,1125,491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1317,2,-816,658,1,99999999,Noforest
3352070.6182631347,3407900.271603939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,589,1,2656,589,1,0,0,0,0,0,0,99999999,Noforest
3594573.1363195013,3568051.6664319457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,956,1,5281,956,1,0,0,0,0,0,0,1995,301,1,685,301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3547954.293010499,3840087.4013539813,2001,432,2,456,216,2,2002,244,1,887,244,1,0,0,0,0,0,0,1999,52,22,3428,2,0,2001,193,2,1861,96,1,0,0,0,0,0,0,1986,142,1,597,142,4,1999,854,1,3084,854,1,2008,426,3,2167,142,1,1997,113,24,-816,4,0,99999999,Noforest
3386045.26989534,3873442.486504642,0,0,0,0,0,0,0,0,0,0,0,0,2011,1097,1,343,1097,4,1985,1479,29,4566,51,1,0,0,0,0,0,0,1985,16,27,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1663,29,2767,57,1,0,0,0,0,0,0,99999999,Noforest
3520283.282307066,3410073.454806425,0,0,0,0,0,0,2017,367,1,290,367,3,2017,281,1,229,281,4,0,0,0,0,0,0,2017,450,1,1105,450,2,2017,415,4,473,103,3,1989,70,32,732,2,2,2017,1554,1,1784,1554,4,0,0,0,0,0,0,2017,599,4,-408,149,4,99999999,Noforest
3611834.757089131,3332560.493583151,0,0,0,0,0,0,0,0,0,0,0,0,2011,102,10,517,10,0,2006,2091,2,5202,1045,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,46,36,671,1,0,0,0,0,0,0,0,2007,1352,1,3184,1352,3,0,0,0,0,0,0,99999999,Noforest
3202697.390973819,3587596.9625722407,1992,17,29,402,0,0,1996,886,1,251,886,2,1990,787,6,4,131,1,1985,1991,17,5793,117,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,602,31,3427,19,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3650201.3113852716,3290149.658160428,1986,107,12,420,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,361,35,4607,10,0,1986,554,9,1614,61,1,0,0,0,0,0,0,1986,176,1,799,176,1,0,0,0,0,0,0,1986,1124,1,3870,1124,1,1986,946,1,-276,946,2,99999999,Noforest
3625608.49815758,3182028.684098252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,2565,1,4999,2565,2,1985,527,16,2079,32,0,1985,377,16,1071,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,941,7,2621,134,1,0,0,0,0,0,0,99999999,Noforest
3435980.135162742,3203353.806294169,2005,177,16,534,11,0,0,0,0,0,0,0,2016,1258,1,614,1258,4,1985,783,36,3581,21,0,2016,1646,1,1434,1646,3,2016,1319,1,882,1319,3,2016,349,1,459,349,1,2008,1377,13,2824,105,2,0,0,0,0,0,0,2016,1637,1,-646,1637,3,99999999,Noforest
3505091.039397225,3612409.2496340447,0,0,0,0,0,0,1990,90,31,657,2,0,0,0,0,0,0,0,1985,2220,36,4157,61,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,227,36,555,6,0,0,0,0,0,0,0,1985,721,36,1873,20,0,1985,354,36,-659,9,0,99999999,Noforest
3494402.9424500153,3951262.914822463,0,0,0,0,0,0,1998,74,23,805,3,0,1998,10,23,837,0,0,1985,389,17,2399,22,2,2003,342,2,1343,171,3,2003,314,1,867,314,3,2002,174,2,418,87,4,2002,416,19,2671,21,2,1985,286,9,923,31,3,2001,339,20,-859,16,3,99999999,Noforest
3461870.10609435,3194198.0323527097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,2613,1,3688,2613,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1929,1,2351,1929,2,0,0,0,0,0,0,99999999,Noforest
3478132.5060102306,3483966.0016296115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,557,1,1789,557,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,283,4,-685,70,1,99999999,Noforest
3359368.6317689875,3443703.576786025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,3236,1,5773,3236,8,0,0,0,0,0,0,0,0,0,0,0,0,1985,235,1,485,235,3,1989,382,32,3351,11,0,1985,911,1,1861,911,2,0,0,0,0,0,0,99999999,Noforest
3645939.996612148,3239050.5155815985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,1871,1,3620,1871,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,329,4,707,82,2,0,0,0,0,0,0,99999999,Noforest
3561876.8496964853,3896792.0457815602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,446,36,3821,12,1,0,0,0,0,0,0,2012,198,2,582,99,2,1985,48,36,664,1,1,0,0,0,0,0,0,1985,289,36,2344,8,0,1996,315,1,-769,315,2,99999999,Noforest
3511969.791274379,3752252.48174065,1998,535,2,356,267,4,1996,212,1,635,212,1,0,0,0,0,0,0,2015,1957,1,4343,1957,2,1985,569,36,1487,15,1,1985,485,36,773,13,1,1998,654,2,688,327,4,1996,471,1,2992,471,1,1985,458,36,1858,12,0,1985,710,36,-515,19,1,99999999,Noforest
3220824.3978129397,3607085.9100795514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,40,20,921,2,0,2018,123,1,696,123,2,1999,324,22,3959,14,0,0,0,0,0,0,0,1985,581,1,-475,581,3,99999999,Noforest
3559542.2232749197,3551845.526245094,2000,21,21,360,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,108,36,1855,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,164,36,2862,4,0,2015,580,6,2108,96,4,0,0,0,0,0,0,99999999,Noforest
3303764.0320534874,3584821.9176433166,2014,286,1,436,286,2,2014,360,1,708,360,3,1986,608,3,324,202,4,2008,2267,1,5283,2267,3,2012,1008,1,1268,1008,4,0,0,0,0,0,0,1986,116,17,751,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2012,550,2,-399,275,2,99999999,Noforest
3594201.373140606,3551599.0992592173,1985,740,3,578,246,4,0,0,0,0,0,0,0,0,0,0,0,0,1988,1598,2,4931,799,2,1994,671,27,1862,24,0,0,0,0,0,0,0,2015,548,6,677,91,2,0,0,0,0,0,0,2018,1658,3,2184,552,1,2008,1731,13,-387,133,2,99999999,Noforest
3496414.5159269664,3803925.137225513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,308,36,4125,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,500,2,2715,250,3,0,0,0,0,0,0,99999999,Noforest
3564218.714227868,3387227.053630656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1415,36,4913,39,2,0,0,0,0,0,0,1985,353,36,897,9,0,2012,267,9,597,29,2,0,0,0,0,0,0,2012,966,6,2544,161,1,1985,581,36,-799,16,1,99999999,Noforest
3399757.146754208,3227453.3015322895,0,0,0,0,0,0,1994,193,10,714,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,1621,6,1317,270,3,1985,338,36,1027,9,0,1985,256,28,516,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,405,36,-993,11,0,99999999,Noforest
3545935.1743851877,3133684.8105825465,2003,268,1,284,268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,301,1,651,301,2,0,0,0,0,0,0,2003,910,1,3406,910,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3655463.002712623,3139436.39446861,1985,252,7,350,36,2,2003,166,1,831,166,0,2003,337,1,542,337,1,2012,1572,9,4858,174,1,1988,1599,1,1049,1599,4,1988,896,1,399,896,3,2020,232,1,646,232,1,1988,1643,2,2593,821,2,2020,1643,1,2658,1643,2,1988,2042,1,-324,2042,8,99999999,Noforest
3363074.199946681,3644929.9650589908,2013,320,1,373,320,3,2013,362,1,730,362,2,2013,478,1,503,478,2,1992,2988,2,5477,1494,5,0,0,0,0,0,0,1985,136,36,863,3,0,1985,146,9,757,16,1,2012,865,2,4071,432,2,1992,2473,2,3374,1236,5,1985,308,11,-730,28,0,99999999,Noforest
3592037.780140912,3600045.420035703,2013,227,1,247,227,3,1986,93,1,604,93,1,0,0,0,0,0,0,2012,862,1,4362,862,1,1986,464,1,1749,464,2,1986,240,1,682,240,2,0,0,0,0,0,0,0,0,0,0,0,0,1986,242,35,2995,6,0,1986,512,1,-632,512,3,99999999,Noforest
3466324.093602888,3273252.263052116,2009,248,2,390,124,3,1995,57,26,621,2,0,2001,313,1,420,313,2,0,0,0,0,0,0,1985,239,36,1962,6,0,2001,637,1,786,637,4,1985,52,36,612,1,0,1999,774,3,3263,258,1,1994,340,2,2505,170,1,1985,410,24,-803,17,1,99999999,Noforest
3496105.063494467,3970385.734458735,2010,292,1,423,292,1,2010,510,1,652,510,2,1994,737,1,746,737,2,1985,813,6,3723,135,0,1985,615,36,1545,17,1,2010,855,1,970,855,1,2010,258,1,364,258,0,0,0,0,0,0,0,1985,1001,32,1662,31,1,1985,819,36,-506,22,1,99999999,Noforest
3607407.8453410687,3291340.3987355437,0,0,0,0,0,0,2019,419,2,487,209,3,0,0,0,0,0,0,1985,259,36,4462,7,0,0,0,0,0,0,0,2020,526,1,755,526,3,2006,50,3,691,16,1,2019,1209,2,3739,604,3,2007,343,1,2823,343,0,0,0,0,0,0,0,99999999,Noforest
3251219.213764335,3637166.1327035986,0,0,0,0,0,0,1992,324,1,718,324,1,1992,535,1,727,535,1,1986,1367,16,3870,85,1,0,0,0,0,0,0,0,0,0,0,0,0,1986,306,35,664,8,1,0,0,0,0,0,0,1986,1091,30,1739,36,1,1986,646,35,-435,18,1,99999999,Noforest
3394327.3941722442,3764195.0695601273,0,0,0,0,0,0,1985,137,7,680,19,1,1988,526,2,295,263,3,2008,1033,2,3833,516,2,1985,754,6,1649,125,3,1985,602,6,644,100,3,1985,220,6,720,36,2,0,0,0,0,0,0,1985,499,9,2489,55,0,1985,687,6,-597,114,2,99999999,Noforest
3500488.063748797,3700912.485369639,1989,142,2,294,71,1,0,0,0,0,0,0,1989,467,5,407,93,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,558,1,2901,558,1,0,0,0,0,0,0,99999999,Noforest
3367991.263640586,3286338.754543386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3567005.2356212847,3851570.5106412913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,1841,4,4556,460,2,0,0,0,0,0,0,2000,698,1,844,698,1,1985,118,28,652,4,0,0,0,0,0,0,0,2000,1773,1,2685,1773,1,0,0,0,0,0,0,99999999,Noforest
3561825.102527891,4008653.7891520513,0,0,0,0,0,0,1994,82,27,647,3,0,0,0,0,0,0,0,1985,914,1,4331,914,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,136,2,-1228,68,1,99999999,Noforest
3480510.8614390143,3390903.0186649365,2004,292,1,310,292,2,2004,378,1,567,378,3,2004,1098,1,400,1098,6,2003,2825,1,4242,2825,4,2004,622,1,1566,622,2,2004,888,1,652,888,5,2004,422,1,695,422,4,2004,459,17,3432,27,0,2015,3028,1,4387,3028,5,2004,768,1,-659,768,3,99999999,Noforest
3307398.573262669,3657206.188627661,0,0,0,0,0,0,0,0,0,0,0,0,1985,119,19,929,6,1,1985,455,36,2480,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,57,36,276,1,1,0,0,0,0,0,0,1985,217,27,904,8,2,2018,157,3,-1170,52,1,99999999,Noforest
3518379.657574873,3671055.2294201977,2012,208,2,356,104,1,2012,268,2,634,134,2,2012,215,2,428,107,1,1993,254,28,4487,9,0,0,0,0,0,0,0,2012,364,2,804,182,2,1995,61,1,713,61,0,2010,714,4,3816,178,1,1992,96,29,2857,3,0,1999,427,1,-504,427,1,99999999,Noforest
3485277.8083381345,3594912.4715813734,1992,280,8,274,35,1,0,0,0,0,0,0,0,0,0,0,0,0,2001,437,3,4139,145,0,1985,22,32,2083,0,0,0,0,0,0,0,0,1997,44,19,605,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,460,11,-682,41,1,99999999,Noforest
3633685.1392026786,3438857.129094488,2015,172,6,425,28,1,0,0,0,0,0,0,1994,435,1,591,435,1,2010,2551,1,3447,2551,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,3378,1,3146,3378,5,0,0,0,0,0,0,99999999,Noforest
3386039.077310836,3830281.371445327,1994,7,27,454,0,0,2001,288,3,420,96,2,0,0,0,0,0,0,1989,334,1,1162,334,1,1991,277,17,874,16,3,0,0,0,0,0,0,2015,165,6,159,27,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,175,3,-642,58,1,99999999,Noforest
3688158.247511301,3240178.7426964496,1988,292,1,482,292,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,953,1,991,953,4,0,0,0,0,0,0,1985,339,36,3873,9,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3560775.476678204,3333862.9294598326,0,0,0,0,0,0,2001,198,1,705,198,1,0,0,0,0,0,0,2001,11,20,4826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,1057,1,3820,1057,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3492454.851789632,3705697.7809713855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,39,23,684,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3554669.3823836455,3846938.3428222835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,471,7,1763,67,1,0,0,0,0,0,0,2013,243,8,701,30,2,1991,2510,1,3833,2510,3,2017,1789,4,3078,447,2,1985,309,36,-766,8,0,99999999,Noforest
3589401.587209556,3611766.45400904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1153,13,4554,88,1,2017,890,4,1632,222,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,936,5,3417,187,1,1994,1657,1,2610,1657,2,0,0,0,0,0,0,99999999,Noforest
3733013.8867565934,3305989.156162954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3315367.261292654,3630758.0299062687,0,0,0,0,0,0,0,0,0,0,0,0,2014,227,7,410,32,1,1986,2980,1,4959,2980,3,1998,620,1,1006,620,1,1998,389,1,654,389,1,1985,375,5,758,75,1,0,0,0,0,0,0,1985,517,24,1457,21,0,1998,1214,1,-380,1214,3,99999999,Noforest
3447558.073507586,3838247.4158412116,1988,314,1,505,314,4,1988,334,1,737,334,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,201,14,1755,14,0,0,0,0,0,0,0,99999999,Noforest
3497912.8835181827,3937679.197829811,1991,208,30,395,6,0,0,0,0,0,0,0,2005,735,1,519,735,2,1985,1137,29,3889,39,1,0,0,0,0,0,0,2005,1194,2,814,597,2,2005,570,2,610,285,2,1999,1219,2,2977,609,1,2005,2233,2,2316,1116,2,2005,1380,2,-422,690,2,99999999,Noforest
3608922.4633421814,3375772.7301567397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,661,36,4720,18,0,2013,721,1,2474,721,1,2013,599,1,1108,599,2,1985,177,36,632,4,1,0,0,0,0,0,0,1985,646,36,2874,17,0,1985,540,36,-1113,15,1,99999999,Noforest
3280596.221144306,3140521.835197223,0,0,0,0,0,0,2002,298,1,616,298,2,2002,232,1,469,232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,187,2,668,93,3,0,0,0,0,0,0,0,0,0,0,0,0,1992,281,12,-720,23,1,99999999,Noforest
3476256.5836419743,3996099.86600338,0,0,0,0,0,0,1996,510,1,533,510,3,0,0,0,0,0,0,1997,841,1,6343,841,0,2018,1571,3,1551,523,6,2020,878,1,795,878,5,2020,371,1,735,371,5,0,0,0,0,0,0,2006,1181,2,4195,590,1,2020,1436,1,-826,1436,6,99999999,Noforest
3327372.0452747894,3323446.4616706753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2921,6,6090,486,3,2018,1803,1,654,1803,3,0,0,0,0,0,0,2002,426,1,709,426,2,2018,2729,1,1876,2729,4,1985,654,36,2192,18,0,1985,609,28,-713,21,1,99999999,Noforest
3642069.141771998,3454668.178026845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,973,1,1578,973,3,0,0,0,0,0,0,0,0,0,0,0,0,1990,1028,3,3957,342,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3462431.516319614,3992202.7702516187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,81,26,583,3,0,1985,80,36,-984,2,0,99999999,Noforest
3454502.7824451444,3261871.1757639516,1985,393,8,428,49,2,0,0,0,0,0,0,1985,167,36,663,4,0,2008,3232,3,6221,1077,3,1985,363,20,1553,18,0,1985,335,10,674,33,1,1995,419,4,680,104,2,1985,263,30,3550,8,0,2008,2050,13,2872,157,2,1990,646,16,-392,40,2,99999999,Noforest
3539467.845330277,3155007.6763588944,1998,1144,1,480,1144,7,1994,266,4,770,66,1,0,0,0,0,0,0,1987,3047,1,3850,3047,5,1985,856,36,1679,23,1,2013,804,8,770,100,2,1987,986,1,760,986,5,1991,1603,1,2204,1603,2,1987,2891,1,2520,2891,4,2013,1125,8,-791,140,2,99999999,Noforest
3427773.777948685,3393111.519112954,0,0,0,0,0,0,2014,328,1,620,328,3,1997,167,24,542,6,1,1985,995,36,4652,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,481,36,2737,13,1,0,0,0,0,0,0,99999999,Noforest
3593295.091729301,3528974.8110353244,0,0,0,0,0,0,1988,595,2,776,297,3,1985,994,7,575,142,3,1985,508,36,3209,14,0,0,0,0,0,0,0,1985,1518,7,588,216,3,1987,919,1,835,919,3,1988,1799,2,3083,899,2,0,0,0,0,0,0,1997,911,2,-670,455,1,99999999,Noforest
3547728.437764247,3848053.561197068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,2293,1,2995,2293,2,1991,962,1,-890,962,6,99999999,Noforest
3399393.2070084903,3153235.8732172805,1990,977,3,-12,325,3,1989,1306,4,108,326,3,0,0,0,0,0,0,1985,1609,9,5994,178,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,2942,7,4411,420,6,1989,627,6,-748,104,2,99999999,Noforest
3431479.9771425403,3424745.6994739,0,0,0,0,0,0,2003,383,1,677,383,3,1985,222,9,461,24,1,1991,3084,1,6449,3084,4,1985,648,13,1721,49,2,1985,260,24,693,10,1,1985,126,9,794,14,1,0,0,0,0,0,0,1985,1074,36,3518,29,1,1993,661,1,-555,661,2,99999999,Noforest
3692681.648221099,3326223.5635861256,0,0,0,0,0,0,0,0,0,0,0,0,1989,408,3,521,136,4,2001,800,4,5027,200,1,1991,530,2,2114,265,2,2004,277,1,691,277,1,2004,35,1,653,35,0,0,0,0,0,0,0,2007,777,1,3210,777,2,0,0,0,0,0,0,99999999,Noforest
3477751.74718564,3490721.440266306,0,0,0,0,0,0,0,0,0,0,0,0,1988,416,1,467,416,2,1985,348,23,4354,15,0,2008,707,1,1793,707,2,1988,574,1,825,574,2,1988,452,1,701,452,5,0,0,0,0,0,0,1985,1197,4,3407,299,2,1993,1629,3,-622,543,5,99999999,Noforest
3514988.1854139864,3571511.0653124964,1991,476,1,432,476,5,0,0,0,0,0,0,0,0,0,0,0,0,2008,1147,1,4957,1147,2,2003,247,1,2384,247,1,2003,223,1,1033,223,1,1985,58,29,639,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3462219.3448574035,3873392.4885342726,2012,235,9,317,26,1,2014,559,2,521,279,4,2012,1003,4,312,250,6,1994,914,10,4064,91,2,2012,2263,4,1402,565,8,2012,1868,4,526,467,7,2012,573,4,716,143,7,2012,2149,4,2813,537,8,2009,1197,7,2448,171,3,2012,2218,4,-555,554,7,99999999,Noforest
3547756.630792002,3651329.8079156084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,669,36,3933,18,0,2009,610,12,1955,50,1,0,0,0,0,0,0,2011,395,1,714,395,2,1985,1092,6,4212,182,1,0,0,0,0,0,0,2002,636,1,-654,636,1,99999999,Noforest
3423475.2545737857,3655382.443310137,2009,187,12,424,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,853,1,1539,853,3,1998,202,23,1010,8,0,2016,210,5,586,42,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,547,1,-770,547,1,99999999,Noforest
3404522.8931141202,3685085.348749657,0,0,0,0,0,0,1990,93,29,659,3,0,1990,46,29,696,1,0,1985,91,27,3222,3,0,0,0,0,0,0,0,2005,163,2,1044,81,1,0,0,0,0,0,0,2002,170,17,3619,10,0,0,0,0,0,0,0,1985,271,22,-1203,12,1,99999999,Noforest
3466639.2471020017,3561636.2248719274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,674,5,2201,134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,1573,3,3213,524,3,0,0,0,0,0,0,99999999,Noforest
3712367.128613411,3345542.9007563144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,203,36,1713,5,0,2016,109,1,835,109,0,0,0,0,0,0,0,1998,303,1,2671,303,1,0,0,0,0,0,0,1985,295,36,-862,8,1,99999999,Noforest
3464499.199560091,3869221.7903783955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,650,6,4035,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3486541.246320521,3337644.8971554553,2001,462,1,370,462,2,2001,380,1,680,380,2,2001,969,1,457,969,6,1986,367,35,4623,10,0,0,0,0,0,0,0,2020,233,1,944,233,2,1986,40,35,652,1,0,2001,1494,1,4325,1494,4,0,0,0,0,0,0,1995,384,1,-800,384,1,99999999,Noforest
3270688.3057186203,3589346.627313044,2015,139,2,437,69,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1270,36,5102,35,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,105,36,672,2,1,0,0,0,0,0,0,1985,826,36,3203,22,2,1985,158,36,-1041,4,0,99999999,Noforest
3414441.3869215045,3805196.7465661983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,558,36,4182,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,185,14,3699,13,0,1985,224,36,2355,6,0,0,0,0,0,0,0,99999999,Noforest
3391295.901571955,3357611.6409065775,1990,195,31,367,6,1,2009,407,2,715,203,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,621,36,1880,17,1,1985,390,36,867,10,1,1985,58,36,552,1,0,1990,884,1,3129,884,3,0,0,0,0,0,0,1985,647,36,-864,17,1,99999999,Noforest
