x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5553444.24724638,2487761.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2006,3421,-950,2343,3060,-676
5319204.24724638,2328011.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1578,3719,-1340,1445,3633,-1787
5795394.24724638,2224391.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1128,3637,-1726,1149,3178,-1616
5452014.24724638,2351111.69586083,1985,749,1,1780,749,3,1985,821,1,793,821,4,1985,281,1,651,281,2,1985,990,1,-764,990,4,99999999,Noforest,0,0,0,0,0,0
5362194.24724638,2292731.69586083,1990,729,1,1686,729,1,0,0,0,0,0,0,1990,295,1,596,295,2,1990,898,1,-714,898,2,99999999,Noforest,0,0,0,0,0,0
5788914.24724638,2380151.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2247,3458,-699,2404,3276,-794
5676384.24724638,2172761.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1399,3649,-1461,1337,3782,-1889
5383584.24724638,2407751.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5732094.24724638,2447381.69586083,2018,653,1,2073,653,3,2018,513,1,1190,513,2,0,0,0,0,0,0,2016,418,3,-1334,139,1,99999999,Noforest,1592,3798,-1465,1559,4043,-1806
5485824.24724638,2237861.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3057,4476,-1478,3185,3800,-913
5608794.24724638,2412521.69586083,1985,30,27,2377,1,0,0,0,0,0,0,0,1994,220,1,369,220,1,0,0,0,0,0,0,99999999,Noforest,2054,3962,-1354,1863,3212,-1225
5412234.24724638,2488781.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1645,5034,-2412,1267,4204,-2131
5550144.24724638,2482421.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2656,4199,-1258,1609,2933,-1152
5488194.24724638,2333501.69586083,1985,414,34,2245,12,1,2006,859,13,1239,66,4,2006,292,13,351,22,2,1985,650,34,-1366,19,2,99999999,Noforest,2268,3838,-1324,1323,3566,-1185
5320974.24724638,2133341.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1264,3975,-1518,2308,4111,-1344
5761824.24724638,2181131.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5355594.24724638,2334581.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5528334.24724638,2382671.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1679,4177,-2104,2206,3935,-1726
5769414.24724638,2401571.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5478354.24724638,2236901.69586083,1985,780,11,2393,70,2,1985,838,11,1220,76,3,1992,225,1,348,225,3,1985,989,9,-1255,109,3,99999999,Noforest,0,0,0,0,0,0
5726544.24724638,2138531.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,832,2660,-1307,1065,3619,-1661
5732424.24724638,2226641.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2602,3777,-936,2031,3291,-1136
5458734.24724638,2235221.69586083,1992,721,1,2015,721,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,557,1,-1277,557,1,99999999,Noforest,1575,5488,-2797,1642,4631,-1962
5775504.24724638,2160101.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5689344.24724638,2485811.69586083,2016,1167,3,1871,389,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,922,2,-872,461,1,99999999,Noforest,0,0,0,0,0,0
5312904.24724638,2483951.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1854,3757,-1226,1374,3369,-1311
5625084.24724638,2137541.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2822,4055,-1088,2031,3415,-1278
5811324.24724638,2182181.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1960,3891,-1107,1459,4557,-2512
5796324.24724638,2124041.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1574,3354,-1130,1811,3500,-1661
5681304.24724638,2158301.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2332,3891,-1358,2243,2975,-902
5355564.24724638,2401871.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1727,3764,-1651,1977,3324,-1344
5707434.24724638,2231111.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5415984.24724638,2142851.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5373564.24724638,2346251.69586083,1993,1416,1,2235,1416,10,1993,1193,1,1218,1193,9,1985,132,6,406,22,1,1993,1199,1,-1262,1199,6,99999999,Noforest,1649,4490,-1848,2030,3487,-1289
5631924.24724638,2255231.69586083,1985,335,17,2613,19,1,0,0,0,0,0,0,1985,116,8,232,14,1,0,0,0,0,0,0,99999999,Noforest,1974,3982,-1522,2100,3655,-1300
5315994.24724638,2494421.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5347374.24724638,2401691.69586083,2015,1008,1,1801,1008,3,1985,182,34,1270,5,0,0,0,0,0,0,0,1985,385,34,-1233,11,0,99999999,Noforest,1384,4436,-1938,1717,3618,-1771
5458764.24724638,2449631.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5535714.24724638,2437091.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1943,3830,-1291,1843,3537,-1240
5522394.24724638,2429801.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1424,3862,-2170,1541,3609,-1584
5786544.24724638,2184161.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1327,3282,-1550,1171,3017,-1449
5669364.24724638,2447471.69586083,1985,318,34,2220,9,0,1985,195,34,1429,5,0,1985,100,34,311,2,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5724114.24724638,2122541.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1749,3946,-1347,1096,3461,-2063
5792604.24724638,2335871.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5776674.24724638,2187011.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3061,4401,-1161,1844,3179,-1273
5574684.24724638,2424731.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2119,3678,-1365,2092,3171,-1226
5428854.24724638,2440661.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1758,3985,-1653,2209,3129,-1141
5581674.24724638,2122871.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5564604.24724638,2267321.69586083,1985,383,2,2038,191,1,0,0,0,0,0,0,1985,581,1,544,581,6,1985,410,2,-1192,205,1,99999999,Noforest,1597,3931,-1583,2745,3593,-917
5316084.24724638,2156531.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1591,4164,-1948,1942,3575,-1590
5547594.24724638,2264831.69586083,0,0,0,0,0,0,2010,381,4,1263,95,2,0,0,0,0,0,0,1985,107,29,-1547,3,0,99999999,Noforest,1829,3757,-1371,1745,3013,-1267
5627184.24724638,2360741.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2160,3955,-1350,1880,3245,-1229
5423484.24724638,2437211.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1447,3759,-1554,1426,3653,-1634
5433714.24724638,2144981.69586083,1985,297,15,1855,19,2,1985,180,15,1266,12,1,0,0,0,0,0,0,1993,267,1,-1329,267,2,99999999,Noforest,2971,4177,-1108,1827,3118,-1150
5769774.24724638,2339471.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1874,3672,-1637,1803,3502,-1653
5636214.24724638,2270591.69586083,2000,1233,1,2753,1233,3,2000,962,1,1721,962,3,1990,46,29,201,1,0,1985,539,14,-1423,38,1,99999999,Noforest,0,0,0,0,0,0
5716464.24724638,2459381.69586083,1985,246,34,2147,7,1,1996,433,9,1144,48,1,1992,165,27,373,6,1,1996,454,9,-1244,50,1,99999999,Noforest,2058,4194,-1808,1968,3597,-1577
5472774.24724638,2431541.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1700,4490,-1424,2028,3490,-1163
5564634.24724638,2244971.69586083,0,0,0,0,0,0,1992,480,27,1941,17,1,0,0,0,0,0,0,1992,386,27,-2114,14,0,99999999,Noforest,2245,4050,-1397,1024,2738,-1196
5505114.24724638,2348891.69586083,0,0,0,0,0,0,1985,513,1,1256,513,1,1985,370,1,406,370,3,1985,608,1,-1226,608,1,99999999,Noforest,2138,3993,-1563,2527,3301,-1030
5650434.24724638,2407601.69586083,1985,354,26,2108,13,1,1996,269,1,1190,269,0,1996,156,1,453,156,1,1996,401,1,-1310,401,1,99999999,Noforest,1077,3820,-2032,1624,3138,-1056
5771664.24724638,2198411.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1183,3302,-1560,1327,3764,-1555
5352534.24724638,2375621.69586083,2004,1082,15,1714,72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1347,4873,-2478,1319,4676,-2408
5645094.24724638,2484371.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5731074.24724638,2153831.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5655384.24724638,2165531.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1494,4041,-1748,1725,2888,-1123
5684364.24724638,2376401.69586083,2014,689,5,2060,137,2,0,0,0,0,0,0,0,0,0,0,0,0,2012,319,7,-1445,45,1,99999999,Noforest,1773,4428,-2116,1872,3836,-1906
5530494.24724638,2374361.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5695014.24724638,2235941.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2816,4069,-980,2017,3261,-1193
5545224.24724638,2386511.69586083,2017,1000,2,2369,500,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5438364.24724638,2265281.69586083,1985,45,19,2249,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5461044.24724638,2363021.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,239,9,368,26,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5732844.24724638,2204411.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1999,3551,-1177,2020,3237,-972
5616594.24724638,2431751.69586083,2018,1081,1,2325,1081,2,0,0,0,0,0,0,1985,800,1,673,800,4,0,0,0,0,0,0,99999999,Noforest,2183,3861,-1056,1077,3060,-1528
5412054.24724638,2477231.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2828,3969,-1368,2549,3273,-1050
5496924.24724638,2133911.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5708814.24724638,2488781.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1950,3353,-835,1356,3861,-1764
5627094.24724638,2395421.69586083,0,0,0,0,0,0,0,0,0,0,0,0,1985,141,34,316,4,0,0,0,0,0,0,0,99999999,Noforest,1310,4148,-1778,1389,3089,-1373
5447124.24724638,2232881.69586083,1990,345,4,2229,86,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2055,4169,-1876,2105,3415,-1152
5632614.24724638,2122721.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5572044.24724638,2268491.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2154,3411,-945,909,3296,-1604
5626644.24724638,2383361.69586083,1985,519,1,1973,519,2,1985,415,1,1049,415,2,1985,91,9,437,10,1,2006,300,1,-1477,300,1,99999999,Noforest,1826,3550,-1016,1905,3780,-1430
5513364.24724638,2454221.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5704074.24724638,2284781.69586083,2016,380,1,2324,380,2,0,0,0,0,0,0,0,0,0,0,0,0,2016,333,1,-1513,333,1,99999999,Noforest,0,0,0,0,0,0
5674764.24724638,2303351.69586083,1985,677,1,1292,677,1,2008,589,1,965,589,4,1985,154,34,292,4,1,2008,740,1,-931,740,3,99999999,Noforest,341,1074,182,133,608,84
5363214.24724638,2375231.69586083,2006,144,13,2306,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5743674.24724638,2215661.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1463,3650,-1377,1007,3204,-1416
5429934.24724638,2408051.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5390214.24724638,2214791.69586083,1992,543,2,2090,271,1,0,0,0,0,0,0,1989,267,2,468,133,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5594754.24724638,2439491.69586083,1991,260,1,446,260,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,230,24,66,9,2,99999999,Noforest,0,0,0,0,0,0
5467344.24724638,2385851.69586083,2006,483,1,2288,483,1,1985,590,34,1739,17,1,1985,226,34,206,6,1,1985,658,34,-1916,19,1,99999999,Noforest,0,0,0,0,0,0
5532234.24724638,2443811.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5647524.24724638,2425901.69586083,0,0,0,0,0,0,2016,1801,1,308,1801,4,1985,413,13,451,31,1,0,0,0,0,0,0,99999999,Noforest,1687,3659,-1750,1207,3765,-1524
5573214.24724638,2360081.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5569944.24724638,2433911.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1654,4032,-2032,1767,3320,-1467
5774124.24724638,2443781.69586083,1985,340,34,2089,10,0,2018,1320,1,1622,1320,2,2006,553,1,346,553,2,2018,1496,1,-1610,1496,2,99999999,Noforest,1167,3355,-1363,627,2648,-1276
5435064.24724638,2213741.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5455644.24724638,2477261.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5468664.24724638,2469641.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5467044.24724638,2418641.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5690154.24724638,2404061.69586083,0,0,0,0,0,0,2000,641,1,1504,641,1,2006,523,1,333,523,2,0,0,0,0,0,0,99999999,Noforest,2317,3635,-764,1268,3456,-1239
5514624.24724638,2451761.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1934,3821,-1435,1321,3571,-1868
5465364.24724638,2425571.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1669,5165,-2560,2614,3365,-985
5777784.24724638,2362241.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2074,3404,-1002,1579,3298,-1180
5522784.24724638,2224691.69586083,1985,339,34,2349,9,2,0,0,0,0,0,0,1996,46,1,102,46,0,1985,361,34,-1703,10,2,99999999,Noforest,0,0,0,0,0,0
5483844.24724638,2377661.69586083,2007,596,1,2281,596,1,0,0,0,0,0,0,2018,369,1,308,369,2,1985,406,34,-1582,11,0,99999999,Noforest,0,0,0,0,0,0
5801004.24724638,2320241.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1351,4261,-1687,1161,3597,-1479
5493354.24724638,2268521.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5759724.24724638,2176871.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5686524.24724638,2255291.69586083,0,0,0,0,0,0,1985,686,1,1628,686,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5730564.24724638,2201411.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5451714.24724638,2433731.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,929,3692,-2561,1446,3143,-1643
5582994.24724638,2234771.69586083,2006,945,1,2205,945,3,2006,973,1,1257,973,3,1996,219,1,334,219,1,1985,481,23,-1226,20,1,99999999,Noforest,1287,4130,-2337,1562,4133,-1496
5396484.24724638,2433131.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5641734.24724638,2374481.69586083,2008,607,1,2144,607,1,2018,1074,1,958,1074,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5373744.24724638,2276321.69586083,1985,1311,1,2266,1311,4,1991,519,28,1234,18,1,1991,149,28,395,5,1,1985,1134,1,-1193,1134,2,99999999,Noforest,1666,3964,-1505,1953,3286,-1157
5643024.24724638,2378381.69586083,0,0,0,0,0,0,2018,726,1,1412,726,2,2018,351,1,363,351,2,2018,846,1,-1667,846,2,99999999,Noforest,1277,3247,-1133,1536,3647,-1198
5802504.24724638,2411111.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5558424.24724638,2380331.69586083,2000,478,1,2286,478,1,2000,471,1,1343,471,1,0,0,0,0,0,0,2000,654,1,-1465,654,1,99999999,Noforest,1558,3986,-2111,1328,3539,-1399
5500974.24724638,2266931.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5763324.24724638,2328251.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1520,3482,-1221,1123,3429,-1198
5598174.24724638,2418611.69586083,1985,492,13,2214,37,1,1985,840,5,963,168,1,1985,312,5,467,62,1,1985,877,5,-1033,175,1,99999999,Noforest,906,3851,-1316,1019,3428,-1808
5785344.24724638,2337131.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5723484.24724638,2151581.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5785284.24724638,2478251.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5579964.24724638,2236601.69586083,1985,1060,10,1438,106,2,2006,741,1,1428,741,1,0,0,0,0,0,0,1985,930,8,-799,116,1,99999999,Noforest,0,0,0,0,0,0
5771064.24724638,2206511.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1575,3404,-1674,1341,3513,-1658
5398044.24724638,2405981.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5312634.24724638,2455751.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5364864.24724638,2375111.69586083,2015,487,4,2447,121,1,2015,852,1,1300,852,3,0,0,0,0,0,0,2015,792,1,-1535,792,2,99999999,Noforest,0,0,0,0,0,0
5730504.24724638,2183261.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5328384.24724638,2243471.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5603514.24724638,2242451.69586083,2002,373,1,1874,373,1,2002,328,1,1173,328,1,2010,177,2,179,88,1,1985,392,7,-1003,56,1,99999999,Noforest,1491,3997,-2086,1121,4365,-2916
5415864.24724638,2465201.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1532,3663,-1421,1413,3826,-1542
5772534.24724638,2331101.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5432244.24724638,2278481.69586083,1985,435,1,1837,435,2,1985,728,1,1167,728,6,0,0,0,0,0,0,1985,778,1,-1077,778,4,99999999,Noforest,0,0,0,0,0,0
5669784.24724638,2293511.69586083,2000,758,1,1869,758,1,0,0,0,0,0,0,1998,338,1,314,338,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5552724.24724638,2448701.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1045,2961,-1017,1094,3614,-1104
5479884.24724638,2400731.69586083,1985,160,34,2157,4,0,1988,1357,1,1013,1357,4,0,0,0,0,0,0,1988,666,1,-909,666,1,99999999,Noforest,0,0,0,0,0,0
5646744.24724638,2175641.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1843,3676,-1682,2008,3572,-1349
5692914.24724638,2404751.69586083,0,0,0,0,0,0,2005,545,3,1418,181,1,2003,239,4,300,59,1,1985,442,34,-1401,13,0,99999999,Noforest,0,0,0,0,0,0
5807064.24724638,2285651.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5787174.24724638,2393201.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5701074.24724638,2371511.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5659554.24724638,2431031.69586083,1985,368,29,2438,12,0,1985,1347,1,1254,1347,2,1985,106,30,191,3,0,1985,1645,1,-1194,1645,3,99999999,Noforest,1185,4460,-2645,1489,3043,-1523
5656974.24724638,2300411.69586083,2000,1094,1,2191,1094,2,2005,226,14,1699,16,0,2005,290,3,268,96,1,1985,316,5,-2179,63,0,99999999,Noforest,0,0,0,0,0,0
5484564.24724638,2209691.69586083,1985,252,34,2292,7,0,2000,530,1,1194,530,1,1985,92,34,570,2,0,1985,462,34,-1106,13,0,99999999,Noforest,0,0,0,0,0,0
5661084.24724638,2278241.69586083,1985,1267,5,1535,253,4,2009,858,3,1223,286,2,1989,232,2,415,116,1,2011,950,1,-1420,950,2,99999999,Noforest,1463,4033,-1995,1788,3972,-1997
5744964.24724638,2339681.69586083,2014,310,5,2073,62,1,1989,171,30,1242,5,1,1989,192,1,448,192,1,1989,262,30,-1296,8,1,99999999,Noforest,0,0,0,0,0,0
5713734.24724638,2430851.69586083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
