x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5298446.25208616,3939685.67427827,1994,91,25,1007,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,374,1,-177,374,3,444,Forest,1461,1841,-263,2562,2765,-463
5380706.25208616,3819895.67427827,1994,317,2,895,158,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,Forest,3132,3689,-781,2745,3336,-743
5227826.25208616,3893035.67427827,2004,223,15,731,14,3,1998,76,21,304,3,2,1990,62,1,745,62,3,1985,129,34,-233,3,2,446,Forest,1327,2569,-969,1414,2580,-1117
5107736.25208616,3804835.67427827,2006,836,1,1474,836,5,2006,372,1,543,372,3,0,0,0,0,0,0,0,0,0,0,0,0,447,Forest,2253,2813,-471,2156,2679,-431
5187836.25208616,3860275.67427827,1985,442,34,977,13,3,1985,156,34,404,4,2,1997,61,1,717,61,2,1985,366,34,-320,10,3,448,Forest,1795,2453,-325,1468,1940,-307
5290766.25208616,3773395.67427827,1996,1462,1,1122,1462,13,1996,1078,1,416,1078,9,1996,423,1,734,423,5,1996,1389,1,-389,1389,10,449,Forest,3117,4059,-1002,2390,3253,-966
5262806.25208616,3943645.67427827,2005,392,14,788,28,2,2009,168,3,366,56,1,0,0,0,0,0,0,1985,193,34,-298,5,1,450,Forest,2326,3498,-540,2351,2947,-686
5356436.25208616,3851425.67427827,1985,183,3,1182,61,2,1988,98,1,462,98,2,1985,39,9,733,4,1,1985,41,34,-507,1,0,451,Forest,1077,2740,-1241,3114,3722,-1001
5322206.25208616,3865165.67427827,1986,76,33,893,2,0,1986,53,33,403,1,0,0,0,0,0,0,0,1991,281,1,-184,281,5,452,Forest,2857,3163,-540,2436,2701,-442
5115776.25208616,3854065.67427827,1992,350,1,740,350,2,1992,149,1,274,149,2,1998,103,1,780,103,2,1992,233,1,-180,233,2,453,Forest,1663,2174,-269,1490,1858,-402
5096516.25208616,3778285.67427827,1992,432,17,948,25,5,1985,225,34,387,6,3,1985,102,25,707,4,2,1985,437,34,-310,12,3,454,Forest,1204,1683,-219,1967,2285,-284
5207066.25208616,3817525.67427827,2011,769,8,1473,96,5,2017,483,2,832,241,4,2017,181,2,598,90,4,2017,658,2,-928,329,4,455,Forest,1878,2457,-382,1430,1643,-352
5410886.25208616,3794005.67427827,2010,1673,1,1015,1673,4,0,0,0,0,0,0,1985,66,34,729,1,0,2010,1761,1,-325,1761,5,456,Forest,2343,2959,-590,2559,2643,-460
5138396.25208616,3830665.67427827,1991,4353,1,-3022,4353,2,1990,1125,1,-598,1125,2,0,0,0,0,0,0,0,0,0,0,0,0,457,Forest,2381,3346,-823,2728,3024,-558
5296496.25208616,3941815.67427827,1985,76,34,882,2,0,1985,57,34,337,1,0,1991,46,28,731,1,0,1992,194,1,-92,194,2,458,Forest,2121,3375,-812,1689,2045,-493
5141666.25208616,3823075.67427827,1994,142,25,847,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,103,34,-259,3,2,459,Forest,2240,3129,-770,2030,2498,-420
5246036.25208616,3913075.67427827,0,0,0,0,0,0,1996,0,23,429,0,0,2004,108,1,724,108,3,0,0,0,0,0,0,460,Forest,1753,2375,-288,2389,2725,-489
5322626.25208616,3940435.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2012,61,7,765,8,2,2012,144,7,-244,20,1,461,Forest,1892,2555,-475,2593,2769,-606
5395616.25208616,3790465.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,Forest,1946,2572,-643,1844,2552,-723
5322596.25208616,3849145.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1998,131,1,740,131,5,0,0,0,0,0,0,463,Forest,1559,2097,-392,1346,1614,-301
5307956.25208616,3856945.67427827,2007,1041,1,1480,1041,6,2007,519,1,603,519,4,2007,163,1,674,163,3,2007,617,1,-706,617,4,464,Forest,1663,2314,-261,1417,1856,-373
5343026.25208616,3904015.67427827,1991,1904,1,980,1904,5,1986,1762,7,-11,251,5,1986,578,7,732,82,4,1991,1830,1,-409,1830,4,465,Forest,2466,2919,-499,2243,2497,-628
5374316.25208616,3832555.67427827,2003,472,1,1420,472,2,1993,143,26,536,5,1,0,0,0,0,0,0,1985,235,34,-502,6,1,466,Forest,1243,2083,-493,1380,1781,-346
5321816.25208616,3765895.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,225,1,-818,225,1,467,Forest,2937,3725,-759,2328,2766,-580
5372396.25208616,3894205.67427827,1985,100,34,1363,2,0,0,0,0,0,0,0,1985,57,25,582,2,0,1985,229,34,-629,6,1,468,Forest,2325,2668,-571,2227,2493,-536
5373806.25208616,3793015.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,Forest,1868,2333,-370,1737,1930,-266
5245796.25208616,3884245.67427827,1991,23,2,1339,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,235,6,-312,39,4,470,Forest,1273,2229,-719,1402,1828,-429
5206226.25208616,3898555.67427827,1994,34,25,1022,1,0,1994,0,25,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,Forest,1003,1729,-508,1261,1941,-550
5023706.25208616,3836245.67427827,2014,817,1,1065,817,5,2014,472,1,453,472,6,2014,181,1,687,181,5,2013,550,2,-466,275,5,472,Forest,2572,3518,-906,2888,3193,-585
5274116.25208616,3950215.67427827,2017,283,2,1016,141,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,Forest,1969,2772,-385,2603,3348,-908
5363786.25208616,3923395.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,Forest,1451,2196,-371,1363,1960,-510
5212256.25208616,3912805.67427827,2003,657,1,1232,657,9,2003,431,1,436,431,9,2003,318,1,757,318,6,2003,776,1,-386,776,7,475,Forest,1999,2958,-371,1737,2018,-327
5011706.25208616,3799915.67427827,2012,1427,1,787,1427,21,2012,1076,1,325,1076,22,2012,511,1,692,511,12,2012,1410,1,-265,1410,26,476,Forest,2267,2628,-390,2393,3134,-844
5212766.25208616,3919285.67427827,1989,48,30,979,1,0,2008,116,11,376,10,2,2006,42,1,671,42,1,1985,160,34,-327,4,1,477,Forest,1302,2082,-606,1425,1921,-471
5024816.25208616,3851335.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,175,4,-907,43,2,478,Forest,1243,2091,-586,1447,1952,-500
5158676.25208616,3779005.67427827,2001,225,18,688,12,4,1994,84,25,278,3,1,1985,28,34,741,0,0,1985,221,34,-122,6,4,479,Forest,2930,3709,-895,2320,2620,-491
5196086.25208616,3939055.67427827,2009,840,1,858,840,6,2009,466,1,275,466,5,2009,246,1,785,246,6,2009,693,1,-298,693,7,480,Forest,2108,2780,-406,2211,2306,-472
5426876.25208616,3813325.67427827,1996,204,23,1157,8,0,1990,220,1,305,220,0,0,0,0,0,0,0,0,0,0,0,0,0,481,Forest,1634,2075,-298,1794,1973,-307
5358296.25208616,3924955.67427827,2010,903,2,1254,451,3,2011,1345,1,209,1345,20,2011,487,1,769,487,7,2010,1006,2,-453,503,4,482,Forest,2491,3378,-731,2342,2721,-666
5064896.25208616,3836905.67427827,1985,141,34,781,4,1,2018,222,1,372,222,4,2018,158,1,690,158,5,2012,247,6,-189,41,3,483,Forest,1385,2268,-643,1272,1654,-386
5427536.25208616,3819145.67427827,2005,1186,1,1476,1186,10,2005,897,1,577,897,12,2005,347,1,669,347,14,2005,1236,1,-708,1236,15,484,Forest,2934,3708,-776,2588,3196,-709
5063156.25208616,3826795.67427827,1985,296,1,642,296,2,1985,218,1,256,218,2,1985,201,1,725,201,7,1985,361,2,-19,180,4,485,Forest,2670,3515,-946,3158,3475,-755
5362706.25208616,3804565.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,486,Forest,2033,2682,-478,2421,2724,-494
5242106.25208616,3806065.67427827,1985,182,34,773,5,1,1985,112,34,324,3,1,2006,165,1,702,165,6,1985,244,34,-211,7,2,487,Forest,1183,1667,-274,1599,1773,-166
5250446.25208616,3799645.67427827,2004,255,15,844,17,3,2015,131,4,421,32,2,1985,24,34,640,0,0,1985,173,34,-297,5,2,488,Forest,2177,3319,-901,1633,2196,-572
5366216.25208616,3753775.67427827,2004,971,1,937,971,7,2004,518,1,332,518,4,0,0,0,0,0,0,2004,723,1,-373,723,9,489,Forest,2612,3978,-1131,2291,2629,-606
5254586.25208616,3839695.67427827,2018,543,1,1440,543,6,2010,365,1,464,365,6,2010,240,1,719,240,10,2010,524,1,-508,524,11,490,Forest,2069,2610,-427,2011,2255,-362
5325626.25208616,3932095.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1986,67,33,710,2,1,2017,297,2,-458,148,2,491,Forest,1970,2473,-506,1706,2471,-474
5012366.25208616,3833815.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,492,Forest,2773,3679,-993,2582,2958,-595
5418626.25208616,3855985.67427827,1993,243,1,741,243,3,0,0,0,0,0,0,1990,54,4,716,13,2,1993,82,1,-236,82,1,493,Forest,3460,4057,-821,2667,2803,-368
5113826.25208616,3790705.67427827,2009,134,1,758,134,2,1995,38,24,296,1,1,1985,126,2,790,63,5,1985,113,34,-178,3,1,494,Forest,1654,2062,-255,2330,3515,-1100
5074886.25208616,3884995.67427827,2009,1041,1,670,1041,9,2009,675,1,250,675,7,2009,361,1,738,361,7,2009,869,1,-218,869,10,495,Forest,1796,2286,-391,2320,2531,-445
5104886.25208616,3773485.67427827,2013,380,1,1036,380,4,2013,292,1,385,292,4,2013,182,1,761,182,5,2013,462,1,-302,462,5,496,Forest,2663,3214,-696,2503,2788,-474
5294636.25208616,3860035.67427827,1992,261,5,1720,52,1,0,0,0,0,0,0,1986,12,15,701,0,0,0,0,0,0,0,0,497,Forest,2592,3043,-554,2638,2967,-573
5312846.25208616,3870265.67427827,1991,454,1,789,454,9,0,0,0,0,0,0,0,0,0,0,0,0,1986,130,33,-399,3,1,498,Forest,2769,3123,-561,2602,2921,-539
5274866.25208616,3819115.67427827,1985,628,34,1130,18,2,1985,336,21,456,16,2,1985,200,18,674,11,2,1986,679,1,24,679,3,499,Forest,2563,3258,-812,2457,3412,-1102
5060756.25208616,3888115.67427827,2004,714,3,946,238,4,2004,460,3,347,153,4,2005,208,1,737,208,7,2005,496,1,-381,496,5,500,Forest,1492,2170,-405,1309,1783,-379
5302136.25208616,3857545.67427827,1997,1208,1,611,1208,7,1997,1094,1,278,1094,19,1997,302,1,694,302,3,1997,1352,1,-183,1352,12,501,Forest,2736,3397,-696,1615,1836,-306
5279156.25208616,3828145.67427827,2002,1627,1,658,1627,12,2002,1065,1,248,1065,11,2002,437,1,740,437,5,2002,1381,1,-210,1381,8,502,Forest,2494,3030,-463,2726,3065,-479
5327936.25208616,3950095.67427827,1996,130,23,1980,5,0,1996,63,23,841,2,0,0,0,0,0,0,0,0,0,0,0,0,0,503,Forest,1838,2419,-476,1734,2137,-531
5226176.25208616,3920425.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,84,34,-963,2,0,504,Forest,2755,3760,-954,2691,3145,-607
5280776.25208616,3859795.67427827,0,0,0,0,0,0,2003,64,7,365,9,2,1992,36,1,748,36,1,1992,140,1,-230,140,3,505,Forest,1551,2508,-359,2032,2350,-360
5310776.25208616,3914665.67427827,0,0,0,0,0,0,1991,391,1,484,391,4,1986,63,1,658,63,1,1986,383,3,-709,127,2,506,Forest,1146,1793,-214,1407,1594,-235
5183936.25208616,3894205.67427827,1985,268,1,774,268,4,2004,64,8,361,8,0,0,0,0,0,0,0,1985,409,2,6,204,6,507,Forest,1322,1968,-461,1548,1995,-451
5389346.25208616,3862225.67427827,1988,291,1,1595,291,2,0,0,0,0,0,0,2008,57,1,735,57,2,1985,498,1,-195,498,3,508,Forest,1731,2206,-318,2686,3180,-652
5104106.25208616,3855265.67427827,2010,824,1,1293,824,12,2010,617,1,459,617,8,2010,332,1,735,332,9,2010,857,1,-514,857,8,509,Forest,2214,2542,-434,2167,2382,-383
5367326.25208616,3768895.67427827,1989,257,3,668,85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,Forest,2128,3477,-1208,2144,3240,-1098
5226716.25208616,3934375.67427827,2000,827,1,1145,827,7,2000,329,1,443,329,4,2000,101,1,720,101,2,2000,424,1,-405,424,4,511,Forest,1981,2453,-327,1405,1709,-335
5313026.25208616,3765025.67427827,2013,504,6,1628,84,3,2013,423,6,649,70,3,1985,111,15,672,7,1,0,0,0,0,0,0,512,Forest,3291,3867,-789,2282,3240,-909
5416646.25208616,3821755.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,164,34,-307,4,1,513,Forest,2683,3863,-868,2261,2635,-507
5326316.25208616,3886345.67427827,1986,420,28,1321,15,3,1986,130,33,514,3,1,1998,69,2,740,34,2,1986,254,33,-499,7,2,514,Forest,1595,2118,-324,1564,1840,-339
5314466.25208616,3842305.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,Forest,1266,1915,-437,1256,1613,-320
5309156.25208616,3814645.67427827,1985,275,8,1086,34,2,1985,253,8,434,31,3,1985,108,7,696,15,4,1993,343,1,-626,343,3,516,Forest,2140,2701,-447,2270,2605,-404
5347286.25208616,3938305.67427827,1986,443,1,2486,443,3,0,0,0,0,0,0,2013,203,2,656,101,4,2017,43,2,-601,21,0,517,Forest,2588,3090,-627,2210,2701,-577
5343176.25208616,3825325.67427827,2010,342,1,1402,342,4,2004,232,1,427,232,5,2003,143,2,763,71,6,2004,340,1,-463,340,4,518,Forest,1486,1843,-207,2632,2772,-431
5346776.25208616,3846175.67427827,2015,549,1,852,549,8,2015,380,1,347,380,9,2015,248,1,725,248,9,2015,569,1,-294,569,12,519,Forest,1635,2588,-485,1542,2003,-445
5101076.25208616,3870205.67427827,1996,1393,23,587,60,3,0,0,0,0,0,0,0,0,0,0,0,0,2008,615,1,-459,615,6,520,Forest,2155,2798,-510,2614,2945,-555
5288516.25208616,3805345.67427827,2012,908,1,1036,908,3,2012,543,1,396,543,3,0,0,0,0,0,0,2012,684,1,-435,684,4,521,Forest,2076,2489,-365,2190,2949,-851
5251616.25208616,3934525.67427827,2012,856,2,1123,428,7,2012,518,2,447,259,4,1985,255,2,669,127,5,2012,590,2,-511,295,5,522,Forest,1395,2262,-660,1550,2188,-695
5036996.25208616,3814915.67427827,1985,350,1,577,350,3,1985,183,1,200,183,3,1985,93,1,777,93,3,1985,324,23,-243,14,4,523,Forest,2368,3081,-454,1960,2305,-428
5402126.25208616,3866335.67427827,0,0,0,0,0,0,1992,278,1,999,278,4,1989,305,1,616,305,4,1989,666,1,-656,666,4,524,Forest,2749,3575,-688,2283,2725,-596
5063666.25208616,3788755.67427827,2012,325,2,1187,162,2,2012,219,2,454,109,3,2013,81,1,720,81,3,2012,264,2,-495,132,3,525,Forest,2102,2392,-367,2226,2798,-635
5092106.25208616,3796315.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,195,2,-303,97,3,526,Forest,3122,4029,-990,2408,2970,-855
5294786.25208616,3871285.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1989,108,1,702,108,2,0,0,0,0,0,0,527,Forest,2408,2693,-469,2202,2433,-465
5097146.25208616,3780535.67427827,2014,504,5,1059,100,4,1985,149,7,473,21,2,1987,169,1,712,169,4,1985,381,15,-455,25,4,528,Forest,1950,2470,-372,1575,1838,-408
5382626.25208616,3815095.67427827,1996,1236,1,1005,1236,10,1996,893,1,304,893,6,1996,360,1,702,360,7,1996,1196,1,-268,1196,9,529,Forest,1080,1584,-340,1249,1583,-292
5128346.25208616,3796405.67427827,1985,517,9,1215,57,2,1987,255,15,652,17,3,1985,163,2,691,81,4,1985,464,9,-557,51,3,530,Forest,2803,3412,-657,2927,3338,-739
5347046.25208616,3773305.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,Forest,2726,3079,-577,1835,2148,-425
5243546.25208616,3881035.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,Forest,2717,3262,-648,2095,2515,-640
5338166.25208616,3749425.67427827,2003,413,2,1126,206,7,2004,137,1,467,137,4,2003,42,6,704,7,2,2003,198,2,-518,99,3,533,Forest,943,2067,-868,1121,1965,-660
5178836.25208616,3907435.67427827,1996,101,23,1292,4,1,1991,22,28,481,0,0,2012,110,2,779,55,5,2013,218,1,-464,218,3,534,Forest,1760,2410,-236,2538,2956,-565
5290616.25208616,3863785.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,Forest,1981,3263,-1319,2532,2991,-588
5277746.25208616,3789715.67427827,2016,746,1,1550,746,8,2016,445,1,580,445,7,2016,96,1,699,96,4,2016,687,1,-616,687,8,536,Forest,1594,2107,-283,2244,2420,-321
5123906.25208616,3783535.67427827,1997,387,11,1396,35,3,1997,157,4,547,39,3,1985,123,22,747,5,4,1997,424,7,-498,60,8,537,Forest,1819,2111,-105,1408,1531,-172
5383796.25208616,3791695.67427827,0,0,0,0,0,0,1985,111,4,422,27,2,1985,57,34,699,1,1,1985,155,34,-453,4,2,538,Forest,2461,3212,-847,1579,1876,-339
5328956.25208616,3903265.67427827,2010,878,1,1028,878,3,2007,715,5,355,143,5,2009,225,1,576,225,6,1986,816,33,-117,24,3,539,Forest,2166,2687,-474,1848,2027,-330
5210936.25208616,3850795.67427827,1997,75,22,680,3,1,1997,27,22,287,1,0,1990,91,1,755,91,2,1998,138,1,-201,138,3,540,Forest,1323,1987,-213,1387,1748,-356
5199266.25208616,3796915.67427827,1985,151,34,1332,4,1,2001,160,2,479,80,3,2001,104,2,725,52,5,1985,150,34,-506,4,1,541,Forest,2717,3532,-858,2392,2873,-651
5168576.25208616,3942505.67427827,2008,1118,1,883,1118,14,2008,692,1,347,692,11,2008,364,1,753,364,7,2008,1034,1,-307,1034,14,542,Forest,3330,4173,-930,2551,3191,-867
5024756.25208616,3841225.67427827,1985,217,7,695,31,3,1985,138,8,301,17,3,0,0,0,0,0,0,1997,39,22,-230,1,0,543,Forest,1672,2068,-295,2658,2855,-366
5373416.25208616,3924325.67427827,1986,116,33,854,3,1,2004,171,1,378,171,3,2004,84,1,670,84,2,1991,256,1,-89,256,3,544,Forest,1363,2921,-1248,1365,2406,-872
5078306.25208616,3845395.67427827,2006,891,1,1524,891,7,2005,940,2,353,470,8,2005,381,2,718,190,7,2006,880,1,-802,880,8,545,Forest,2611,3440,-606,2688,3045,-610
5069846.25208616,3837655.67427827,1998,1513,1,823,1513,16,1998,925,1,321,925,11,1998,292,1,731,292,7,1998,1240,1,-183,1240,15,546,Forest,1545,2078,-185,2183,2482,-447
5301566.25208616,3872335.67427827,2017,343,2,1582,171,2,2016,315,3,502,105,3,1986,15,33,729,0,0,2016,273,1,-650,273,4,547,Forest,1387,1905,-136,1938,2168,-429
5400266.25208616,3785665.67427827,0,0,0,0,0,0,1985,920,1,685,920,3,2014,199,5,660,39,2,0,0,0,0,0,0,548,Forest,1815,2431,-430,2683,3090,-604
5368586.25208616,3856825.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,Forest,1409,1928,-325,1929,2413,-553
5201006.25208616,3890725.67427827,1985,947,2,811,473,6,1985,702,2,312,351,6,1985,424,2,738,212,7,1985,488,34,-703,14,2,550,Forest,2227,2972,-564,2115,3053,-987
5340056.25208616,3923545.67427827,1999,1503,2,1040,751,6,1999,695,2,547,347,3,1986,354,15,798,23,2,1999,924,2,-346,462,4,551,Forest,2552,3823,-926,2528,2890,-579
5286116.25208616,3816145.67427827,0,0,0,0,0,0,2015,91,4,330,22,2,2016,67,3,733,22,2,0,0,0,0,0,0,552,Forest,2240,2770,-505,2125,2397,-462
5357276.25208616,3929605.67427827,2011,405,1,811,405,4,2011,253,1,324,253,6,2009,64,3,721,21,1,2009,274,4,-280,68,2,553,Forest,1445,2004,-199,2445,2701,-447
5233046.25208616,3939265.67427827,2002,427,1,1660,427,2,2002,375,1,736,375,2,2002,145,1,652,145,2,2002,429,1,-761,429,2,554,Forest,1268,2131,-675,1298,1807,-469
5279936.25208616,3823075.67427827,2005,363,4,1478,90,3,1992,263,1,475,263,4,1997,54,5,708,10,1,2005,332,2,-704,166,3,555,Forest,1194,1938,-294,2122,3122,-1201
5202356.25208616,3844435.67427827,1985,148,34,2008,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,524,2,-631,262,2,556,Forest,1295,1881,-449,1323,1780,-293
5062436.25208616,3793075.67427827,1997,99,10,1456,9,1,0,0,0,0,0,0,1997,64,2,742,32,2,0,0,0,0,0,0,557,Forest,1196,2026,-633,1318,1879,-523
5334236.25208616,3852085.67427827,1986,748,1,255,748,4,1986,319,1,56,319,4,1986,210,1,894,210,5,1986,393,1,116,393,5,558,Forest,2285,3277,-1022,2767,2959,-562
5261636.25208616,3948565.67427827,2002,1240,1,642,1240,9,2002,667,1,259,667,7,2002,241,1,701,241,5,2002,959,1,-202,959,13,559,Forest,2785,3330,-698,2534,2830,-568
5379776.25208616,3872875.67427827,2008,98,11,1431,8,0,2008,84,11,509,7,1,0,0,0,0,0,0,0,0,0,0,0,0,560,Forest,1874,2492,-558,2689,3094,-636
5263496.25208616,3854575.67427827,0,0,0,0,0,0,2003,79,7,322,11,1,0,0,0,0,0,0,1991,30,28,-302,1,0,561,Forest,2569,3258,-475,2106,2522,-490
5196866.25208616,3904075.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,Forest,2846,4401,-935,2669,2890,-517
5290766.25208616,3902755.67427827,1986,344,4,1615,86,2,0,0,0,0,0,0,1986,211,8,685,26,2,0,0,0,0,0,0,563,Forest,2432,2839,-479,2329,3087,-951
5207696.25208616,3844135.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,Forest,1393,2104,-547,1311,1815,-564
5022086.25208616,3824845.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1985,222,6,620,37,3,0,0,0,0,0,0,565,Forest,1683,2099,-242,1620,1853,-276
5377466.25208616,3828385.67427827,1991,113,28,1131,4,0,1991,210,28,360,7,0,0,0,0,0,0,0,0,0,0,0,0,0,566,Forest,3314,3978,-835,2664,3058,-553
5307686.25208616,3837325.67427827,2003,1727,1,640,1727,19,2003,1114,1,298,1114,8,2003,510,1,732,510,6,2003,1492,1,-247,1492,19,567,Forest,1253,1901,-497,1469,2202,-657
5429606.25208616,3831175.67427827,0,0,0,0,0,0,0,0,0,0,0,0,2013,133,2,754,66,2,2013,377,2,-550,188,2,568,Forest,2742,3589,-782,2382,2894,-779
5366456.25208616,3837565.67427827,2006,911,1,972,911,8,2006,796,1,372,796,7,2006,213,1,719,213,3,2006,921,1,-373,921,9,569,Forest,3832,4446,-858,2738,3174,-767
5373626.25208616,3888565.67427827,2018,469,1,1445,469,4,1986,131,33,696,3,1,1986,105,18,560,5,1,1986,340,33,-662,10,2,570,Forest,2081,3346,-654,2121,2408,-367
5255846.25208616,3802645.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,Forest,1246,1729,-299,1325,1809,-385
5301806.25208616,3853735.67427827,2014,352,1,1245,352,4,2012,336,7,506,48,4,2011,127,8,675,15,3,2014,312,1,-594,312,4,572,Forest,2405,3389,-722,1590,2108,-501
5225216.25208616,3866665.67427827,1985,29,2,970,14,0,0,0,0,0,0,0,1991,54,2,736,27,1,0,0,0,0,0,0,573,Forest,1155,1783,-415,1274,1718,-287
5381066.25208616,3909895.67427827,2008,338,1,1456,338,3,2008,220,1,592,220,2,0,0,0,0,0,0,2008,176,1,-689,176,1,574,Forest,1780,2602,-770,2841,3108,-514
5310446.25208616,3803215.67427827,2010,373,2,751,186,3,0,0,0,0,0,0,0,0,0,0,0,0,2011,314,1,-230,314,5,575,Forest,2159,2585,-426,2024,3055,-1197
5236886.25208616,3826255.67427827,1985,241,34,1163,7,1,1985,102,34,445,3,1,1993,39,1,765,39,1,1985,220,34,-395,6,2,576,Forest,2100,2665,-453,2386,2645,-520
5027006.25208616,3842905.67427827,1997,41,22,849,1,0,1999,177,5,263,35,4,0,0,0,0,0,0,2004,321,2,-257,160,5,577,Forest,1531,2140,-226,1357,1633,-284
5239166.25208616,3899275.67427827,1993,63,26,1554,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,231,8,-555,28,2,578,Forest,2186,2470,-230,1967,2161,-355
5127146.25208616,3840895.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1996,17,23,725,0,0,1991,83,1,-449,83,1,579,Forest,1315,1910,-89,2229,2531,-462
5201876.25208616,3967885.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580,Forest,2228,2786,-569,2192,2533,-432
5275616.25208616,3872515.67427827,0,0,0,0,0,0,0,0,0,0,0,0,1988,543,2,441,271,6,0,0,0,0,0,0,581,Forest,3541,4273,-965,2896,3248,-750
5071556.25208616,3898675.67427827,1985,222,34,929,6,1,1985,97,6,409,16,1,1985,79,6,596,13,1,1985,171,6,-341,28,1,582,Forest,2896,3606,-790,2408,2689,-479
5229506.25208616,3856255.67427827,0,0,0,0,0,0,1994,39,25,559,1,0,0,0,0,0,0,0,1985,436,2,-555,218,7,583,Forest,1487,2000,-285,1858,2108,-361
5270516.25208616,3939865.67427827,2015,734,1,1009,734,4,2015,453,1,377,453,5,2014,126,2,749,63,4,2015,492,1,-433,492,11,584,Forest,1533,1969,-330,1387,1749,-433
5282126.25208616,3823315.67427827,1985,149,34,898,4,1,0,0,0,0,0,0,2013,49,6,664,8,1,1985,260,34,-269,7,2,585,Forest,1158,1695,-388,1097,1414,-304
5211566.25208616,3902935.67427827,1985,202,1,1157,202,2,2002,74,17,346,4,1,0,0,0,0,0,0,1985,164,3,-285,54,3,586,Forest,2358,2961,-413,3065,3836,-908
5062406.25208616,3769285.67427827,2008,533,1,981,533,5,2008,364,1,382,364,5,2008,252,1,723,252,6,2008,553,1,-376,553,6,587,Forest,3272,3644,-700,2489,2835,-541
5063126.25208616,3830875.67427827,1985,401,2,595,200,3,1985,225,2,242,112,3,1985,47,6,659,7,1,1985,301,2,-135,150,3,588,Forest,3010,4132,-652,2337,2560,-475
5263556.25208616,3943045.67427827,1991,189,28,847,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,93,34,-390,2,0,589,Forest,1171,1970,-577,1348,2000,-506
5278646.25208616,3873115.67427827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,Forest,1596,2085,-247,2607,2850,-509
5333366.25208616,3788965.67427827,1994,1153,1,882,1153,10,1994,736,1,395,736,9,0,0,0,0,0,0,1994,801,1,-375,801,9,591,Forest,2345,3844,-942,2038,3081,-1008
