x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5326814.871447436,4064297.968555334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,28,13,488,2,0,1997,59,13,34,4,0,1997,51,13,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,141,13,275,10,0,99999999,Noforest
5291312.493653836,4112130.231939744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,475,1,1941,475,2,2010,563,1,781,563,4,0,0,0,0,0,0,1990,11,31,3790,0,0,0,0,0,0,0,0,2010,807,1,-866,807,3,99999999,Noforest
5065739.73706092,3987739.1272447496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1550,1,460,1550,6,1985,476,6,560,79,2,1985,83,36,653,2,0,1985,3208,1,1887,3208,6,0,0,0,0,0,0,1985,999,3,-20,333,3,99999999,Noforest
5191242.892310909,4099323.898567815,0,0,0,0,0,0,2017,1010,1,527,1010,10,1985,307,36,591,8,1,1985,626,36,3256,17,1,1985,721,36,1889,20,1,1985,842,36,848,23,1,1985,253,36,528,7,1,0,0,0,0,0,0,1985,782,36,1870,21,1,1985,963,36,-945,26,1,99999999,Noforest
5299463.480296769,4043281.044025856,1985,1,9,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1232,13,5329,94,1,1985,184,36,1927,5,1,1985,113,36,866,3,0,1985,135,36,717,3,1,1996,225,25,3675,9,0,1985,934,36,3301,25,1,1985,382,36,-753,10,1,99999999,Noforest
5273141.080824314,4064040.7118282905,1985,295,1,240,295,2,2013,486,8,577,60,4,2017,526,4,645,131,2,1992,2450,2,4504,1225,3,0,0,0,0,0,0,1985,333,24,846,13,0,1985,168,23,623,7,0,1985,1619,2,2573,809,4,0,0,0,0,0,0,1985,530,24,-845,22,0,99999999,Noforest
5322576.277126476,4049710.735737188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5242526.1341136405,4110466.9334182465,2005,437,4,303,109,3,2005,645,4,555,161,4,2005,827,7,637,118,3,1985,2074,17,4806,122,2,1985,1005,28,1686,35,2,1985,1436,28,586,51,2,1985,485,26,722,18,2,1985,1910,1,2562,1910,3,1985,2311,13,3441,177,3,1985,1153,26,-590,44,2,99999999,Noforest
5199843.356297223,4032144.4367992976,1996,276,1,304,276,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,491,1,2676,491,2,1985,688,22,1172,31,2,1985,460,22,589,20,2,1985,280,20,611,14,2,0,0,0,0,0,0,1990,373,1,1272,373,2,1985,914,20,-359,45,2,99999999,Noforest
5209072.868534783,4008017.216206784,0,0,0,0,0,0,1991,99,27,718,3,0,0,0,0,0,0,0,1985,115,32,3518,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5014359.9311687695,3988360.611194819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,3774,33,3670,114,3,0,0,0,0,0,0,0,0,0,0,0,0,1993,391,9,683,43,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5104613.348788163,4072450.385155854,1989,628,13,-55,48,1,1989,506,1,81,506,1,1989,853,2,-37,426,2,1985,3450,1,5560,3450,11,0,0,0,0,0,0,1989,540,3,313,180,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5218181.40890871,4087997.299546014,0,0,0,0,0,0,0,0,0,0,0,0,1996,648,1,836,648,3,1999,1912,22,2892,86,6,1985,1772,15,1663,118,3,1985,625,23,1612,27,0,1985,353,36,249,9,1,1990,1572,3,2602,524,2,1987,876,4,1273,219,6,1985,1519,16,-1229,94,2,99999999,Noforest
5057652.792539141,4045201.65605058,1989,3740,1,-3300,3740,1,1989,447,1,330,447,1,1989,725,3,75,241,1,1985,4581,1,6836,4581,6,1990,427,2,1382,213,0,1989,305,32,784,9,0,0,0,0,0,0,0,1993,2292,28,1986,81,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5280684.650260271,4049120.727409165,1985,168,10,416,16,2,1985,191,8,660,23,1,2011,456,2,483,228,3,0,0,0,0,0,0,1991,1149,1,1237,1149,3,1994,451,1,811,451,2,0,0,0,0,0,0,1985,992,2,2699,496,1,0,0,0,0,0,0,1985,226,25,-1016,9,0,99999999,Noforest
5160263.089311103,4053476.824061125,0,0,0,0,0,0,1985,413,1,671,413,4,0,0,0,0,0,0,1985,384,19,3827,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1226,1,3188,1226,4,1989,840,5,2799,168,2,1985,626,2,-627,313,2,99999999,Noforest
5167578.520757047,4025907.7134657605,0,0,0,0,0,0,1996,26,25,641,1,0,0,0,0,0,0,0,2019,636,2,2904,318,0,0,0,0,0,0,0,1985,291,36,845,8,0,2009,207,12,550,17,1,0,0,0,0,0,0,1985,322,36,1765,8,0,0,0,0,0,0,0,99999999,Noforest
5313169.857064242,4080316.0604151986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5258881.582297432,4022650.8180424976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5142790.163652071,4022435.7667896687,0,0,0,0,0,0,0,0,0,0,0,0,1991,1637,11,-554,148,1,1985,3522,1,8093,3522,8,1991,933,11,1477,84,1,0,0,0,0,0,0,1992,276,4,726,69,2,1994,3278,3,879,1092,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5212180.94370426,4117551.7834765827,1985,299,8,356,37,2,1990,335,1,647,335,2,1985,554,4,373,138,2,1985,1639,4,4817,409,1,1985,14,28,2089,0,0,1997,492,1,1042,492,1,1985,384,13,713,29,1,1990,161,28,3586,5,0,1989,2362,2,3432,1181,3,1997,1120,1,-888,1120,2,99999999,Noforest
5160544.002744284,4108512.735351267,1985,149,3,360,49,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,665,36,2500,18,2,1989,1127,1,2335,1127,2,1985,491,36,1501,13,0,1985,345,36,305,9,2,0,0,0,0,0,0,1985,285,36,943,7,1,1985,803,36,-1793,22,1,99999999,Noforest
5236726.401712801,4129744.1874514176,1985,152,6,348,25,2,2002,17,19,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,314,1,2000,314,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,219,2,3581,109,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5295491.350203488,4097787.6866955603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5302906.458471529,4093399.758789086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5149959.187032372,4112239.5091634947,2011,131,4,360,32,1,2009,131,6,671,21,1,0,0,0,0,0,0,1985,1217,4,3888,304,3,1985,275,36,2128,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,402,36,3684,11,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5095991.659638839,4061559.9817268536,0,0,0,0,0,0,0,0,0,0,0,0,1990,102,31,379,3,0,1985,260,36,3091,7,0,0,0,0,0,0,0,1991,57,30,653,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,1067,1,2735,1067,4,0,0,0,0,0,0,99999999,Noforest
5235211.856793153,4064386.935011132,2009,438,12,142,36,4,2017,288,4,566,72,2,2017,449,4,436,112,2,1986,1213,35,4578,34,2,2009,375,12,2196,31,1,2020,1904,1,967,1904,6,2020,758,1,575,758,6,1986,599,2,4350,299,1,2017,1416,4,2568,354,2,2020,1757,1,-1271,1757,5,99999999,Noforest
5235874.308737398,4085336.007509219,1985,165,3,333,55,2,0,0,0,0,0,0,1985,173,10,489,17,2,1985,590,36,4451,16,1,1985,4,17,2240,0,0,0,0,0,0,0,0,1999,88,1,620,88,1,0,0,0,0,0,0,1985,823,18,3082,45,1,1985,297,15,-992,19,1,99999999,Noforest
5243421.211420904,3979667.338684131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,747,1,4273,747,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,965,2,4005,482,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5316083.902245301,4078300.220407183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5204867.101136998,4009011.8638338977,1993,63,28,362,2,0,1997,143,1,419,143,1,1995,51,26,544,1,0,1985,96,11,2570,8,0,1997,377,1,1098,377,1,1989,249,32,726,7,1,0,0,0,0,0,0,1997,606,1,2048,606,1,0,0,0,0,0,0,1985,286,36,-702,7,1,99999999,Noforest
5219928.573668043,4046739.099614412,1985,126,36,382,3,0,1985,109,36,713,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,270,36,1895,7,0,2006,585,2,1141,292,1,1990,401,19,667,21,2,2016,917,1,3155,917,2,0,0,0,0,0,0,1985,783,23,-866,34,1,99999999,Noforest
5149979.474902573,4012803.8972457447,1985,291,1,479,291,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,474,23,3312,20,1,0,0,0,0,0,0,1985,1326,2,-807,663,3,99999999,Noforest
5185608.59836719,4081691.7147760782,1985,204,3,324,68,2,0,0,0,0,0,0,1985,212,6,519,35,1,1985,1212,15,4124,80,2,0,0,0,0,0,0,1985,291,6,885,48,0,1985,231,6,697,38,1,0,0,0,0,0,0,1985,1463,6,2999,243,3,1985,295,6,-980,49,0,99999999,Noforest
5284696.595045671,4013595.431463625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,692,36,3292,19,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,69,2,756,34,1,1986,737,1,2629,737,4,1985,394,36,2116,10,1,0,0,0,0,0,0,99999999,Noforest
5139698.861337392,4120457.326262326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,329,3,2102,109,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,725,2,-866,362,2,99999999,Noforest
5284536.878007962,3974699.9960910506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1911,1,4044,1911,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,133,2,724,66,1,0,0,0,0,0,0,2016,1392,1,2717,1392,2,1985,441,7,-862,63,1,99999999,Noforest
5146326.654191291,4023474.98365539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,222,13,2176,17,1,1997,331,1,1422,331,3,1997,133,4,802,33,1,1985,136,22,481,6,2,1992,316,29,2235,10,1,0,0,0,0,0,0,1985,263,17,-860,15,2,99999999,Noforest
5240672.494732433,3997605.1293967385,0,0,0,0,0,0,2001,178,20,608,8,1,0,0,0,0,0,0,1985,793,26,3710,30,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,87,26,581,3,0,2004,613,17,3132,36,1,1985,564,26,2191,21,1,0,0,0,0,0,0,99999999,Noforest
5090052.822691815,4015919.497519508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,647,3,1580,215,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,298,7,-731,42,2,99999999,Noforest
5328218.137282701,3960987.326147509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,615,6,1419,102,2,1985,398,6,551,66,2,1985,129,7,703,18,1,1985,1334,2,2525,667,3,0,0,0,0,0,0,1985,453,7,-543,64,1,99999999,Noforest
5053732.770988458,3994892.975015346,2013,253,8,332,31,3,2013,168,1,586,168,2,0,0,0,0,0,0,1985,601,1,4232,601,2,2013,379,1,2069,379,1,2013,347,1,892,347,2,0,0,0,0,0,0,2013,626,1,3580,626,1,0,0,0,0,0,0,2013,347,1,-1034,347,1,99999999,Noforest
5105803.559850554,4086175.34877079,0,0,0,0,0,0,0,0,0,0,0,0,2008,173,1,564,173,2,1985,149,28,1838,5,0,1985,479,36,1432,13,1,1985,220,36,805,6,1,1985,154,17,436,9,1,2013,433,1,2260,433,1,1996,348,3,833,116,3,1985,493,36,-866,13,2,99999999,Noforest
5026149.813197212,3969557.172640336,1985,578,1,416,578,5,0,0,0,0,0,0,0,0,0,0,0,0,1988,746,1,3774,746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5279658.73742156,4027469.2281779093,1990,355,1,402,355,3,1985,255,4,699,63,2,1985,338,1,518,338,2,1985,2090,1,4836,2090,3,0,0,0,0,0,0,2013,373,1,995,373,1,1985,539,1,666,539,4,0,0,0,0,0,0,1985,2045,1,3174,2045,5,2016,484,5,-1082,96,1,99999999,Noforest
5036465.059480587,3948739.3084038105,2013,208,4,289,52,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,147,19,3607,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,431,2,3490,215,2,0,0,0,0,0,0,1985,186,5,-981,37,1,99999999,Noforest
5053225.163247249,3997937.512278079,2015,224,2,445,112,2,2015,171,2,758,85,2,1985,64,36,607,1,0,1985,514,36,3681,14,1,1985,760,1,1335,760,2,1985,682,1,651,682,4,1985,71,36,568,1,0,1985,610,2,3228,305,2,1985,488,36,2216,13,1,1985,212,36,-973,5,0,99999999,Noforest
5298466.229202631,4033630.6045030057,1988,167,1,373,167,1,1985,170,4,691,42,1,1988,243,1,487,243,1,1985,1016,36,4472,28,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,70,36,606,1,0,0,0,0,0,0,0,1985,1189,16,3128,74,2,0,0,0,0,0,0,99999999,Noforest
5207142.397504683,4075149.0295403055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,273,36,3614,7,0,1997,650,1,1754,650,1,0,0,0,0,0,0,2002,210,2,569,105,1,1996,1631,2,2367,815,3,0,0,0,0,0,0,1985,364,19,-986,19,0,99999999,Noforest
5159487.564789425,4133617.2936716364,1996,301,1,395,301,2,1996,384,1,634,384,4,2006,480,1,575,480,3,1985,608,36,3449,16,1,2006,372,1,2061,372,1,1985,260,36,1013,7,0,2005,427,2,624,213,4,0,0,0,0,0,0,1985,609,36,1982,16,1,0,0,0,0,0,0,99999999,Noforest
5292388.342022194,4054589.325892032,1986,58,24,401,2,0,0,0,0,0,0,0,2006,511,1,613,511,4,1986,767,14,4013,54,1,1996,613,13,1889,47,2,1986,306,35,953,8,1,1992,243,3,735,81,3,2003,613,18,3607,34,1,1992,1915,3,3165,638,4,1992,630,3,-618,210,2,99999999,Noforest
5271607.528610761,4086505.543750663,2016,173,1,402,173,1,1985,448,2,506,224,4,0,0,0,0,0,0,0,0,0,0,0,0,2018,342,3,1983,114,1,1985,862,2,593,431,5,0,0,0,0,0,0,1985,1581,2,2662,790,5,1991,1358,3,2500,452,4,1992,603,1,-748,603,2,99999999,Noforest
5313343.053544145,4106551.57796969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5174357.705145288,4043284.2878210866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,789,5,2635,157,5,1985,436,36,1007,12,2,1985,231,36,552,6,1,1985,218,4,734,54,4,1985,311,36,2203,8,1,1985,723,3,1478,241,10,1985,404,36,-409,11,2,99999999,Noforest
5031440.462541224,3929176.439763236,0,0,0,0,0,0,1985,142,5,621,28,3,0,0,0,0,0,0,0,0,0,0,0,0,1991,169,12,1884,14,2,1985,73,3,789,24,1,0,0,0,0,0,0,1985,249,36,3516,6,2,0,0,0,0,0,0,1985,3,30,-963,0,0,99999999,Noforest
5227016.808433752,4118651.9252235875,1996,123,25,357,4,0,2005,217,1,654,217,0,2005,473,1,557,473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,229,10,3524,22,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5321057.532883988,4125363.4054656643,1994,164,1,387,164,3,0,0,0,0,0,0,1985,140,12,582,11,1,2014,452,1,3421,452,1,0,0,0,0,0,0,1985,294,8,716,36,2,1985,139,4,653,34,2,0,0,0,0,0,0,1985,271,7,1780,38,1,1985,418,2,-518,209,2,99999999,Noforest
5171956.921003748,3998997.711068743,1985,185,8,461,23,1,1985,115,8,809,14,1,2003,243,1,627,243,2,2014,595,7,3411,85,2,0,0,0,0,0,0,2006,344,1,1084,344,2,2006,191,1,518,191,3,2000,602,8,3121,75,4,2014,745,7,2091,106,5,2018,288,1,-1046,288,1,99999999,Noforest
5272772.268406349,4039691.5194089804,0,0,0,0,0,0,2010,321,1,695,321,3,1985,74,18,895,4,0,1985,1180,20,4267,59,1,2010,748,1,2174,748,2,2002,692,1,1277,692,2,1985,252,19,539,13,1,0,0,0,0,0,0,1985,529,36,2015,14,0,1985,647,14,-1074,46,1,99999999,Noforest
5183144.49080723,4024065.173771375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,118,2,572,59,0,0,0,0,0,0,0,1989,2027,1,3319,2027,2,1985,358,5,-824,71,0,99999999,Noforest
5278949.433055198,4090986.6699569942,2008,267,1,429,267,1,0,0,0,0,0,0,2012,435,1,741,435,1,1985,1211,4,4669,302,1,1985,328,24,1987,13,0,2012,2019,1,555,2019,5,1985,231,25,610,9,1,1985,1209,1,3554,1209,4,1985,792,36,2212,22,1,1985,470,28,-945,16,1,99999999,Noforest
5319510.714629728,4040273.229624383,0,0,0,0,0,0,0,0,0,0,0,0,1991,85,2,488,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,359,1,2943,359,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5271612.876368352,4013902.617504643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,1102,1,1186,1102,2,1991,468,2,786,234,2,0,0,0,0,0,0,0,0,0,0,0,0,2013,1005,2,-607,502,1,99999999,Noforest
5156600.681266012,4074553.7197361877,0,0,0,0,0,0,1996,162,1,531,162,2,1985,321,3,408,107,3,1999,362,1,2308,362,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1518,3,2078,506,6,0,0,0,0,0,0,1985,286,6,-1027,47,1,99999999,Noforest
5125160.282872698,4024132.4109661877,0,0,0,0,0,0,0,0,0,0,0,0,1991,448,1,535,448,2,1992,1337,1,4606,1337,2,0,0,0,0,0,0,1999,252,1,880,252,1,1995,183,2,632,91,1,0,0,0,0,0,0,1985,676,36,2358,18,1,0,0,0,0,0,0,99999999,Noforest
5307990.783725584,4146556.379526152,1985,276,1,291,276,4,1985,278,1,597,278,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,496,1,1883,496,3,1985,114,31,914,3,0,0,0,0,0,0,0,1985,584,26,3417,22,1,0,0,0,0,0,0,2010,451,2,-852,225,2,99999999,Noforest
5183244.831684544,4126543.0024207057,0,0,0,0,0,0,2009,150,3,627,50,2,0,0,0,0,0,0,1991,1258,1,3908,1258,4,1997,158,1,1934,158,0,0,0,0,0,0,0,1985,136,12,606,11,1,1985,831,3,3551,277,4,1991,611,1,2225,611,2,1997,162,1,-1019,162,0,99999999,Noforest
5314807.092357149,4058715.404581443,1993,241,24,351,10,2,1993,317,2,477,158,3,0,0,0,0,0,0,1997,241,3,856,80,3,1993,270,24,133,11,2,1993,112,24,101,4,1,1997,505,2,982,252,9,0,0,0,0,0,0,0,0,0,0,0,0,1997,439,1,536,439,6,99999999,Noforest
5324047.783317808,3977625.3927006493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,745,1,3687,745,3,0,0,0,0,0,0,1997,151,24,1135,6,0,0,0,0,0,0,0,1991,265,30,3422,8,1,0,0,0,0,0,0,1999,283,22,-1143,12,2,99999999,Noforest
5186681.231319095,4036190.445378983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1406,36,3975,39,2,0,0,0,0,0,0,1992,396,13,687,30,1,1991,285,23,708,12,2,0,0,0,0,0,0,1985,1010,36,2323,28,1,1985,385,22,-850,17,1,99999999,Noforest
5318683.946803875,4104132.847720618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5232868.406350554,4118994.6164330035,1989,310,32,223,9,1,1989,75,32,727,2,0,0,0,0,0,0,0,1992,1499,2,4190,749,3,1985,163,36,2053,4,0,1985,227,36,1006,6,0,2013,310,3,583,103,2,2018,1316,1,3529,1316,3,0,0,0,0,0,0,1985,272,4,-903,68,0,99999999,Noforest
5308565.918643455,3962451.505451231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,1515,1,4621,1515,4,2009,471,12,1821,39,1,1997,489,6,988,81,2,1985,159,20,550,7,1,2006,357,1,3093,357,1,1985,1501,7,2664,214,3,0,0,0,0,0,0,99999999,Noforest
5063070.595694977,4041806.551575897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1661,6,1379,276,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1572,6,-1395,262,3,99999999,Noforest
5131550.390572467,4077261.650412309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,476,36,1253,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,261,21,592,12,2,0,0,0,0,0,0,99999999,Noforest
5131924.15900984,4072498.3131744848,0,0,0,0,0,0,0,0,0,0,0,0,1985,92,21,725,4,0,1990,2157,1,3995,2157,4,2005,659,1,2139,659,1,1985,285,10,1045,28,0,1985,188,13,568,14,1,1989,28,32,3723,0,0,1990,1119,1,2300,1119,2,1985,423,13,-980,32,1,99999999,Noforest
5321349.872000185,4018757.1879483084,2002,139,1,339,139,1,1986,172,1,679,172,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,199,7,1923,28,1,0,0,0,0,0,0,0,0,0,0,0,0,1986,470,1,3166,470,2,0,0,0,0,0,0,1999,597,1,-971,597,4,99999999,Noforest
5136809.832836125,4009123.487763142,0,0,0,0,0,0,1985,114,3,468,38,1,1996,112,2,479,56,1,1985,273,14,2233,19,1,1985,649,36,1253,18,2,1985,294,36,720,8,1,1985,46,36,470,1,0,1985,671,36,2268,18,2,0,0,0,0,0,0,1985,521,36,-702,14,1,99999999,Noforest
5223046.685151322,4065666.184715348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,706,27,3496,26,0,1985,780,14,1443,55,2,2015,515,1,1124,515,1,1985,113,36,552,3,0,0,0,0,0,0,0,1999,1648,1,2241,1648,2,1985,400,36,-846,11,0,99999999,Noforest
5343237.841702992,4004070.3708770247,1986,201,1,247,201,3,1985,95,36,546,2,1,1985,107,36,444,2,1,0,0,0,0,0,0,1985,708,36,1359,19,3,1985,470,36,591,13,2,1985,137,36,634,3,1,2009,932,12,2921,77,3,0,0,0,0,0,0,1985,608,36,-594,16,2,99999999,Noforest
5068280.579109331,4005484.1413294007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1280,1,4774,1280,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5271809.11535507,4138901.106839426,1988,92,1,421,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,224,36,1971,6,0,1988,255,1,916,255,1,0,0,0,0,0,0,1985,414,36,3325,11,1,0,0,0,0,0,0,1985,204,24,-1121,8,0,99999999,Noforest
5181494.032823407,4009722.8357732818,1985,295,3,268,98,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,112,36,2078,3,0,1995,56,13,891,4,0,2003,112,1,585,112,2,1999,363,22,3512,16,1,0,0,0,0,0,0,1995,235,1,-988,235,1,99999999,Noforest
5157850.031906051,4026036.9512291513,0,0,0,0,0,0,0,0,0,0,0,0,2000,483,1,487,483,6,1985,1664,36,2671,46,5,1985,1811,36,1210,50,4,1985,1624,36,579,45,3,2000,550,1,410,550,6,2019,539,2,2505,269,1,1985,1485,36,1487,41,5,1997,1511,4,-604,377,3,99999999,Noforest
5251477.141258415,3977504.449794364,0,0,0,0,0,0,1985,761,1,642,761,6,1985,424,1,472,424,3,1985,1956,36,4787,54,2,0,0,0,0,0,0,1985,147,36,917,4,0,2012,292,1,613,292,2,0,0,0,0,0,0,1985,1398,36,2906,38,2,1985,250,36,-865,6,0,99999999,Noforest
5244539.886036647,4146233.7402712395,0,0,0,0,0,0,1995,156,26,613,6,1,1989,137,32,494,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,182,30,842,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
