x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4647562.55221261,2697168.27851243,1985,342,34,2016,10,0,1989,860,4,601,215,2,1985,83,34,436,2,0,1989,989,4,-364,247,2,99999999,Noforest,0,0,0,0,0,0
4744792.55221261,2868498.27851243,1985,260,34,1011,7,1,1985,175,20,487,8,1,0,0,0,0,0,0,1985,319,9,-344,35,2,99999999,Noforest,3302,4451,-1181,2614,3804,-1068
4314262.55221261,2617098.27851243,1985,567,34,2043,16,1,1985,433,34,1266,12,0,1985,189,34,410,5,1,1985,539,34,-1184,15,0,99999999,Noforest,0,0,0,0,0,0
4825552.55221261,2662008.27851243,1991,780,4,1791,195,5,1992,534,2,848,267,3,1990,305,4,662,76,8,1991,910,2,-591,455,8,99999999,Noforest,2286,4310,-1595,2260,3426,-1366
4551652.55221261,2834448.27851243,1986,1145,13,1442,88,2,1986,536,19,825,28,0,1986,125,33,617,3,0,1986,793,13,-463,61,1,99999999,Noforest,0,0,0,0,0,0
4542052.55221261,2846178.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1772,5025,-2047,1612,4098,-2032
4679782.55221261,2885508.27851243,1985,2011,1,365,2011,5,1985,876,1,174,876,3,1985,73,34,515,2,0,1985,500,16,-839,31,1,99999999,Noforest,0,0,0,0,0,0
4297762.55221261,2755248.27851243,1985,87,34,1421,2,0,1985,60,34,641,1,0,0,0,0,0,0,0,1985,73,34,-731,2,0,99999999,Noforest,0,0,0,0,0,0
4574152.55221261,2695398.27851243,1985,866,10,1239,86,2,1994,393,1,831,393,1,0,0,0,0,0,0,1994,1172,1,-835,1172,6,99999999,Noforest,0,0,0,627,3574,-1785
4298002.55221261,2665338.27851243,1997,278,2,1632,139,2,1989,186,30,816,6,1,1990,72,14,565,5,1,2006,144,1,-1029,144,1,99999999,Noforest,2483,2901,-452,2765,3633,-850
4451392.55221261,2679228.27851243,1985,401,1,1718,401,3,2012,208,2,877,104,2,1985,49,34,595,1,0,1985,241,34,-893,7,1,99999999,Noforest,0,0,0,0,0,0
4655512.55221261,2635158.27851243,0,0,0,0,0,0,2018,369,1,632,369,2,2018,317,1,577,317,4,2018,450,1,-608,450,2,99999999,Noforest,0,0,0,0,0,0
4425652.55221261,2876148.27851243,2018,472,1,2114,472,2,0,0,0,0,0,0,0,0,0,0,0,0,2018,220,1,-1506,220,3,99999999,Noforest,0,0,0,0,0,0
4370122.55221261,2599098.27851243,2015,476,4,1909,119,2,2015,633,4,682,158,3,2017,257,2,644,128,3,2015,681,4,-889,170,3,99999999,Noforest,0,0,0,0,0,0
4694122.55221261,2839158.27851243,2012,541,1,2025,541,1,2012,532,1,1114,532,1,0,0,0,0,0,0,1989,1039,2,-900,519,3,99999999,Noforest,151,518,-144,174,396,-139
4369792.55221261,2805978.27851243,2015,673,1,1031,673,4,2015,426,1,450,426,4,0,0,0,0,0,0,2015,498,1,-554,498,3,99999999,Noforest,0,0,0,0,0,0
4503022.55221261,2645448.27851243,0,0,0,0,0,0,2018,711,1,1115,711,2,2018,302,1,488,302,2,1985,234,34,-1000,6,0,99999999,Noforest,0,0,0,0,0,0
4658812.55221261,2876988.27851243,1986,295,33,2080,8,1,1986,350,33,930,10,1,1986,139,33,607,4,1,1986,390,33,-1032,11,1,99999999,Noforest,2396,3410,-706,1933,2845,-737
4506352.55221261,2816868.27851243,2006,484,1,1928,484,4,0,0,0,0,0,0,0,0,0,0,0,0,2006,327,2,-1173,163,2,99999999,Noforest,2903,4267,-836,2964,3739,-924
4651312.55221261,2599518.27851243,2000,559,1,1944,559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4468972.55221261,2598858.27851243,1985,548,34,1912,16,1,1985,768,34,1010,22,2,1985,317,34,493,9,2,1985,575,34,-919,16,1,99999999,Noforest,0,0,0,0,0,0
4648402.55221261,2799858.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4465312.55221261,2859018.27851243,1985,406,8,2159,50,1,1990,493,3,1336,164,1,1985,361,4,652,90,2,1985,896,4,-704,224,2,99999999,Noforest,624,3143,-530,281,1339,-710
4799962.55221261,2843838.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,669,2610,-946,837,2941,-1282
4493362.55221261,2689878.27851243,0,0,0,0,0,0,1993,146,26,972,5,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4382092.55221261,2599878.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1985,69,34,562,2,0,0,0,0,0,0,0,99999999,Noforest,2704,3954,-987,2421,3535,-1217
4791172.55221261,2743758.27851243,1997,219,22,2230,9,1,1998,180,1,946,180,1,1997,159,2,647,79,3,1997,393,5,-1037,78,3,99999999,Noforest,0,0,0,0,0,0
4634902.55221261,2759418.27851243,0,0,0,0,0,0,1985,144,34,845,4,1,1989,141,21,663,6,3,1985,127,34,-953,3,0,99999999,Noforest,3029,4074,-945,3110,3761,-887
4662592.55221261,2705478.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4734142.55221261,2636688.27851243,0,0,0,0,0,0,1988,402,1,761,402,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2759,3991,-1047,2789,3975,-1581
4486882.55221261,2704908.27851243,1997,1101,11,1732,100,3,1986,263,33,1325,7,0,2014,273,1,494,273,1,1995,953,13,-863,73,2,99999999,Noforest,1421,2117,-527,1405,1650,-296
4427422.55221261,2803788.27851243,1997,395,1,2178,395,1,2018,508,1,1379,508,3,0,0,0,0,0,0,2018,703,1,-1466,703,3,99999999,Noforest,0,0,0,0,0,0
4551592.55221261,2678268.27851243,0,0,0,0,0,0,2018,461,1,687,461,2,2018,283,1,672,283,3,2018,458,1,-627,458,2,99999999,Noforest,0,0,0,0,0,0
4673362.55221261,2630748.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1985,165,1,533,165,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4724752.55221261,2885508.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4340752.55221261,2726268.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,440,1525,-483,261,969,-565
4406872.55221261,2658918.27851243,0,0,0,0,0,0,1989,638,1,870,638,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4821352.55221261,2617128.27851243,0,0,0,0,0,0,1985,380,18,1272,21,0,1985,466,15,597,31,1,1985,2068,12,-465,172,4,99999999,Noforest,2389,3882,-1024,2070,3462,-954
4792012.55221261,2881398.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2903,4425,-1086,3525,4283,-960
4301572.55221261,2848848.27851243,0,0,0,0,0,0,2012,670,1,1015,670,2,2011,311,2,625,155,2,0,0,0,0,0,0,99999999,Noforest,3678,4388,-1054,3141,3827,-1023
4700662.55221261,2822358.27851243,2009,358,2,1803,179,3,1990,247,29,1101,8,2,1985,58,34,415,1,1,1990,279,29,-1158,9,2,99999999,Noforest,0,0,0,0,0,0
4707292.55221261,2802048.27851243,0,0,0,0,0,0,1985,425,6,754,70,2,1985,119,34,624,3,1,1985,376,6,-823,62,1,99999999,Noforest,0,0,0,0,0,0
4638832.55221261,2854068.27851243,2017,1021,2,1892,510,2,2017,1511,2,666,755,3,2018,559,1,576,559,3,2017,2207,2,-66,1103,6,99999999,Noforest,0,0,0,0,0,0
4513462.55221261,2863008.27851243,1985,264,1,1718,264,4,1989,131,30,838,4,2,1985,79,34,590,2,2,1985,388,1,-793,388,5,99999999,Noforest,0,0,0,0,0,0
4539412.55221261,2659218.27851243,1990,662,1,1789,662,4,1985,399,6,630,66,2,1985,141,8,695,17,1,1990,756,1,-782,756,4,99999999,Noforest,2472,3442,-785,2224,2962,-950
4691482.55221261,2813418.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3313,4381,-973,2460,2963,-628
4617322.55221261,2714148.27851243,1985,741,4,1852,185,1,0,0,0,0,0,0,1985,392,7,613,56,1,1985,910,34,-1063,26,1,99999999,Noforest,0,0,0,0,0,0
4832212.55221261,2889558.27851243,1986,818,33,1979,24,1,1986,1065,33,1011,32,1,1986,229,33,459,6,1,1986,924,33,-1018,28,1,99999999,Noforest,0,0,0,0,0,0
4436002.55221261,2836878.27851243,0,0,0,0,0,0,2002,319,1,1217,319,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4360222.55221261,2663538.27851243,1996,344,7,2191,49,4,2002,204,1,1745,204,2,1986,70,11,264,6,2,1986,187,33,-1593,5,1,99999999,Noforest,0,0,0,0,0,0
4355392.55221261,2854908.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,6,29,-1007,0,0,99999999,Noforest,0,0,0,0,0,0
4663042.55221261,2799678.27851243,1993,233,26,2480,8,1,1993,70,26,1755,2,0,2000,111,1,244,111,1,1993,259,26,-1877,9,1,99999999,Noforest,3547,4700,-1048,3367,3971,-864
4798942.55221261,2877378.27851243,1986,643,1,1756,643,2,1985,524,2,740,262,2,1985,85,17,564,5,0,1986,728,1,-744,728,2,99999999,Noforest,0,0,0,0,0,0
4573672.55221261,2841108.27851243,2008,782,1,2125,782,1,1989,823,1,344,823,2,1989,458,1,864,458,3,1989,1051,1,-80,1051,2,99999999,Noforest,0,0,0,0,0,0
4294192.55221261,2767488.27851243,0,0,0,0,0,0,2003,936,1,998,936,3,2000,228,1,721,228,1,2000,1256,1,-571,1256,5,99999999,Noforest,3570,4293,-930,3133,3716,-911
4574782.55221261,2811048.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1990,29,4,86,7,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4387312.55221261,2711748.27851243,0,0,0,0,0,0,2013,389,1,927,389,2,2013,164,1,632,164,1,1985,266,10,-888,26,1,99999999,Noforest,0,0,0,0,0,0
4549942.55221261,2766588.27851243,1989,589,5,1968,117,1,1989,337,5,1065,67,1,1985,182,13,579,14,1,1985,333,9,-989,37,0,99999999,Noforest,0,0,0,0,0,0
4407022.55221261,2875908.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4557472.55221261,2790048.27851243,1985,403,1,2173,403,4,1992,131,1,1051,131,1,1990,110,1,612,110,2,1990,400,1,-942,400,2,99999999,Noforest,0,0,0,0,0,0
4314442.55221261,2624508.27851243,2017,576,2,1955,288,3,1985,280,10,735,28,1,1985,179,10,731,17,1,1985,430,10,-668,43,1,99999999,Noforest,0,0,0,0,0,0
4637872.55221261,2770158.27851243,2015,553,4,2500,138,1,1985,591,34,1090,17,1,1985,301,34,550,8,3,1985,709,34,-1231,20,1,99999999,Noforest,0,0,0,0,0,0
4839862.55221261,2690838.27851243,1985,200,34,2132,5,1,1985,372,34,1248,10,3,1985,172,34,467,5,3,1985,424,34,-1187,12,3,99999999,Noforest,0,0,0,0,0,0
4634362.55221261,2765958.27851243,0,0,0,0,0,0,1985,253,20,962,12,1,1985,174,19,567,9,2,1985,568,17,-764,33,2,99999999,Noforest,0,0,0,0,0,0
4776922.55221261,2636748.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2919,4130,-1013,2286,3047,-964
4778152.55221261,2684118.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4378522.55221261,2694438.27851243,2018,713,1,1881,713,3,1985,146,34,894,4,0,2018,377,1,750,377,6,2018,1209,1,-557,1209,5,99999999,Noforest,0,0,0,0,0,0
4490452.55221261,2793528.27851243,0,0,0,0,0,0,0,0,0,0,0,0,2018,183,1,554,183,3,2018,621,1,-1283,621,3,99999999,Noforest,0,0,0,0,0,0
4291402.55221261,2653008.27851243,1985,259,34,1919,7,1,1985,181,34,806,5,1,1999,147,3,654,49,2,1985,418,34,-830,12,1,99999999,Noforest,0,0,0,0,0,0
4712722.55221261,2681808.27851243,0,0,0,0,0,0,0,0,0,0,0,0,2013,127,6,599,21,2,2008,492,11,-1281,44,2,99999999,Noforest,0,0,0,0,0,0
4642012.55221261,2712978.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1985,339,24,569,14,1,0,0,0,0,0,0,99999999,Noforest,3528,4376,-1039,3438,4178,-922
4754002.55221261,2819118.27851243,1998,251,1,1957,251,1,1998,187,1,822,187,1,2009,203,10,694,20,2,2001,274,18,-1007,15,1,99999999,Noforest,2107,5478,-2371,2026,4593,-2150
4304932.55221261,2786448.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4489252.55221261,2658348.27851243,1986,328,33,1044,9,1,1986,237,33,681,7,1,1990,106,1,492,106,2,1986,201,33,-608,6,1,99999999,Noforest,0,0,0,0,0,0
4365682.55221261,2692128.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1988,807,1,730,807,3,0,0,0,0,0,0,99999999,Noforest,2592,3830,-982,2081,3498,-1144
4813612.55221261,2873058.27851243,1997,393,1,1341,393,1,1994,16,25,769,0,0,1996,245,2,658,122,6,1996,707,1,-438,707,4,99999999,Noforest,0,0,0,0,0,0
4413592.55221261,2666808.27851243,1985,443,1,1358,443,1,1985,524,1,520,524,1,1985,306,1,809,306,2,1985,699,1,-160,699,2,99999999,Noforest,387,712,-207,666,1040,-388
4824232.55221261,2624898.27851243,1985,390,19,1947,20,1,1998,597,6,929,99,1,1998,320,1,677,320,2,1985,337,19,-1016,17,0,99999999,Noforest,0,0,0,0,0,0
4770652.55221261,2678568.27851243,0,0,0,0,0,0,2001,360,1,1055,360,1,0,0,0,0,0,0,2015,609,4,-523,152,2,99999999,Noforest,0,0,0,0,0,0
4413952.55221261,2881908.27851243,1985,296,25,2027,11,1,1985,379,34,788,11,1,1985,267,34,728,7,2,1985,578,25,-765,23,1,99999999,Noforest,0,0,0,0,0,0
4300942.55221261,2759838.27851243,1988,2549,1,1585,2549,5,1988,2610,1,839,2610,5,1988,675,1,632,675,4,1988,2681,1,-502,2681,5,99999999,Noforest,0,0,0,0,0,0
4797412.55221261,2841348.27851243,0,0,0,0,0,0,0,0,0,0,0,0,2003,349,1,324,349,2,1985,297,34,-1078,8,0,99999999,Noforest,0,0,0,0,0,0
4650952.55221261,2859138.27851243,1995,669,1,1618,669,2,1995,380,1,981,380,2,2017,56,2,315,28,1,1995,541,1,-953,541,2,99999999,Noforest,0,0,0,0,0,0
4309462.55221261,2610918.27851243,2008,304,1,1802,304,1,0,0,0,0,0,0,0,0,0,0,0,0,2008,546,1,-807,546,3,99999999,Noforest,0,0,0,0,0,0
4608442.55221261,2823468.27851243,2015,1563,1,1449,1563,4,1985,827,34,933,24,1,1985,319,34,560,9,1,1985,944,34,-885,27,1,99999999,Noforest,2664,4637,-1661,2528,4332,-1525
4517152.55221261,2825838.27851243,0,0,0,0,0,0,1986,239,22,832,10,0,1986,20,23,562,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4529632.55221261,2855478.27851243,1985,1116,1,1180,1116,2,1985,986,1,692,986,3,1998,273,2,510,136,1,1985,1005,1,-325,1005,2,99999999,Noforest,0,0,0,0,0,0
4416592.55221261,2856258.27851243,1986,505,33,1616,15,1,1986,273,33,734,8,1,0,0,0,0,0,0,1986,423,33,-685,12,1,99999999,Noforest,0,0,0,0,0,0
4552252.55221261,2846088.27851243,1989,530,3,1894,176,3,1990,436,2,741,218,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2240,3776,-772,2276,3490,-779
4553302.55221261,2764158.27851243,1985,262,1,1764,262,2,1985,54,34,798,1,0,0,0,0,0,0,0,2017,266,2,-756,133,2,99999999,Noforest,0,0,0,0,0,0
4669762.55221261,2645988.27851243,1985,763,6,1466,127,2,1985,836,15,893,55,2,1985,830,19,641,43,4,1985,1204,8,-403,150,2,99999999,Noforest,0,0,0,0,0,0
4780732.55221261,2861928.27851243,2013,831,6,2024,138,3,2017,722,2,1069,361,3,2013,416,6,673,69,4,2013,1041,2,-875,520,4,99999999,Noforest,0,0,0,0,0,0
4475662.55221261,2829918.27851243,2001,413,1,1945,413,5,1985,160,34,1351,4,2,1985,79,4,405,19,3,1985,238,34,-1315,7,2,99999999,Noforest,0,0,0,0,0,0
4483372.55221261,2785368.27851243,1985,579,6,1578,96,1,0,0,0,0,0,0,1985,136,34,480,4,0,1985,418,6,-726,69,0,99999999,Noforest,0,0,0,0,0,0
4816132.55221261,2795718.27851243,1986,233,33,1591,7,1,1986,200,33,1112,6,1,1995,83,1,190,83,2,1986,271,33,-1097,8,2,99999999,Noforest,3504,4500,-919,2743,3684,-1014
4371322.55221261,2679858.27851243,1985,318,34,1620,9,0,1985,181,34,778,5,0,1994,331,1,735,331,2,1985,246,34,-784,7,0,99999999,Noforest,2609,3920,-1312,2477,3878,-1561
4529962.55221261,2762268.27851243,1994,186,1,2344,186,1,1985,57,13,1039,4,0,1985,23,34,616,0,0,1991,219,1,-1131,219,2,99999999,Noforest,0,0,0,0,0,0
4316242.55221261,2695818.27851243,0,0,0,0,0,0,2008,467,1,3331,467,3,1991,61,2,47,30,2,1991,449,2,-3014,224,2,99999999,Noforest,0,0,0,0,0,0
4588162.55221261,2681268.27851243,1985,187,34,1802,5,0,0,0,0,0,0,0,1985,166,34,497,4,1,1985,474,34,-799,13,1,99999999,Noforest,1584,2222,-578,1555,1936,-524
4393072.55221261,2793648.27851243,0,0,0,0,0,0,1989,1024,5,1229,204,6,1989,365,5,553,73,9,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4579312.55221261,2868768.27851243,1985,357,34,175,10,1,2011,707,3,168,235,3,1985,271,34,705,7,1,1985,243,34,189,7,2,99999999,Noforest,0,0,0,0,0,0
4603762.55221261,2759058.27851243,1985,182,16,2117,11,1,1985,184,25,1092,7,1,1985,75,25,542,3,1,1985,203,25,-1092,8,1,99999999,Noforest,0,0,0,0,0,0
4618732.55221261,2814108.27851243,2012,1500,3,1849,500,8,2012,1167,2,849,583,7,2012,332,1,582,332,3,2012,1459,3,-947,486,6,99999999,Noforest,2236,4304,-1068,1669,3738,-1185
4829272.55221261,2691588.27851243,1985,61,17,2346,3,0,2011,436,8,847,54,2,2011,173,8,597,21,2,2011,658,8,-1020,82,2,99999999,Noforest,0,0,0,0,0,0
4681792.55221261,2871858.27851243,1985,575,34,2168,16,1,1985,578,34,1338,17,1,1985,227,34,366,6,0,1985,626,34,-1381,18,0,99999999,Noforest,0,0,0,0,0,0
4785772.55221261,2890638.27851243,0,0,0,0,0,0,1985,200,13,933,15,1,1985,83,23,635,3,1,1985,233,34,-1050,6,0,99999999,Noforest,0,0,0,0,0,0
4460302.55221261,2784798.27851243,2005,376,14,1899,26,3,2012,290,1,1402,290,4,1985,161,34,388,4,4,1985,403,34,-1097,11,3,99999999,Noforest,0,0,0,0,0,0
4844872.55221261,2706198.27851243,2007,630,2,1692,315,2,2007,728,2,743,364,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,306,747,-137,270,534,-121
4548712.55221261,2786538.27851243,1985,648,3,1459,216,1,2017,723,2,574,361,1,0,0,0,0,0,0,1985,514,4,-651,128,1,99999999,Noforest,0,0,0,0,0,0
4841722.55221261,2610948.27851243,2007,605,1,828,605,2,2007,454,1,585,454,2,0,0,0,0,0,0,2007,509,1,-592,509,2,99999999,Noforest,0,0,0,0,0,0
4511482.55221261,2676588.27851243,1986,275,33,2613,8,1,1986,160,33,2034,4,1,0,0,0,0,0,0,1986,353,33,-1769,10,1,99999999,Noforest,0,0,0,0,0,0
4535482.55221261,2668188.27851243,1985,605,34,2284,17,1,1992,1094,27,1392,40,1,1985,380,34,376,11,1,1985,821,34,-1508,24,1,99999999,Noforest,2708,4174,-1119,2233,3486,-1012
4850542.55221261,2774898.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1985,214,1,401,214,4,1985,197,34,-881,5,0,99999999,Noforest,1586,2646,-780,1874,2799,-858
4371982.55221261,2680218.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4407562.55221261,2884338.27851243,0,0,0,0,0,0,1991,32,28,322,1,0,1991,107,28,759,3,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4441822.55221261,2786238.27851243,2009,476,1,1547,476,2,0,0,0,0,0,0,2005,92,14,641,6,0,1999,904,1,-895,904,4,99999999,Noforest,0,0,0,0,0,0
4615042.55221261,2770098.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4617202.55221261,2872728.27851243,1996,532,1,2240,532,2,0,0,0,0,0,0,2016,113,3,608,37,1,2016,470,3,-1376,156,1,99999999,Noforest,0,0,0,0,0,0
4558402.55221261,2660658.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1993,122,5,660,24,1,1993,511,5,-849,102,2,99999999,Noforest,1200,3579,-1780,1281,3961,-1781
4369462.55221261,2779308.27851243,0,0,0,0,0,0,0,0,0,0,0,0,1993,36,4,-50,9,4,2005,233,14,-2911,16,1,99999999,Noforest,0,0,0,0,0,0
4594372.55221261,2715228.27851243,0,0,0,0,0,0,2018,274,1,980,274,1,2003,99,1,639,99,1,2017,358,2,-1136,179,1,99999999,Noforest,1783,4117,-1310,1742,3276,-1341
4537132.55221261,2880348.27851243,0,0,0,0,0,0,0,0,0,0,0,0,2015,178,1,672,178,2,1985,122,34,-955,3,0,99999999,Noforest,0,0,0,0,0,0
4691602.55221261,2807358.27851243,0,0,0,0,0,0,2001,1232,1,1591,1232,3,2007,180,1,355,180,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4377052.55221261,2884698.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4456852.55221261,2810358.27851243,2005,1963,2,3209,981,7,2005,2330,2,1608,1165,10,2003,503,1,618,503,6,2005,1647,2,-2018,823,5,99999999,Noforest,878,2348,-578,878,2656,-872
4371742.55221261,2851458.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1340,2565,-826,1651,2496,-887
4814392.55221261,2599788.27851243,1985,561,6,2194,93,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,773,2611,-1122
4800502.55221261,2868018.27851243,2007,465,12,1359,38,4,2007,341,12,1099,28,2,1985,197,34,351,5,5,2010,440,9,-838,48,4,99999999,Noforest,2315,4339,-1761,2264,4346,-1962
4738252.55221261,2672478.27851243,1985,815,9,1860,90,2,1988,1011,1,994,1011,2,1988,415,1,482,415,2,1988,1229,1,-841,1229,3,99999999,Noforest,2437,4061,-1316,2717,3719,-992
4838422.55221261,2796168.27851243,1986,574,33,1905,17,3,1986,379,33,1571,11,2,2018,108,1,71,108,3,1986,487,33,-1447,14,2,99999999,Noforest,1028,3833,-1776,899,3875,-1882
4449142.55221261,2649438.27851243,1985,332,34,2098,9,0,1985,247,34,1067,7,0,1985,85,34,525,2,0,1985,351,34,-1093,10,0,99999999,Noforest,0,0,0,0,0,0
4794022.55221261,2715018.27851243,1986,432,33,1964,13,2,1986,99,33,1234,3,0,0,0,0,0,0,0,1986,430,33,-1143,13,2,99999999,Noforest,0,0,0,0,0,0
4347712.55221261,2869938.27851243,1986,187,1,202,187,1,2013,100,6,155,16,1,1986,142,33,532,4,1,2013,163,3,-92,54,3,99999999,Noforest,0,0,0,0,0,0
4454122.55221261,2603178.27851243,2015,562,4,2331,140,3,1996,225,1,1411,225,1,1996,123,1,414,123,2,1996,576,1,-1533,576,2,99999999,Noforest,1886,3478,-900,1952,3488,-1296
4527982.55221261,2619528.27851243,1985,297,34,1975,8,1,1985,419,34,954,12,2,1985,147,34,563,4,2,1992,686,1,-870,686,5,99999999,Noforest,611,1585,-534,591,1098,-385
4781962.55221261,2604438.27851243,1985,363,27,2312,13,1,2015,709,4,1032,177,2,1985,133,34,396,3,0,1985,394,27,-1345,14,0,99999999,Noforest,0,0,0,0,0,0
4735102.55221261,2852868.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2513,3847,-863,2860,3737,-909
4640032.55221261,2695218.27851243,0,0,0,0,0,0,2011,203,1,927,203,1,2011,151,1,667,151,2,1985,146,34,-993,4,0,99999999,Noforest,2700,3938,-945,2393,3130,-872
4515352.55221261,2888418.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,166,3,-1485,55,2,99999999,Noforest,0,0,0,0,0,0
4493752.55221261,2613498.27851243,1985,844,2,1559,422,1,2012,1113,7,1476,159,2,1985,307,34,343,9,1,1985,826,34,-1326,24,1,99999999,Noforest,0,0,0,0,0,0
4787452.55221261,2761248.27851243,1985,24,25,1860,0,0,2007,292,1,793,292,1,1985,177,6,679,29,1,1985,311,23,-790,13,0,99999999,Noforest,0,0,0,0,0,0
4853602.55221261,2625408.27851243,1985,238,34,2126,7,1,1985,210,34,888,6,1,0,0,0,0,0,0,2018,393,1,-1286,393,1,99999999,Noforest,0,0,0,0,0,0
4519882.55221261,2820048.27851243,1990,234,1,1853,234,1,1990,255,1,691,255,2,1985,117,14,725,8,2,1990,473,1,-495,473,2,99999999,Noforest,0,0,0,0,0,0
4664812.55221261,2769828.27851243,2011,342,1,1825,342,2,2011,272,1,881,272,1,2011,131,1,618,131,1,2011,353,1,-915,353,1,99999999,Noforest,0,0,0,0,0,0
4367422.55221261,2726388.27851243,0,0,0,0,0,0,2008,24,11,692,2,0,2011,95,1,688,95,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4793242.55221261,2606688.27851243,1985,359,34,1967,10,0,2007,285,1,1575,285,0,1996,382,4,373,95,2,1985,535,22,-1143,24,1,99999999,Noforest,2992,3874,-649,2498,3277,-909
4587982.55221261,2674938.27851243,0,0,0,0,0,0,1985,178,3,1073,59,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4837312.55221261,2756268.27851243,2018,831,1,1638,831,3,1991,336,1,828,336,1,1985,185,8,656,23,1,1991,823,1,-889,823,3,99999999,Noforest,0,0,0,0,0,0
4346662.55221261,2666418.27851243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3139,4582,-1436,2900,4065,-1401
