x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5078860.683980266,2480016.8960938766,1985,121,36,562,3,1,1985,274,26,767,10,3,1985,489,5,470,97,2,1985,604,36,3343,16,1,1985,1060,36,1847,29,3,1985,1341,36,937,37,3,1985,490,36,562,13,3,1988,684,2,3070,342,2,1985,933,36,1820,25,2,1985,1500,36,-853,41,3,99999999,Noforest
5125553.342780867,2450183.7140460126,1985,354,33,818,10,3,1985,317,36,1198,8,3,1985,449,36,1257,12,3,2006,297,2,2509,148,2,2007,598,4,2409,149,3,2006,627,9,2018,69,2,1985,130,36,153,3,1,1985,792,36,3899,22,3,1985,333,36,575,9,1,2007,579,8,-1725,72,2,99999999,Noforest
5058842.290994517,2580028.41114637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1250,2,3019,625,3,0,0,0,0,0,0,1985,548,13,-1380,42,0,99999999,Noforest
5084993.289378207,2572148.649584674,1988,484,1,451,484,3,1988,508,1,634,508,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,406,36,3265,11,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5062877.578354385,2589734.2970473245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1049,1,3466,1049,1,1988,1398,1,1746,1398,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1271,1,2048,1271,1,0,0,0,0,0,0,99999999,Noforest
5088546.2423184635,2524917.869459682,0,0,0,0,0,0,0,0,0,0,0,0,1985,381,8,571,47,1,1985,1733,21,3944,82,2,2012,757,1,2053,757,2,1985,555,29,885,19,1,1985,396,24,679,16,1,2005,444,16,3255,27,1,1985,1626,4,2822,406,1,1985,761,28,-861,27,1,99999999,Noforest
5106474.987195093,2477656.850855616,0,0,0,0,0,0,2020,540,1,440,540,4,1985,229,16,608,14,0,0,0,0,0,0,0,2020,1612,1,1597,1612,4,1985,391,20,877,19,0,1985,319,2,720,159,1,0,0,0,0,0,0,0,0,0,0,0,0,2019,1343,2,-797,671,2,99999999,Noforest
5313329.765674227,2414307.6935710604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,444,2,3058,222,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5197776.845541742,2167563.0426197774,1985,39,10,857,3,0,1990,120,1,1296,120,2,1996,177,1,1341,177,2,1985,345,28,3138,12,3,1985,285,1,3371,285,2,1985,347,1,2251,347,2,0,0,0,0,0,0,1992,168,4,4580,42,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5203115.01624289,2421553.1487977747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,656,36,3005,18,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,211,1,351,211,3,0,0,0,0,0,0,1990,412,1,1445,412,1,0,0,0,0,0,0,99999999,Noforest
5256544.24922876,2202773.041835206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,543,1,2176,543,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5063983.978996368,2457699.4306978164,0,0,0,0,0,0,2007,248,1,815,248,1,2007,469,1,999,469,2,1985,277,36,2903,7,0,2010,882,4,1978,220,2,1985,407,36,1053,11,1,2009,699,1,698,699,5,1985,375,36,3438,10,0,2020,1196,1,1973,1196,2,2011,1934,3,-495,644,6,99999999,Noforest
5245900.758586848,2300361.696368603,2007,64,14,410,4,0,1996,110,25,634,4,1,2011,410,3,618,136,1,0,0,0,0,0,0,2010,510,4,1968,127,2,2006,529,10,961,52,2,2006,229,8,481,28,1,2010,615,3,3090,205,2,0,0,0,0,0,0,2006,499,8,-1156,62,1,99999999,Noforest
5131990.766806387,2537583.0527934637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,818,10,3131,81,1,1990,648,1,1729,648,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,149,36,3236,4,0,0,0,0,0,0,0,1985,468,25,-1202,18,0,99999999,Noforest
5025953.013949366,2558348.430060074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,31,31,2243,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,250,1,3704,250,1,0,0,0,0,0,0,1985,60,32,-1330,1,0,99999999,Noforest
5109471.365813962,2483404.7977359546,1985,223,6,376,37,2,1985,57,31,732,1,0,1985,157,21,681,7,0,1985,2335,2,4761,1167,2,2003,739,1,2107,739,2,0,0,0,0,0,0,1985,469,12,601,39,1,1990,634,1,3266,634,1,1985,2175,5,2935,435,2,1985,512,15,-1236,34,0,99999999,Noforest
5292810.189693542,2280094.63219353,1998,32,23,516,1,0,2005,273,1,669,273,3,2000,170,21,733,8,1,2015,558,6,3619,93,4,2005,553,11,2120,50,3,1985,413,36,1225,11,2,1993,222,1,513,222,5,2000,523,21,3568,24,1,0,0,0,0,0,0,1985,613,36,-1160,17,3,99999999,Noforest
5133450.430727161,2580494.7550318055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,379,2,2323,189,2,2011,543,3,1282,181,3,0,0,0,0,0,0,1985,241,5,3591,48,1,0,0,0,0,0,0,2002,159,8,-1447,19,0,99999999,Noforest
5160356.233046366,2316962.9425556273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,595,10,3547,59,1,2011,633,2,2128,316,2,2011,709,2,892,354,2,2011,328,2,607,164,2,0,0,0,0,0,0,2011,1325,2,2227,662,3,1992,819,1,-1109,819,2,99999999,Noforest
5127407.249452025,2383667.4896127237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,289,36,2128,8,1,2000,404,1,1232,404,2,0,0,0,0,0,0,1985,119,36,3157,3,0,0,0,0,0,0,0,1985,198,36,-1542,5,1,99999999,Noforest
5117844.791753742,2604543.659421668,2020,187,1,539,187,1,2016,203,5,742,40,1,1994,582,1,728,582,2,1991,756,30,2840,25,0,1985,426,36,1753,11,1,1985,359,36,1036,9,0,1991,332,30,455,11,1,1989,1172,5,2381,234,2,1999,929,22,1406,42,1,1985,504,36,-1004,14,1,99999999,Noforest
5197090.826174561,2445713.263784065,1992,182,1,542,182,1,0,0,0,0,0,0,2012,410,1,964,410,2,1985,43,25,2621,1,0,2012,818,1,2038,818,3,2012,816,1,1001,816,3,0,0,0,0,0,0,2012,749,1,3371,749,3,2007,322,2,1123,161,0,2012,620,1,-1279,620,1,99999999,Noforest
5204719.043675605,2190395.526774056,2017,1114,4,499,278,8,2017,1549,4,645,387,12,2017,1208,1,817,1208,4,1985,931,26,3763,35,4,2010,1417,1,1962,1417,7,2017,1193,1,1764,1193,3,2016,395,5,355,79,5,2017,2491,1,3088,2491,6,2016,1648,5,1496,329,7,2010,1408,1,-1184,1408,5,99999999,Noforest
5064841.358327863,2364130.9094697703,2012,158,9,223,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5187253.428107334,2526254.27845289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1659,2,4411,829,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,273,2,683,136,3,1989,497,5,3039,99,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5119632.562592544,2432047.2920680805,2006,250,1,366,250,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,334,36,2255,9,0,2011,510,10,1321,51,1,2011,191,10,402,19,1,1985,285,1,3657,285,0,0,0,0,0,0,0,2011,829,10,-1391,82,1,99999999,Noforest
5030408.850285122,2577110.8991248496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,254,1,883,254,1,1985,68,16,550,4,0,2019,460,2,3530,230,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5256073.937351338,2355238.454376941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,283,36,2754,7,0,1985,423,28,2159,15,1,1990,460,1,1078,460,1,0,0,0,0,0,0,1985,100,28,3509,3,0,0,0,0,0,0,0,1990,601,1,-1043,601,1,99999999,Noforest
5118570.847017223,2476846.4533410757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,425,1,2056,425,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,267,36,3412,7,0,0,0,0,0,0,0,2005,308,5,-1242,61,0,99999999,Noforest
5183604.562381234,2394650.633647777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,326,15,3289,21,0,0,0,0,0,0,0,1993,12,28,1123,0,0,1985,46,19,462,2,0,1998,252,23,3389,10,1,1985,203,19,1688,10,0,1990,250,24,-1198,10,1,99999999,Noforest
5049758.165991464,2541570.841244545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,231,23,1885,10,0,1991,664,1,934,664,1,1985,575,5,822,115,2,1990,1780,1,2801,1780,4,0,0,0,0,0,0,1991,784,1,-877,784,1,99999999,Noforest
5032789.556634345,2544495.721003486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,348,1,588,348,1,2006,805,9,3358,89,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5278473.596773713,2305783.927525743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,393,36,2911,10,1,0,0,0,0,0,0,1985,204,6,1486,34,0,1990,202,1,443,202,1,2012,665,1,3403,665,2,1990,552,1,1423,552,1,1985,492,4,-1405,123,1,99999999,Noforest
5123314.309881268,2584377.4440328227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,748,12,3405,62,1,2012,744,9,2189,82,2,2012,814,9,1129,90,1,2011,292,10,509,29,1,2009,520,12,3561,43,1,1985,795,7,1782,113,1,1985,612,7,-1512,87,1,99999999,Noforest
5163248.145439512,2286888.170254748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,251,11,3408,22,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5064910.003601622,2449685.3919119,1985,118,36,530,3,1,1985,93,36,846,2,0,1985,436,36,657,12,1,1985,907,36,3538,25,1,1985,450,36,2050,12,1,2000,799,1,770,799,2,1985,440,36,609,12,3,1987,669,2,3283,334,3,1985,1667,36,2314,46,4,1985,648,36,-1015,18,1,99999999,Noforest
5155880.416152957,2546369.640035265,0,0,0,0,0,0,2019,417,2,656,208,2,2020,1014,1,536,1014,3,0,0,0,0,0,0,2019,1108,2,2186,554,1,0,0,0,0,0,0,1985,555,10,473,55,1,2019,1055,2,3575,527,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5180987.177350327,2484114.672868533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1395,2,4325,697,2,1985,274,36,1791,7,0,1985,490,36,782,13,1,1985,316,5,772,63,1,0,0,0,0,0,0,1985,1330,2,2790,665,2,1985,393,36,-940,10,0,99999999,Noforest
5223290.933853359,2188334.0744371978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5033504.323047887,2551254.864160675,0,0,0,0,0,0,0,0,0,0,0,0,1985,3,29,725,0,0,1985,63,25,2805,2,0,2009,431,1,2118,431,1,1985,138,27,1230,5,0,1985,95,25,411,3,0,1985,218,36,3288,6,0,1985,71,25,1383,2,0,2009,476,1,-1420,476,1,99999999,Noforest
5106621.071268841,2564880.307492196,1985,193,4,453,48,2,1985,148,7,783,21,1,0,0,0,0,0,0,1985,247,12,3493,20,0,0,0,0,0,0,0,1985,286,14,919,20,1,1985,271,14,608,19,2,1985,650,3,3230,216,2,1985,382,12,2013,31,0,1985,379,14,-860,27,1,99999999,Noforest
5089734.3406835245,2315399.840679019,2013,144,8,340,18,2,2011,196,2,648,98,3,2011,538,2,480,269,4,0,0,0,0,0,0,0,0,0,0,0,0,1998,339,13,1041,26,1,1996,29,25,557,1,0,2011,376,2,3934,188,2,0,0,0,0,0,0,1998,599,1,-1044,599,1,99999999,Noforest
5296761.060519258,2231624.732464435,1985,26,31,586,0,0,2012,252,2,934,126,1,2011,886,5,987,177,3,1992,637,2,3445,318,1,2012,1044,2,2352,522,2,2013,512,1,1583,512,1,2011,313,1,462,313,2,2013,1595,1,3697,1595,4,2011,1167,1,1687,1167,2,2015,638,1,-1665,638,1,99999999,Noforest
5128810.418470527,2462797.7242505923,2010,167,11,447,15,2,2005,27,16,739,1,0,2005,0,16,784,0,0,1993,660,2,3080,330,4,2005,236,16,2160,14,2,2000,156,1,1490,156,1,0,0,0,0,0,0,2018,320,3,3479,106,3,0,0,0,0,0,0,1985,118,36,-1554,3,0,99999999,Noforest
5068639.845936131,2501719.615115818,0,0,0,0,0,0,2000,454,1,710,454,3,0,0,0,0,0,0,1997,955,1,3654,955,1,1985,189,36,2032,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,435,20,3587,21,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5073011.358401139,2477495.170053994,1985,82,5,463,16,0,1985,151,4,665,37,1,1985,108,36,672,3,0,1985,381,3,3257,127,0,1985,622,36,1703,17,2,1985,467,36,828,12,2,1985,144,36,559,4,1,1985,393,36,3262,10,1,1985,506,3,1973,168,1,1985,639,36,-819,17,2,99999999,Noforest
5054523.716543082,2577841.6933281794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,542,30,2886,18,1,0,0,0,0,0,0,1985,220,36,1509,6,0,1985,221,31,319,7,1,0,0,0,0,0,0,1985,232,31,1060,7,0,0,0,0,0,0,0,99999999,Noforest
5076363.4157933695,2426614.654214707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,884,2,4122,442,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,177,30,3795,5,0,1985,313,16,1960,19,0,0,0,0,0,0,0,99999999,Noforest
5066005.196163984,2598804.6728613814,0,0,0,0,0,0,0,0,0,0,0,0,1985,513,4,624,128,3,0,0,0,0,0,0,2020,726,1,2048,726,2,2020,585,1,1307,585,1,2020,343,1,480,343,2,0,0,0,0,0,0,0,0,0,0,0,0,2020,723,1,-1448,723,1,99999999,Noforest
5094846.042704461,2493774.9566289885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,376,1,2136,376,1,1985,403,9,1339,44,1,1996,214,1,325,214,1,2019,626,2,3713,313,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5067584.476477925,2564727.5153237083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,66,28,3467,2,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5085381.653692158,2568512.3524438906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,562,1,2241,562,1,2013,571,1,1465,571,1,0,0,0,0,0,0,2013,596,1,3104,596,2,0,0,0,0,0,0,2015,400,1,-1764,400,1,99999999,Noforest
5151008.510770476,2405595.596009948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,590,15,3610,39,1,1995,106,26,2013,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,427,4,3335,106,1,2003,446,18,2200,24,1,0,0,0,0,0,0,99999999,Noforest
5137716.283550758,2491976.506817537,1988,508,5,517,101,2,2000,370,1,886,370,1,0,0,0,0,0,0,1990,1084,1,3652,1084,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,874,1,3414,874,2,1990,2326,1,2709,2326,3,1985,695,7,-1409,99,1,99999999,Noforest
5142626.757102789,2478549.355058279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1171,1,2824,1171,3,1985,152,18,1423,8,0,0,0,0,0,0,0,99999999,Noforest
5064504.7285155095,2489339.486532658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,238,36,1930,6,0,2007,219,1,1118,219,0,1985,27,29,490,0,0,1985,513,36,3390,14,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5304885.466431975,2414128.208702286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,833,1,4075,833,1,2014,311,7,1779,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,21,31,1624,0,0,0,0,0,0,0,0,99999999,Noforest
5034147.944158061,2568476.175498946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,1772,1,3863,1772,3,0,0,0,0,0,0,1985,822,3,603,274,1,1985,471,3,802,157,2,1999,580,22,3204,26,2,1985,1966,7,3197,280,3,1985,1053,3,-405,351,1,99999999,Noforest
5122629.558539646,2477957.3245036295,2000,250,1,514,250,2,2002,36,19,826,1,0,2012,321,1,695,321,2,2010,545,11,2878,49,1,1985,585,36,1932,16,2,0,0,0,0,0,0,1985,114,36,436,3,0,2010,720,1,3064,720,4,0,0,0,0,0,0,1985,302,36,-1262,8,0,99999999,Noforest
5070820.651564128,2600632.0075983023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,158,35,776,4,1,0,0,0,0,0,0,2007,133,1,120,133,2,1985,145,35,717,4,1,0,0,0,0,0,0,2000,91,1,106,91,2,1985,139,35,206,3,1,99999999,Noforest
5163879.182636667,2476022.7305575754,0,0,0,0,0,0,2004,178,1,738,178,1,1985,479,8,564,59,2,1985,1018,20,3494,50,1,2014,363,1,2153,363,1,1985,354,36,1074,9,1,1985,329,17,552,19,2,2004,561,1,3078,561,1,1985,975,20,1888,48,1,1985,435,36,-1032,12,1,99999999,Noforest
5323556.685364021,2315648.4783662036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5189977.35158468,2232123.250702579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,201,21,3113,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,966,2,-901,483,3,99999999,Noforest
5152578.491716953,2387270.4926467766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,874,16,3364,54,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,378,13,3201,29,3,1985,558,14,1818,39,1,0,0,0,0,0,0,99999999,Noforest
5218104.18046274,2411276.1668833513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,80,36,2845,2,0,1985,276,36,2505,7,1,1985,327,36,1825,9,1,1985,97,36,219,2,1,0,0,0,0,0,0,2000,388,1,1248,388,2,1985,419,36,-1820,11,2,99999999,Noforest
5306043.682688121,2232665.957497993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5170554.511700843,2532687.02965481,0,0,0,0,0,0,0,0,0,0,0,0,2015,773,1,759,773,2,0,0,0,0,0,0,1985,395,36,1702,10,1,1985,199,36,908,5,0,1985,170,36,574,4,0,1997,1334,1,2062,1334,2,0,0,0,0,0,0,2017,1498,1,-441,1498,4,99999999,Noforest
5042796.942768329,2563643.4295750693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,22,30,2845,0,0,1985,226,27,2178,8,1,1985,237,20,1256,11,0,1985,152,20,389,7,1,1996,121,25,3450,4,0,1985,359,20,1473,17,0,1985,340,20,-1350,17,1,99999999,Noforest
5057907.977506404,2563078.294143647,0,0,0,0,0,0,0,0,0,0,0,0,2009,448,4,645,112,1,0,0,0,0,0,0,1985,660,28,2051,23,1,1985,572,19,1126,30,0,0,0,0,0,0,0,1985,681,29,3269,23,1,0,0,0,0,0,0,1996,1715,1,-616,1715,2,99999999,Noforest
5027698.174423513,2585075.3132407884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,22,23,1149,0,0,0,0,0,0,0,0,2019,586,2,3523,293,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5227754.25350783,2390662.1318138074,1985,83,20,570,4,0,2005,155,1,949,155,1,0,0,0,0,0,0,1985,142,27,3089,5,0,1985,319,31,2186,10,1,1985,371,16,1214,23,1,1990,188,1,447,188,1,1985,328,30,3651,10,1,1991,520,3,1466,173,1,1985,413,31,-1318,13,1,99999999,Noforest
5262400.8397729425,2375379.8792746076,2018,272,3,324,90,3,2020,307,1,713,307,3,2019,957,2,425,478,6,0,0,0,0,0,0,1985,309,15,2180,20,1,2019,795,2,934,397,4,2019,387,2,552,193,3,0,0,0,0,0,0,2019,1503,2,2091,751,3,0,0,0,0,0,0,99999999,Noforest
5135715.986066877,2455773.4075874183,0,0,0,0,0,0,2015,225,6,603,37,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,180,36,1697,5,0,1996,288,25,771,11,1,0,0,0,0,0,0,2017,368,4,3216,92,1,0,0,0,0,0,0,1993,266,1,-697,266,1,99999999,Noforest
5206053.24613587,2469977.1960268905,2014,161,7,526,23,1,2013,174,8,847,21,1,1985,155,36,781,4,0,0,0,0,0,0,0,1985,270,36,1791,7,0,1985,339,36,943,9,0,1985,102,36,494,2,0,2018,1477,1,3214,1477,5,2011,1480,1,2130,1480,2,1985,375,36,-897,10,0,99999999,Noforest
5117865.141767154,2557625.224320148,2017,216,1,506,216,2,1985,262,4,783,65,3,2017,469,1,829,469,2,1995,365,26,2521,14,0,2017,902,4,2299,225,2,2017,674,4,1531,168,1,1995,289,26,331,11,1,2019,813,2,3338,406,2,1996,703,25,1158,28,1,2017,950,4,-1647,237,2,99999999,Noforest
5141670.038236219,2298048.3554844465,0,0,0,0,0,0,2000,261,1,732,261,3,0,0,0,0,0,0,2011,1216,2,3580,608,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,491,1,-1235,491,1,99999999,Noforest
5077744.51594789,2591831.0237058476,2012,113,1,561,113,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,877,1,3526,877,2,1985,420,5,1883,84,1,0,0,0,0,0,0,2007,385,1,553,385,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,170,36,-1406,4,0,99999999,Noforest
5287521.707797429,2211064.0997911477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,821,1,1482,821,1,1990,265,1,338,265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5142875.909579485,2264738.7243962977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,306,32,2667,9,0,1989,146,32,1651,4,0,0,0,0,0,0,0,1989,437,32,3785,13,1,0,0,0,0,0,0,1989,217,32,-1900,6,0,99999999,Noforest
5262076.441958014,2340954.3201546045,1988,250,1,608,250,3,1985,247,4,726,61,1,2011,510,1,861,510,4,1985,273,1,2840,273,1,0,0,0,0,0,0,2011,443,1,1235,443,2,2007,146,1,379,146,1,0,0,0,0,0,0,0,0,0,0,0,0,2010,525,2,-1279,262,2,99999999,Noforest
5091276.764576857,2467810.155069356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,422,23,3409,18,1,2013,459,1,2230,459,1,1985,105,30,1285,3,0,2000,219,1,515,219,2,0,0,0,0,0,0,2008,440,1,1511,440,1,1985,294,30,-1230,9,0,99999999,Noforest
5063575.900136335,2477179.284372228,1985,156,12,470,13,0,2009,412,1,520,412,3,2009,818,1,407,818,4,0,0,0,0,0,0,1985,382,36,1727,10,1,1985,401,36,936,11,1,2009,448,1,458,448,2,1985,300,12,3023,25,0,0,0,0,0,0,0,1985,480,36,-972,13,1,99999999,Noforest
5220489.594677705,2337805.795295757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,741,1,3598,741,3,1990,492,1,1759,492,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,532,6,1685,88,1,1990,606,1,-859,606,2,99999999,Noforest
5211930.304512034,2376088.11170908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5227774.088268213,2418456.135565477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,483,2,3135,241,2,1985,233,36,2106,6,0,1985,104,36,1262,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,518,3,-1146,172,1,99999999,Noforest
5032436.1570556415,2585574.5923625757,1985,280,8,510,35,2,0,0,0,0,0,0,1985,47,13,832,3,0,0,0,0,0,0,0,1985,53,31,2259,1,0,1998,1503,1,1492,1503,4,1985,444,15,633,29,2,0,0,0,0,0,0,2015,626,1,1560,626,0,1985,1370,14,-689,97,3,99999999,Noforest
5173669.080996964,2525159.9614121793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,415,11,2842,37,0,1997,570,3,1633,190,3,1985,445,4,947,111,2,1996,169,1,425,169,1,1996,621,25,2899,24,1,1985,509,12,1381,42,1,0,0,0,0,0,0,99999999,Noforest
