x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4708496.1768774465,1573208.753207145,0,0,0,0,0,0,2007,202,1,1201,202,1,1985,225,36,1408,6,1,1985,1290,1,2957,1290,4,1985,430,36,3044,11,1,1992,453,29,2011,15,1,1985,409,1,191,409,5,1985,472,36,4177,13,0,1985,802,1,704,802,4,1985,443,36,-2217,12,1,99999999,Noforest
4688834.354614276,2110664.648889117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4625096.044826258,2087693.3749233722,1985,276,2,701,138,4,1985,454,2,941,227,5,2015,417,1,1259,417,3,0,0,0,0,0,0,1985,761,1,2043,761,3,1985,941,1,1168,941,4,1985,214,1,350,214,5,1985,1065,1,3385,1065,5,1985,293,5,793,58,2,1985,835,1,-1192,835,4,99999999,Noforest
4900262.267978932,2014822.2883942572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,306,36,2702,8,1,1985,168,36,3307,4,0,0,0,0,0,0,0,2009,75,1,33,75,1,0,0,0,0,0,0,1985,143,20,464,7,1,1985,316,36,-2431,8,1,99999999,Noforest
4466288.59527074,2147443.0392332464,1989,140,1,468,140,4,1985,186,7,616,26,4,1985,318,6,560,53,4,0,0,0,0,0,0,1985,273,6,1770,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4236347.018032645,2474272.698451776,2003,139,2,667,69,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,159,24,2439,6,0,1985,732,6,2292,122,3,1985,777,4,1592,194,2,1985,192,18,164,10,2,0,0,0,0,0,0,1985,439,8,836,54,2,1985,681,4,-1655,170,2,99999999,Noforest
4752472.961689904,1631885.0159251636,0,0,0,0,0,0,2008,351,1,997,351,2,2008,530,1,1291,530,2,2018,910,3,2288,303,2,1985,441,36,2557,12,1,1985,396,36,1723,11,1,1985,100,36,85,2,0,2008,990,1,3783,990,1,0,0,0,0,0,0,1985,576,36,-1778,16,2,99999999,Noforest
4406877.547298395,2373728.531531332,1985,148,36,1082,4,1,1985,282,36,1407,7,1,1985,474,36,1708,13,1,0,0,0,0,0,0,1985,828,36,3420,23,2,1985,393,36,2572,10,1,1985,301,1,192,301,5,1985,1280,36,4702,35,2,1985,696,1,624,696,4,1985,480,36,-2681,13,1,99999999,Noforest
4626694.5211026445,2025951.4609479478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4450918.88803877,2571712.5509179058,2013,170,1,541,170,3,2013,188,6,781,31,3,2013,143,8,915,17,1,0,0,0,0,0,0,0,0,0,0,0,0,2010,126,8,1536,15,1,1999,101,2,77,50,3,2013,286,1,3360,286,1,2011,242,1,917,242,2,0,0,0,0,0,0,99999999,Noforest
4877515.916246139,1880842.5342346148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,1152,2,3212,576,4,0,0,0,0,0,0,0,0,0,0,0,0,2010,346,2,434,173,4,0,0,0,0,0,0,2010,865,2,1619,432,4,0,0,0,0,0,0,99999999,Noforest
4404240.565404629,2430678.583573297,0,0,0,0,0,0,1996,262,1,828,262,1,1996,410,1,989,410,1,1999,634,1,2444,634,1,2015,1741,1,1905,1741,3,1985,286,36,1500,7,0,2011,249,1,185,249,3,1985,125,36,3575,3,0,1985,256,16,611,16,1,2015,1124,1,-1884,1124,2,99999999,Noforest
4264423.695695178,1855203.3604920255,1997,187,5,567,37,3,1997,222,5,817,44,3,1997,181,13,1048,13,1,1985,307,16,2496,19,1,1985,445,1,2757,445,3,2000,515,1,1849,515,4,1985,228,2,210,114,6,2002,485,1,3687,485,2,1985,411,2,928,205,4,1985,602,1,-1941,602,4,99999999,Noforest
4737402.128070214,2070077.8124236627,2020,167,1,490,167,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,886,1,3394,886,3,1985,1205,3,2115,401,5,1985,1223,1,1020,1223,6,1985,670,1,537,670,7,0,0,0,0,0,0,1985,1694,1,1835,1694,9,1985,1356,1,-1036,1356,6,99999999,Noforest
4209439.135561113,1843540.5264382851,1985,380,36,1496,10,0,2001,1240,1,1963,1240,1,1985,606,1,1493,606,0,0,0,0,0,0,0,2003,1251,14,892,89,2,1988,561,29,662,19,1,2003,124,13,441,9,0,2001,2468,1,4284,2468,1,2001,311,2,-40,155,3,2003,1189,10,281,118,1,99999999,Noforest
4745203.693704057,1952119.3783373525,2013,1096,4,715,274,11,2014,1531,4,1249,382,8,2013,1726,8,1706,215,6,0,0,0,0,0,0,1985,239,27,3798,8,0,1996,853,2,2555,426,2,0,0,0,0,0,0,2013,1526,8,5163,190,2,2014,839,7,389,119,4,1985,289,14,-2914,20,0,99999999,Noforest
4681699.9317265,2136144.0799549604,2003,17,18,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,561,1,2618,561,2,1985,125,13,3160,9,0,0,0,0,0,0,0,1998,77,3,5,25,1,0,0,0,0,0,0,1998,274,1,281,274,3,2015,244,6,-2525,40,2,99999999,Noforest
4211722.577317665,2405282.655964084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,454,3,1860,151,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,313,3,-2185,104,2,99999999,Noforest
4277114.441309503,1910208.53995551,1985,70,10,728,7,0,0,0,0,0,0,0,1985,741,1,866,741,4,1985,892,6,3296,148,3,1985,1282,1,2419,1282,4,1985,1073,1,1204,1073,4,1985,487,2,482,243,6,0,0,0,0,0,0,1985,1244,1,2025,1244,7,1985,1237,1,-1319,1237,5,99999999,Noforest
4363951.570589154,2480143.8694421183,1985,309,36,719,8,2,1985,478,36,990,13,3,1985,641,36,1156,17,3,1985,737,4,2622,184,3,2003,935,18,2318,51,3,2008,721,1,1687,721,4,1985,161,8,199,20,4,2008,1281,1,3646,1281,4,1993,461,1,364,461,5,2005,534,3,-1432,178,2,99999999,Noforest
4720008.241139002,2118320.0260162205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,949,6,3306,158,5,1993,421,1,2583,421,2,0,0,0,0,0,0,1985,76,9,250,8,1,0,0,0,0,0,0,1985,169,9,1022,18,1,1985,267,9,-1769,29,1,99999999,Noforest
4775079.557424352,1965964.9838583977,2014,329,7,878,47,3,2013,320,8,1276,40,2,1985,370,10,1699,37,3,1985,423,26,3280,16,3,1985,274,10,3178,27,1,0,0,0,0,0,0,1985,48,5,164,9,1,2013,905,8,4441,113,3,1989,257,1,805,257,4,0,0,0,0,0,0,99999999,Noforest
4191552.158079834,2454662.83196735,0,0,0,0,0,0,2016,76,5,790,15,1,2016,88,5,945,17,0,1992,302,1,2425,302,3,2016,378,1,2045,378,3,1993,242,1,1935,242,2,2016,108,2,295,54,3,2013,252,8,3321,31,1,0,0,0,0,0,0,2016,519,2,-1355,259,4,99999999,Noforest
4412618.121854286,2629065.435813129,1985,483,36,642,13,3,1985,476,36,935,13,2,1985,372,36,1107,10,1,1985,851,2,2953,425,4,0,0,0,0,0,0,1985,246,1,1367,246,1,1985,217,3,310,72,3,1985,421,36,3563,11,1,2003,569,1,671,569,3,0,0,0,0,0,0,99999999,Noforest
4370246.251061183,2241409.2226883355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,118,10,779,11,0,0,0,0,0,0,0,1985,810,1,3488,810,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4125417.8248642054,2346322.3508197684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,304,6,2244,50,2,1985,96,36,2106,2,0,1985,106,36,1588,2,1,1985,122,5,174,24,2,0,0,0,0,0,0,1985,222,5,389,44,3,1985,154,36,-1409,4,1,99999999,Noforest
4692778.877365086,1669740.0832214265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,42,19,99,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4540011.78073911,2082561.922774028,1985,110,36,850,3,0,1985,145,36,1245,4,0,1985,416,36,1368,11,1,1985,1018,1,2695,1018,4,1985,631,36,2822,17,1,1985,765,20,2142,38,2,1985,424,1,330,424,6,1985,810,36,4016,22,1,1985,909,1,854,909,4,1985,586,17,-2086,34,2,99999999,Noforest
4750500.319587765,2051537.2072223385,1985,313,8,724,39,2,1985,180,9,1242,20,0,0,0,0,0,0,0,1994,679,1,3539,679,2,1985,1055,1,2500,1055,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,353,3,870,117,1,0,0,0,0,0,0,99999999,Noforest
4124326.8308168263,2535550.7160744527,1985,82,23,844,3,1,2000,243,2,1195,121,3,1985,237,28,1317,8,1,2010,448,2,2794,224,3,1985,304,28,2611,10,1,1985,333,22,1991,15,2,1987,106,1,163,106,3,1985,421,27,4069,15,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4449428.7798569305,2249076.8810192556,0,0,0,0,0,0,1985,718,2,944,359,2,0,0,0,0,0,0,1985,772,1,3457,772,4,1985,1381,6,2595,230,3,1985,1706,1,973,1706,4,1985,591,1,560,591,5,1985,2445,3,3788,815,4,1985,1739,1,1889,1739,6,1985,1590,1,-928,1590,4,99999999,Noforest
4745140.071013882,2008949.3127221856,0,0,0,0,0,0,1985,23,23,966,1,0,2005,441,3,1044,147,2,1985,657,1,3273,657,3,2005,756,3,2368,252,3,1985,672,1,968,672,3,1985,314,1,543,314,3,2005,939,3,3668,313,3,1985,995,1,1688,995,4,1985,809,1,-922,809,3,99999999,Noforest
4953701.312557602,1980313.9114144482,1998,154,2,689,77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,287,31,2259,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1993,672,20,3371,33,3,0,0,0,0,0,0,1985,151,36,-1577,4,1,99999999,Noforest
4470973.919872921,2158612.5716135497,2003,40,18,686,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,256,2,2802,128,1,2006,345,1,3120,345,2,2006,745,1,2362,745,5,0,0,0,0,0,0,2006,466,1,4345,466,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4623215.443672712,2116033.1171475635,1985,198,36,747,5,1,1985,247,36,1161,6,1,2000,708,6,1347,118,2,1985,1194,2,3526,597,3,1985,766,36,2834,21,1,1985,646,36,1794,17,1,1985,136,6,288,22,1,1998,1441,8,4099,180,3,1985,1017,2,1506,508,4,1985,631,36,-1882,17,1,99999999,Noforest
4085441.8443774786,2400873.6553566256,1985,181,36,917,5,1,2011,310,2,1281,155,2,2012,668,1,1665,668,4,0,0,0,0,0,0,1985,504,36,2783,14,2,1985,424,36,2154,11,2,1985,175,1,212,175,3,1985,686,36,4252,19,1,1985,285,1,585,285,2,1985,780,1,-1575,780,8,99999999,Noforest
4234634.493667969,2465774.74227855,1985,58,36,674,1,0,1985,80,24,986,3,0,1996,312,3,1024,104,2,1985,694,3,3301,231,3,1985,651,1,2300,651,4,1985,625,1,1417,625,4,1985,248,1,429,248,4,1985,184,36,3962,5,0,1985,840,1,1703,840,5,1985,909,1,-1311,909,6,99999999,Noforest
4579486.501199156,1620509.5302638672,1985,150,36,1115,4,1,1985,217,36,1592,6,2,1985,363,36,1967,10,3,0,0,0,0,0,0,1996,425,1,3858,425,3,1985,600,1,2427,600,3,1985,102,1,56,102,4,1985,835,36,5408,23,3,1985,220,1,347,220,3,1985,382,1,-2552,382,2,99999999,Noforest
4212555.77942921,1912692.7023203126,1990,150,1,552,150,2,2006,150,15,821,10,1,2007,503,6,827,83,4,1999,610,13,2965,46,3,1985,450,36,2072,12,1,2006,705,7,1179,100,4,2006,170,4,366,42,2,2012,298,1,3537,298,1,1999,505,5,1438,101,2,2006,765,5,-1274,153,5,99999999,Noforest
4304832.636911513,2502060.6620981935,2003,284,2,665,142,6,2012,323,2,826,161,4,2011,526,5,1074,105,7,0,0,0,0,0,0,2003,201,2,3019,100,1,2012,578,4,1939,144,5,0,0,0,0,0,0,2011,650,6,4048,108,2,1985,340,1,731,340,3,1985,402,2,-2184,201,2,99999999,Noforest
4640747.870684476,2026492.6006594582,1985,331,1,585,331,3,1985,323,1,954,323,2,2000,561,1,969,561,3,1993,900,1,2520,900,3,1985,1301,1,2234,1301,3,1997,297,1,1665,297,0,1985,141,36,121,3,1,1985,1161,1,3681,1161,2,1985,284,7,607,40,1,1992,569,29,-1921,19,1,99999999,Noforest
4406435.261368329,2258672.059199248,1985,233,3,422,77,2,0,0,0,0,0,0,0,0,0,0,0,0,2014,152,7,3560,21,0,1992,345,6,1899,57,2,0,0,0,0,0,0,1985,64,24,366,2,1,1985,271,36,3326,7,1,0,0,0,0,0,0,1992,327,9,-1201,36,2,99999999,Noforest
4482384.20218414,2307617.5368489595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,336,1,2522,336,3,2009,88,12,2641,7,0,2009,160,12,1996,13,1,1985,107,2,108,53,3,2008,206,13,3969,15,0,1985,226,2,418,113,2,2009,124,12,-1951,10,1,99999999,Noforest
4893121.836345838,2003147.866692309,1996,331,16,668,20,6,2002,487,5,1016,97,6,1985,463,36,1016,12,3,2015,1030,6,4449,171,2,1985,630,36,2353,17,2,1985,356,36,1685,9,1,2016,330,5,488,66,3,1985,1409,36,3861,39,4,2016,1142,5,2168,228,3,1993,747,12,-1314,62,4,99999999,Noforest
4538783.248608934,2051634.0205061282,2016,149,2,569,74,4,1998,210,1,659,210,4,1998,409,11,682,37,5,1985,384,36,2830,10,2,1992,594,29,1623,20,5,1985,423,36,962,11,3,1985,205,36,486,5,3,1998,430,1,3051,430,3,1998,437,8,1428,54,3,1985,551,36,-848,15,4,99999999,Noforest
4750112.682587479,1999999.9926342946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,532,1,2480,532,1,0,0,0,0,0,0,2014,156,7,1709,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4211043.211726987,1819885.0108945612,2002,97,19,543,5,1,1985,129,5,849,25,2,2016,418,2,745,209,5,2010,335,11,2764,30,2,2005,462,16,1577,28,4,1997,250,23,1020,10,3,2016,164,1,429,164,4,1985,127,36,3168,3,0,2016,347,1,1221,347,3,2005,531,16,-833,33,6,99999999,Noforest
4603353.75619559,2146422.6403533528,1985,82,36,619,2,1,0,0,0,0,0,0,1985,130,36,934,3,1,1985,96,36,1962,2,0,1985,414,36,1683,11,3,1985,275,36,1237,7,4,1985,135,36,232,3,2,2013,499,1,3043,499,3,1994,229,2,714,114,4,1992,415,25,-1121,16,6,99999999,Noforest
4176737.2022283627,2400663.522378455,1985,84,36,636,2,1,2011,92,4,948,23,1,1985,308,36,1113,8,3,1985,391,2,2234,195,2,1985,563,36,2054,15,3,1985,541,36,1647,15,3,1985,122,36,69,3,1,1985,540,36,3253,15,2,1985,406,2,692,203,2,1985,544,36,-1561,15,3,99999999,Noforest
4491295.136300165,2105015.518955297,1985,128,8,468,16,1,1985,180,8,736,22,2,0,0,0,0,0,0,1985,460,15,2816,30,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,25,20,370,1,0,0,0,0,0,0,0,1985,347,19,1254,18,1,0,0,0,0,0,0,99999999,Noforest
4769889.278507555,1667161.0344119025,1985,313,15,836,20,2,1985,407,15,1173,27,2,1995,575,5,1382,115,3,1995,405,11,2769,36,2,1985,630,17,2290,37,3,1985,865,17,1515,50,5,1995,177,1,212,177,2,1985,856,15,3852,57,3,1995,581,1,747,581,2,1985,570,17,-1488,33,3,99999999,Noforest
4768732.02110771,1591352.5400077107,1985,346,1,637,346,3,1985,439,1,920,439,3,1985,793,1,774,793,3,1985,1646,1,4334,1646,5,2005,1138,1,2607,1138,4,0,0,0,0,0,0,1985,486,1,599,486,4,2005,1435,1,4022,1435,4,1985,2054,1,2540,2054,6,1985,174,36,-1816,4,0,99999999,Noforest
4723903.095777893,1592500.2872478634,0,0,0,0,0,0,1985,78,24,871,3,0,0,0,0,0,0,0,1985,1810,1,4535,1810,6,1985,328,4,2191,82,1,1985,793,1,776,793,4,1985,506,1,707,506,5,1993,489,1,3516,489,2,1985,1831,1,2835,1831,5,1985,903,1,-656,903,3,99999999,Noforest
4526682.742181457,2178468.2886577495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,172,2,2265,86,1,0,0,0,0,0,0,0,0,0,0,0,0,1999,87,1,231,87,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4748004.919652672,1665230.682056173,2009,93,4,562,23,1,2009,96,1,914,96,1,1985,220,23,1186,9,2,0,0,0,0,0,0,1985,485,36,2454,13,2,1985,287,24,1780,11,2,1995,53,1,102,53,1,1985,431,36,3660,11,2,1985,124,19,565,6,1,1993,645,16,-1644,40,4,99999999,Noforest
4669484.264548715,2139145.515042214,1985,373,1,529,373,2,2015,489,1,1289,489,3,1985,343,36,1357,9,1,1998,717,1,2596,717,1,1985,870,36,2442,24,1,1985,1330,1,998,1330,3,1985,485,1,450,485,3,2015,1698,1,4343,1698,4,1985,1212,1,1167,1212,4,1985,1365,3,-1353,455,2,99999999,Noforest
4659981.549817687,2013246.1758202277,2014,201,2,420,100,2,2007,160,14,668,11,2,0,0,0,0,0,0,0,0,0,0,0,0,2015,764,1,1756,764,5,2015,889,1,779,889,8,2015,427,1,651,427,6,2015,524,6,3365,87,3,2014,1011,2,2198,505,5,2015,997,1,-852,997,7,99999999,Noforest
4255460.146510341,2013502.297975835,1985,302,1,665,302,3,0,0,0,0,0,0,1985,402,13,1129,30,3,0,0,0,0,0,0,1985,567,36,2100,15,3,1988,450,4,1255,112,4,1988,128,1,231,128,3,1989,684,1,3128,684,2,1993,212,6,384,35,1,1985,564,36,-1322,15,4,99999999,Noforest
4369439.29652161,2216138.0081409765,0,0,0,0,0,0,2004,499,2,1000,249,5,1999,283,1,1092,283,2,1985,366,3,3038,122,2,1996,661,22,2472,30,3,1995,400,26,1848,15,2,1990,39,31,181,1,0,2004,1117,2,3923,558,5,1997,234,4,964,58,1,1990,388,31,-1800,12,2,99999999,Noforest
4442502.641001584,2169923.876767185,1985,158,36,1163,4,1,1985,153,36,1718,4,0,1985,309,36,2001,8,1,0,0,0,0,0,0,1985,1115,36,3218,30,3,1985,709,36,2596,19,1,1997,45,24,-8,1,0,1995,1737,26,4719,66,4,0,0,0,0,0,0,1985,1252,1,-1758,1252,4,99999999,Noforest
4607791.083575204,2133045.266572958,0,0,0,0,0,0,2019,126,2,1016,63,1,1985,91,36,1236,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,41,18,61,2,0,1985,208,36,3852,5,0,1985,67,20,432,3,0,1985,157,7,-2104,22,0,99999999,Noforest
4215033.82498544,1893633.0213116356,1985,12,19,785,0,0,0,0,0,0,0,0,1985,93,19,1252,4,0,1985,914,5,3138,182,5,1985,679,6,1867,113,3,1985,689,8,1141,86,3,1985,259,6,454,43,3,2004,886,1,4040,886,4,0,0,0,0,0,0,1985,930,6,-853,155,4,99999999,Noforest
4694817.662663306,2124976.003615616,2015,162,6,812,27,1,1985,194,36,1051,5,1,1985,432,36,1140,12,1,1985,2153,1,3840,2153,4,1985,967,36,2182,26,2,1985,589,36,1731,16,1,1985,779,1,570,779,5,1985,884,36,3607,24,1,1985,2062,1,2036,2062,4,1985,797,36,-1585,22,1,99999999,Noforest
4554177.777742315,1624974.721384166,0,0,0,0,0,0,0,0,0,0,0,0,2012,242,9,927,26,2,2018,347,3,2621,115,1,2013,278,8,2194,34,2,2014,257,7,1454,36,1,2006,156,15,332,10,2,0,0,0,0,0,0,0,0,0,0,0,0,2015,392,6,-1469,65,2,99999999,Noforest
4835699.032979032,1950135.3331738457,0,0,0,0,0,0,0,0,0,0,0,0,1985,255,36,1901,7,0,0,0,0,0,0,0,1985,338,36,3305,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,646,36,5004,17,1,1985,539,2,725,269,4,0,0,0,0,0,0,99999999,Noforest
4853836.76479731,2007204.7004668938,2018,323,3,753,107,3,1985,92,36,1022,2,0,1985,162,36,1234,4,0,0,0,0,0,0,0,1985,444,36,2465,12,1,1985,186,36,1953,5,0,0,0,0,0,0,0,2018,1569,3,3637,523,3,0,0,0,0,0,0,1985,308,36,-1939,8,0,99999999,Noforest
4383957.760589108,2491007.37985771,0,0,0,0,0,0,0,0,0,0,0,0,1985,126,17,1243,7,1,0,0,0,0,0,0,1985,360,11,2339,32,2,1985,265,17,1853,15,2,0,0,0,0,0,0,1985,253,11,3743,23,1,0,0,0,0,0,0,1985,449,6,-1600,74,4,99999999,Noforest
4201227.245827167,2438727.3209040803,2017,193,1,498,193,3,2017,204,1,790,204,3,2017,277,1,1090,277,3,0,0,0,0,0,0,1985,370,36,2335,10,2,2017,261,4,1888,65,2,1985,82,1,133,82,2,2017,706,1,3184,706,4,0,0,0,0,0,0,1985,400,36,-1749,11,2,99999999,Noforest
4414825.812302735,2233967.379516813,0,0,0,0,0,0,2020,228,1,526,228,2,0,0,0,0,0,0,2012,2225,1,3722,2225,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4156113.9367264537,2455517.1705868244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1042,5,879,208,1,1985,836,5,614,167,1,0,0,0,0,0,0,1985,2060,5,1984,412,2,0,0,0,0,0,0,1985,532,36,-787,14,0,99999999,Noforest
4787270.178594017,2064024.7507528113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,931,2,2820,465,1,1989,397,5,2268,79,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,771,5,3362,154,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4507995.728066083,2505295.681977408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4733669.387546398,1574968.1861549816,2019,240,2,816,120,4,0,0,0,0,0,0,2016,401,5,1296,80,4,1985,406,27,2813,15,3,2012,232,9,2780,25,1,2012,199,9,2073,22,1,2018,55,3,138,18,2,2012,691,9,4075,76,3,2003,145,6,542,24,2,0,0,0,0,0,0,99999999,Noforest
4212204.228933565,1952730.1783377961,1985,77,36,667,2,1,1985,326,24,894,13,4,1992,495,11,834,45,3,1993,346,2,3496,173,1,1989,1122,14,2193,80,4,1993,880,2,1432,440,4,1989,427,14,565,30,4,1992,859,11,3959,78,4,1989,1034,6,2094,172,3,1985,905,26,-1580,34,2,99999999,Noforest
4306027.462281719,2430963.8816386443,0,0,0,0,0,0,0,0,0,0,0,0,2001,218,2,1009,109,1,1985,928,23,2946,40,3,2012,599,1,2151,599,3,1985,171,31,1302,5,0,1985,213,23,398,9,2,2012,464,1,3479,464,2,1985,516,25,1210,20,1,2012,564,1,-1372,564,2,99999999,Noforest
4749973.744995341,1652230.5945431055,2020,256,1,834,256,2,2020,472,1,1124,472,2,2016,307,5,1384,61,1,1985,557,36,2448,15,1,2014,248,7,2506,35,1,2016,552,2,1720,276,3,1985,232,29,122,8,3,0,0,0,0,0,0,1985,154,30,161,5,0,1985,300,21,-1867,14,1,99999999,Noforest
4405176.335229076,2201590.878040698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,703,1,3459,703,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4110848.8321428155,2512126.5601429315,0,0,0,0,0,0,0,0,0,0,0,0,1997,194,1,1255,194,2,0,0,0,0,0,0,1997,201,1,2543,201,1,0,0,0,0,0,0,1985,8,20,196,0,0,1997,302,1,4034,302,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4183035.8462404963,2433531.260829459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,606,36,3911,16,1,1998,397,1,564,397,1,0,0,0,0,0,0,99999999,Noforest
4455006.52445277,2351868.9872866184,1985,129,36,944,3,1,1985,107,36,1453,2,0,1985,346,36,1758,9,1,0,0,0,0,0,0,1985,418,36,3441,11,1,1985,356,36,2458,9,1,2018,95,1,97,95,1,1985,704,36,4949,19,1,2020,548,1,498,548,2,1985,363,36,-2542,10,1,99999999,Noforest
4280316.339489829,1943966.512920047,1997,119,1,635,119,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,492,32,2302,15,3,0,0,0,0,0,0,1989,20,32,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,480,32,-1498,15,3,99999999,Noforest
4850718.185693716,1737983.324669993,1985,287,11,816,26,2,1985,430,11,1183,39,2,1985,856,11,1242,77,3,0,0,0,0,0,0,1985,956,11,2683,86,3,1988,1169,3,1682,389,7,1985,297,9,215,33,3,1985,1095,11,4195,99,1,0,0,0,0,0,0,1985,1176,8,-1729,147,5,99999999,Noforest
4728206.355950483,1653223.9266568525,0,0,0,0,0,0,0,0,0,0,0,0,1985,195,11,1194,17,1,2003,306,2,2146,153,2,1995,345,1,2486,345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,175,1,495,175,1,1995,233,1,-1995,233,1,99999999,Noforest
4490022.378054194,2184978.5429314473,0,0,0,0,0,0,2002,133,19,889,7,1,0,0,0,0,0,0,1991,618,1,2420,618,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,787,24,3158,32,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4497872.737367072,2572748.079476554,2016,88,5,575,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,624,1,3047,624,3,1985,214,36,2373,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,368,1,3506,368,2,1985,467,1,1265,467,2,1985,173,36,-1716,4,1,99999999,Noforest
