x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3993240.18671741,3324179.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4053570.18671741,3287909.38387536,2018,574,1,2294,574,2,1985,120,34,953,3,0,1994,193,2,748,96,3,2018,636,1,-1058,636,2,99999999,Noforest,3226,4507,-1134,2884,3918,-1334
3992730.18671741,3321599.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4069800.18671741,3283109.38387536,2018,665,1,2363,665,2,2003,677,1,1003,677,4,1985,124,34,646,3,1,1985,505,34,-951,14,1,99999999,Noforest,3420,4573,-1089,2339,3685,-1275
4004520.18671741,3213809.38387536,1991,639,1,1713,639,2,2008,934,1,888,934,5,1985,154,27,631,5,0,1991,732,1,-585,732,2,99999999,Noforest,2677,4406,-1271,2015,3651,-1388
3871050.18671741,3371219.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3904110.18671741,3255299.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4013610.18671741,3328079.38387536,1994,704,5,1876,140,2,1994,656,2,693,328,3,0,0,0,0,0,0,1985,345,19,-902,18,0,99999999,Noforest,2856,4439,-1270,3388,4115,-986
3869820.18671741,3294119.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3880680.18671741,3356279.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3876120.18671741,3313559.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3951120.18671741,3264929.38387536,1985,238,34,2110,7,1,1985,260,34,1134,7,1,2018,207,1,364,207,2,1985,347,34,-1301,10,1,99999999,Noforest,1502,3367,-1579,1511,3322,-1734
3972510.18671741,3168539.38387536,2013,1037,1,1688,1037,3,2013,1319,1,793,1319,3,2013,403,1,620,403,2,2013,1276,1,-915,1276,2,99999999,Noforest,2277,3917,-1192,2648,3631,-869
3926370.18671741,3256709.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4031760.18671741,3167369.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,514,2,-584,257,2,99999999,Noforest,2306,3771,-1198,2078,3072,-770
3942390.18671741,3187289.38387536,1990,913,1,1407,913,2,1994,556,1,826,556,1,1994,676,1,742,676,4,1994,1271,1,-1007,1271,3,99999999,Noforest,2406,4056,-1242,2446,3393,-940
3893880.18671741,3249629.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3903960.18671741,3226529.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3908580.18671741,3238499.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3902400.18671741,3322739.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4009560.18671741,3218819.38387536,2015,669,1,2256,669,2,0,0,0,0,0,0,2017,178,2,605,89,1,2005,627,14,-1110,44,1,99999999,Noforest,2969,4912,-1592,2382,4000,-1544
4038870.18671741,3086339.38387536,2008,472,2,1652,236,1,2011,839,8,617,104,3,2013,325,6,702,54,1,1985,448,34,-682,13,1,99999999,Noforest,2961,3993,-856,2363,3674,-1139
3965490.18671741,3097109.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3897570.18671741,3276659.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4082970.18671741,3340349.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2787,4159,-1038,2561,3392,-841
4131660.18671741,3213029.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4051590.18671741,3286019.38387536,0,0,0,0,0,0,0,0,0,0,0,0,2017,148,2,680,74,1,0,0,0,0,0,0,99999999,Noforest,3583,4549,-1232,2854,3197,-588
3984180.18671741,3342899.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3867690.18671741,3156779.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1992,308,4,693,77,3,1992,1239,7,-499,177,5,99999999,Noforest,2228,4567,-1224,2298,3604,-1051
3973680.18671741,3124319.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3973080.18671741,3212009.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2302,4053,-1375,2790,3782,-1303
3892710.18671741,3381959.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3906390.18671741,3364739.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3993570.18671741,3163229.38387536,0,0,0,0,0,0,1985,173,25,1545,6,1,1985,140,34,387,4,2,1985,143,34,-1626,4,0,99999999,Noforest,2660,4404,-1459,1664,3575,-1385
4028490.18671741,3159959.38387536,2003,1115,16,1699,69,3,0,0,0,0,0,0,2003,508,3,629,169,4,2015,756,4,-1290,189,1,99999999,Noforest,2751,4276,-1294,1911,3639,-1697
3927360.18671741,3140459.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4114230.18671741,3325109.38387536,0,0,0,0,0,0,0,0,0,0,0,0,2005,190,1,765,190,2,0,0,0,0,0,0,99999999,Noforest,3085,4229,-1056,3391,3745,-729
3922020.18671741,3279059.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3927990.18671741,3107129.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4082700.18671741,3167309.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4074660.18671741,3369509.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1985,199,34,439,5,0,1985,502,34,-1017,14,0,99999999,Noforest,2011,4464,-689,2032,3893,-924
3944370.18671741,3186869.38387536,2017,869,2,1739,434,2,2017,1053,2,774,526,3,1985,349,34,706,10,1,2018,1392,1,-747,1392,3,99999999,Noforest,3301,4134,-551,1856,3475,-834
4035570.18671741,3189839.38387536,2015,198,4,1978,49,1,0,0,0,0,0,0,1998,144,1,571,144,3,1992,150,1,-952,150,1,99999999,Noforest,2205,3850,-1165,2144,3513,-1082
3958320.18671741,3204599.38387536,2014,567,5,2074,113,3,2017,998,2,1107,499,7,2015,285,4,534,71,3,2016,695,3,-1121,231,4,99999999,Noforest,2744,4277,-1264,1526,4150,-1606
3953280.18671741,3227309.38387536,2005,391,14,1549,27,1,1985,833,1,1090,833,3,1985,489,1,554,489,7,0,0,0,0,0,0,99999999,Noforest,1978,4248,-1244,1021,2991,-1236
3896550.18671741,3157259.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3973860.18671741,3280559.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1985,46,30,614,1,0,1985,210,34,-1094,6,0,99999999,Noforest,3094,4397,-1196,2887,4388,-1080
3996150.18671741,3210359.38387536,0,0,0,0,0,0,2009,844,2,644,422,3,1985,341,11,675,31,1,2002,437,1,-846,437,1,99999999,Noforest,2539,3960,-719,1953,3881,-770
4096710.18671741,3372119.38387536,0,0,0,0,0,0,1985,85,34,1168,2,0,1985,88,34,482,2,1,1999,510,1,-881,510,3,99999999,Noforest,2046,3904,-837,1704,3550,-1221
3859860.18671741,3214409.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3881940.18671741,3311819.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4040640.18671741,3181769.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3003,4306,-936,2603,3391,-710
4070040.18671741,3260219.38387536,0,0,0,0,0,0,2015,765,4,511,191,2,0,0,0,0,0,0,1991,1566,2,-259,783,3,99999999,Noforest,3230,4500,-1279,2726,3075,-413
3952590.18671741,3113369.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3991290.18671741,3299369.38387536,2013,379,6,1730,63,1,0,0,0,0,0,0,1985,103,18,514,5,0,0,0,0,0,0,0,99999999,Noforest,2435,3946,-1387,2234,3101,-1040
3919170.18671741,3362369.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3893280.18671741,3252959.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3942600.18671741,3383969.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3964980.18671741,3086369.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3910380.18671741,3377279.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3913260.18671741,3080399.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3891300.18671741,3209609.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4080570.18671741,3377999.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3901740.18671741,3173279.38387536,2011,357,8,2589,44,2,2011,863,8,1607,107,6,0,0,0,0,0,0,2011,479,8,-1976,59,2,99999999,Noforest,1731,4478,-1890,1154,3649,-1864
3864900.18671741,3168569.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3919710.18671741,3222299.38387536,0,0,0,0,0,0,2000,449,1,1180,449,2,1999,217,2,473,108,3,0,0,0,0,0,0,99999999,Noforest,2058,4293,-1454,1652,3519,-1488
4069500.18671741,3202049.38387536,1985,149,34,2263,4,0,2013,1028,1,1207,1028,5,2013,381,1,526,381,6,2013,970,1,-1220,970,4,99999999,Noforest,2913,4325,-1310,1733,3885,-1438
3876480.18671741,3366389.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3895080.18671741,3311339.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3865170.18671741,3288269.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3981030.18671741,3381659.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4021590.18671741,3264329.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1985,118,8,545,14,0,0,0,0,0,0,0,99999999,Noforest,2609,4761,-1738,2469,3753,-1028
3972960.18671741,3211889.38387536,1985,278,34,2163,8,1,1985,113,34,1018,3,0,2002,79,5,636,15,1,1985,272,34,-1051,8,1,99999999,Noforest,2873,4127,-951,2715,4113,-1423
4079700.18671741,3131699.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3922350.18671741,3301049.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3867000.18671741,3101039.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4129530.18671741,3377129.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4024380.18671741,3187439.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,585,1,-386,585,1,99999999,Noforest,3235,3964,-513,2648,3110,-496
3876870.18671741,3259079.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3957570.18671741,3189149.38387536,0,0,0,0,0,0,2006,684,13,848,52,2,2014,280,5,470,56,1,2006,721,13,-828,55,1,99999999,Noforest,2427,4213,-1071,1136,3423,-1481
4013400.18671741,3118079.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4051470.18671741,3162509.38387536,2012,919,7,1511,131,2,2013,1173,6,586,195,3,1985,255,34,700,7,1,2014,1954,3,-45,651,6,99999999,Noforest,2470,4140,-826,2868,3819,-706
3975360.18671741,3131219.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4106820.18671741,3139289.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3868440.18671741,3182519.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3910560.18671741,3272219.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3879720.18671741,3310919.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4130310.18671741,3126779.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4011540.18671741,3108779.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4084140.18671741,3267719.38387536,1992,523,1,1774,523,2,2017,741,2,953,370,3,2017,263,2,534,131,2,2017,703,2,-1162,351,2,99999999,Noforest,3003,4407,-1301,2342,3531,-1322
3870780.18671741,3382859.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3995310.18671741,3273359.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4027530.18671741,3284819.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1985,95,9,582,10,0,0,0,0,0,0,0,99999999,Noforest,2708,4120,-577,2357,3363,-944
3899040.18671741,3174239.38387536,1991,193,28,1861,6,0,0,0,0,0,0,0,1993,1033,1,913,1033,8,0,0,0,0,0,0,99999999,Noforest,1734,4579,-1851,1895,3902,-1485
3897390.18671741,3317159.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4024560.18671741,3195329.38387536,1985,56,25,316,2,0,1985,110,25,130,4,1,1985,253,24,802,10,3,1985,242,20,246,12,2,99999999,Noforest,462,1212,180,182,749,91
3929970.18671741,3350459.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3965010.18671741,3291089.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1985,118,34,476,3,1,0,0,0,0,0,0,99999999,Noforest,2716,4170,-1375,1409,2763,-848
3901260.18671741,3276629.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3887670.18671741,3362129.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3934830.18671741,3128879.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4045500.18671741,3242459.38387536,1985,410,34,1558,12,1,2016,486,3,890,162,2,2017,283,2,508,141,3,1985,536,34,-705,15,1,99999999,Noforest,2355,3465,-818,1489,3116,-1340
3892170.18671741,3285239.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3865470.18671741,3300749.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4003590.18671741,3126599.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3881490.18671741,3254699.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3873930.18671741,3292559.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3998760.18671741,3364349.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3907470.18671741,3191129.38387536,2000,9,19,727,0,0,2017,180,2,277,90,2,2018,172,1,646,172,3,2018,330,1,-62,330,3,99999999,Noforest,1731,2645,-277,1117,2004,-342
4090980.18671741,3165299.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3890310.18671741,3345329.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3869640.18671741,3097589.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3993120.18671741,3358889.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3903780.18671741,3299429.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4084500.18671741,3194969.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3996810.18671741,3308819.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3898200.18671741,3182249.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4039680.18671741,3366629.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1987,44,11,632,4,0,0,0,0,0,0,0,99999999,Noforest,3300,4291,-1095,2999,4001,-1015
3864030.18671741,3172379.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3921420.18671741,3298979.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4055370.18671741,3251549.38387536,0,0,0,0,0,0,0,0,0,0,0,0,2003,41,16,742,2,0,0,0,0,0,0,0,99999999,Noforest,618,1504,139,330,928,9
3970140.18671741,3302519.38387536,2008,498,6,1608,83,0,1985,322,34,869,9,0,2008,542,2,692,271,2,2008,813,2,-276,406,1,99999999,Noforest,1540,3410,-1288,2179,4064,-1054
3966420.18671741,3290939.38387536,0,0,0,0,0,0,1985,465,1,971,465,3,1985,284,1,679,284,2,0,0,0,0,0,0,99999999,Noforest,2444,4011,-1115,1853,3167,-1011
3951420.18671741,3307439.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4052190.18671741,3202979.38387536,2010,309,1,117,309,3,2010,225,1,68,225,3,1985,345,34,836,10,3,1985,361,34,328,10,2,99999999,Noforest,317,990,268,150,514,29
3971040.18671741,3201179.38387536,0,0,0,0,0,0,0,0,0,0,0,0,2009,380,1,645,380,2,0,0,0,0,0,0,99999999,Noforest,3005,4626,-1051,2618,4023,-762
4031280.18671741,3381959.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3872430.18671741,3308039.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3979800.18671741,3246629.38387536,2004,732,15,1825,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3051,4400,-1264,2534,3864,-1161
3864990.18671741,3313529.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4029600.18671741,3325199.38387536,1985,552,8,2266,69,0,1985,539,8,1023,67,0,1985,96,8,579,12,0,0,0,0,0,0,0,99999999,Noforest,3028,4376,-1140,2465,3503,-1039
4041090.18671741,3374129.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3888810.18671741,3203519.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3872670.18671741,3370859.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3882060.18671741,3272339.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3912450.18671741,3101609.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4009110.18671741,3219749.38387536,2005,217,14,1610,15,1,2005,160,14,1255,11,1,0,0,0,0,0,0,1993,52,26,-1227,2,0,99999999,Noforest,1281,3304,-1242,1090,2742,-1314
4059810.18671741,3233429.38387536,0,0,0,0,0,0,0,0,0,0,0,0,1991,115,1,693,115,2,1985,165,34,-611,4,0,99999999,Noforest,2581,3870,-776,2165,3195,-946
3903270.18671741,3182129.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3936300.18671741,3375299.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4098810.18671741,3200279.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4030230.18671741,3281279.38387536,2003,626,1,1815,626,2,0,0,0,0,0,0,0,0,0,0,0,0,1988,750,2,-582,375,2,99999999,Noforest,2431,4005,-739,1906,3704,-1048
3880380.18671741,3292799.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3996540.18671741,3160079.38387536,0,0,0,0,0,0,2016,391,3,692,130,1,2012,126,7,733,18,0,0,0,0,0,0,0,99999999,Noforest,3397,4392,-1030,3208,3648,-505
3984330.18671741,3303929.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,307,15,-1202,20,0,99999999,Noforest,3133,4551,-1253,2249,3789,-1465
3981870.18671741,3208589.38387536,2018,802,1,2215,802,4,2018,607,1,982,607,3,2018,233,1,601,233,3,2018,908,1,-1194,908,3,99999999,Noforest,2876,4311,-1234,2373,3659,-1275
3932370.18671741,3269369.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3876600.18671741,3355529.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3923760.18671741,3096209.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3940560.18671741,3174059.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,831,1,-1082,831,3,99999999,Noforest,3012,4537,-1273,2090,3373,-1309
4029060.18671741,3374549.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4019010.18671741,3358289.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3864090.18671741,3329579.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3988500.18671741,3341069.38387536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
