x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
3116198.82587731,3703034.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3628,4794,-1151,2739,3791,-1412
3170048.82587731,3399314.09140269,1992,672,1,2273,672,4,0,0,0,0,0,0,2015,150,4,517,37,2,2016,594,3,-1034,198,2,99999999,Noforest,3622,4424,-784,2786,3558,-1037
3171248.82587731,3655334.09140269,0,0,0,0,0,0,1998,156,21,60,7,1,1998,255,1,769,255,2,0,0,0,0,0,0,99999999,Noforest,4029,4633,-687,2934,3525,-823
3204308.82587731,3428294.09140269,2017,1972,2,2580,986,2,2017,1501,2,1251,750,3,2013,454,6,741,75,4,2017,1843,2,-1291,921,2,99999999,Noforest,0,0,0,0,0,0
3009068.82587731,3403064.09140269,0,0,0,0,0,0,2011,151,8,718,18,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2937938.82587731,3495434.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2773,3310,-602,2531,3084,-844
3040928.82587731,3693494.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3161618.82587731,3672644.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,149,33,-1477,4,0,99999999,Noforest,2919,5043,-1511,2768,4024,-937
2938118.82587731,3553334.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3002108.82587731,3503774.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2118,3191,-701,2425,3103,-732
2978798.82587731,3496154.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2660,4300,-1264,2622,3863,-877
3092228.82587731,3714764.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3145628.82587731,3643064.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3076238.82587731,3593204.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1998,16,21,486,0,0,1998,37,21,-1245,1,0,99999999,Noforest,0,0,0,0,0,0
3110768.82587731,3498614.09140269,1986,509,10,1957,50,3,2017,239,2,846,119,1,0,0,0,0,0,0,2017,449,2,-835,224,2,99999999,Noforest,1647,3020,-594,2549,3464,-1081
3163688.82587731,3610694.09140269,0,0,0,0,0,0,0,0,0,0,0,0,2011,214,2,731,107,2,2011,795,3,-735,265,2,99999999,Noforest,0,0,0,0,0,0
3094448.82587731,3646304.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2958848.82587731,3617624.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2928,4465,-677,2396,3640,-1078
3171968.82587731,3332984.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2996438.82587731,3494084.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3193,4729,-1627,2486,3846,-1407
3161588.82587731,3444524.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3130298.82587731,3723944.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3243818.82587731,3378494.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3398,4126,-787,3054,3764,-974
3048158.82587731,3572954.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2674,4335,-1018,2742,3381,-719
3010208.82587731,3500414.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,4198,5067,-892,3336,4038,-873
2986328.82587731,3349334.09140269,1999,663,1,1700,663,2,1999,289,1,723,289,1,1999,76,1,714,76,1,1999,436,1,-671,436,1,99999999,Noforest,0,0,0,0,0,0
3064358.82587731,3392414.09140269,0,0,0,0,0,0,2012,1119,2,99,559,7,2012,276,2,838,138,4,2012,1571,2,89,785,8,99999999,Noforest,0,0,0,0,0,0
3053258.82587731,3599294.09140269,0,0,0,0,0,0,1989,315,4,153,78,4,0,0,0,0,0,0,1989,693,4,54,173,1,99999999,Noforest,3415,4409,-1097,2750,3664,-968
3196028.82587731,3699584.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3014318.82587731,3334244.09140269,0,0,0,0,0,0,2009,293,1,862,293,2,2004,71,2,673,35,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2944178.82587731,3486524.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3251648.82587731,3438014.09140269,1994,416,1,1750,416,2,1994,415,1,847,415,3,1985,137,17,617,8,1,1994,406,1,-791,406,1,99999999,Noforest,0,0,0,0,0,0
3241838.82587731,3579434.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1997,328,1,806,328,5,1997,1305,1,-438,1305,5,99999999,Noforest,3132,4420,-1277,2095,3532,-1109
3000548.82587731,3526874.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2612,4012,-733,2799,4380,-1433
2994488.82587731,3597254.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3248258.82587731,3571064.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2996318.82587731,3616214.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2942498.82587731,3707534.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3170318.82587731,3656654.09140269,0,0,0,0,0,0,1986,564,7,706,80,1,0,0,0,0,0,0,1989,1431,1,-172,1431,4,99999999,Noforest,2572,4473,-1812,2279,3581,-1214
2961728.82587731,3363794.09140269,0,0,0,0,0,0,1985,241,34,802,7,1,1998,290,9,671,32,5,1992,376,1,-550,376,2,99999999,Noforest,3563,4020,-397,2537,3245,-726
3266348.82587731,3424334.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3274928.82587731,3418874.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3337,4530,-927,2855,3364,-449
2937878.82587731,3495524.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3025838.82587731,3709184.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3119048.82587731,3475484.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,33,19,-1027,1,0,99999999,Noforest,0,0,0,0,0,0
3041348.82587731,3690224.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3098288.82587731,3706454.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3186,4585,-1165,2177,3457,-980
3095168.82587731,3510164.09140269,2017,510,2,2057,255,2,2011,317,8,871,39,1,1991,77,28,695,2,1,2009,203,10,-964,20,0,99999999,Noforest,3752,4433,-814,3157,3652,-838
3188048.82587731,3686264.09140269,1986,915,7,1649,130,1,1999,220,1,900,220,1,1998,158,2,722,79,2,1986,480,14,-712,34,1,99999999,Noforest,0,0,0,0,0,0
3099818.82587731,3406514.09140269,1985,955,2,1393,477,3,1985,572,2,594,286,2,1985,134,2,638,67,1,1985,703,2,-674,351,2,99999999,Noforest,0,0,0,0,0,0
2927618.82587731,3420914.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3104888.82587731,3598334.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1996,296,1,710,296,5,0,0,0,0,0,0,99999999,Noforest,2568,5353,-1550,2563,3874,-925
3267458.82587731,3696374.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2965148.82587731,3485834.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1915,2864,-781,1988,2912,-1033
3012938.82587731,3709454.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2434,4079,-948,2411,4276,-1240
3045128.82587731,3356084.09140269,1987,346,1,1581,346,2,0,0,0,0,0,0,0,0,0,0,0,0,2013,421,1,-395,421,5,99999999,Noforest,0,0,0,0,0,0
3144518.82587731,3505424.09140269,1999,316,2,1759,158,1,1999,238,2,751,119,1,2005,67,14,689,4,2,2005,265,2,-835,132,1,99999999,Noforest,1868,4192,-2187,2134,3723,-1609
2971778.82587731,3682124.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1271,2923,-689,1294,2754,-1584
3258908.82587731,3621764.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3114638.82587731,3590444.09140269,1986,412,33,1575,12,1,2018,333,1,963,333,2,0,0,0,0,0,0,1986,249,33,-786,7,1,99999999,Noforest,0,0,0,0,0,0
3143318.82587731,3476744.09140269,1992,712,7,1934,101,1,2014,661,1,963,661,2,2014,297,1,683,297,3,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3170558.82587731,3502364.09140269,1987,504,10,1970,50,3,1992,468,7,657,66,2,2006,57,1,637,57,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3194408.82587731,3604964.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2430,3730,-977,1978,3064,-1071
3128558.82587731,3693314.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3060788.82587731,3719954.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2946038.82587731,3553754.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2004,4605,-2161,2838,4094,-1313
2934128.82587731,3626654.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3040598.82587731,3375194.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1985,148,21,654,7,0,1985,299,23,-1036,13,0,99999999,Noforest,0,0,0,0,0,0
3156638.82587731,3659714.09140269,0,0,0,0,0,0,2013,220,6,865,36,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3209678.82587731,3567584.09140269,1989,530,1,1729,530,2,1989,213,1,750,213,1,1989,68,8,706,8,1,1991,414,1,-638,414,3,99999999,Noforest,0,0,0,0,0,0
2930228.82587731,3507974.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3091,3733,-769,2757,3566,-996
3222068.82587731,3380864.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3054938.82587731,3569684.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2954468.82587731,3402404.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3247,4359,-844,2906,3677,-1101
2926958.82587731,3618794.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2906,4217,-1357,3049,3721,-744
3057968.82587731,3511694.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1843,3785,-1514,1766,3387,-1459
3172778.82587731,3442184.09140269,2013,1982,6,486,330,9,2014,1042,3,125,347,8,2014,311,1,860,311,8,2014,924,1,256,924,4,99999999,Noforest,3313,4397,-773,2673,3187,-756
3189638.82587731,3613304.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1389,3076,-1454,1896,3236,-1302
3243068.82587731,3401714.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2489,3451,-811
3016088.82587731,3697184.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3008948.82587731,3671804.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,2783,3538,-703
3167258.82587731,3340424.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2216,4758,-2321,2675,3753,-1018
3178178.82587731,3505634.09140269,2014,448,5,1896,89,1,2018,163,1,964,163,0,1985,58,34,642,1,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3158348.82587731,3609734.09140269,2011,589,1,1421,589,2,2011,386,1,678,386,2,1986,94,33,638,2,0,2011,926,1,-245,926,3,99999999,Noforest,3788,4477,-800,2909,4058,-1166
3005078.82587731,3472454.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3055568.82587731,3445454.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2345,3706,-1313,2717,3589,-980
2977598.82587731,3446294.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2976818.82587731,3631634.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3044018.82587731,3447014.09140269,2010,253,1,1829,253,1,1987,318,32,865,9,2,2010,162,1,591,162,3,1987,294,32,-795,9,1,99999999,Noforest,2434,4068,-1220,2509,3956,-1189
3258338.82587731,3600794.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3244688.82587731,3605834.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3074528.82587731,3583664.09140269,1986,231,1,2028,231,1,0,0,0,0,0,0,1992,144,1,751,144,3,0,0,0,0,0,0,99999999,Noforest,3659,4438,-828,2597,3639,-1073
2929238.82587731,3492194.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2579,3244,-554,2481,3170,-974
2980928.82587731,3434984.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2021,4403,-1536,2871,4087,-1113
3176648.82587731,3655544.09140269,2000,393,4,2424,98,1,0,0,0,0,0,0,0,0,0,0,0,0,1993,378,7,-1144,54,1,99999999,Noforest,2736,4066,-1155,1856,3073,-1072
2997638.82587731,3667934.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2898,4265,-1325,3001,3960,-1007
3224138.82587731,3598634.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3266408.82587731,3679694.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2936678.82587731,3615644.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2662,5192,-1414,1973,3254,-1085
3219248.82587731,3680714.09140269,0,0,0,0,0,0,2007,955,2,647,477,4,1986,28,25,663,1,0,2007,1126,2,-578,563,3,99999999,Noforest,0,0,0,0,0,0
3004868.82587731,3545834.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3205,4108,-1031,2732,3826,-976
3063068.82587731,3354794.09140269,2018,530,1,1936,530,2,2018,510,1,872,510,3,2018,176,1,670,176,2,2018,371,1,-998,371,1,99999999,Noforest,3497,4427,-668,3693,3967,-815
3029558.82587731,3723404.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3359,4272,-937,2913,3815,-1014
2982698.82587731,3373124.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1985,109,11,426,9,1,0,0,0,0,0,0,99999999,Noforest,3098,4183,-970,2018,3351,-1108
3264638.82587731,3533024.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2643,4565,-1487,2488,3827,-1416
2946128.82587731,3708674.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3015098.82587731,3640664.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3569,4228,-774,2760,3511,-767
3117518.82587731,3610364.09140269,1986,573,33,1582,17,3,1986,340,33,730,10,2,1986,38,33,499,1,0,1986,408,33,-939,12,1,99999999,Noforest,0,0,0,0,0,0
3196718.82587731,3326114.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3173708.82587731,3697214.09140269,1986,520,33,2001,15,1,1986,279,33,1002,8,1,0,0,0,0,0,0,1993,910,5,-550,182,3,99999999,Noforest,1775,2919,-1060,1848,2552,-825
3218018.82587731,3378464.09140269,1987,1772,1,2532,1772,5,1985,909,3,2903,303,1,2016,93,3,44,31,2,1985,1008,3,-2242,336,2,99999999,Noforest,3079,4006,-995,3442,4086,-668
3107108.82587731,3595724.09140269,0,0,0,0,0,0,0,0,0,0,0,0,1987,8,18,612,0,0,1987,545,3,-690,181,4,99999999,Noforest,0,0,0,0,0,0
3135338.82587731,3702014.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2451,4931,-2091,2310,3706,-1397
2950028.82587731,3362684.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3172568.82587731,3347264.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2953088.82587731,3551354.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2991218.82587731,3452144.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2992178.82587731,3597374.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3116258.82587731,3531704.09140269,2013,960,1,1519,960,3,2013,564,1,643,564,2,2007,74,9,739,8,1,2013,771,1,-596,771,3,99999999,Noforest,2339,4393,-1749,2591,3695,-1214
3108578.82587731,3686624.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3577,4865,-928,2704,3595,-920
3107468.82587731,3533384.09140269,2008,370,2,1797,185,1,2008,290,2,793,145,2,2006,182,1,746,182,3,2006,421,1,-574,421,1,99999999,Noforest,1738,3997,-1623,2006,3472,-1384
2999588.82587731,3328844.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3343,4368,-646,2536,3794,-1245
3147668.82587731,3527594.09140269,2014,564,2,108,282,10,2014,427,2,68,213,32,1992,257,27,725,9,1,1992,300,27,178,11,2,99999999,Noforest,0,0,0,0,0,0
3012368.82587731,3624494.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1997,3956,-1437,2423,3481,-1209
3114188.82587731,3483914.09140269,1987,1470,1,1149,1470,3,1987,1634,1,469,1634,5,1987,431,1,688,431,13,1987,929,32,-1217,29,2,99999999,Noforest,0,0,0,0,0,0
2979008.82587731,3659654.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3157658.82587731,3375104.09140269,1985,211,34,1933,6,1,1985,170,34,845,5,0,2018,176,1,645,176,3,2018,417,1,-965,417,2,99999999,Noforest,2050,3231,-653,2555,3821,-784
3036008.82587731,3675524.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2164,4257,-1418,2182,2894,-823
3225788.82587731,3490964.09140269,0,0,0,0,0,0,2014,1057,1,1068,1057,2,1989,360,25,651,14,1,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3161588.82587731,3603764.09140269,1986,142,33,2001,4,0,1986,125,33,910,3,0,0,0,0,0,0,0,1986,140,33,-970,4,0,99999999,Noforest,0,0,0,0,0,0
3120608.82587731,3426794.09140269,1999,375,5,2053,75,1,1999,283,5,857,56,1,2016,173,3,692,57,2,2017,561,2,-986,280,1,99999999,Noforest,3402,4456,-903,1989,3859,-1401
3217988.82587731,3712994.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2985578.82587731,3723854.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3067,4210,-829,2699,3609,-991
3202268.82587731,3609614.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2973338.82587731,3374594.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3347,4199,-846,3138,3897,-925
2997668.82587731,3650834.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3149948.82587731,3627524.09140269,2018,341,1,2288,341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
2956328.82587731,3646514.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3280,4065,-171,3008,3688,-735
3013478.82587731,3607754.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2176,4490,-1955,2174,3796,-1347
3237668.82587731,3616184.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1345,3705,-2271,2237,3368,-1290
3063668.82587731,3665444.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3997,5010,-886,2563,3661,-1191
3205118.82587731,3719864.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3849,5368,-1142,3107,4109,-1185
3123128.82587731,3563474.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3112538.82587731,3651884.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3902,4410,-615,2385,3277,-986
3273218.82587731,3723284.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3133568.82587731,3552644.09140269,0,0,0,0,0,0,1986,778,4,742,194,3,1986,146,1,731,146,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3013298.82587731,3676304.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2993,3911,-708,2874,3581,-723
3096068.82587731,3415184.09140269,1985,230,34,2011,6,0,1985,207,34,860,6,0,0,0,0,0,0,0,1985,206,34,-815,6,0,99999999,Noforest,3206,4292,-849,2239,3705,-968
3205838.82587731,3488324.09140269,2015,877,1,1625,877,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2803,3966,-845,2966,3475,-879
2969618.82587731,3563264.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,4163,4681,-794,2816,3659,-970
3027938.82587731,3709934.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
3253628.82587731,3720644.09140269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
