x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5268722.133574987,3667370.5865954356,0,0,0,0,0,0,0,0,0,0,0,0,1991,317,2,581,158,3,1992,1181,1,4281,1181,3,2004,293,17,2085,17,1,2011,518,10,986,51,2,1985,108,36,563,3,1,2007,615,14,3442,43,2,1985,490,12,2380,40,1,1985,404,36,-1030,11,1,99999999,Noforest
5192457.709851925,3650617.6083080177,0,0,0,0,0,0,0,0,0,0,0,0,1985,66,18,794,3,0,1985,1834,19,4368,96,3,1985,722,19,2022,38,2,1985,741,17,923,43,2,1985,367,17,654,21,2,0,0,0,0,0,0,1985,1073,20,2392,53,2,1985,942,17,-920,55,2,99999999,Noforest
5263700.259454432,3642467.6474411804,1992,78,29,449,2,0,1992,69,29,700,2,0,1992,288,29,597,9,1,1985,1343,36,4383,37,2,0,0,0,0,0,0,2016,766,1,1322,766,3,1985,216,31,647,6,1,2011,1147,6,3401,191,3,1985,1152,36,2753,32,2,1995,645,16,-1013,40,1,99999999,Noforest
5087278.955280904,3715060.445753913,0,0,0,0,0,0,0,0,0,0,0,0,1985,172,9,566,19,1,1988,1126,1,4257,1126,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,263,4,713,65,1,1989,169,32,3722,5,0,1985,1660,4,3334,415,3,1985,566,4,-883,141,1,99999999,Noforest
5373761.845981357,3700991.1836170666,1995,106,26,305,4,0,1992,258,29,456,8,0,1992,419,29,173,14,1,1985,364,36,4261,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,36,29,650,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5166795.287368884,3666910.8778988207,2015,100,6,406,16,1,1990,111,1,638,111,1,0,0,0,0,0,0,0,0,0,0,0,0,2015,266,6,1991,44,2,2015,222,6,850,37,2,1985,37,28,590,1,0,2020,1328,1,3698,1328,4,0,0,0,0,0,0,1985,85,22,-1069,3,0,99999999,Noforest
5024726.348479085,3670749.553521303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1855,20,4055,92,3,1996,497,1,1719,497,2,1996,301,1,1002,301,1,1993,292,1,552,292,2,0,0,0,0,0,0,1993,1401,1,1728,1401,3,1996,554,1,-977,554,2,99999999,Noforest
5186168.832992695,3557591.78456375,1991,158,30,420,5,1,1991,117,30,779,3,1,0,0,0,0,0,0,1985,787,36,4074,21,1,2004,205,17,2303,12,0,1985,182,36,1264,5,0,1985,126,36,518,3,1,0,0,0,0,0,0,1985,576,36,2305,16,1,1985,356,36,-1245,9,1,99999999,Noforest
5255933.298197848,3677465.3378720474,0,0,0,0,0,0,1985,543,2,618,271,5,0,0,0,0,0,0,1985,707,29,3408,24,0,0,0,0,0,0,0,1999,704,1,883,704,1,1985,175,30,515,5,0,1985,939,1,3002,939,2,1985,894,30,1979,29,1,1999,888,1,-936,888,1,99999999,Noforest
5279591.583736289,3691803.1527715838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1407,1,3840,1407,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,30,24,3403,1,0,1992,1116,1,1900,1116,3,0,0,0,0,0,0,99999999,Noforest
5197893.007980706,3649515.510593887,0,0,0,0,0,0,0,0,0,0,0,0,1989,529,5,492,105,5,2012,1237,6,4697,206,3,0,0,0,0,0,0,0,0,0,0,0,0,1991,219,2,647,109,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,376,12,-1009,31,1,99999999,Noforest
5109446.504362078,3681584.2931506447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1358,1,4146,1358,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,713,5,2902,142,1,0,0,0,0,0,0,99999999,Noforest
5100432.87650879,3659386.911650369,1989,450,1,364,450,4,1989,398,1,668,398,5,1989,735,1,448,735,5,2017,1087,4,3939,271,2,1985,312,36,2022,8,1,0,0,0,0,0,0,1989,244,1,679,244,1,1985,215,36,3621,5,0,2017,968,4,2435,242,2,1985,188,36,-1131,5,0,99999999,Noforest
5280909.3527819095,3717769.8068812317,0,0,0,0,0,0,1985,900,4,559,225,5,0,0,0,0,0,0,1988,1506,1,4517,1506,2,1985,1376,4,1041,344,5,1988,983,1,670,983,3,1988,646,1,740,646,4,1986,1215,5,3264,243,2,1988,2460,1,2865,2460,5,1985,1165,4,-212,291,2,99999999,Noforest
5212896.212316908,3748280.6069446024,0,0,0,0,0,0,1985,138,18,918,7,0,1985,641,20,683,32,2,1985,2400,21,4718,114,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,126,36,520,3,0,0,0,0,0,0,0,1985,1603,15,2783,106,2,0,0,0,0,0,0,99999999,Noforest
5223481.481156115,3684281.976654623,2001,216,20,342,10,2,2001,210,20,654,10,1,1989,640,1,617,640,5,1985,1080,7,3805,154,2,1989,749,1,1770,749,2,1989,529,1,966,529,1,2016,434,1,629,434,3,1989,1015,1,2752,1015,2,2016,1115,1,1838,1115,2,1985,1124,3,-549,374,2,99999999,Noforest
5077827.257667615,3658511.0800185734,1985,108,8,411,13,0,1985,186,9,702,20,1,1985,317,4,456,79,2,2017,1751,1,4748,1751,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1734,2,3388,867,5,0,0,0,0,0,0,99999999,Noforest
5151217.7239761,3693141.959781556,1985,172,3,461,57,1,0,0,0,0,0,0,0,0,0,0,0,0,2018,1213,3,3773,404,2,0,0,0,0,0,0,1985,231,7,981,33,1,2018,128,1,568,128,1,0,0,0,0,0,0,2018,979,3,2294,326,2,1985,105,36,-1186,2,0,99999999,Noforest
5298118.120783834,3685390.483841126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,668,4,3441,167,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,361,1,-1319,361,1,99999999,Noforest
5163298.297356654,3610406.556333045,0,0,0,0,0,0,1991,536,1,459,536,2,1999,886,3,618,295,2,1994,1186,6,3827,197,1,0,0,0,0,0,0,1985,285,36,1002,7,0,1989,551,11,814,50,2,0,0,0,0,0,0,1985,607,36,1742,16,0,1985,320,36,-913,8,0,99999999,Noforest
5235142.447261953,3697852.808715025,0,0,0,0,0,0,2003,173,18,360,9,1,0,0,0,0,0,0,1985,215,20,2849,10,0,2015,583,6,1184,97,3,0,0,0,0,0,0,0,0,0,0,0,0,2004,954,17,2182,56,2,0,0,0,0,0,0,1985,320,2,-415,160,1,99999999,Noforest
5224143.108012066,3765732.0710687963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2795,1,6138,2795,3,0,0,0,0,0,0,0,0,0,0,0,0,2002,265,1,411,265,1,0,0,0,0,0,0,1985,2154,1,3343,2154,2,0,0,0,0,0,0,99999999,Noforest
5233415.128460874,3731545.936207562,0,0,0,0,0,0,0,0,0,0,0,0,1985,252,29,657,8,1,1985,1794,6,4914,299,3,0,0,0,0,0,0,1985,258,31,1150,8,0,1985,294,29,567,10,1,0,0,0,0,0,0,1985,1883,9,2977,209,3,1985,5,31,-1357,0,0,99999999,Noforest
5246626.979314097,3693266.240537105,0,0,0,0,0,0,2000,257,8,676,32,3,0,0,0,0,0,0,1985,777,36,3451,21,1,1985,704,2,1650,352,2,1999,282,2,1058,141,1,1985,76,36,453,2,0,2002,1276,3,3136,425,4,0,0,0,0,0,0,1985,768,4,-651,192,2,99999999,Noforest
5151173.53996235,3585867.7802781384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1823,6,4654,303,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,545,7,3191,77,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5261881.357521503,3768753.987641922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,839,36,3495,23,1,1995,509,1,1881,509,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,861,1,3086,861,2,1985,453,36,1731,12,0,1995,575,1,-976,575,1,99999999,Noforest
5077850.370001902,3722125.015281472,2009,92,12,319,7,1,0,0,0,0,0,0,0,0,0,0,0,0,2015,1207,6,4755,201,2,1985,342,2,1901,171,2,1985,355,2,769,177,2,1985,60,24,618,2,0,2009,677,2,3418,338,2,1985,702,11,2710,63,1,1985,339,10,-946,33,1,99999999,Noforest
5194511.780887409,3755401.381303985,1998,92,23,399,4,0,2002,225,19,568,11,1,2011,605,10,426,60,5,1985,1275,36,3721,35,3,2020,1053,1,2038,1053,3,2018,1305,3,965,435,4,2018,377,3,457,125,3,2018,1386,3,2814,462,3,1988,877,1,2437,877,4,2019,1098,2,-1253,549,3,99999999,Noforest
5183663.4113364145,3698572.844455358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,560,36,3487,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1234,3,2960,411,2,0,0,0,0,0,0,99999999,Noforest
5119674.002493302,3734811.8595689163,1987,678,2,358,339,7,2009,371,12,710,30,2,1987,1054,2,443,527,5,1985,878,36,3374,24,1,2016,1011,5,2104,202,2,2016,1263,5,1271,252,2,1985,338,36,517,9,1,2016,1259,5,3219,251,3,2011,1259,10,1564,125,2,2016,1161,5,-1397,232,2,99999999,Noforest
5255950.617708333,3730531.3246497433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,656,36,1721,18,3,1985,11,29,2772,0,0,1985,295,29,1964,10,0,1994,144,1,-65,144,1,0,0,0,0,0,0,1985,266,5,570,53,6,1985,290,29,-2562,10,0,99999999,Noforest
5352212.587652455,3690016.1351217087,0,0,0,0,0,0,0,0,0,0,0,0,1985,237,10,1098,23,2,1985,754,36,3117,20,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,25,26,264,0,0,0,0,0,0,0,0,1993,308,5,1148,61,1,0,0,0,0,0,0,99999999,Noforest
5344834.74835981,3721079.0776949115,1989,260,3,228,86,1,1996,4,25,687,0,0,1990,77,31,450,2,0,1998,608,2,3416,304,1,1992,470,1,1895,470,3,0,0,0,0,0,0,1996,174,1,666,174,2,1998,307,23,3553,13,0,1991,695,8,2606,86,1,1996,380,1,-840,380,2,99999999,Noforest
5140256.08962838,3577255.659953901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,265,36,1945,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,185,36,3764,5,0,0,0,0,0,0,0,1985,125,36,-976,3,0,99999999,Noforest
5335264.967975459,3731278.4513041023,0,0,0,0,0,0,1993,211,28,479,7,1,1991,62,30,398,2,0,1985,1864,6,5145,310,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,565,28,3233,20,1,1985,1178,9,2808,130,4,1985,569,1,-552,569,3,99999999,Noforest
5256798.947009235,3747097.0282319933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,208,32,3323,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5238050.0533274375,3624019.522902157,2010,160,11,374,14,2,2010,110,11,689,10,1,0,0,0,0,0,0,1985,433,36,4040,12,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,55,36,567,1,0,1990,689,1,3990,689,3,2013,423,8,2356,52,1,0,0,0,0,0,0,99999999,Noforest
5194188.154882437,3536417.496844549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,576,36,3550,16,1,1988,458,1,1850,458,1,1985,252,4,935,63,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,991,2,2180,495,2,1988,1127,1,-832,1127,4,99999999,Noforest
5234802.127859455,3568092.8804696635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1229,19,4702,64,3,0,0,0,0,0,0,1991,188,2,820,94,1,1999,126,4,637,31,1,0,0,0,0,0,0,1985,642,36,2640,17,1,1991,345,2,-823,172,1,99999999,Noforest
5151716.467125248,3629718.2344397013,0,0,0,0,0,0,0,0,0,0,0,0,1985,277,19,710,14,0,1995,1213,1,3801,1213,1,1985,227,36,2144,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,793,1,3185,793,2,0,0,0,0,0,0,1985,436,36,-1014,12,0,99999999,Noforest
5174885.606271542,3548710.7146584247,0,0,0,0,0,0,1989,477,1,751,477,7,0,0,0,0,0,0,1985,562,19,4106,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,469,1,-1180,469,2,99999999,Noforest
5356249.4488310125,3681382.8565331604,1992,363,1,559,363,4,1985,249,10,808,24,2,0,0,0,0,0,0,1985,2257,5,4643,451,4,1985,400,2,1980,200,2,0,0,0,0,0,0,1985,493,5,741,98,4,1996,238,25,3432,9,0,1985,575,14,2139,41,1,1985,358,5,-899,71,1,99999999,Noforest
5037696.2566603925,3632504.570908272,2002,139,19,388,7,2,2015,116,6,746,19,1,1985,231,8,624,28,2,0,0,0,0,0,0,1985,465,3,2093,155,3,1985,362,4,988,90,3,1985,70,4,608,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5105217.722176799,3618283.9007796445,1985,43,36,421,1,0,2020,225,1,711,225,3,1989,258,1,487,258,3,1985,862,36,4296,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,65,36,604,1,1,0,0,0,0,0,0,1985,673,32,2659,21,1,1985,206,36,-1141,5,1,99999999,Noforest
5185671.131891123,3739766.7167216945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,261,2,2184,130,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,797,1,3298,797,4,0,0,0,0,0,0,1988,399,1,-1072,399,1,99999999,Noforest
5204371.122344377,3549386.8110920982,2020,257,1,351,257,3,2020,272,1,621,272,3,0,0,0,0,0,0,1992,1473,17,4487,86,4,2020,1002,1,1446,1002,4,0,0,0,0,0,0,1985,125,24,579,5,1,2020,1141,1,3393,1141,5,1985,555,24,2453,23,1,1985,190,25,-1285,7,0,99999999,Noforest
5207413.934559639,3767159.0599450283,0,0,0,0,0,0,1991,65,30,679,2,0,0,0,0,0,0,0,1985,1369,8,5191,171,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,68,7,680,9,1,2010,640,11,3471,58,2,1985,775,8,3154,96,2,1985,205,2,-793,102,1,99999999,Noforest
5220724.32203159,3548227.471284794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,1034,11,4201,94,3,0,0,0,0,0,0,1985,402,1,866,402,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,187,36,2355,5,0,2012,331,1,-883,331,1,99999999,Noforest
5179173.014167856,3743268.2041049763,2000,28,21,351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,321,36,1426,8,1,1985,122,36,676,3,1,0,0,0,0,0,0,2012,482,9,3038,53,1,0,0,0,0,0,0,1990,473,1,-314,473,3,99999999,Noforest
5277399.435067459,3724757.022648758,2008,183,2,378,91,1,2009,277,1,659,277,2,2009,517,1,510,517,2,1985,1625,36,4418,45,2,1985,341,36,1989,9,0,2009,794,1,1018,794,2,1985,311,36,679,8,2,0,0,0,0,0,0,1985,1390,36,2805,38,2,1985,795,36,-777,22,1,99999999,Noforest
5068823.729906838,3637165.6045152973,1985,128,10,517,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,822,1,3441,822,4,1991,125,30,1716,4,0,1991,82,30,1012,2,0,1985,114,22,511,5,3,2018,724,1,2888,724,2,1990,443,1,1807,443,4,1985,195,36,-953,5,1,99999999,Noforest
5209145.456754156,3761474.5853493474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,285,28,3394,10,0,1997,474,1,1941,474,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,554,1,3299,554,1,0,0,0,0,0,0,1985,858,12,-706,71,1,99999999,Noforest
5162840.956739797,3549433.4057360217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,1564,1,4930,1564,6,0,0,0,0,0,0,1985,486,4,1012,121,4,1985,191,7,593,27,3,0,0,0,0,0,0,1986,1103,1,2871,1103,4,0,0,0,0,0,0,99999999,Noforest
5065147.415541874,3688354.618394551,0,0,0,0,0,0,0,0,0,0,0,0,2019,701,2,533,350,3,1985,2527,2,5194,1263,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2635,2,3403,1317,3,0,0,0,0,0,0,99999999,Noforest
5094253.526497295,3686088.802173244,1985,273,10,455,27,2,0,0,0,0,0,0,1985,604,10,596,60,3,1985,1064,2,4568,532,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,332,2,735,166,4,0,0,0,0,0,0,2017,1324,4,2538,331,3,0,0,0,0,0,0,99999999,Noforest
5246749.686962478,3633432.3112658537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,937,13,3794,72,4,0,0,0,0,0,0,0,0,0,0,0,0,1997,154,1,532,154,4,2019,483,2,3382,241,2,1992,707,1,2284,707,2,0,0,0,0,0,0,99999999,Noforest
5222484.668919882,3550796.602868888,2007,83,14,265,5,1,2012,81,3,434,27,1,0,0,0,0,0,0,1985,582,27,3227,21,1,2012,545,1,1289,545,4,1985,351,2,619,175,4,2004,117,2,697,58,3,2012,1017,1,2412,1017,4,1985,194,27,1918,7,0,2001,274,20,-598,13,2,99999999,Noforest
5212902.078755154,3658861.4535593283,2011,133,4,505,33,1,2014,263,1,770,263,2,0,0,0,0,0,0,1985,1539,4,4910,384,3,2014,618,1,2256,618,2,1985,184,36,1233,5,0,1985,277,23,557,12,2,0,0,0,0,0,0,1985,1265,6,2760,210,3,1985,239,36,-1337,6,0,99999999,Noforest
5120498.225881687,3732919.6568989274,2018,137,3,523,45,1,1985,245,1,767,245,1,0,0,0,0,0,0,1991,1027,2,4406,513,2,1985,511,1,1842,511,1,1985,479,5,941,95,1,1985,133,36,489,3,1,2009,807,12,3447,67,2,1985,588,1,2371,588,1,1985,554,5,-830,110,1,99999999,Noforest
5189642.795296902,3743349.6089154123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,497,36,3060,13,0,0,0,0,0,0,0,1985,415,20,1046,20,0,1985,118,36,396,3,0,2009,675,12,3127,56,1,0,0,0,0,0,0,1985,458,36,-1088,12,0,99999999,Noforest
5170447.109280469,3735823.0246059573,0,0,0,0,0,0,0,0,0,0,0,0,1985,411,12,925,34,1,2013,1315,1,4008,1315,2,0,0,0,0,0,0,2013,842,1,1116,842,1,0,0,0,0,0,0,1996,1029,1,3787,1029,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5035230.735073399,3700349.1239526877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,917,2,4033,458,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,612,5,3360,122,1,2018,1263,3,2006,421,3,0,0,0,0,0,0,99999999,Noforest
5055493.507894283,3742851.2049391647,2006,151,1,367,151,1,0,0,0,0,0,0,1999,34,22,596,1,0,1985,2017,4,4395,504,5,1994,456,1,1883,456,1,1985,130,36,902,3,0,1985,199,36,617,5,1,0,0,0,0,0,0,1985,500,36,2038,13,0,2015,638,3,-1000,212,1,99999999,Noforest
5143169.822427237,3725201.0467625624,0,0,0,0,0,0,0,0,0,0,0,0,1988,503,3,655,167,2,1989,2662,1,5217,2662,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,2593,1,3310,2593,5,0,0,0,0,0,0,99999999,Noforest
5164404.51132208,3552396.143758546,0,0,0,0,0,0,0,0,0,0,0,0,2018,608,1,413,608,5,1992,648,1,3681,648,1,0,0,0,0,0,0,0,0,0,0,0,0,2017,193,4,522,48,1,0,0,0,0,0,0,2017,969,4,2018,242,2,0,0,0,0,0,0,99999999,Noforest
5281138.537957911,3677698.2531669443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,1324,1,3389,1324,4,1985,881,8,1742,110,5,1985,777,8,831,97,4,1985,258,13,512,19,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,873,1,-1320,873,3,99999999,Noforest
5146701.055121657,3633615.516043975,0,0,0,0,0,0,0,0,0,0,0,0,1995,214,26,710,8,0,1985,718,36,3488,19,1,0,0,0,0,0,0,1985,280,36,1121,7,0,1985,161,36,514,4,0,0,0,0,0,0,0,1985,635,36,1981,17,1,1985,292,36,-1166,8,0,99999999,Noforest
5182587.371316077,3717220.879670328,1999,204,1,483,204,1,0,0,0,0,0,0,1985,185,36,826,5,0,1985,1525,9,4114,169,2,0,0,0,0,0,0,1999,463,1,1277,463,1,1996,226,2,402,113,1,1999,818,4,3184,204,2,1985,1149,4,2617,287,1,0,0,0,0,0,0,99999999,Noforest
5221667.298958222,3656433.9269238743,1989,146,2,443,73,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1505,36,3838,41,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,299,36,588,8,1,0,0,0,0,0,0,1985,1272,36,2169,35,1,0,0,0,0,0,0,99999999,Noforest
5202369.060130547,3553576.1390436008,2001,125,20,423,6,1,2001,33,20,746,1,0,0,0,0,0,0,0,1985,1271,36,4003,35,2,2005,304,1,2068,304,1,0,0,0,0,0,0,1985,159,36,552,4,1,0,0,0,0,0,0,1985,944,36,2308,26,2,1989,224,32,-1159,7,0,99999999,Noforest
5213033.980665539,3767932.133534287,0,0,0,0,0,0,2014,339,7,773,48,2,0,0,0,0,0,0,1989,2133,2,4886,1066,3,0,0,0,0,0,0,1995,618,2,790,309,1,2016,429,1,591,429,2,2015,909,6,3500,151,1,1989,2338,2,3295,1169,4,1995,655,2,-775,327,1,99999999,Noforest
5159827.31691433,3706354.4781170217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1982,1,4334,1982,3,0,0,0,0,0,0,0,0,0,0,0,0,2018,241,3,396,80,1,0,0,0,0,0,0,1990,1378,3,2850,459,2,0,0,0,0,0,0,99999999,Noforest
5038251.420642245,3748804.3170039183,1985,336,2,309,168,3,0,0,0,0,0,0,1985,705,3,396,235,4,2018,252,3,3128,84,0,1994,362,1,2230,362,1,1985,831,2,736,415,3,1985,379,2,714,189,3,0,0,0,0,0,0,1985,1696,2,3018,848,3,1985,553,10,-1135,55,1,99999999,Noforest
5305214.069733003,3697973.6408372484,2003,22,18,349,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1345,1,4680,1345,4,1985,662,1,1817,662,5,1985,177,7,934,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,672,1,-611,672,4,99999999,Noforest
5188097.035380764,3621060.570225943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,2828,1,4348,2828,8,1985,911,4,1547,227,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1041,4,-605,260,2,99999999,Noforest
5069894.1351706665,3627163.6900035073,0,0,0,0,0,0,0,0,0,0,0,0,1985,227,4,525,56,2,1985,1626,4,4778,406,3,0,0,0,0,0,0,1985,294,1,861,294,1,1985,224,1,723,224,2,0,0,0,0,0,0,1985,1743,1,3520,1743,4,1985,526,1,-701,526,2,99999999,Noforest
5341454.032405674,3736430.501713895,2012,311,5,263,62,3,0,0,0,0,0,0,0,0,0,0,0,0,1992,993,2,4038,496,1,1985,1385,1,906,1385,4,1985,921,1,433,921,2,1985,550,1,736,550,4,1985,1213,1,2975,1213,3,1992,894,2,2466,447,1,1985,1450,1,18,1450,3,99999999,Noforest
5212859.284745121,3655369.2262260583,0,0,0,0,0,0,1985,161,1,771,161,1,1985,507,1,610,507,2,1985,1518,32,3737,47,2,0,0,0,0,0,0,1985,1122,1,675,1122,2,1985,302,27,515,11,1,2017,858,4,3261,214,2,1985,1448,32,2118,45,2,1985,366,23,-1208,15,0,99999999,Noforest
5286124.352532831,3700145.3064248147,2005,135,2,343,67,1,2005,411,4,565,102,6,2007,270,1,473,270,3,1985,835,1,4177,835,3,2011,259,1,2047,259,1,2011,320,1,1198,320,2,2008,162,1,496,162,4,2004,931,8,3135,116,5,1985,463,1,2238,463,3,1985,299,36,-1100,8,1,99999999,Noforest
5064558.729241558,3734744.828470827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,1167,1,2906,1167,3,0,0,0,0,0,0,1997,789,1,-851,789,2,99999999,Noforest
5169921.07910369,3602012.5742308735,0,0,0,0,0,0,0,0,0,0,0,0,2016,196,5,457,39,2,1985,884,36,4020,24,1,1985,164,20,2031,8,0,1985,172,19,901,9,1,1985,90,20,624,4,1,0,0,0,0,0,0,1985,557,36,2405,15,1,1985,410,22,-911,18,2,99999999,Noforest
5272667.921633663,3684499.7033385974,0,0,0,0,0,0,2019,402,2,689,201,1,2020,975,1,513,975,3,0,0,0,0,0,0,2020,1537,1,2107,1537,4,2020,2162,1,836,2162,6,2020,499,1,536,499,2,0,0,0,0,0,0,1985,256,26,1668,9,0,2020,1798,1,-1270,1798,4,99999999,Noforest
5058290.553041523,3749643.4303608118,1985,73,36,519,2,0,0,0,0,0,0,0,2017,1043,2,350,521,4,1985,640,36,3281,17,1,1985,284,36,2104,7,0,1985,505,36,1084,14,1,2017,574,4,587,143,3,0,0,0,0,0,0,2016,2764,5,2719,552,5,1985,479,36,-1113,13,0,99999999,Noforest
5298374.023927869,3670361.3745608917,2001,115,20,184,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,311,36,1644,8,1,1990,312,1,529,312,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,91,36,-123,2,1,99999999,Noforest
5249466.942722841,3624183.2936644843,2010,274,11,348,24,3,2010,194,11,652,17,2,2012,340,1,572,340,2,1985,1177,36,3970,32,3,0,0,0,0,0,0,2009,664,5,970,132,4,1985,226,36,587,6,2,0,0,0,0,0,0,1985,904,36,2341,25,2,1985,247,36,-1246,6,1,99999999,Noforest
5194635.504137657,3664404.525465858,1998,249,6,423,41,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,1016,36,3911,28,1,0,0,0,0,0,0,1985,459,20,1073,22,0,1985,167,36,508,4,0,0,0,0,0,0,0,1985,674,36,2052,18,0,0,0,0,0,0,0,99999999,Noforest
