x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5174068.818075602,2650404.975296008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,499,1,1788,499,1,0,0,0,0,0,0,1985,319,28,514,11,1,1999,412,1,2861,412,1,1990,1595,12,2074,132,2,1985,672,28,-854,24,1,99999999,Noforest
5112628.901805031,2721440.3502173177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,541,31,1252,17,0,1990,324,31,376,10,1,1988,871,1,3007,871,2,2003,1244,1,1291,1244,2,0,0,0,0,0,0,99999999,Noforest
5012241.993067938,2620051.7053921013,2017,205,1,497,205,1,2017,448,1,608,448,2,1985,333,36,672,9,1,1989,1849,15,3980,123,3,2019,979,2,2136,489,2,1985,667,36,952,18,1,1985,332,36,543,9,1,2016,784,5,3312,156,2,1985,889,36,1630,24,1,2019,1159,2,-1381,579,2,99999999,Noforest
4904940.884000697,2676861.083362129,0,0,0,0,0,0,2006,95,15,1041,6,1,2009,214,12,1084,17,1,2016,431,1,3438,431,2,1985,295,36,2718,8,1,1985,246,36,1840,6,1,2017,175,1,323,175,3,1985,235,36,4309,6,0,0,0,0,0,0,0,1985,354,36,-1865,9,1,99999999,Noforest
4996140.330958066,2707874.7634743494,0,0,0,0,0,0,2002,121,19,876,6,0,2020,532,1,916,532,1,1985,2211,6,4228,368,4,2019,1196,2,1705,598,2,2020,1538,1,1167,1538,2,1985,567,6,692,94,2,2008,967,1,3236,967,2,2020,1426,1,1661,1426,2,1985,663,14,-1171,47,0,99999999,Noforest
5076777.583049299,2714429.2762831617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,935,25,2968,37,2,2013,667,8,1984,83,1,0,0,0,0,0,0,0,0,0,0,0,0,2013,887,8,2553,110,1,1992,522,1,1320,522,2,0,0,0,0,0,0,99999999,Noforest
5139354.534868222,2861761.343235705,0,0,0,0,0,0,1989,385,1,881,385,3,2013,298,1,1036,298,1,1985,351,36,2857,9,0,1985,309,36,2361,8,0,1985,261,36,1507,7,0,1985,139,36,304,3,0,1989,1338,1,3255,1338,5,1985,390,36,1166,10,1,1985,266,36,-1632,7,0,99999999,Noforest
4923369.122588748,2689190.3856831226,0,0,0,0,0,0,2007,46,14,780,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,393,36,2494,10,1,1999,488,5,1289,97,1,0,0,0,0,0,0,1999,677,1,2966,677,3,0,0,0,0,0,0,1985,393,36,-1641,10,1,99999999,Noforest
5262666.301502294,2823934.174017717,1987,235,1,455,235,3,1985,343,3,657,114,3,1985,266,8,559,33,2,1985,984,36,3558,27,1,2007,442,1,2150,442,3,1985,262,23,991,11,1,1985,121,36,503,3,0,0,0,0,0,0,0,1985,570,36,1913,15,1,1985,286,36,-1132,7,1,99999999,Noforest
5022108.440747543,2605495.321737776,1997,184,15,586,12,2,0,0,0,0,0,0,1985,378,36,854,10,1,1985,1089,36,3196,30,1,1985,1013,36,2143,28,2,1985,1266,36,1242,35,1,1985,546,36,437,15,2,1985,245,36,3715,6,0,1985,1214,36,1548,33,1,1985,1465,36,-1195,40,2,99999999,Noforest
4929974.124485,2754366.2919146367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,404,2,3521,202,1,0,0,0,0,0,0,2002,259,3,1009,86,1,0,0,0,0,0,0,0,0,0,0,0,0,2006,431,2,1997,215,1,2000,332,5,-1221,66,1,99999999,Noforest
4958063.446786806,2755705.1814405816,0,0,0,0,0,0,2015,312,2,841,156,1,2015,484,6,945,80,1,1985,1604,6,4237,267,2,2015,566,6,2315,94,1,2015,690,6,1459,115,1,2015,376,6,311,62,1,1991,1457,2,3091,728,4,1985,2034,4,2831,508,3,2015,887,6,-1552,147,2,99999999,Noforest
4867794.6491938075,2638036.4645460458,0,0,0,0,0,0,0,0,0,0,0,0,1985,84,35,473,2,0,1985,207,35,862,5,1,1985,177,35,116,5,2,2010,145,1,180,145,3,1996,260,7,859,37,4,0,0,0,0,0,0,1985,186,35,167,5,3,1993,189,1,433,189,3,99999999,Noforest
4899488.57224237,2608489.7565207765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1176,1,3189,1176,2,2007,710,1,1998,710,1,0,0,0,0,0,0,2020,335,1,415,335,2,2001,137,20,3658,6,0,2020,1781,1,2270,1781,3,0,0,0,0,0,0,99999999,Noforest
5134530.872608045,2853750.3900272585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,735,7,3014,105,1,1985,1186,6,1793,197,4,1985,1101,2,804,550,3,1985,389,2,599,194,2,0,0,0,0,0,0,1999,869,1,1846,869,1,1985,1278,2,-711,639,3,99999999,Noforest
5141515.217821045,2688784.674664504,0,0,0,0,0,0,2000,80,21,664,3,0,0,0,0,0,0,0,1988,2048,1,3694,2048,3,1992,379,24,1994,15,1,2003,1079,1,443,1079,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,2459,4,2924,614,3,2002,1276,2,-427,638,2,99999999,Noforest
4859578.809524743,2621660.561071672,0,0,0,0,0,0,1990,576,2,964,288,3,1985,416,32,1056,13,1,1985,242,36,3367,6,0,1985,348,36,2318,9,0,1985,411,36,1433,11,0,1996,459,2,546,229,3,1990,842,2,4018,421,1,1985,350,36,1480,9,0,1985,534,36,-1300,14,1,99999999,Noforest
4888305.930921025,2694274.9590670927,0,0,0,0,0,0,0,0,0,0,0,0,1985,175,36,788,4,0,1985,1695,36,3936,47,3,2005,462,16,2142,28,1,1985,640,36,980,17,1,1985,409,36,590,11,2,0,0,0,0,0,0,1985,1410,36,2158,39,2,1985,857,36,-980,23,1,99999999,Noforest
5173736.580813927,2668643.9069424123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,260,36,3150,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5153834.187952247,2803393.936232109,1985,111,5,476,22,1,1985,163,5,663,32,2,1985,198,24,636,8,1,2002,687,1,2555,687,1,1985,1164,36,1246,32,3,1985,783,36,688,21,2,1985,555,12,732,46,3,1985,1140,36,2397,31,3,0,0,0,0,0,0,1985,1092,36,-573,30,2,99999999,Noforest
4829745.82622664,2683619.8728678925,1985,162,36,550,4,1,1985,203,36,845,5,1,1985,446,36,804,12,3,2019,829,2,2886,414,2,1985,916,36,2005,25,3,1985,821,36,1144,22,3,1985,311,36,460,8,3,2005,839,11,3615,76,3,1985,808,36,1594,22,2,1985,1066,36,-1098,29,3,99999999,Noforest
5190202.935553886,2782777.5198704167,2009,406,1,475,406,6,2009,655,1,663,655,8,2009,948,1,576,948,8,2009,622,1,2904,622,4,2009,1364,1,1488,1364,5,2011,878,1,909,878,6,2009,633,1,583,633,7,2009,1182,1,3170,1182,5,2009,1679,1,1861,1679,9,2011,1001,1,-746,1001,6,99999999,Noforest
4852059.1261584,2766765.359005109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,450,36,2537,12,0,1985,242,36,2247,6,0,1985,281,36,1473,7,0,1985,153,36,247,4,0,1987,1282,1,3309,1282,4,1985,358,36,1030,9,0,1985,736,2,-953,368,1,99999999,Noforest
4922746.132264163,2742203.5609602416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,1138,3,3460,379,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,1345,3,1991,448,4,0,0,0,0,0,0,99999999,Noforest
4849700.162421528,2730476.3463800144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,975,1,3251,975,3,2009,1148,12,2344,95,3,1985,289,36,1602,8,0,1985,144,36,305,4,1,0,0,0,0,0,0,1990,972,1,1550,972,3,1985,493,36,-1761,13,1,99999999,Noforest
5169045.644821047,2662970.520797022,0,0,0,0,0,0,0,0,0,0,0,0,1998,412,3,722,137,2,1997,1165,2,3022,582,2,1997,1211,4,1985,302,3,1998,1256,1,1036,1256,4,1998,651,1,465,651,4,1999,1215,2,3349,607,4,1997,1141,2,1601,570,2,1985,529,19,-1370,27,1,99999999,Noforest
5104196.529320955,2788769.4655320873,0,0,0,0,0,0,1996,209,1,705,209,1,0,0,0,0,0,0,1999,1225,2,2900,612,2,1985,220,36,1890,6,0,1985,292,36,1095,8,1,1985,150,36,385,4,0,1998,169,23,3141,7,0,1985,465,36,1216,12,0,1985,284,36,-1156,7,0,99999999,Noforest
5153849.781758189,2687390.2167662596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1875,1,4398,1875,3,1985,635,8,2044,79,1,1985,599,16,1277,37,1,1992,217,1,508,217,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,778,9,-1225,86,1,99999999,Noforest
5136962.429858007,2719848.1196436686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,35,23,2552,1,0,1985,293,10,2454,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,206,36,3794,5,0,0,0,0,0,0,0,1985,237,36,-1756,6,0,99999999,Noforest
4967315.264352234,2742634.270546936,0,0,0,0,0,0,0,0,0,0,0,0,1985,193,8,1064,24,3,1985,654,1,3131,654,5,1985,429,36,2294,11,3,1985,370,36,1800,10,2,1985,80,2,287,40,2,1985,183,36,3911,5,1,1985,419,2,1125,209,4,1985,481,36,-1645,13,4,99999999,Noforest
5107432.008130979,2665734.7352751982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,670,31,2981,21,0,1985,234,36,1863,6,0,1985,309,36,1116,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,634,31,1493,20,0,2017,1231,4,-700,307,2,99999999,Noforest
5142311.479727804,2843694.879417309,0,0,0,0,0,0,2014,171,7,753,24,1,2020,930,1,789,930,4,0,0,0,0,0,0,1993,493,1,1898,493,1,0,0,0,0,0,0,1995,472,2,547,236,2,2020,1290,1,3234,1290,4,0,0,0,0,0,0,1993,875,4,-870,218,1,99999999,Noforest
4859201.497594663,2656931.2357523083,0,0,0,0,0,0,0,0,0,0,0,0,1992,1468,1,472,1468,4,1985,1001,14,3801,71,1,1990,1900,1,1604,1900,4,1990,1307,1,892,1307,2,1985,264,9,605,29,1,1990,1298,1,3148,1298,2,1985,848,19,1820,44,1,1990,876,1,-815,876,1,99999999,Noforest
5150780.449338007,2881293.2615306494,0,0,0,0,0,0,0,0,0,0,0,0,2005,69,2,794,34,1,1985,327,1,3169,327,2,1985,275,36,1996,7,2,1985,232,36,1319,6,3,1985,69,36,381,1,2,2020,407,1,3572,407,4,1985,265,1,1569,265,2,1985,336,36,-1243,9,3,99999999,Noforest
5086262.087681365,2829014.845262871,2015,109,6,580,18,2,2013,215,8,792,26,3,2018,298,3,927,99,4,1985,255,32,2709,7,1,2008,477,13,2097,36,4,2008,296,12,1626,24,3,1985,71,36,229,1,2,2017,867,4,3444,216,5,0,0,0,0,0,0,2008,396,12,-1525,33,3,99999999,Noforest
4810868.501915915,2645190.333493646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,204,30,3626,6,0,1985,313,36,2098,8,1,1985,221,36,891,6,0,1992,215,1,601,215,1,1998,786,23,3285,34,3,0,0,0,0,0,0,1985,206,36,-1141,5,0,99999999,Noforest
5130348.154394295,2766133.276368735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,905,1,3200,905,1,1985,144,32,2024,4,0,1985,241,36,1096,6,0,0,0,0,0,0,0,1985,130,24,3410,5,0,2009,730,1,1670,730,1,1985,250,36,-1111,6,0,99999999,Noforest
5140239.779661315,2665441.705135902,0,0,0,0,0,0,2001,94,20,811,4,0,0,0,0,0,0,0,1985,1129,36,3377,31,1,1985,486,36,2116,13,1,1985,878,36,1035,24,1,1985,446,36,531,12,1,0,0,0,0,0,0,1985,1340,36,1892,37,1,1985,1135,36,-996,31,1,99999999,Noforest
4934360.294212381,2765833.988988887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1778,1,3827,1778,4,2011,841,1,2418,841,2,2011,1749,1,1163,1749,4,2019,344,2,413,172,2,2011,1293,1,3753,1293,3,2019,987,2,1755,493,2,0,0,0,0,0,0,99999999,Noforest
5176096.078897297,2790234.5854313322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,653,3,656,217,1,1985,211,4,611,52,0,2020,1277,1,3372,1277,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4881600.546517527,2730965.2670159834,0,0,0,0,0,0,0,0,0,0,0,0,1985,194,12,723,16,0,1990,1986,2,3987,993,4,0,0,0,0,0,0,1985,626,11,1170,56,1,1985,436,9,559,48,2,0,0,0,0,0,0,1990,1704,2,2286,852,3,1985,519,12,-1312,43,1,99999999,Noforest
4975692.839190772,2625035.2906076214,0,0,0,0,0,0,1985,374,5,771,74,2,2012,414,9,596,46,1,0,0,0,0,0,0,2012,509,9,2045,56,1,1985,328,36,949,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,337,36,-1070,9,0,99999999,Noforest
4901163.523811063,2610051.4393803664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1534,4,4682,383,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,1028,1,3447,1028,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4861626.996399296,2654946.3700860464,0,0,0,0,0,0,1998,155,23,438,6,1,1997,44,24,395,1,0,1985,551,20,3550,27,2,2015,255,6,1425,42,2,1985,116,36,598,3,1,1985,69,36,697,1,1,2018,561,3,3009,187,3,0,0,0,0,0,0,1985,230,36,-496,6,1,99999999,Noforest
5170491.514788328,2683234.998114447,0,0,0,0,0,0,1993,150,1,668,150,1,0,0,0,0,0,0,0,0,0,0,0,0,2015,599,6,1562,99,2,2020,764,1,951,764,4,2017,393,4,563,98,1,1985,856,2,2292,428,1,0,0,0,0,0,0,2017,962,4,-639,240,3,99999999,Noforest
5162892.139617039,2766786.020403253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,649,5,3193,129,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5145317.976983296,2884808.3859111476,2011,175,10,423,17,2,2013,149,8,740,18,1,0,0,0,0,0,0,1985,1504,2,4169,752,3,1985,580,36,2396,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1632,2,2411,816,4,1985,738,2,-944,369,2,99999999,Noforest
4900667.035441249,2579702.734320201,1987,341,1,424,341,2,0,0,0,0,0,0,1987,587,1,482,587,2,0,0,0,0,0,0,1985,490,36,2091,13,1,0,0,0,0,0,0,1985,147,20,464,7,0,1987,1154,1,3248,1154,2,1985,1164,3,2385,388,2,1985,574,36,-1231,15,1,99999999,Noforest
5103875.4060772555,2725773.9313848866,0,0,0,0,0,0,2012,198,2,828,99,2,1985,155,25,888,6,0,0,0,0,0,0,0,1985,358,36,2085,9,0,1985,425,36,1271,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,532,36,-1296,14,1,99999999,Noforest
5160967.841573462,2660735.5956817497,0,0,0,0,0,0,1985,191,16,779,11,1,1985,198,23,711,8,1,1990,1913,2,4857,956,3,1997,398,2,1990,199,1,2002,648,1,1344,648,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,2432,5,3067,486,4,2002,860,1,-1194,860,2,99999999,Noforest
4865174.815046594,2778718.0488584014,0,0,0,0,0,0,0,0,0,0,0,0,1990,299,1,698,299,3,1985,750,2,3334,375,4,1990,154,31,1502,4,1,1990,136,11,977,12,1,1990,123,1,440,123,2,1993,26,28,3066,0,0,1990,393,1,1255,393,2,1990,189,31,-817,6,1,99999999,Noforest
5115393.498981116,2620446.3893877505,0,0,0,0,0,0,0,0,0,0,0,0,1991,487,15,608,32,2,1985,1145,36,2777,31,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,308,36,403,8,1,0,0,0,0,0,0,1985,1092,36,1300,30,1,0,0,0,0,0,0,99999999,Noforest
4916167.866122536,2676805.4408990964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,214,2,1292,107,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,265,2,-1298,132,1,99999999,Noforest
4996739.578349193,2694092.4334422224,2006,439,15,450,29,3,2006,358,15,787,23,2,2006,718,15,710,47,2,2007,1306,1,3659,1306,2,2008,907,13,2328,69,2,2010,1118,11,1414,101,2,2011,564,1,545,564,3,2006,872,15,3655,58,2,2007,1336,1,2401,1336,2,2010,1114,11,-1506,101,1,99999999,Noforest
4967908.129576547,2754205.768335136,1985,146,10,545,14,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,418,6,3095,69,1,1992,379,1,2008,379,1,0,0,0,0,0,0,0,0,0,0,0,0,1991,914,1,2905,914,4,0,0,0,0,0,0,1992,424,1,-1131,424,1,99999999,Noforest
4948511.301191193,2699739.3601663443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,3360,1,5900,3360,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1639,1,3012,1639,3,1985,2527,2,2623,1263,3,1985,1354,2,-670,677,2,99999999,Noforest
5148671.268779509,2758202.275848983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,254,36,2565,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5104538.869600547,2744204.567199992,0,0,0,0,0,0,0,0,0,0,0,0,2014,372,1,816,372,1,2006,853,2,2864,426,1,0,0,0,0,0,0,2012,842,1,1252,842,2,2006,183,2,329,91,0,0,0,0,0,0,0,2006,848,2,1302,424,1,1985,881,1,-795,881,2,99999999,Noforest
4889688.162143405,2747305.9028176814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,939,1,3976,939,1,1994,505,2,1858,252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4997771.459016715,2794259.1422939193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,349,36,2009,9,2,1999,437,4,1242,109,4,2020,99,1,375,99,1,2002,352,1,3403,352,1,0,0,0,0,0,0,2020,536,1,-1345,536,4,99999999,Noforest
4858798.529935497,2723183.781676222,2000,293,1,691,293,2,1990,315,3,818,105,1,1985,512,4,762,128,1,1985,558,36,2728,15,1,1985,371,36,2479,10,0,1985,781,4,1133,195,1,1985,260,36,250,7,1,0,0,0,0,0,0,2013,609,8,790,76,1,1985,812,4,-1105,203,1,99999999,Noforest
5135516.44530614,2752278.9744049967,0,0,0,0,0,0,2009,175,12,647,14,2,1994,144,27,582,5,1,1989,804,32,3287,25,1,2011,1092,1,1377,1092,4,2009,957,6,826,159,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,1185,1,-659,1185,2,99999999,Noforest
5127004.286006922,2856253.057284228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1586,1,4331,1586,3,1985,318,36,2119,8,0,1985,293,12,1192,24,0,1992,281,1,460,281,1,1989,356,32,3236,11,1,1985,1261,5,2043,252,2,1985,319,36,-1310,8,0,99999999,Noforest
5037886.459096245,2759820.4161696695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,357,5,2050,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,1218,1,1899,1218,2,2007,332,1,-1212,332,1,99999999,Noforest
5135279.5605059,2687279.6991106044,0,0,0,0,0,0,2019,275,2,736,137,1,2019,524,2,608,262,2,1985,1186,1,3455,1186,1,2020,1464,1,1606,1464,3,2020,908,1,1150,908,2,1985,716,1,655,716,3,2000,472,21,2914,22,1,1985,1788,1,2020,1788,2,2020,1211,1,-1167,1211,3,99999999,Noforest
5068338.753420484,2758462.045295701,2001,58,20,798,2,0,1985,432,3,1066,144,4,1985,388,3,1108,129,4,1985,400,2,2727,200,2,1985,443,36,2597,12,3,1985,396,36,2201,11,2,1985,130,27,63,4,3,1987,633,1,3953,633,5,1985,634,2,900,317,8,1985,536,26,-1962,20,3,99999999,Noforest
5070433.700993772,2780201.8883174905,0,0,0,0,0,0,1989,243,1,728,243,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,238,36,2048,6,0,2014,429,1,1621,429,1,1990,127,31,243,4,0,1989,427,1,2937,427,1,0,0,0,0,0,0,1990,695,23,-1207,30,1,99999999,Noforest
5171946.90821133,2833878.3700330597,1998,11,23,459,0,0,2017,128,4,675,32,1,2020,137,1,572,137,2,0,0,0,0,0,0,1990,510,1,1826,510,4,1990,378,1,950,378,2,1985,159,1,604,159,2,2020,833,1,3499,833,5,0,0,0,0,0,0,1985,369,36,-999,10,1,99999999,Noforest
4947679.642148526,2580519.7737088185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,588,36,3896,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,127,36,551,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5016761.321187302,2716381.7619610545,0,0,0,0,0,0,0,0,0,0,0,0,1992,464,1,588,464,4,1992,1138,1,3578,1138,4,1985,348,1,2072,348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1438,1,2183,1438,5,1985,1337,1,-1152,1337,3,99999999,Noforest
5155213.322185655,2777284.9238208313,2002,9,19,601,0,0,2007,113,14,739,8,1,0,0,0,0,0,0,1985,617,28,2780,22,2,2011,489,3,2627,163,1,2010,296,3,1413,98,1,0,0,0,0,0,0,2000,173,21,3411,8,0,0,0,0,0,0,0,2011,343,10,-1947,34,1,99999999,Noforest
5004005.376500576,2758954.3381484095,1995,380,1,769,380,5,1985,392,36,1074,10,3,1995,688,1,997,688,7,0,0,0,0,0,0,1985,599,36,1419,16,5,1985,523,36,1275,14,3,1985,119,1,141,119,5,1985,1052,36,2831,29,3,1994,131,2,105,65,1,1985,335,36,-955,9,3,99999999,Noforest
5244829.973915673,2825624.595693555,1994,88,22,567,4,1,0,0,0,0,0,0,2013,495,3,895,165,4,2015,689,6,3411,114,2,2000,322,1,2219,322,1,2011,624,5,1469,124,2,1992,21,29,326,0,0,2013,1123,2,3809,561,3,2015,551,1,1663,551,2,2000,737,1,-1334,737,2,99999999,Noforest
5197298.827315548,2857797.0665613087,0,0,0,0,0,0,2015,375,6,593,62,3,2020,415,1,573,415,2,1990,863,1,3147,863,2,0,0,0,0,0,0,2018,940,1,710,940,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,1089,1,-642,1089,3,99999999,Noforest
4910868.779710833,2707563.8633596976,0,0,0,0,0,0,0,0,0,0,0,0,2006,397,1,664,397,1,1993,549,1,2976,549,1,0,0,0,0,0,0,2006,397,1,1315,397,1,1988,126,19,360,6,1,1992,22,29,3520,0,0,0,0,0,0,0,0,1997,481,4,-1368,120,1,99999999,Noforest
5120648.002831441,2621585.416137904,0,0,0,0,0,0,2006,180,12,960,15,0,0,0,0,0,0,0,1985,331,36,3150,9,0,1985,458,36,2232,12,0,1985,499,36,1372,13,0,1985,304,36,442,8,1,2020,1326,1,3464,1326,3,1985,837,36,1583,23,1,1985,568,36,-1348,15,0,99999999,Noforest
5023890.140621072,2783667.8811092908,1989,245,1,378,245,4,2014,115,1,622,115,1,2017,179,4,672,44,2,1985,729,13,3545,56,2,2020,395,1,1956,395,2,2017,489,4,1076,122,3,1985,98,36,545,2,1,2004,401,17,3176,23,1,1985,752,13,2163,57,3,2014,330,7,-1130,47,1,99999999,Noforest
4948604.525882124,2746793.5083993105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,749,24,3569,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,233,27,1654,8,0,0,0,0,0,0,0,99999999,Noforest
4812171.5467189085,2652131.2909087376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,290,26,3549,11,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5149045.962320169,2709946.0089383824,0,0,0,0,0,0,1992,270,1,836,270,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,637,1,1085,637,2,1996,312,6,409,52,1,0,0,0,0,0,0,1996,758,6,1175,126,1,2017,589,1,-1198,589,2,99999999,Noforest
5105597.309967658,2673711.25580305,0,0,0,0,0,0,2007,219,14,776,15,1,1997,218,24,813,9,0,1985,926,25,3303,37,2,2011,1846,3,2006,615,5,1985,279,36,1392,7,0,1985,163,36,391,4,1,2011,2238,3,2738,746,10,2009,808,1,1316,808,2,2009,1904,5,-750,380,6,99999999,Noforest
5174645.537748016,2717086.383778657,1988,399,2,591,199,5,1985,130,8,939,16,1,0,0,0,0,0,0,1999,406,5,2929,81,1,1985,369,7,2452,52,1,2006,359,15,1487,23,1,0,0,0,0,0,0,1999,714,22,3373,32,3,0,0,0,0,0,0,1999,356,22,-1682,16,1,99999999,Noforest
4939248.630485183,2674239.1671105665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,579,1,3413,579,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,475,5,1561,95,2,0,0,0,0,0,0,99999999,Noforest
5074263.52478329,2613342.950269409,2020,237,1,784,237,2,2020,343,1,1125,343,3,2020,516,1,1128,516,5,1985,500,10,3346,50,3,1997,385,5,2706,77,2,2020,694,1,2129,694,2,2020,103,1,187,103,1,2020,1118,1,4249,1118,4,1985,303,26,1050,11,1,2020,515,1,-2173,515,2,99999999,Noforest
5094392.022336559,2673031.061514718,1999,168,22,523,7,2,2006,299,15,768,19,3,2007,544,14,674,38,4,0,0,0,0,0,0,1985,700,36,1990,19,3,2000,831,21,1095,39,4,1985,143,36,432,3,1,2009,1146,12,3380,95,5,2007,228,4,1419,57,1,1985,726,36,-1167,20,3,99999999,Noforest
