x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4500793.245107041,3081313.9208407593,2013,250,8,540,31,1,0,0,0,0,0,0,0,0,0,0,0,0,1986,1212,4,3863,303,1,1986,1499,2,1372,749,1,1986,1360,4,783,340,2,0,0,0,0,0,0,2013,967,8,3599,120,1,2016,3059,1,2987,3059,3,0,0,0,0,0,0,99999999,Noforest
4196363.467598658,3159903.1153616514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,995,14,3902,71,1,1985,252,36,1845,7,0,0,0,0,0,0,0,1985,353,14,724,25,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,1885,1,-618,1885,3,99999999,Noforest
4181898.590220887,3394202.9939956125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,116,26,3640,4,0,1985,1553,1,2864,1553,3,0,0,0,0,0,0,99999999,Noforest
4285430.461940867,3499374.531493739,0,0,0,0,0,0,0,0,0,0,0,0,1985,240,36,992,6,0,0,0,0,0,0,0,2018,827,3,2033,275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4252620.9436928285,3299720.2214203496,0,0,0,0,0,0,2014,388,1,800,388,2,1985,135,36,867,3,0,1985,901,36,3523,25,1,2003,1403,1,1959,1403,3,1985,476,36,1092,13,0,1985,326,36,557,9,1,2014,1096,1,3548,1096,2,1985,1029,36,1948,28,1,1985,884,36,-843,24,1,99999999,Noforest
4341118.799183622,3208232.541856406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,1101,1,3704,1101,4,1985,1582,1,1180,1582,7,1985,1249,1,724,1249,4,1985,269,1,509,269,4,1985,1641,1,2743,1641,4,0,0,0,0,0,0,1985,1500,1,-454,1500,6,99999999,Noforest
4413887.272971204,3362110.634581909,0,0,0,0,0,0,0,0,0,0,0,0,2013,204,8,376,25,1,1985,658,36,4195,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,474,12,3213,39,1,1985,689,4,2853,172,1,0,0,0,0,0,0,99999999,Noforest
4254376.673717759,3100781.273217642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,2430,2,4452,1215,5,0,0,0,0,0,0,0,0,0,0,0,0,2020,276,1,504,276,1,0,0,0,0,0,0,2016,2088,5,2478,417,6,2016,514,3,-814,171,1,99999999,Noforest
4322154.989901076,3212170.892351583,1989,4912,2,-3273,2456,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,1584,36,4656,44,2,0,0,0,0,0,0,1985,200,36,1211,5,0,2017,390,4,495,97,2,1993,1157,28,3216,41,0,1985,499,36,2261,13,0,2003,760,18,-1097,42,2,99999999,Noforest
4282334.121163633,2938215.512946454,0,0,0,0,0,0,2013,304,8,659,38,2,1985,570,7,554,81,2,1985,2575,8,4604,321,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,152,31,3371,4,0,1986,2657,7,2801,379,5,0,0,0,0,0,0,99999999,Noforest
4311681.1384754,3504600.1269357502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2189,2,4742,1094,9,1985,452,10,2015,45,2,0,0,0,0,0,0,1985,183,2,529,91,2,0,0,0,0,0,0,1985,178,36,1389,4,0,1985,1408,11,-677,128,5,99999999,Noforest
4229858.97367106,3025772.1996536544,1991,159,2,453,79,1,1985,93,36,874,2,0,1985,208,36,735,5,1,2002,1735,19,3743,91,4,0,0,0,0,0,0,2008,612,1,913,612,3,2013,201,8,518,25,2,1985,1370,1,2718,1370,3,2011,1264,10,1657,126,3,1985,331,2,-471,165,1,99999999,Noforest
4446729.064256314,3169308.0178002818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,471,36,3618,13,1,1995,427,2,1754,213,1,1985,94,36,1091,2,0,1985,80,36,533,2,0,1995,487,2,3294,243,1,1985,173,36,1977,4,0,1985,214,36,-1048,5,0,99999999,Noforest
4181212.958515472,2792727.8753907788,2009,417,1,360,417,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,1525,9,4237,169,1,0,0,0,0,0,0,1985,340,36,1160,9,0,1985,220,36,438,6,0,0,0,0,0,0,0,1985,633,36,1350,17,0,1985,675,29,-936,23,0,99999999,Noforest
4452102.519180135,3128250.4030063353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,852,1,3550,852,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,3671,1,-691,3671,5,99999999,Noforest
4461705.728014116,3250993.9338489263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,1933,1,4635,1933,4,2014,1249,7,1924,178,2,2014,1475,7,1115,210,3,1985,125,36,329,3,0,0,0,0,0,0,0,1994,621,27,1552,23,0,1985,492,36,-1426,13,0,99999999,Noforest
4546318.627544305,3137396.3902978613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,531,25,3122,21,1,2009,302,12,1312,25,1,0,0,0,0,0,0,1985,51,36,573,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4325208.07275285,2865964.0193220424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1836,1,1127,1836,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1149,10,-1054,114,1,99999999,Noforest
4383730.131638154,3325552.6184365917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4364403.622000411,3092872.509590747,2001,176,1,365,176,2,0,0,0,0,0,0,2018,240,3,476,80,2,1985,660,36,4432,18,1,2018,424,3,2254,141,1,1997,484,1,868,484,2,2018,200,3,644,66,2,0,0,0,0,0,0,1985,384,36,2636,10,1,1997,733,1,-718,733,2,99999999,Noforest
4440341.556221722,3076760.2102599903,1996,33,25,518,1,0,2009,165,3,651,55,1,2012,483,1,668,483,4,1989,1148,32,3700,35,5,0,0,0,0,0,0,2012,354,2,1112,177,1,1985,156,36,510,4,1,0,0,0,0,0,0,1985,690,36,1925,19,2,1985,125,36,-1130,3,0,99999999,Noforest
4288851.734605709,3463780.5032601864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,206,16,1723,12,1,2018,275,3,891,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,78,30,-978,2,0,99999999,Noforest
4527479.589948087,3132395.9515928617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,311,35,3734,8,0,0,0,0,0,0,0,2015,155,6,1139,25,0,2018,96,3,505,32,1,0,0,0,0,0,0,2018,498,3,2107,166,1,1986,212,35,-1150,6,0,99999999,Noforest
4453742.5631060675,2796166.188899489,0,0,0,0,0,0,0,0,0,0,0,0,1989,893,1,471,893,3,1985,864,3,4346,288,1,1985,1544,7,1325,220,3,1989,1226,2,766,613,4,1985,299,5,766,59,1,0,0,0,0,0,0,1987,1300,1,2766,1300,2,1985,823,7,-473,117,1,99999999,Noforest
4416421.232944658,2861565.5158286886,0,0,0,0,0,0,1985,292,1,909,292,1,2002,94,19,677,4,0,1985,386,36,3163,10,0,1985,372,19,1612,19,1,1997,329,7,859,47,1,1985,128,36,523,3,0,2005,273,16,3205,17,0,0,0,0,0,0,0,1985,501,36,-733,13,1,99999999,Noforest
4388534.840859907,3031625.5627929517,0,0,0,0,0,0,0,0,0,0,0,0,2008,375,1,547,375,1,1985,2284,1,4580,2284,5,0,0,0,0,0,0,2016,1087,1,1050,1087,1,2003,209,3,555,69,0,1992,1584,3,2699,528,3,2016,1066,1,1673,1066,1,2016,993,1,-1223,993,1,99999999,Noforest
4518545.184295422,2835462.8074614448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,258,36,3632,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4411935.163727808,3101154.340168854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,819,36,4506,22,1,1985,508,4,2090,127,1,1985,702,6,836,117,3,1985,110,36,589,3,0,0,0,0,0,0,0,1985,428,36,2655,11,0,1985,345,36,-1257,9,0,99999999,Noforest
4200210.441718937,3239346.5558089446,0,0,0,0,0,0,0,0,0,0,0,0,2003,306,1,641,306,1,2010,569,4,3258,142,0,1985,1088,1,1436,1088,3,1985,951,1,612,951,2,1985,444,1,745,444,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,1346,1,-214,1346,3,99999999,Noforest
4556507.470928167,3393093.8557411022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,415,17,1015,24,0,1986,180,16,466,11,0,1997,1532,1,2830,1532,2,0,0,0,0,0,0,1986,563,17,-751,33,0,99999999,Noforest
4302119.769959627,3423943.853094437,0,0,0,0,0,0,0,0,0,0,0,0,1990,518,25,864,20,1,1985,619,15,3286,41,1,1989,1335,32,1573,41,1,2002,1745,1,991,1745,3,1985,256,36,539,7,1,1989,394,32,3524,12,0,1985,665,27,1475,24,1,2016,1705,5,-1178,341,2,99999999,Noforest
4408444.259879005,3323301.7875167,0,0,0,0,0,0,0,0,0,0,0,0,1985,441,36,881,12,0,1985,935,17,4211,55,0,1985,615,36,1760,17,1,1985,785,36,927,21,1,1985,220,36,508,6,0,1985,448,36,4001,12,0,1985,984,36,2033,27,0,1985,697,36,-757,19,0,99999999,Noforest
4356460.314941924,3376654.574124165,0,0,0,0,0,0,2020,658,1,630,658,4,2020,1014,1,541,1014,3,1985,2512,5,5174,502,3,0,0,0,0,0,0,2019,1592,2,923,796,3,2020,598,1,465,598,2,2013,950,8,2867,118,2,1985,2535,5,3510,507,3,2020,1793,1,-999,1793,3,99999999,Noforest
4345921.313159764,3070150.3897930207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,228,21,3303,10,0,1990,1451,1,1428,1451,3,1985,217,17,1123,12,0,1985,124,20,500,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,514,2,-1009,257,0,99999999,Noforest
4170659.814704861,3382309.969832809,0,0,0,0,0,0,1985,112,36,928,3,0,1985,216,36,959,6,0,2000,1126,1,3234,1126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,434,36,3721,12,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4524031.91341494,2849944.4709313004,2017,286,1,392,286,2,1995,2,26,779,0,0,2017,397,4,558,99,2,1985,486,36,4788,13,0,1985,472,36,2321,13,1,2017,721,4,1193,180,3,2017,332,4,595,83,3,0,0,0,0,0,0,1997,1097,24,3307,45,1,2015,707,6,-1446,117,2,99999999,Noforest
4399629.084642103,3085437.3323148424,1995,439,1,602,439,3,1989,626,8,620,78,3,1989,880,8,517,110,3,2003,2209,1,4959,2209,2,2007,676,14,1629,48,1,2014,1389,1,943,1389,3,2012,679,1,659,679,2,2018,1415,1,3429,1415,2,0,0,0,0,0,0,2012,1277,1,-594,1277,2,99999999,Noforest
4302808.648992042,2784555.9896852276,0,0,0,0,0,0,1996,570,1,650,570,4,1985,192,15,704,12,0,1985,384,16,3689,24,1,0,0,0,0,0,0,1985,483,15,829,32,1,1985,222,15,650,14,1,0,0,0,0,0,0,1985,476,15,2118,31,1,1985,576,15,-736,38,1,99999999,Noforest
4315125.66578224,3060535.069917705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,284,36,1890,7,1,1992,697,1,773,697,6,1992,88,1,698,88,1,2019,848,2,3489,424,3,0,0,0,0,0,0,1985,369,36,-786,10,1,99999999,Noforest
4250224.508495594,3410439.3193776123,1996,168,25,435,6,0,1999,203,22,622,9,0,0,0,0,0,0,0,1985,1459,8,4417,182,5,1998,427,23,1767,18,1,1985,134,36,1046,3,0,1985,146,36,581,4,1,1998,159,23,3424,6,0,1985,406,36,1983,11,1,1998,521,23,-886,22,1,99999999,Noforest
4114919.4793175044,3115139.3087392836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,1091,1,2050,1091,5,2018,385,3,1224,128,1,0,0,0,0,0,0,1996,213,25,3763,8,0,2019,484,2,2284,242,0,1985,381,36,-1276,10,1,99999999,Noforest
4178019.6733507956,3102040.338243734,0,0,0,0,0,0,1992,264,5,517,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,117,1,681,117,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,329,7,-911,47,1,99999999,Noforest
4207655.671558408,2780538.962766755,2014,211,1,520,211,1,1997,109,24,843,4,0,1985,102,36,896,2,0,1985,1625,1,4971,1625,3,1985,315,36,1951,8,0,1985,453,36,1032,12,1,1985,205,36,521,5,1,2000,546,6,3361,91,1,1985,1614,1,3208,1614,2,1985,651,36,-884,18,1,99999999,Noforest
4375142.634219783,3015013.454193891,2016,314,1,622,314,1,1994,197,1,929,197,1,1989,739,2,454,369,2,1986,2566,1,6469,2566,3,2016,1856,1,1380,1856,4,2016,1976,1,610,1976,3,1986,329,30,629,10,1,0,0,0,0,0,0,1986,1661,5,3549,332,2,2016,2233,1,-405,2233,3,99999999,Noforest
4476050.843112102,3123786.234719768,1991,518,1,-14,518,0,1989,1372,1,57,1372,2,1992,799,10,299,79,1,1985,3109,1,6441,3109,3,0,0,0,0,0,0,0,0,0,0,0,0,1992,479,5,788,95,2,0,0,0,0,0,0,0,0,0,0,0,0,1990,2411,1,180,2411,3,99999999,Noforest
4329758.4810917005,3035457.260638795,1994,210,27,412,7,1,1994,312,27,631,11,2,1994,303,27,589,11,1,0,0,0,0,0,0,2002,1522,1,1610,1522,3,1985,269,36,1158,7,0,2018,356,3,499,118,1,0,0,0,0,0,0,2008,2384,13,3015,183,3,2014,1297,7,-961,185,2,99999999,Noforest
4257921.01855284,2842770.832608315,1998,253,1,519,253,1,1998,620,1,777,620,3,0,0,0,0,0,0,1985,808,36,4123,22,1,1998,786,1,1729,786,1,1985,1050,20,715,52,1,1985,262,36,630,7,1,1998,1444,1,3791,1444,4,1985,758,36,2256,21,0,1985,624,36,-728,17,1,99999999,Noforest
4366173.39326541,3154614.6802044124,0,0,0,0,0,0,0,0,0,0,0,0,1992,623,1,540,623,3,1985,479,36,4114,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,636,10,2595,63,1,1985,279,36,-1202,7,0,99999999,Noforest
4262887.006655234,3502335.9022310935,1991,305,5,483,61,2,0,0,0,0,0,0,0,0,0,0,0,0,2019,1284,2,3451,642,2,0,0,0,0,0,0,0,0,0,0,0,0,2019,442,2,613,221,2,0,0,0,0,0,0,2019,1350,2,1900,675,2,0,0,0,0,0,0,99999999,Noforest
4372687.012650567,3297321.511981073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1550,1,4207,1550,4,1985,654,6,2042,109,1,1985,952,5,1161,190,1,2015,481,1,492,481,2,0,0,0,0,0,0,0,0,0,0,0,0,2015,1322,1,-1095,1322,3,99999999,Noforest
4204266.223832958,2980595.3562937174,2014,379,2,611,189,1,1985,175,36,813,4,0,1985,401,36,796,11,0,1985,1112,26,3578,42,2,1991,1279,1,2158,1279,2,1985,636,36,950,17,1,1985,284,36,560,7,1,0,0,0,0,0,0,1985,648,36,1657,18,0,1985,832,7,-486,118,1,99999999,Noforest
4292259.37112512,3063138.6711963015,2013,221,8,543,27,1,2013,355,8,738,44,2,2013,1029,8,414,128,4,0,0,0,0,0,0,2018,1007,1,2149,1007,2,1992,303,29,1417,10,0,0,0,0,0,0,0,1999,1143,1,3333,1143,3,2008,837,13,1700,64,1,1997,570,24,-1296,23,1,99999999,Noforest
4294635.163667261,3072598.235482209,2001,180,20,386,9,1,1997,12,24,690,0,0,2003,183,1,403,183,0,1985,346,36,3862,9,0,1985,515,36,1739,14,1,2018,859,1,716,859,3,2018,489,3,684,163,3,1995,168,26,3607,6,0,2005,1421,4,2722,355,3,1985,765,36,-625,21,1,99999999,Noforest
4117537.137098728,2948037.9798380346,0,0,0,0,0,0,0,0,0,0,0,0,2015,1254,6,225,209,4,1985,814,36,3660,22,1,2016,1512,1,1376,1512,4,2016,1449,1,618,1449,4,2015,586,2,808,293,3,2017,592,1,3055,592,1,2015,1695,2,2706,847,2,2016,1404,1,-568,1404,3,99999999,Noforest
4389661.835042107,3414563.2676447756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,465,36,4488,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,535,3,-984,178,1,99999999,Noforest
4188184.6149565917,3181630.4818778387,0,0,0,0,0,0,1989,376,2,604,188,4,0,0,0,0,0,0,0,0,0,0,0,0,2009,323,12,1651,26,1,0,0,0,0,0,0,1985,55,2,672,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,209,36,-775,5,0,99999999,Noforest
4283246.339783999,3485965.815038889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,253,22,3661,11,0,2015,439,2,1856,219,3,2015,346,2,790,173,3,0,0,0,0,0,0,2013,483,4,3141,120,3,1986,127,22,2300,5,0,2015,431,2,-948,215,2,99999999,Noforest
4382419.760685303,2937231.9067516024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1673,12,4385,139,2,1994,969,2,1414,484,3,1985,642,18,599,35,1,1985,297,18,714,16,1,0,0,0,0,0,0,1992,1121,5,2244,224,1,1985,822,18,-110,45,1,99999999,Noforest
4442821.856311465,2791325.994940619,1985,87,4,370,21,1,0,0,0,0,0,0,0,0,0,0,0,0,2008,246,13,3571,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,110,29,2281,3,0,2015,152,6,-770,25,1,99999999,Noforest
4480885.268630987,2782634.919091974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,4314,1,6656,4314,7,0,0,0,0,0,0,0,0,0,0,0,0,1985,192,36,436,5,1,0,0,0,0,0,0,1985,517,36,1319,14,0,1985,387,36,-1091,10,0,99999999,Noforest
4264244.150285717,2756963.701314214,0,0,0,0,0,0,0,0,0,0,0,0,1989,827,2,662,413,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1901,1,-704,1901,4,99999999,Noforest
4535756.70439373,3420654.0707760514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,1109,1,4196,1109,2,0,0,0,0,0,0,0,0,0,0,0,0,2002,188,2,602,94,1,0,0,0,0,0,0,1987,1138,1,2610,1138,2,0,0,0,0,0,0,99999999,Noforest
4612254.665300857,3192287.625670918,0,0,0,0,0,0,0,0,0,0,0,0,1990,87,31,886,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,207,27,608,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4450145.898798092,3138528.314903832,0,0,0,0,0,0,2001,353,3,894,117,1,0,0,0,0,0,0,1985,1142,36,4459,31,1,0,0,0,0,0,0,2015,2053,2,214,1026,4,1985,219,36,646,6,0,0,0,0,0,0,0,2015,3165,2,3692,1582,3,2016,2563,1,63,2563,3,99999999,Noforest
4493698.427503274,3230376.2674131775,0,0,0,0,0,0,2013,271,8,689,33,1,1990,580,5,511,116,1,2000,683,9,3627,75,0,2013,727,8,1401,90,1,2013,352,8,811,44,0,0,0,0,0,0,0,2018,1476,3,2999,492,2,1985,547,36,1974,15,0,0,0,0,0,0,0,99999999,Noforest
4171413.089599402,3339248.3272034856,0,0,0,0,0,0,1985,352,12,758,29,4,0,0,0,0,0,0,1999,953,2,3761,476,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1033,1,-1168,1033,4,99999999,Noforest
4219013.797988306,3320628.2608138435,0,0,0,0,0,0,0,0,0,0,0,0,1990,829,31,259,26,2,1985,567,36,3761,15,0,2018,1063,1,1614,1063,3,2020,1195,1,770,1195,3,2020,363,1,559,363,2,0,0,0,0,0,0,2017,935,4,2001,233,1,2020,1230,1,-696,1230,3,99999999,Noforest
4485221.352193372,3276814.719661411,2003,124,18,294,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1748,3,3984,582,4,2016,269,5,1292,53,1,0,0,0,0,0,0,1985,523,3,758,174,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,1010,3,-338,336,4,99999999,Noforest
4250744.4427577155,3294920.1474449215,0,0,0,0,0,0,1997,43,24,704,1,0,2013,297,8,556,37,1,1985,443,36,3435,12,0,2015,1086,3,1655,362,4,2015,594,3,925,198,2,1985,116,36,582,3,1,2000,397,21,3257,18,1,1988,821,3,2342,273,2,2012,512,9,-1147,56,1,99999999,Noforest
4395985.571803907,3302379.4014752074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1130,28,3816,40,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,52,36,548,1,0,0,0,0,0,0,0,1985,441,24,2064,18,1,1985,218,11,-1204,19,0,99999999,Noforest
4243388.850819938,3232121.7808288904,0,0,0,0,0,0,0,0,0,0,0,0,2018,254,3,871,84,1,1985,217,32,2544,6,0,2013,244,8,2307,30,0,0,0,0,0,0,0,1985,157,23,267,6,1,2013,1215,8,2953,151,4,0,0,0,0,0,0,1985,172,36,-1672,4,0,99999999,Noforest
4358574.1160743525,2756376.189060377,0,0,0,0,0,0,0,0,0,0,0,0,2007,572,3,1102,190,1,1985,774,36,3529,21,0,2016,1000,1,2267,1000,1,2016,1786,1,836,1786,3,2016,706,1,544,706,2,1994,1164,1,3146,1164,2,1985,715,25,1640,28,0,2016,1466,1,-1361,1466,2,99999999,Noforest
4280046.912351371,3382100.7779962705,2020,592,1,561,592,3,0,0,0,0,0,0,2014,1181,7,535,168,6,1995,544,2,3823,272,0,1985,390,36,1749,10,0,1985,571,36,827,15,1,1985,161,36,589,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,751,36,-547,20,1,99999999,Noforest
4258423.143134631,3459321.5379702547,2014,268,1,629,268,4,2014,448,1,766,448,6,2013,330,2,676,165,3,1989,567,1,2453,567,3,2006,292,15,1310,19,2,2006,95,15,881,6,0,1990,133,1,276,133,3,2006,758,15,2505,50,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4616730.17801727,3199100.162138239,0,0,0,0,0,0,1990,470,1,882,470,3,2014,755,3,910,251,2,0,0,0,0,0,0,1985,692,7,1799,98,1,2014,1047,2,1275,523,2,1985,144,36,434,4,0,1989,1059,2,3123,529,2,1998,399,23,1265,17,0,0,0,0,0,0,0,99999999,Noforest
4186253.7277148385,3157054.8819924416,1985,222,10,591,22,2,0,0,0,0,0,0,2006,49,15,706,3,0,1985,471,36,2314,13,2,2007,506,14,1565,36,2,2006,213,1,1311,213,1,1994,151,27,218,5,2,2006,427,15,2638,28,1,1985,145,36,771,4,1,2007,581,14,-1184,41,2,99999999,Noforest
4215145.8925848715,2865695.019571132,0,0,0,0,0,0,0,0,0,0,0,0,1986,507,1,742,507,1,1986,3075,6,5190,512,4,0,0,0,0,0,0,1986,484,35,1381,13,0,1986,239,35,404,6,1,2002,2285,2,3214,1142,4,1986,2226,1,3594,2226,3,1986,604,35,-1376,17,0,99999999,Noforest
4507909.653821901,3276206.3562567397,0,0,0,0,0,0,2011,392,1,666,392,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1325,5,351,265,3,1986,130,35,561,3,0,1986,471,35,3718,13,0,0,0,0,0,0,0,2013,2080,3,7,693,4,99999999,Noforest
4480993.239566014,2784928.835782123,1990,50,31,481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2346,2,4769,1173,5,0,0,0,0,0,0,0,0,0,0,0,0,1986,867,1,763,867,5,0,0,0,0,0,0,1985,2107,2,2857,1053,4,1986,1250,1,-250,1250,2,99999999,Noforest
4368575.552048194,2908923.2709424687,0,0,0,0,0,0,0,0,0,0,0,0,1985,143,36,718,3,0,1985,1097,36,3542,30,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,211,36,605,5,1,0,0,0,0,0,0,1985,1081,36,2130,30,1,0,0,0,0,0,0,99999999,Noforest
4653856.418006287,3129684.4195765564,0,0,0,0,0,0,2006,173,15,971,11,0,0,0,0,0,0,0,1990,1039,1,4429,1039,1,2012,1563,1,1988,1563,2,0,0,0,0,0,0,1990,199,7,552,28,0,2006,857,15,3880,57,1,1990,950,5,2274,190,1,0,0,0,0,0,0,99999999,Noforest
4338142.42211362,2922438.412934123,0,0,0,0,0,0,2015,328,1,755,328,1,2015,581,1,703,581,2,2006,2304,2,4395,1152,4,1985,671,2,1610,335,1,1985,392,36,1033,10,1,1985,202,36,575,5,1,0,0,0,0,0,0,2006,1186,9,2149,131,1,1985,441,36,-1036,12,0,99999999,Noforest
4245269.032248117,3309400.3246903867,0,0,0,0,0,0,1997,481,1,962,481,2,0,0,0,0,0,0,1985,1198,4,4323,299,1,0,0,0,0,0,0,1985,771,36,883,21,0,1985,177,36,512,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,455,36,-902,12,0,99999999,Noforest
4270801.303980474,2925216.075273857,2002,302,1,697,302,1,2002,291,1,1040,291,1,0,0,0,0,0,0,2017,976,4,4325,244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4131112.96807563,2904685.669913128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,380,1,2561,380,2,1985,287,36,1722,7,1,1985,184,36,1086,5,1,1985,91,36,423,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,380,36,-924,10,2,99999999,Noforest
4254722.822828894,3412094.1640209784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,1458,4,4161,364,3,1990,1368,1,1769,1368,2,1990,1720,1,863,1720,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,632,6,1573,105,1,1985,435,19,-1610,22,0,99999999,Noforest
