x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4300036.758902742,4353361.811060666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,6338,4,6757,1584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,5642,16,8271,352,0,0,0,0,0,0,0,2001,5429,4,5366,1357,32767,99999999,Noforest
4197266.8077234225,4036251.2229693355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1889,1,543,1889,6,1985,960,1,257,960,4,1985,250,1,693,250,3,1985,1386,1,1728,1386,5,0,0,0,0,0,0,1985,1381,1,23,1381,5,99999999,Noforest
4164790.2821751204,4178187.9032471115,1992,166,20,405,8,1,2005,251,1,740,251,1,0,0,0,0,0,0,2010,815,2,3797,407,1,1994,764,1,1872,764,2,1985,729,2,925,364,3,2003,237,3,619,79,1,2014,503,7,3746,71,1,2007,524,5,2189,104,0,2003,513,3,-951,171,1,99999999,Noforest
4325625.400762256,4258400.42333511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,452,28,2571,16,1,2011,502,10,1213,50,1,1989,407,1,686,407,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,97,25,1237,3,0,0,0,0,0,0,0,99999999,Noforest
4826298.5104377465,5193985.975177502,2016,261,5,284,52,3,2015,261,6,472,43,3,1985,80,36,598,2,0,0,0,0,0,0,0,1985,159,36,1584,4,0,1985,126,36,761,3,0,0,0,0,0,0,0,1985,436,36,2700,12,1,2019,348,2,1586,174,1,0,0,0,0,0,0,99999999,Noforest
4788777.699529413,5215016.237792463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,1230,1,4125,1230,6,0,0,0,0,0,0,2003,542,1,3249,542,1,1986,58,34,-155,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4780367.445862973,5215538.228925668,1993,194,15,382,12,5,1993,229,15,321,15,5,1993,129,15,334,8,3,2003,140,17,679,8,2,1993,390,10,111,39,5,1993,299,10,53,29,5,1993,465,10,799,46,9,1993,513,10,707,51,8,2003,124,5,77,24,3,1993,311,10,145,31,4,99999999,Noforest
4387332.69816336,4423164.213314538,2012,187,1,342,187,1,0,0,0,0,0,0,0,0,0,0,0,0,2007,907,1,2653,907,3,1985,1440,1,1069,1440,6,1985,538,1,515,538,3,1991,193,3,486,64,2,0,0,0,0,0,0,2007,873,1,1589,873,3,1985,1003,1,-249,1003,4,99999999,Noforest
4592723.353008868,4900476.49594413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,512,3,939,170,0,1993,110,24,219,4,1,0,0,0,0,0,0,1993,269,24,570,11,2,0,0,0,0,0,0,2008,59,6,81,9,121,1993,187,24,46,7,1,99999999,Noforest
4331382.020723846,4139350.0365021303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,81,9,629,9,1,1985,882,1,1949,882,5,1990,408,4,1554,102,4,1985,203,19,-614,10,1,99999999,Noforest
4574794.927775583,4915192.073846789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,184,8,971,23,1,0,0,0,0,0,0,2011,232,10,2645,23,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4752170.321143119,5152002.663643233,0,0,0,0,0,0,0,0,0,0,0,0,1993,130,10,376,13,0,0,0,0,0,0,0,1993,2224,10,115,222,0,1993,1941,10,27,194,0,1993,670,26,755,25,3,1993,372,26,927,14,2,1993,594,10,4,59,32767,1993,1065,10,205,106,0,99999999,Noforest
4227597.891297289,4211355.063946831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1987,216,33,2034,6,2,2016,268,4,2601,67,2,2001,182,1,2031,182,1,1987,34,33,-46,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1993,295,27,-1965,10,2,99999999,Noforest
4558159.689629229,5096607.349562252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,453,15,2284,30,4,2010,226,11,1396,20,2,0,0,0,0,0,0,1986,302,35,3445,8,1,0,0,0,0,0,0,2010,351,11,-1582,31,3,99999999,Noforest
4888159.350870492,5314037.865107775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,389,36,3219,10,1,1985,217,36,2063,6,0,1994,3,27,215,0,0,1985,351,36,4418,9,0,0,0,0,0,0,0,1985,422,36,-2404,11,0,99999999,Noforest
4157041.94273484,3901722.494672211,0,0,0,0,0,0,0,0,0,0,0,0,1986,42,13,1636,3,0,2002,175,18,2034,9,1,1986,310,34,2687,9,1,1986,359,34,2653,10,1,1986,35,34,-153,1,0,0,0,0,0,0,0,2019,99,1,-201,99,1,1986,622,34,-2192,18,2,99999999,Noforest
4267831.320467836,4330739.061380377,2007,226,1,348,226,3,0,0,0,0,0,0,2006,182,2,506,91,2,1989,637,1,3811,637,2,0,0,0,0,0,0,0,0,0,0,0,0,2007,118,2,650,59,3,0,0,0,0,0,0,1989,432,1,2322,432,2,0,0,0,0,0,0,99999999,Noforest
4947831.664258144,5264849.5415658485,1985,99,5,546,19,1,0,0,0,0,0,0,1985,206,5,753,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,90,5,188,18,2,0,0,0,0,0,0,2017,205,4,875,51,1,2012,303,9,-1716,33,2,99999999,Noforest
4874207.0243836325,5295891.098203225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,748,1,1873,748,3,1985,623,2,1094,311,3,1985,278,1,448,278,4,0,0,0,0,0,0,1985,380,1,1279,380,2,1985,925,1,-1077,925,4,99999999,Noforest
4537749.277648367,4794701.36171716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,1149,1,2910,1149,9,1986,103,34,2781,3,1,1987,1313,2,2454,656,16,2001,251,1,112,251,6,0,0,0,0,0,0,0,0,0,0,0,0,1987,1361,2,-2327,680,22,99999999,Noforest
4961358.494524274,5343590.678178104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,1748,1,2890,1748,3,1985,2382,1,1103,2382,6,1985,1590,1,741,1590,6,0,0,0,0,0,0,1985,2059,1,2577,2059,4,0,0,0,0,0,0,1994,2164,1,-414,2164,2,99999999,Noforest
4910381.9035758255,5294911.355195592,1985,228,1,496,228,3,2008,195,1,609,195,1,0,0,0,0,0,0,1985,636,2,3749,318,3,2018,587,3,2313,195,2,1996,310,1,828,310,1,0,0,0,0,0,0,1996,903,1,2736,903,2,2006,292,3,1778,97,1,1996,431,1,-998,431,1,99999999,Noforest
4227683.255786798,4267898.333653864,1998,38,8,405,4,0,0,0,0,0,0,0,1998,73,8,391,9,0,1995,134,19,579,7,4,1995,207,3,273,69,9,1995,51,19,213,2,2,1995,133,19,403,7,3,0,0,0,0,0,0,0,0,0,0,0,0,1995,210,3,17,70,11,99999999,Noforest
4185025.642286948,4049229.672556772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,109,20,2434,5,0,2005,364,16,2903,22,1,0,0,0,0,0,0,2009,30,12,180,2,0,2004,392,1,3619,392,1,0,0,0,0,0,0,1985,276,36,-2133,7,1,99999999,Noforest
4970144.89075002,5283951.793035597,2017,142,4,630,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,610,4,2785,152,3,2020,418,1,1621,418,3,0,0,0,0,0,0,2000,585,1,3733,585,2,0,0,0,0,0,0,2020,628,1,-2023,628,3,99999999,Noforest
4158880.000916336,4166190.0203670813,1992,245,2,717,122,2,0,0,0,0,0,0,0,0,0,0,0,0,2001,1209,1,3853,1209,6,1994,339,1,3153,339,1,1989,199,1,2054,199,1,2001,123,1,193,123,3,1985,235,16,4491,14,0,0,0,0,0,0,0,1994,343,1,-2327,343,1,99999999,Noforest
5040683.436717059,5332381.877089324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,86,35,1787,2,1,2020,130,1,847,130,2,2018,62,3,603,20,1,1986,223,3,3030,74,1,0,0,0,0,0,0,2017,156,4,-969,39,1,99999999,Noforest
4288389.687562059,4463101.381099043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,423,1,1562,423,3,0,0,0,0,0,0,1992,154,2,590,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4928085.919405328,5126878.12510243,1991,245,1,650,245,2,1991,304,1,891,304,2,0,0,0,0,0,0,2016,759,1,2592,759,2,2017,336,4,2221,84,1,0,0,0,0,0,0,0,0,0,0,0,0,2017,505,4,3437,126,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4751013.346278062,5188911.121786311,2017,120,4,442,30,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,951,2,3423,475,3,2005,119,16,1820,7,0,2017,331,1,849,331,3,2010,64,11,492,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2010,322,11,-938,29,2,99999999,Noforest
4391835.423347874,4526376.242713708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,783,1,3360,783,1,1985,229,36,1949,6,1,1985,339,2,658,169,2,1985,67,36,510,1,0,0,0,0,0,0,0,1999,533,11,1882,48,1,1985,652,2,-446,326,3,99999999,Noforest
4235631.236260545,4219887.2839992335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,777,1,2183,777,3,0,0,0,0,0,0,2001,199,1,176,199,3,0,0,0,0,0,0,0,0,0,0,0,0,2003,145,18,815,8,0,0,0,0,0,0,0,99999999,Noforest
4360302.886215606,4452261.245365446,2007,380,2,1472,190,2,2007,409,2,1843,204,2,0,0,0,0,0,0,0,0,0,0,0,0,2008,1897,1,4008,1897,10,1985,306,36,3514,8,1,0,0,0,0,0,0,1985,349,36,5389,9,1,0,0,0,0,0,0,2008,783,1,-3593,783,2,99999999,Noforest
4963331.888781307,5386832.495028129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,433,13,2389,33,4,0,0,0,0,0,0,0,0,0,0,0,0,2002,54,13,-147,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2002,93,13,-2675,7,1,99999999,Noforest
4874580.380472228,5340695.474240613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4341514.916753542,4319864.961388905,1989,146,31,363,4,1,2007,76,13,427,5,5,0,0,0,0,0,0,1989,2790,22,3265,126,102,0,0,0,0,0,0,0,0,0,0,0,0,1989,313,31,332,10,1,0,0,0,0,0,0,1989,2082,31,1678,67,8,0,0,0,0,0,0,99999999,Noforest
4859840.517468788,5258262.330565911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,179,35,1809,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4557326.409132816,4797045.534890906,2020,1003,1,667,1003,21,2020,1207,1,692,1207,15,2020,1162,1,696,1162,16,1985,1469,3,2930,489,3,1988,1109,1,1553,1109,6,1988,943,1,1298,943,5,1985,487,3,327,162,3,0,0,0,0,0,0,1985,1101,1,558,1101,20,1985,1317,4,-530,329,2,99999999,Noforest
4550348.061075312,5095928.433402168,1989,52,32,405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,143,13,1147,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,883,1,-740,883,6,99999999,Noforest
4227044.026081575,4253493.069310772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4159322.694187975,4078979.173442694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,69,26,2828,2,0,2012,582,9,1360,64,4,2012,136,9,722,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,166,11,-820,15,0,99999999,Noforest
4209350.079350293,4124843.2681057234,1989,301,14,706,21,2,1989,159,27,973,5,1,1989,264,14,989,18,2,2007,479,2,1942,239,3,2002,636,5,2653,127,3,2003,442,4,2380,110,3,1989,196,18,-81,10,4,0,0,0,0,0,0,1989,644,8,466,80,14,2002,920,1,-2003,920,3,99999999,Noforest
5056197.630003039,5356794.716075622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,1804,1,3974,1804,7,2001,603,1,2683,603,3,2001,410,19,2542,21,2,2001,381,1,267,381,33,0,0,0,0,0,0,0,0,0,0,0,0,2001,1955,1,-791,1955,14,99999999,Noforest
4138477.072975934,3936745.4445066657,0,0,0,0,0,0,1989,515,1,545,515,3,1989,782,1,328,782,3,2015,1623,1,4684,1623,2,2016,741,5,1975,148,2,0,0,0,0,0,0,2010,155,11,699,14,1,2016,626,5,3868,125,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4837750.2383292485,5188266.306868565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,300,36,2338,8,1,1985,146,36,1513,4,1,0,0,0,0,0,0,1985,213,36,3436,5,1,0,0,0,0,0,0,2009,528,12,-1550,44,2,99999999,Noforest
4971300.806389532,5359269.720528876,2020,969,1,455,969,7,2020,898,1,643,898,6,2020,1039,1,656,1039,5,2012,516,1,3640,516,1,1985,1088,1,1956,1088,3,0,0,0,0,0,0,0,0,0,0,0,0,2020,1096,1,3741,1096,3,2020,1267,1,2181,1267,4,0,0,0,0,0,0,99999999,Noforest
4142360.6699841786,3905738.5011896756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1323,35,1533,37,6,1996,4201,5,744,840,22,1996,2814,5,568,562,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,341,19,212,17,1,99999999,Noforest
4699350.8065993,5118684.574393608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,461,8,470,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4091421.6978105414,4245444.439916939,0,0,0,0,0,0,2005,189,1,749,189,1,2009,174,12,425,14,1,0,0,0,0,0,0,1989,684,1,1730,684,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,1505,1,3183,1505,4,0,0,0,0,0,0,1989,230,32,-953,7,0,99999999,Noforest
4656931.276893276,5066541.129837986,0,0,0,0,0,0,0,0,0,0,0,0,2007,257,1,456,257,2,2007,260,1,2961,260,1,2020,799,1,1804,799,3,2020,550,1,827,550,4,2007,102,1,574,102,1,2020,633,1,3028,633,2,2007,401,1,1761,401,1,2020,788,1,-960,788,5,99999999,Noforest
4498045.176948111,4867288.033801686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4511423.073698738,4679839.639918975,1994,573,26,-101,22,0,1994,578,26,-76,22,0,1994,615,26,-134,23,0,1985,5242,1,5755,5242,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994,1591,26,-253,61,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4264125.354705507,4380448.9651021175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,529,1,1715,529,3,2020,416,1,789,416,4,2020,202,1,584,202,4,0,0,0,0,0,0,0,0,0,0,0,0,2020,509,1,-928,509,3,99999999,Noforest
4553391.061907253,4796147.901877011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4819968.719054426,5138239.565612519,1985,11,25,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,764,1,1231,764,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4118975.0370191545,4098814.235852695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,253,35,4426,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,69,3,618,23,1,0,0,0,0,0,0,1985,356,11,2677,32,0,1996,935,1,-423,935,2,99999999,Noforest
4971338.927922055,5283960.495852227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,203,5,2828,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,65,7,457,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4081744.7451842204,4134548.4897079817,1985,274,8,686,34,3,1985,289,8,939,36,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,93,36,3065,2,0,2007,77,14,1889,5,0,0,0,0,0,0,0,1985,311,36,3994,8,1,0,0,0,0,0,0,1985,434,2,-2044,217,2,99999999,Noforest
4158289.0648723273,4053037.070024308,2009,265,1,455,265,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,414,1,3081,414,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4807854.680566405,5189864.816947127,0,0,0,0,0,0,1985,115,36,634,3,0,2004,315,1,371,315,2,0,0,0,0,0,0,1992,450,29,1775,15,1,1990,316,31,739,10,1,0,0,0,0,0,0,1985,916,36,3083,25,2,0,0,0,0,0,0,1990,284,31,-851,9,0,99999999,Noforest
4411532.222529603,4410562.499331914,2000,194,1,295,194,1,0,0,0,0,0,0,2000,237,1,471,237,2,0,0,0,0,0,0,2011,197,10,1621,19,1,1985,160,16,691,10,1,0,0,0,0,0,0,1985,185,36,2871,5,0,2006,646,1,1767,646,4,1985,113,36,-775,3,0,99999999,Noforest
5010927.743980711,5352456.804674483,0,0,0,0,0,0,0,0,0,0,0,0,1992,192,7,644,27,1,1985,177,17,3696,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,549,1,3522,549,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4756155.603545446,5167626.375028556,1985,102,36,960,2,1,1985,115,36,1311,3,1,1985,168,36,1348,4,1,0,0,0,0,0,0,2006,312,4,2398,78,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,553,36,4322,15,2,0,0,0,0,0,0,2008,216,1,-1111,216,1,99999999,Noforest
4159521.4872212745,3900574.870032179,2006,157,1,569,157,2,1985,36,36,762,1,0,1985,61,36,757,1,0,1992,280,3,2828,93,1,2013,290,1,2313,290,2,1985,172,36,1220,4,1,2013,57,2,341,28,1,1985,303,36,3307,8,2,2006,231,3,1287,77,1,1985,229,36,-1430,6,1,99999999,Noforest
4269840.779779519,4347362.512277671,0,0,0,0,0,0,2020,627,1,519,627,8,2020,920,1,179,920,5,1991,592,1,3309,592,2,1991,243,1,1930,243,2,0,0,0,0,0,0,2020,110,1,482,110,2,0,0,0,0,0,0,0,0,0,0,0,0,1991,988,1,-339,988,4,99999999,Noforest
5082259.912492335,5335476.5777411135,2011,925,1,319,925,21,2011,1051,1,372,1051,15,2011,974,1,444,974,20,1999,657,12,1867,54,2,2015,356,5,2753,71,1,0,0,0,0,0,0,2002,88,1,-150,88,5,2011,2862,1,1253,2862,21,0,0,0,0,0,0,2011,1594,1,-851,1594,6,99999999,Noforest
4206104.957781591,4330907.051667992,2005,30,16,335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,1073,1,4548,1073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,747,1,2972,747,1,0,0,0,0,0,0,99999999,Noforest
4075638.309143573,4317049.7506407285,1985,217,8,652,27,1,1985,435,7,807,62,2,1985,661,2,544,330,4,2014,1074,1,3042,1074,2,1985,2151,2,378,1075,13,1985,1289,2,192,644,12,1985,391,2,683,195,6,1985,2554,2,1399,1277,7,2014,513,1,1286,513,1,1985,1672,2,93,836,13,99999999,Noforest
4960080.359440325,5329201.215459092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,597,2,1079,298,3,1996,122,1,292,122,2,0,0,0,0,0,0,0,0,0,0,0,0,1996,886,2,-1133,443,4,99999999,Noforest
4323255.050499651,4153637.61326088,0,0,0,0,0,0,2004,352,1,567,352,3,0,0,0,0,0,0,0,0,0,0,0,0,1989,690,1,1328,690,2,1989,382,1,563,382,2,2019,197,2,673,98,1,1989,696,1,2797,696,2,0,0,0,0,0,0,1989,651,1,-515,651,3,99999999,Noforest
4332261.90094691,4045378.9284713822,2013,181,8,373,22,1,2017,266,4,521,66,2,2013,175,8,573,21,1,0,0,0,0,0,0,1985,754,1,1522,754,2,1985,612,1,730,612,3,1985,304,1,460,304,5,1985,489,2,2551,244,1,0,0,0,0,0,0,1985,699,1,-834,699,2,99999999,Noforest
4402945.740019474,4427136.452937208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2549,1,4070,2549,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4945508.775149887,5263060.481077711,2020,6234,1,1168,6234,35,2020,6529,1,1660,6529,17,2020,6491,1,1624,6491,15,0,0,0,0,0,0,1985,1426,15,2285,95,2,1985,1721,16,1560,107,3,0,0,0,0,0,0,2020,8683,1,5123,8683,12,2020,2629,1,436,2629,25,0,0,0,0,0,0,99999999,Noforest
4136222.497717998,4299790.062132994,1985,152,6,348,25,1,1985,209,6,491,34,2,1985,157,6,536,26,1,2007,437,1,2632,437,1,1985,937,5,1272,187,4,1985,505,5,696,101,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,812,4,-621,203,3,99999999,Noforest
4207928.042459511,4332446.773537083,0,0,0,0,0,0,0,0,0,0,0,0,1992,334,1,474,334,3,2020,1008,1,3807,1008,2,1985,280,1,1609,280,2,1985,337,1,611,337,3,1985,154,1,704,154,2,0,0,0,0,0,0,2020,913,1,2467,913,2,1985,291,1,-624,291,1,99999999,Noforest
4207551.026336087,4392949.003621548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1047,11,4706,95,1,1996,315,25,1798,12,1,0,0,0,0,0,0,1985,182,3,709,60,2,1996,765,1,3197,765,2,1985,939,3,3270,313,1,0,0,0,0,0,0,99999999,Noforest
4112921.7804531124,4108877.217842739,2011,112,1,357,112,1,0,0,0,0,0,0,2017,197,4,355,49,1,1985,48,22,2657,2,0,2007,616,1,1497,616,4,2007,563,1,671,563,5,2007,275,1,595,275,5,1985,179,36,2775,4,0,2007,332,2,1560,166,1,2007,655,1,-720,655,4,99999999,Noforest
4407555.230594205,4568957.914219774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1986,171,14,1392,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,505,1,-1493,505,3,99999999,Noforest
4155733.970646197,4139612.6880746335,1992,216,1,324,216,1,0,0,0,0,0,0,1992,274,1,467,274,2,1993,584,2,2906,292,2,1991,531,9,1567,59,2,1985,111,17,813,6,0,1985,40,17,509,2,0,1991,501,2,2544,250,1,0,0,0,0,0,0,1985,174,17,-894,10,0,99999999,Noforest
4310633.168622331,4011443.349477165,0,0,0,0,0,0,0,0,0,0,0,0,1986,403,1,768,403,4,0,0,0,0,0,0,1995,809,2,1875,404,3,1995,598,3,1274,199,2,1994,92,27,190,3,1,2009,448,1,3615,448,2,1986,744,1,1264,744,4,1986,379,35,-1859,10,1,99999999,Noforest
4586038.230188515,4974662.771831339,1988,390,1,668,390,3,1988,680,1,611,680,11,1988,805,1,512,805,6,0,0,0,0,0,0,1988,2808,1,484,2808,11,1988,2015,1,264,2015,12,1988,398,1,465,398,11,1988,3211,1,1300,3211,10,0,0,0,0,0,0,1988,2445,1,-72,2445,12,99999999,Noforest
4401681.259700716,4562994.550549663,0,0,0,0,0,0,1999,78,22,525,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,344,8,719,43,2,1985,253,1,497,253,4,2013,593,8,2728,74,2,0,0,0,0,0,0,2013,421,8,-839,52,2,99999999,Noforest
4154543.8352045324,4022120.811139577,0,0,0,0,0,0,2015,196,6,625,32,1,0,0,0,0,0,0,2018,803,3,4192,267,1,2002,466,3,1999,155,2,2004,567,1,819,567,4,0,0,0,0,0,0,1985,149,36,3574,4,0,1999,1304,1,2782,1304,3,2004,538,1,-918,538,2,99999999,Noforest
4441832.753308134,4095222.3751912583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1763,1,4154,1763,11,1997,316,1,2213,316,1,0,0,0,0,0,0,1985,299,1,520,299,5,0,0,0,0,0,0,0,0,0,0,0,0,1985,2320,1,482,2320,10,99999999,Noforest
4277765.844365656,4025198.77135753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4429032.016730333,4327854.713999543,1993,278,1,424,278,3,1985,31,28,746,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,513,4,1702,128,2,1985,198,10,974,19,1,1985,282,2,641,141,5,2000,665,1,3322,665,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4423298.905275229,4558636.704323054,2004,70,8,530,8,0,2004,250,8,705,31,0,2004,158,8,677,19,0,0,0,0,0,0,0,2004,638,8,1308,79,0,2004,455,8,842,56,0,2004,117,8,209,14,0,2004,665,8,2116,83,0,2004,9,8,282,1,0,2004,567,8,-830,70,0,99999999,Noforest
