x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4699621.22814117,2616759.09539598,2015,376,2,948,188,6,2014,139,5,434,27,4,1990,23,29,711,0,0,2013,207,1,-236,207,4,445,Forest,1163,1747,-158,2457,2817,-621
4634401.22814117,2542779.09539598,1990,43,29,1569,1,0,0,0,0,0,0,0,2011,62,1,707,62,2,0,0,0,0,0,0,446,Forest,2824,3657,-1091,2510,2996,-856
4709701.22814117,2574039.09539598,1985,163,34,1432,4,3,1989,77,8,674,9,1,1992,50,3,609,16,1,1985,137,34,-692,4,2,447,Forest,1981,2942,-747,1977,2811,-837
4791781.22814117,2653479.09539598,1998,288,4,1207,72,2,1992,130,27,496,4,2,2002,60,1,733,60,3,1985,182,1,-540,182,2,448,Forest,2506,3324,-673,2254,2638,-689
4737991.22814117,2607549.09539598,1985,152,34,649,4,1,1985,36,34,285,1,0,0,0,0,0,0,0,1985,99,34,-198,2,1,449,Forest,1189,1559,-208,1272,1465,-236
4614571.22814117,2551269.09539598,1989,117,30,762,3,1,0,0,0,0,0,0,1991,34,24,790,1,1,1994,104,1,-120,104,2,450,Forest,2095,2497,-277,1774,1952,-319
4738111.22814117,2521719.09539598,1985,112,34,1650,3,1,2005,187,1,582,187,3,1985,45,34,730,1,2,1985,211,34,-647,6,2,451,Forest,2822,3392,-667,2659,3165,-824
4626631.22814117,2595159.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2012,61,1,661,61,3,0,0,0,0,0,0,452,Forest,1657,2260,-625,1394,1739,-458
4645861.22814117,2501109.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,Forest,2687,3836,-1232,2593,2868,-654
4631521.22814117,2559429.09539598,1997,196,19,1066,10,2,1996,42,1,437,42,0,1998,34,21,715,1,1,1985,40,34,-460,1,0,454,Forest,2247,2791,-558,1552,1884,-504
4665031.22814117,2500839.09539598,1998,254,1,1688,254,3,1998,96,1,665,96,1,1985,8,17,702,0,0,2001,97,1,-828,97,1,455,Forest,3074,3516,-800,3153,3461,-804
4625821.22814117,2534709.09539598,0,0,0,0,0,0,1997,424,2,1103,212,3,1985,121,24,461,5,2,0,0,0,0,0,0,456,Forest,2251,3957,-1327,1817,3048,-1175
4721431.22814117,2594859.09539598,1985,220,34,1706,6,1,1985,138,34,699,4,1,1985,62,34,679,1,1,1985,287,34,-746,8,2,457,Forest,2985,3605,-809,2452,3289,-1041
4663951.22814117,2497659.09539598,1985,87,34,1929,2,0,2009,214,1,758,214,4,2009,149,1,714,149,5,2009,358,1,-856,358,4,458,Forest,2891,3613,-1034,2869,3289,-883
4622971.22814117,2587329.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,20,24,-686,0,0,459,Forest,2848,3516,-905,2533,2846,-669
4809751.22814117,2627859.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,82,2,-623,41,1,460,Forest,2565,3202,-639,2284,2647,-620
4656271.22814117,2541909.09539598,1998,248,9,682,27,5,0,0,0,0,0,0,1996,59,9,745,6,2,2004,197,1,-255,197,4,461,Forest,1510,2068,-285,1342,1595,-339
4781701.22814117,2601219.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,Forest,2527,3646,-936,2275,2879,-864
4694491.22814117,2616459.09539598,2013,249,6,678,41,5,2005,122,14,237,8,6,0,0,0,0,0,0,2011,145,6,-198,24,6,463,Forest,1210,1824,-205,1228,1515,-259
4739521.22814117,2571429.09539598,1985,68,34,1407,2,0,2003,50,1,514,50,1,0,0,0,0,0,0,1985,108,34,-571,3,2,464,Forest,2546,3114,-557,2368,2777,-702
4675351.22814117,2533119.09539598,1985,127,34,1123,3,1,1985,66,34,437,1,1,1985,18,5,728,3,1,1985,134,34,-415,3,2,465,Forest,2104,2537,-436,2080,2347,-529
4720381.22814117,2561859.09539598,1985,107,34,1208,3,1,1994,61,25,469,2,1,1985,43,6,707,7,2,1985,112,34,-484,3,1,466,Forest,2079,2461,-481,2132,2345,-515
4648171.22814117,2570499.09539598,1985,216,34,1225,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,107,26,-523,4,1,467,Forest,1798,2823,-652,2439,2680,-553
4679221.22814117,2586489.09539598,1985,233,34,1601,6,1,1985,76,34,647,2,0,0,0,0,0,0,0,1985,166,34,-721,4,1,468,Forest,3261,3865,-880,3025,3413,-945
4777471.22814117,2602599.09539598,1985,452,34,1590,13,1,1985,681,34,590,20,2,1985,173,34,670,5,1,2013,916,1,-966,916,4,469,Forest,2463,3285,-702,2195,3269,-785
4699081.22814117,2576829.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,177,1,-883,177,1,470,Forest,3117,3910,-863,2751,3258,-829
4696081.22814117,2521569.09539598,2013,420,1,1479,420,3,2013,186,1,568,186,3,1992,93,1,737,93,4,2008,292,6,-659,48,4,471,Forest,1831,2383,-554,2703,3108,-849
4719421.22814117,2614899.09539598,1998,212,14,394,15,2,1985,44,25,175,1,0,1998,52,1,766,52,1,1985,85,34,-103,2,1,472,Forest,1002,1141,-76,1076,1176,-188
4753801.22814117,2560959.09539598,1985,134,24,1901,5,1,1985,33,8,732,4,0,1985,59,2,739,29,3,1985,111,25,-845,4,1,473,Forest,3228,3938,-894,2755,3236,-809
4607011.22814117,2568609.09539598,1985,231,2,1733,115,2,2014,340,5,731,68,3,2014,289,1,670,289,11,2015,568,1,-976,568,6,474,Forest,3023,3857,-808,1859,3000,-1286
4705531.22814117,2555679.09539598,2015,77,4,2294,19,0,1985,102,9,1196,11,0,0,0,0,0,0,0,0,0,0,0,0,0,475,Forest,2587,3845,-1231,2371,3487,-1211
4786081.22814117,2602149.09539598,1985,89,34,1620,2,0,2002,66,1,605,66,1,0,0,0,0,0,0,1985,147,34,-657,4,2,476,Forest,2787,3393,-759,2451,2993,-719
4716271.22814117,2545359.09539598,1996,173,1,1566,173,2,1993,8,26,641,0,0,1985,12,34,709,0,0,1985,78,34,-718,2,1,477,Forest,2924,3372,-772,2516,2985,-798
4614031.22814117,2548959.09539598,1992,204,4,1328,51,3,1993,73,9,531,8,2,2009,27,3,709,9,1,1985,124,34,-605,3,3,478,Forest,2778,3346,-660,2628,2963,-698
4613461.22814117,2495409.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2012,34,1,669,34,1,1985,37,34,-593,1,0,479,Forest,2443,3317,-709,1949,2323,-588
4710811.22814117,2528769.09539598,2016,526,1,1198,526,7,2016,374,1,463,374,9,2016,128,1,695,128,8,2016,482,1,-486,482,10,480,Forest,1617,1965,-334,2061,2843,-994
4766941.22814117,2612979.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2016,45,3,715,15,2,1985,33,34,-789,0,0,481,Forest,3009,3722,-861,2671,3232,-850
4635661.22814117,2503839.09539598,2007,106,12,1845,8,0,2006,14,13,853,1,0,0,0,0,0,0,0,0,0,0,0,0,0,482,Forest,2508,4005,-1402,2189,2835,-894
4636051.22814117,2574399.09539598,1990,340,2,1024,170,2,1990,175,2,377,87,3,1990,15,18,708,0,0,1990,210,1,-375,210,2,483,Forest,2237,2816,-590,2195,2461,-588
4607131.22814117,2547159.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2012,47,1,661,47,2,1985,253,1,-540,253,4,484,Forest,2670,3718,-683,2180,2636,-707
4762531.22814117,2608299.09539598,1996,118,1,881,118,1,0,0,0,0,0,0,1992,100,5,710,20,3,1996,254,1,-293,254,4,485,Forest,1363,2006,-321,1429,1812,-352
4705801.22814117,2538489.09539598,2008,240,11,1251,21,2,1996,81,23,480,3,1,1985,51,34,723,1,2,2010,202,9,-546,22,3,486,Forest,2611,3053,-545,2013,2395,-660
4765021.22814117,2606679.09539598,1996,410,1,825,410,4,1985,108,34,359,3,1,1996,76,1,738,76,2,1996,389,1,-188,389,5,487,Forest,1542,2112,-248,1702,2075,-400
4713301.22814117,2620209.09539598,1998,247,1,605,247,2,1998,124,1,228,124,2,0,0,0,0,0,0,1997,190,2,-176,95,4,488,Forest,1249,1525,-212,1308,1507,-313
4609021.22814117,2596449.09539598,1985,24,34,1066,0,0,0,0,0,0,0,0,1993,36,9,649,4,1,1985,38,34,-473,1,0,489,Forest,1708,2723,-461,1665,2025,-485
4672681.22814117,2582049.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,14,30,-693,0,0,490,Forest,2265,2874,-667,2056,2432,-579
4710901.22814117,2620569.09539598,2012,508,7,828,72,4,2012,177,7,356,25,2,1985,24,34,708,0,0,2012,258,3,-342,86,4,491,Forest,1320,1776,-159,1721,1990,-463
4709971.22814117,2554209.09539598,0,0,0,0,0,0,1989,51,15,597,3,1,1989,47,1,701,47,1,1985,60,34,-672,1,1,492,Forest,2516,3066,-706,2232,2668,-693
4602931.22814117,2544549.09539598,1998,305,1,1648,305,3,1998,204,1,774,204,2,0,0,0,0,0,0,1985,120,30,-856,4,1,493,Forest,2320,4216,-1076,2282,3069,-939
4800781.22814117,2608179.09539598,1996,364,1,1342,364,6,1985,98,34,537,2,2,1992,55,1,726,55,2,1985,193,34,-577,5,2,494,Forest,2471,2931,-523,2353,2770,-717
4730641.22814117,2513259.09539598,2009,166,10,1044,16,1,1997,117,22,377,5,2,2017,77,2,679,38,2,1998,313,21,-314,14,4,495,Forest,2080,2464,-427,1976,2326,-621
4636231.22814117,2519439.09539598,0,0,0,0,0,0,2012,127,3,522,42,2,2003,40,1,710,40,1,1996,117,1,-554,117,1,496,Forest,2875,3327,-712,2085,2424,-555
4657531.22814117,2590299.09539598,1996,163,23,1673,7,2,2014,145,1,746,145,4,2014,108,1,653,108,7,2014,226,1,-891,226,3,497,Forest,2732,3338,-826,2122,2944,-1040
4677571.22814117,2569629.09539598,1985,122,14,2041,8,1,0,0,0,0,0,0,2001,62,1,656,62,1,1985,183,24,-950,7,1,498,Forest,3194,4201,-942,2941,3723,-1104
4779391.22814117,2622879.09539598,1998,265,1,1567,265,3,1989,79,2,582,39,1,1985,21,34,701,0,1,1985,155,34,-666,4,2,499,Forest,2690,3298,-655,2448,2955,-781
4802251.22814117,2650029.09539598,2001,533,1,1618,533,3,1992,196,1,728,196,1,1999,242,3,613,80,3,1999,740,3,-717,246,4,500,Forest,2315,3469,-817,2024,3034,-1001
4697431.22814117,2538459.09539598,1996,213,9,1591,23,1,2005,67,1,673,67,1,2018,30,1,688,30,1,1998,309,3,-688,103,7,501,Forest,2656,3089,-826,2323,2800,-796
4674511.22814117,2588529.09539598,0,0,0,0,0,0,2004,61,8,632,7,1,2003,24,5,717,4,1,2012,150,1,-755,150,2,502,Forest,2688,3418,-812,2586,2843,-630
4658551.22814117,2566359.09539598,1996,391,8,1129,48,5,1990,120,29,442,4,2,0,0,0,0,0,0,1985,217,1,-404,217,3,503,Forest,2395,2902,-523,2480,2737,-579
4691311.22814117,2541699.09539598,0,0,0,0,0,0,1999,141,8,575,17,2,1985,24,28,711,0,0,1985,2,22,-728,0,0,504,Forest,3001,3443,-741,2220,2533,-557
4742701.22814117,2615379.09539598,0,0,0,0,0,0,1985,37,28,387,1,0,1985,49,15,724,3,1,1985,45,28,-404,1,0,505,Forest,1636,1956,-300,1621,1920,-312
4625251.22814117,2591229.09539598,1985,64,1,1394,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,506,Forest,2036,2804,-484,1232,1437,-80
4604401.22814117,2561049.09539598,1992,263,11,1203,23,3,1992,99,11,418,9,2,1996,40,1,770,40,2,1985,98,34,-464,2,2,507,Forest,2608,3490,-458,2330,2605,-550
4731481.22814117,2574999.09539598,1985,140,34,1381,4,1,1985,93,34,495,2,1,2007,40,6,735,6,1,1985,162,34,-488,4,2,508,Forest,2855,3219,-517,2605,3017,-689
4710241.22814117,2558619.09539598,1998,150,1,1721,150,1,1985,45,34,656,1,0,2011,42,1,721,42,2,1985,94,34,-746,2,1,509,Forest,3209,3623,-787,2931,3257,-758
4636711.22814117,2497719.09539598,1990,1,29,1726,0,0,0,0,0,0,0,0,2003,42,1,673,42,1,2009,175,10,-783,17,1,510,Forest,2623,3349,-935,2132,2608,-836
4657411.22814117,2567199.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1996,50,2,718,25,2,0,0,0,0,0,0,511,Forest,3418,4176,-877,2755,3151,-790
4677031.22814117,2517639.09539598,2012,382,1,1092,382,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,Forest,2276,3075,-978,1738,2016,-341
4701421.22814117,2500659.09539598,2005,164,1,1488,164,1,2000,16,19,619,0,0,1997,45,1,727,45,1,0,0,0,0,0,0,513,Forest,3143,3473,-727,2909,3229,-706
4753651.22814117,2589609.09539598,1996,193,9,1781,21,2,1998,172,1,623,172,3,1998,66,1,727,66,2,1998,282,1,-687,282,4,514,Forest,3222,3773,-761,2832,3287,-832
4659391.22814117,2587419.09539598,1985,396,34,1162,11,4,1985,106,34,489,3,2,0,0,0,0,0,0,1985,289,34,-404,8,2,515,Forest,1967,2443,-382,2495,2808,-590
4727701.22814117,2604759.09539598,2012,285,1,771,285,2,0,0,0,0,0,0,1985,24,34,712,0,0,1985,78,34,-285,2,0,516,Forest,2070,2436,-265,2041,2300,-432
4619581.22814117,2587659.09539598,1985,184,13,2156,14,2,2014,325,1,848,325,6,2014,115,1,704,115,7,2005,51,14,-1063,3,0,517,Forest,3667,4284,-980,2841,3354,-1105
4586851.22814117,2579109.09539598,1992,434,3,1778,144,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,603,1,-594,603,5,518,Forest,3158,5872,-921,3345,3710,-877
4664761.22814117,2499459.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,Forest,2942,4094,-1034,1598,2034,-431
4727701.22814117,2512719.09539598,2005,223,1,1088,223,2,0,0,0,0,0,0,1993,110,1,707,110,5,1985,112,34,-478,3,1,520,Forest,2069,2659,-499,1857,2196,-588
4685881.22814117,2598309.09539598,2017,458,2,967,229,5,2015,249,4,448,62,4,2018,130,1,609,130,4,2018,415,1,-524,415,6,521,Forest,1604,2215,-418,1453,1980,-558
4622401.22814117,2560779.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,257,1,-450,257,4,522,Forest,2748,3397,-667,1952,2210,-529
4758841.22814117,2635299.09539598,1998,238,1,1253,238,2,1985,51,34,537,1,0,2003,25,1,693,25,1,1985,172,34,-540,5,2,523,Forest,2580,3233,-683,2349,2708,-741
4657381.22814117,2522139.09539598,1985,192,34,981,5,2,1985,121,34,350,3,3,2014,86,1,719,86,5,1985,162,34,-343,4,3,524,Forest,1907,2332,-396,1882,2121,-491
4651291.22814117,2496849.09539598,1985,283,34,1011,8,2,1985,80,34,406,2,1,0,0,0,0,0,0,1985,180,34,-404,5,2,525,Forest,1832,2329,-355,1880,2155,-551
4684351.22814117,2534799.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,57,2,726,28,2,0,0,0,0,0,0,526,Forest,2772,3285,-725,2263,2506,-602
4723561.22814117,2553999.09539598,1985,79,34,2166,2,0,0,0,0,0,0,0,2018,72,1,534,72,1,1985,185,34,-1156,5,1,527,Forest,2536,3859,-1246,2273,3537,-1326
4811041.22814117,2623899.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,Forest,2891,3799,-737,2623,2952,-606
4643971.22814117,2563899.09539598,2017,516,2,944,258,4,2017,247,2,395,123,3,2017,116,2,686,58,4,2017,398,2,-415,199,5,529,Forest,1488,1959,-206,1575,2167,-838
4697341.22814117,2612499.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,149,6,-169,24,4,530,Forest,1357,1775,-273,1415,1725,-329
4782721.22814117,2611779.09539598,1985,270,34,1304,7,2,1985,102,34,532,3,2,2018,30,1,673,30,1,1985,201,34,-562,5,2,531,Forest,1975,2679,-615,2115,2586,-697
4765921.22814117,2590869.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2011,47,1,705,47,2,0,0,0,0,0,0,532,Forest,3260,3720,-862,2478,2975,-797
4632571.22814117,2503749.09539598,0,0,0,0,0,0,2011,157,3,618,52,3,2011,77,3,672,25,2,2011,229,3,-767,76,2,533,Forest,2820,3465,-841,2088,2526,-803
4719691.22814117,2523939.09539598,1992,254,18,1308,14,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,214,6,-511,35,3,534,Forest,1960,2365,-590,2290,2636,-581
4749721.22814117,2547039.09539598,0,0,0,0,0,0,2006,331,1,809,331,3,2006,179,1,562,179,3,2006,437,1,-792,437,3,535,Forest,2182,4041,-1163,1590,2959,-1090
4727101.22814117,2552589.09539598,1989,243,1,2022,243,4,0,0,0,0,0,0,2016,64,3,681,21,2,2006,125,8,-868,15,2,536,Forest,3353,3882,-1026,2606,3061,-806
4718461.22814117,2564589.09539598,2005,263,3,1392,87,5,2010,130,5,610,26,3,1985,20,34,683,0,0,1985,260,34,-527,7,4,537,Forest,2330,3085,-603,2376,2841,-733
4646071.22814117,2582079.09539598,2009,514,10,1424,51,3,2010,212,9,638,23,3,2017,100,2,654,50,3,2009,384,10,-682,38,3,538,Forest,2774,3486,-777,2285,3033,-1036
4734991.22814117,2586459.09539598,1985,178,34,878,5,2,1985,78,34,361,2,1,1993,47,6,728,7,2,1985,189,34,-277,5,3,539,Forest,1500,1957,-337,1635,2037,-481
4630741.22814117,2554449.09539598,0,0,0,0,0,0,1990,1,29,474,0,0,1992,12,27,720,0,0,1985,279,1,-436,279,4,540,Forest,2491,3213,-558,1909,2167,-508
4710631.22814117,2513169.09539598,2011,128,8,1705,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,155,1,-631,155,3,541,Forest,3028,3658,-783,2955,3399,-802
4613191.22814117,2576439.09539598,1996,417,1,1839,417,4,1996,372,1,714,372,6,1996,185,1,692,185,8,1996,456,1,-876,456,6,542,Forest,3179,3880,-823,3225,3884,-1075
4800631.22814117,2652909.09539598,1985,135,34,1396,3,1,2005,82,2,522,41,1,0,0,0,0,0,0,1985,152,34,-543,4,3,543,Forest,2516,3220,-577,2296,2679,-657
4727221.22814117,2541069.09539598,2008,369,1,1618,369,7,1985,33,34,632,0,0,2016,38,3,696,12,2,1985,215,34,-637,6,2,544,Forest,2604,3363,-711,2573,3062,-793
4630771.22814117,2603979.09539598,2013,554,6,697,92,6,2012,201,2,314,100,3,1985,201,34,829,5,5,2013,293,1,-216,293,4,545,Forest,1397,1629,-55,1822,2738,-852
4675231.22814117,2538789.09539598,0,0,0,0,0,0,1985,140,8,539,17,2,0,0,0,0,0,0,0,0,0,0,0,0,546,Forest,2338,2858,-587,1766,1986,-390
4699891.22814117,2611269.09539598,1994,150,25,786,6,2,2006,101,1,306,101,2,2006,67,1,739,67,3,1985,160,34,-242,4,2,547,Forest,1476,1871,-249,1590,1835,-385
4686541.22814117,2561919.09539598,2014,396,1,1592,396,4,2014,287,1,556,287,4,0,0,0,0,0,0,2014,439,1,-559,439,4,548,Forest,3336,4001,-948,2591,3049,-772
4708891.22814117,2537319.09539598,1994,88,25,1605,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,Forest,2986,3464,-943,2280,2822,-765
4753771.22814117,2555409.09539598,1996,391,1,1401,391,5,0,0,0,0,0,0,1996,44,3,744,14,2,1996,156,1,-520,156,2,550,Forest,2536,3281,-655,2383,2734,-652
4738921.22814117,2565639.09539598,1985,252,34,1626,7,2,2017,124,2,697,62,3,1985,10,34,713,0,0,1985,183,34,-704,5,2,551,Forest,2958,3348,-698,2926,3326,-829
4656091.22814117,2537859.09539598,0,0,0,0,0,0,1994,114,3,334,38,3,1998,41,21,743,1,2,1985,31,34,-450,0,0,552,Forest,2126,2633,-537,1789,1977,-418
4657561.22814117,2536689.09539598,2013,221,2,692,110,4,1985,53,34,274,1,1,1985,61,34,755,1,2,1985,141,34,-177,4,2,553,Forest,1518,1991,-260,1343,1571,-325
4719601.22814117,2545389.09539598,1985,529,34,1025,15,3,1985,185,34,413,5,2,1992,29,27,728,1,1,1985,467,34,-291,13,5,554,Forest,2054,2472,-497,2608,3000,-848
4716541.22814117,2558019.09539598,1998,415,1,2008,415,2,1985,68,34,910,2,0,0,0,0,0,0,0,1985,173,34,-1050,5,0,555,Forest,2571,3470,-913,2521,3481,-1130
4720981.22814117,2569479.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,Forest,1876,2419,-580,1488,1736,-323
4640011.22814117,2568129.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,21,21,566,1,0,0,0,0,0,0,0,557,Forest,3239,4666,-1360,2719,3474,-1057
4669471.22814117,2545509.09539598,1989,431,15,866,28,5,1985,70,34,418,2,1,0,0,0,0,0,0,1998,156,8,-410,19,3,558,Forest,1871,2263,-483,1961,2209,-493
4629121.22814117,2514879.09539598,1985,247,34,2202,7,1,1985,196,34,1033,5,0,1985,117,34,521,3,1,1985,366,34,-1243,10,1,559,Forest,2270,3653,-1130,1797,3121,-1424
4802161.22814117,2639919.09539598,1998,256,1,1442,256,4,1985,55,34,543,1,1,1985,33,34,731,0,2,1985,209,34,-529,6,4,560,Forest,2714,3327,-571,2366,2817,-770
4611481.22814117,2536359.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,Forest,2046,3900,-1461,2059,3175,-1121
4736971.22814117,2569959.09539598,1985,86,1,1673,86,0,2012,168,1,649,168,1,1985,76,34,697,2,1,1985,164,6,-665,27,1,562,Forest,2715,3439,-713,2440,2980,-803
4717051.22814117,2545809.09539598,0,0,0,0,0,0,1985,87,11,932,7,1,0,0,0,0,0,0,0,0,0,0,0,0,563,Forest,3260,3985,-1113,2917,3396,-890
4687531.22814117,2524269.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,157,1,-226,157,4,564,Forest,1811,2221,-391,1731,1939,-408
4664761.22814117,2597919.09539598,1985,261,34,571,7,3,2017,126,2,323,63,2,2017,45,2,721,22,1,2017,150,2,-265,75,2,565,Forest,1322,1676,-206,1460,1817,-377
4653511.22814117,2556969.09539598,0,0,0,0,0,0,2017,107,2,602,53,2,2013,69,6,715,11,3,2017,122,2,-722,61,1,566,Forest,2820,3513,-879,2260,2677,-807
4724251.22814117,2581749.09539598,2013,258,6,1322,43,2,2005,121,14,496,8,1,0,0,0,0,0,0,2013,210,2,-559,105,2,567,Forest,2609,3109,-768,2282,2904,-698
4627351.22814117,2590719.09539598,1985,159,28,668,5,2,0,0,0,0,0,0,1985,82,23,678,3,1,1995,133,4,-180,33,2,568,Forest,1249,1828,-243,1215,1502,-198
4811041.22814117,2629869.09539598,1994,144,25,1256,5,2,0,0,0,0,0,0,1988,52,22,746,2,2,1985,211,22,-405,9,4,569,Forest,2440,2865,-462,2224,2531,-606
4787911.22814117,2647959.09539598,1996,198,2,1427,99,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,230,2,-524,115,4,570,Forest,2512,3321,-625,2354,2624,-556
4728781.22814117,2570709.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999,340,3,-833,113,1,571,Forest,2917,3903,-942,2593,3121,-690
4704451.22814117,2508279.09539598,2014,304,1,1700,304,3,1985,98,34,661,2,1,1985,122,34,744,3,4,2014,319,1,-832,319,3,572,Forest,3238,3655,-837,2273,2898,-1042
4633141.22814117,2512929.09539598,1998,306,1,1021,306,2,1998,186,1,365,186,3,1985,84,2,738,42,2,1985,161,34,-498,4,1,573,Forest,2376,2877,-622,1781,2149,-606
4607431.22814117,2573229.09539598,1985,618,2,772,309,4,1985,240,2,314,120,1,2014,192,1,722,192,5,1985,485,2,-65,242,4,574,Forest,1663,2365,-125,2150,2488,-551
4725451.22814117,2543229.09539598,1998,123,1,1983,123,1,1998,79,1,758,79,1,2009,62,6,703,10,2,1985,113,34,-900,3,1,575,Forest,3322,4125,-936,2825,3393,-942
4677001.22814117,2599389.09539598,1996,335,1,1635,335,3,0,0,0,0,0,0,0,0,0,0,0,0,1996,303,1,-979,303,3,576,Forest,1940,2994,-881,2060,2769,-926
4699351.22814117,2534109.09539598,1990,210,1,1977,210,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,Forest,2944,3832,-1025,2130,2454,-741
4677391.22814117,2548389.09539598,0,0,0,0,0,0,0,0,0,0,0,0,1985,93,2,701,46,6,0,0,0,0,0,0,578,Forest,3174,3732,-961,2445,2931,-844
4651171.22814117,2584479.09539598,1993,187,2,1030,93,2,1985,59,34,429,1,0,1994,89,1,777,89,3,1985,203,34,-346,5,2,579,Forest,2216,2747,-391,1981,2274,-478
4821241.22814117,2619849.09539598,1989,97,4,1177,24,1,0,0,0,0,0,0,1993,109,1,752,109,5,1993,212,2,-350,106,4,580,Forest,2465,2884,-416,2204,2472,-499
4649911.22814117,2576889.09539598,1985,264,34,723,7,3,1985,85,34,313,2,2,1985,33,3,729,11,1,1985,242,34,-198,7,3,581,Forest,1392,1935,-268,1560,1851,-406
4632991.22814117,2508519.09539598,1992,153,3,1577,51,1,2006,216,1,650,216,3,2006,81,1,743,81,3,2006,201,1,-700,201,2,582,Forest,3181,3791,-684,2872,3135,-695
4693081.22814117,2577699.09539598,1985,96,34,1143,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,75,34,-450,2,1,583,Forest,2599,2982,-567,1956,2169,-532
4729321.22814117,2574249.09539598,1985,222,34,860,6,1,1985,86,34,333,2,1,1985,26,34,738,0,0,1985,193,34,-272,5,2,584,Forest,1664,2118,-268,1929,2202,-480
4641151.22814117,2546889.09539598,1996,341,23,1223,14,3,1990,81,29,511,2,1,1998,6,21,704,0,0,1990,199,29,-504,6,2,585,Forest,2361,3216,-707,2235,2508,-588
4735741.22814117,2626989.09539598,2003,317,1,1421,317,4,0,0,0,0,0,0,0,0,0,0,0,0,1999,205,1,-533,205,4,586,Forest,2007,2489,-617,2585,2735,-497
4704391.22814117,2580999.09539598,1999,117,3,1496,39,1,0,0,0,0,0,0,1999,27,7,718,3,1,1999,112,1,-556,112,1,587,Forest,2599,3216,-739,2353,2790,-655
4614781.22814117,2524389.09539598,0,0,0,0,0,0,0,0,0,0,0,0,2003,62,1,708,62,2,2003,104,1,-574,104,2,588,Forest,2030,2821,-588,1939,2250,-562
4682071.22814117,2572119.09539598,1990,585,3,1433,195,4,1985,306,19,707,16,4,1988,110,1,687,110,2,1985,556,10,-553,55,4,589,Forest,2967,3853,-727,2678,3501,-889
4742911.22814117,2539089.09539598,1985,362,34,788,10,2,1985,150,34,310,4,1,1985,47,34,733,1,1,1985,322,34,-216,9,2,590,Forest,1829,2392,-395,1911,2311,-550
4702741.22814117,2522889.09539598,1985,70,34,1046,2,0,1985,24,34,412,0,0,1985,20,34,711,0,0,2002,132,2,-396,66,1,591,Forest,1761,2093,-479,1781,2038,-471
4722901.22814117,2605839.09539598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,Forest,1220,1646,-277,1275,1659,-299
