x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4891557.586051454,2892846.3088149265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,1150,1,4141,1150,2,1985,550,2,1627,275,2,1985,232,36,1045,6,0,1985,149,36,537,4,1,1995,317,26,3364,12,0,1985,266,36,1836,7,0,1985,559,36,-917,15,1,99999999,Noforest
4941079.651070869,2839820.802384349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1333,9,4087,148,1,0,0,0,0,0,0,1985,431,23,1258,18,0,1985,364,10,624,36,1,0,0,0,0,0,0,1985,1141,17,2072,67,1,1985,782,17,-909,46,1,99999999,Noforest
4951728.778966815,2830477.8550445177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,820,12,3307,68,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,165,16,466,10,0,0,0,0,0,0,0,2017,812,4,1474,203,1,1985,409,20,-1074,20,1,99999999,Noforest
5120658.822265639,2901107.836083643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,340,36,1654,9,1,1988,213,1,722,213,1,0,0,0,0,0,0,1985,280,36,3301,7,0,0,0,0,0,0,0,1985,175,36,-807,4,0,99999999,Noforest
4917512.921979473,2821545.9647482336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2381,2,5253,1190,3,1985,692,1,1949,692,1,1985,782,6,995,130,1,1985,427,6,621,71,2,0,0,0,0,0,0,1985,1947,2,2931,973,3,1985,1181,6,-720,196,2,99999999,Noforest
5007579.2327596275,2842101.1619368345,1992,732,1,830,732,9,1993,203,2,1673,101,1,1990,297,4,2069,74,2,1985,490,36,2972,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,1070,1,5107,1070,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5077747.85049275,2939602.402373605,0,0,0,0,0,0,0,0,0,0,0,0,1991,457,1,636,457,2,1985,1668,1,4568,1668,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,51,18,482,2,0,0,0,0,0,0,0,1985,1155,19,1803,60,2,1985,221,19,-1056,11,0,99999999,Noforest
4836001.382806929,2822736.3200704916,0,0,0,0,0,0,2008,340,1,663,340,3,0,0,0,0,0,0,1993,1088,28,3161,38,1,1985,280,36,1831,7,0,1985,195,36,1084,5,0,0,0,0,0,0,0,1985,844,4,2748,211,2,1985,722,36,1555,20,0,1985,241,36,-1022,6,0,99999999,Noforest
5223245.176719664,2919125.1360790282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,431,1,3484,431,1,1985,128,36,1910,3,1,0,0,0,0,0,0,2003,112,1,615,112,1,1994,437,3,3236,145,2,2003,455,1,2230,455,1,1985,319,36,-889,8,1,99999999,Noforest
5199195.775036542,2965863.0445877407,2009,124,12,271,10,1,0,0,0,0,0,0,0,0,0,0,0,0,2003,654,1,3541,654,2,1996,36,25,1815,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,262,6,3305,43,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4976787.297351353,2806343.913067174,0,0,0,0,0,0,0,0,0,0,0,0,1999,259,3,653,86,2,1994,732,13,3722,56,2,1985,423,15,1614,28,2,1985,357,36,875,9,1,1997,164,5,561,32,2,1985,372,9,3375,41,1,0,0,0,0,0,0,2000,555,1,-1035,555,4,99999999,Noforest
4952259.6719114585,2820040.671372569,0,0,0,0,0,0,1985,24,22,990,1,0,0,0,0,0,0,0,1985,2427,1,5044,2427,4,1995,791,2,2238,395,1,1985,996,5,911,199,1,1985,636,1,774,636,2,0,0,0,0,0,0,1985,2185,1,3118,2185,4,1985,1074,1,-240,1074,1,99999999,Noforest
4966917.8651224235,2915574.5244398224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,502,36,3657,13,1,1985,351,36,1974,9,1,1985,259,36,885,7,1,1985,137,36,598,3,1,0,0,0,0,0,0,1985,253,36,2094,7,0,1985,518,36,-934,14,2,99999999,Noforest
5030695.069363106,2885286.575287024,0,0,0,0,0,0,1996,151,25,609,6,0,0,0,0,0,0,0,1985,747,4,4393,186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,583,15,2656,38,1,1985,233,36,-1325,6,0,99999999,Noforest
4914361.88625436,2902024.742036835,0,0,0,0,0,0,1998,471,2,1011,235,4,1999,595,1,1098,595,5,1985,785,1,3434,785,4,1998,443,1,2308,443,4,1985,405,13,1310,31,2,1997,186,7,340,26,3,1985,370,13,3662,28,1,1999,816,2,1212,408,7,1985,407,12,-1129,33,3,99999999,Noforest
5081402.663398626,2958723.00362691,2003,184,2,433,92,1,0,0,0,0,0,0,2003,297,2,779,148,1,1985,1898,4,4658,474,3,1991,1098,1,1819,1098,2,1991,890,1,965,890,2,1985,155,36,521,4,0,1991,1625,1,3188,1625,4,1985,1841,4,3033,460,3,1985,799,7,-599,114,1,99999999,Noforest
5178811.04720133,2933339.1567499237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,546,18,3016,30,1,1985,447,36,2047,12,1,1985,634,1,648,634,1,1985,244,1,618,244,1,1985,1417,1,2890,1417,5,1992,967,1,1526,967,2,1985,554,36,-1111,15,1,99999999,Noforest
5048215.062535507,2841692.9832435683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1032,1,3633,1032,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,941,1,2018,941,3,1989,345,1,-1110,345,1,99999999,Noforest
5079063.906819555,2952784.2698997664,0,0,0,0,0,0,0,0,0,0,0,0,1985,10,30,744,0,0,2013,1981,1,4462,1981,3,1985,154,22,1611,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,684,2,2862,342,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5147561.109633781,2903413.3217617553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,560,36,3464,15,2,0,0,0,0,0,0,2012,189,1,1180,189,1,1985,110,36,492,3,1,0,0,0,0,0,0,1985,342,36,1736,9,1,1985,204,36,-1085,5,1,99999999,Noforest
5103241.58169398,2928426.616582777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,1531,2,3771,765,3,1985,476,17,1862,28,1,1985,499,15,924,33,1,1996,474,2,558,237,3,0,0,0,0,0,0,2017,1503,1,2462,1503,2,0,0,0,0,0,0,99999999,Noforest
5046148.228063796,2867794.6742946245,1996,64,25,396,2,0,2006,110,15,615,7,1,2015,525,1,567,525,5,1985,1021,3,4009,340,3,1985,336,10,2145,33,1,2015,935,1,1089,935,3,2015,308,1,519,308,3,2015,744,1,3478,744,2,1985,533,7,2187,76,1,2015,1070,1,-1381,1070,3,99999999,Noforest
5005223.031854777,2961553.63143343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,477,3,3749,159,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,106,12,3400,8,0,1993,375,2,2476,187,1,1994,483,1,-916,483,2,99999999,Noforest
4906408.324178866,2903268.720124126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,223,21,3724,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,76,12,623,6,1,0,0,0,0,0,0,2009,425,12,2478,35,1,2009,73,12,-1070,6,0,99999999,Noforest
4897337.756172314,2790776.358220719,0,0,0,0,0,0,0,0,0,0,0,0,1985,192,36,794,5,0,1985,702,25,3509,28,1,1998,1115,4,2038,278,2,1985,518,36,1051,14,0,1985,177,25,473,7,0,1997,790,24,3490,32,1,1985,218,29,1543,7,0,1985,681,21,-1017,32,0,99999999,Noforest
5079036.992041819,2909575.710999946,0,0,0,0,0,0,0,0,0,0,0,0,1985,58,6,634,9,1,1985,1185,6,4497,197,3,0,0,0,0,0,0,1985,161,7,968,23,2,1985,144,7,631,20,2,0,0,0,0,0,0,1985,852,5,2799,170,2,1991,380,3,-1088,126,3,99999999,Noforest
4866397.377502849,2879101.794684223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1605,3,1523,535,6,2003,664,18,1131,36,1,2007,230,14,509,16,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,1457,5,-738,291,5,99999999,Noforest
4892960.184753698,2839168.4649564885,1986,127,14,629,9,0,0,0,0,0,0,0,1986,360,28,823,12,1,1986,1434,8,4423,179,1,1986,544,22,1915,24,1,1986,856,21,938,40,1,1998,546,1,501,546,2,2013,872,1,3521,872,2,1986,1837,5,2894,367,1,1998,1008,1,-1032,1008,1,99999999,Noforest
5211156.000177641,2926392.7994307172,1999,885,1,315,885,3,1985,578,3,1109,192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,1353,1,1214,1353,2,0,0,0,0,0,0,1988,2758,2,3318,1379,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4915251.42597377,2789803.412906718,0,0,0,0,0,0,2020,514,1,893,514,3,2020,819,1,918,819,3,1985,1380,5,4129,276,2,1985,866,3,1480,288,3,1985,1222,3,447,407,4,1985,510,2,772,255,3,2020,1352,1,3727,1352,3,1985,2137,5,2618,427,3,1985,1260,3,-274,420,4,99999999,Noforest
4871868.662949685,2818771.380346551,1988,451,1,561,451,3,1986,541,3,640,180,4,1990,349,1,744,349,1,1986,1065,19,3409,56,1,1990,751,1,1677,751,2,1990,890,1,741,890,2,1986,573,5,775,114,3,1992,1401,1,2768,1401,5,1986,1915,5,2581,383,3,1986,1157,5,-388,231,2,99999999,Noforest
4853650.382134268,2804476.3562654713,0,0,0,0,0,0,2009,194,12,1008,16,3,2010,206,11,1099,18,2,1985,283,1,2646,283,2,2009,249,11,2181,22,3,2015,305,6,1563,50,3,2019,49,2,170,24,1,2012,636,9,3449,70,4,0,0,0,0,0,0,2020,335,1,-1581,335,4,99999999,Noforest
5045248.266387201,2843645.3902717386,2002,98,19,461,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4941667.534310603,2933806.051215464,1990,294,1,375,294,3,1999,669,1,555,669,7,1985,184,7,602,26,1,1985,393,36,3500,10,0,2000,918,1,1269,918,3,2000,491,1,582,491,1,0,0,0,0,0,0,1999,935,1,2921,935,2,1985,760,16,2102,47,1,2000,909,1,-266,909,2,99999999,Noforest
5177024.856762632,2901017.363870023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,983,27,3435,36,1,0,0,0,0,0,0,1985,150,31,1396,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,88,32,1314,2,0,1985,239,31,-1327,7,0,99999999,Noforest
4905366.407924087,2767520.0058381893,1993,383,27,682,14,2,0,0,0,0,0,0,1995,817,6,353,136,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,65,35,105,1,1,1985,119,35,836,3,1,0,0,0,0,0,0,1985,358,35,24,10,2,1990,610,1,983,610,3,99999999,Noforest
4870646.411259726,2826953.074504861,2018,393,3,673,131,2,2017,308,4,1045,77,1,1986,434,35,922,12,1,1998,994,1,3129,994,1,1986,1117,35,1852,31,2,1986,882,35,1138,25,1,1990,565,1,561,565,3,1993,880,28,3630,31,1,1986,683,35,1472,19,0,1990,1531,1,-826,1531,3,99999999,Noforest
4869171.962572883,2826936.8428256097,2011,631,2,648,315,3,1986,541,35,887,15,1,1986,939,35,882,26,1,1990,1440,1,4618,1440,2,2010,1531,11,2354,139,2,1986,1458,35,991,41,1,1986,415,35,542,11,1,2008,1939,13,4022,149,2,1986,1381,35,1985,39,1,1986,1275,35,-1058,36,1,99999999,Noforest
4955582.610478843,2830179.2276076945,2017,156,4,557,39,1,0,0,0,0,0,0,1985,207,36,772,5,0,1985,741,36,3428,20,1,0,0,0,0,0,0,2012,1089,1,1159,1089,2,1985,224,36,552,6,1,1985,753,1,3231,753,2,1985,1105,36,2090,30,1,1985,302,36,-1037,8,0,99999999,Noforest
4916488.046559875,2852199.001424349,2013,629,1,621,629,3,2017,507,1,898,507,2,0,0,0,0,0,0,1985,1757,2,4764,878,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,1309,1,3834,1309,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4951407.741937895,2812244.143075551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,432,36,3047,12,0,1999,735,1,2095,735,1,1999,1034,1,1175,1034,2,1985,192,36,388,5,0,0,0,0,0,0,0,1989,996,2,1962,498,1,1999,689,1,-1324,689,1,99999999,Noforest
5013440.860913789,2960110.53148431,2006,59,15,374,3,0,0,0,0,0,0,0,1997,2,24,511,0,0,1985,701,36,4612,19,1,0,0,0,0,0,0,1988,637,1,868,637,4,1988,231,1,709,231,3,0,0,0,0,0,0,2000,497,1,3051,497,1,0,0,0,0,0,0,99999999,Noforest
4844275.808824124,2817496.93454995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,102,1,370,102,1,0,0,0,0,0,0,2017,312,4,1455,78,1,2017,374,1,-1414,374,2,99999999,Noforest
5144754.975717364,2887354.622040082,1990,29,31,619,0,0,2014,181,7,834,25,1,2015,811,6,858,135,2,1992,1350,4,4162,337,2,1985,431,36,1999,11,1,1985,1059,36,848,29,2,2007,362,14,408,25,1,2020,860,1,3544,860,1,2000,1251,21,1830,59,1,1985,1072,36,-789,29,2,99999999,Noforest
5145744.070194224,2970039.3732869783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,202,20,3594,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005,632,1,3171,632,4,0,0,0,0,0,0,1997,210,3,-1001,70,1,99999999,Noforest
4867566.8864618465,2870905.951836362,2013,258,8,458,32,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,1185,36,3669,32,1,1985,239,36,2065,6,0,1985,282,36,1059,7,0,1985,196,36,524,5,0,0,0,0,0,0,0,1985,887,36,1945,24,1,2013,1346,8,-847,168,2,99999999,Noforest
4956980.162037518,2936688.976186048,1988,471,1,426,471,4,0,0,0,0,0,0,1989,88,32,730,2,0,1985,584,36,3408,16,1,0,0,0,0,0,0,1991,116,30,1059,3,0,1992,142,2,619,71,2,0,0,0,0,0,0,1985,598,36,1928,16,1,0,0,0,0,0,0,99999999,Noforest
4909668.977823235,2793238.161664201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,293,6,2362,48,0,0,0,0,0,0,0,1990,308,1,547,308,1,0,0,0,0,0,0,0,0,0,0,0,0,1990,556,1,-1023,556,1,99999999,Noforest
4911807.8481774945,2805840.9184012013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,378,2,3594,189,0,0,0,0,0,0,0,2017,846,4,-712,211,1,99999999,Noforest
4924256.792196062,2796883.389595651,1992,716,1,528,716,7,1992,1007,1,749,1007,15,1992,1400,1,610,1400,15,1985,1653,11,4486,150,5,1992,1561,1,1835,1561,10,1992,1873,1,883,1873,14,1992,533,1,598,533,7,1992,2030,1,3566,2030,8,1992,1463,1,1872,1463,7,1992,1538,1,-938,1538,10,99999999,Noforest
5089905.893921899,2899256.876656895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,361,36,2714,10,1,2006,280,15,1848,18,2,1985,245,36,1231,6,2,1985,137,36,369,3,4,2012,568,1,3055,568,3,1985,360,4,1344,90,2,1985,353,36,-1096,9,3,99999999,Noforest
4968863.712957181,2940579.5894006277,2011,492,2,259,246,6,2019,322,2,564,161,2,0,0,0,0,0,0,2002,1115,9,3875,123,1,1985,821,5,1254,164,3,2005,657,1,883,657,2,2005,701,1,646,701,6,0,0,0,0,0,0,2002,1176,9,2434,130,1,1988,1061,2,-349,530,3,99999999,Noforest
4983986.466188375,2958928.883847847,1989,434,1,123,434,1,1996,360,25,530,14,0,1994,246,27,488,9,0,1985,1607,3,4778,535,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4907089.436901044,2846033.465039293,0,0,0,0,0,0,2015,475,1,764,475,2,0,0,0,0,0,0,1985,2513,2,5485,1256,3,1985,474,36,2098,13,0,0,0,0,0,0,0,1985,531,2,877,265,1,0,0,0,0,0,0,1985,2277,2,3573,1138,2,1992,1617,2,-837,808,2,99999999,Noforest
5176173.988371694,2930700.351334127,2002,170,19,405,8,1,2013,264,8,645,33,1,0,0,0,0,0,0,2015,647,1,3760,647,3,2002,584,19,1947,30,2,1999,536,22,831,24,2,1999,153,22,595,6,1,2003,692,18,3455,38,2,0,0,0,0,0,0,2002,535,19,-995,28,2,99999999,Noforest
4944184.477063667,2822129.5623605484,2014,171,7,602,24,1,0,0,0,0,0,0,1988,608,1,567,608,2,1985,946,36,3482,26,1,0,0,0,0,0,0,0,0,0,0,0,0,1988,822,1,777,822,3,0,0,0,0,0,0,1985,964,36,1713,26,1,1988,1490,1,-479,1490,2,99999999,Noforest
4969839.084957922,2791125.5520825274,1985,145,36,552,4,1,1985,186,36,859,5,1,1985,465,36,809,12,1,1985,470,36,3053,13,0,1985,722,36,1900,20,1,1985,711,36,1062,19,1,1985,220,36,429,6,1,1985,333,36,3626,9,0,1985,629,36,1461,17,1,1985,1002,2,-415,501,1,99999999,Noforest
4977219.7347942125,2812103.820755155,1999,149,5,423,29,1,1999,167,6,687,27,1,1985,20,30,776,0,0,1999,455,1,3417,455,0,1985,194,30,1774,6,0,2011,528,1,848,528,2,0,0,0,0,0,0,1998,756,1,3138,756,2,1999,632,1,2139,632,0,2011,941,1,-827,941,3,99999999,Noforest
4946885.360286679,2875566.297259458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1184,2,3825,592,3,1987,849,1,1835,849,2,0,0,0,0,0,0,1990,481,2,570,240,4,0,0,0,0,0,0,0,0,0,0,0,0,1985,593,3,-897,197,1,99999999,Noforest
4933226.578082182,2813927.0240723565,1991,44,30,484,1,0,0,0,0,0,0,0,1989,142,8,710,17,1,1985,279,36,3061,7,1,1985,163,36,1951,4,1,1985,219,16,1102,13,1,1985,122,15,480,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,299,36,-1098,8,1,99999999,Noforest
4965448.687719506,2793018.871077739,0,0,0,0,0,0,1985,60,36,776,1,0,2000,310,1,608,310,3,1995,385,26,3173,14,1,2000,558,1,1997,558,3,2000,606,1,1008,606,4,2000,285,1,532,285,3,1994,410,1,3256,410,2,1995,593,21,1775,28,2,2000,794,1,-1034,794,4,99999999,Noforest
4890637.972997259,2846361.989189636,1986,251,4,428,62,1,1988,611,2,698,305,6,1988,722,2,520,361,7,1986,440,10,3378,44,1,1986,405,35,2037,11,1,1986,488,35,1165,13,1,1986,173,35,465,4,1,1986,404,35,3597,11,1,1986,442,7,1839,63,1,1986,611,35,-1122,17,2,99999999,Noforest
4902189.871441323,2869245.2007603617,0,0,0,0,0,0,2011,241,5,652,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,87,15,433,5,0,2010,813,6,3171,135,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5016271.8438537475,2959729.3607028327,0,0,0,0,0,0,1998,80,23,631,3,0,0,0,0,0,0,0,1985,405,36,4352,11,1,0,0,0,0,0,0,2020,603,1,808,603,4,2017,99,4,640,24,1,0,0,0,0,0,0,2019,818,2,2844,409,2,1989,100,32,-1128,3,0,99999999,Noforest
5015519.013809214,2966561.5890305853,1989,274,1,319,274,1,0,0,0,0,0,0,1989,1020,4,469,255,3,0,0,0,0,0,0,1991,1103,2,1354,551,2,1991,1026,2,598,513,2,1985,230,12,501,19,1,0,0,0,0,0,0,0,0,0,0,0,0,1991,1225,2,-485,612,2,99999999,Noforest
5207298.316241384,2921213.237536129,1985,314,3,569,104,3,0,0,0,0,0,0,2011,594,1,564,594,3,2019,1237,2,3647,618,2,2008,150,13,2324,11,0,0,0,0,0,0,0,2011,517,1,668,517,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4934805.349111413,2846243.360665226,1985,487,5,596,97,2,1993,648,1,932,648,2,1985,519,11,1170,47,1,1985,1229,1,4145,1229,3,0,0,0,0,0,0,1993,764,1,1868,764,1,1985,372,4,485,93,2,0,0,0,0,0,0,1985,622,9,1480,69,1,1986,753,7,-1535,107,1,99999999,Noforest
4895632.399552159,2860451.829725565,2013,352,4,484,88,2,0,0,0,0,0,0,2013,657,4,736,164,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1155,1,3676,1155,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4915444.320575744,2782415.557409697,2002,81,13,494,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,698,2,2024,349,4,2007,434,1,1173,434,2,0,0,0,0,0,0,2014,274,7,3273,39,1,2007,993,2,1458,496,3,0,0,0,0,0,0,99999999,Noforest
5121619.760177845,2952842.407533552,0,0,0,0,0,0,1985,363,9,991,40,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,604,18,2184,33,2,1985,312,9,1254,34,1,1992,348,1,488,348,5,0,0,0,0,0,0,0,0,0,0,0,0,1992,1091,1,-1105,1091,3,99999999,Noforest
4931511.88471615,2827628.946811987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1009,9,1186,112,1,1990,728,1,717,728,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,1123,9,-946,124,1,99999999,Noforest
5090684.8579538,2924482.2765613445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,1590,1,4112,1590,3,1993,369,1,2190,369,1,0,0,0,0,0,0,1989,392,1,504,392,3,1996,568,1,3701,568,2,1989,2016,1,2428,2016,4,1991,437,1,-1206,437,1,99999999,Noforest
5003532.502470275,2837257.246461726,1985,209,8,516,26,2,0,0,0,0,0,0,0,0,0,0,0,0,2000,905,1,4276,905,2,0,0,0,0,0,0,0,0,0,0,0,0,2000,173,1,586,173,1,0,0,0,0,0,0,2000,790,1,2657,790,1,0,0,0,0,0,0,99999999,Noforest
5149234.428417183,2917277.8895429503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,1003,2,1441,501,2,0,0,0,0,0,0,0,0,0,0,0,0,2005,512,2,3706,256,1,0,0,0,0,0,0,1985,59,24,-1295,2,0,99999999,Noforest
5189910.821998723,2907594.324622445,0,0,0,0,0,0,1988,417,2,817,208,3,1985,305,36,864,8,1,1985,858,36,3246,23,1,1985,559,36,2049,15,1,1985,566,36,1104,15,1,1985,225,36,457,6,1,0,0,0,0,0,0,1985,1122,36,1791,31,2,1985,905,36,-1084,25,1,99999999,Noforest
5059091.553967461,2837865.3786160974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,214,36,3301,5,0,0,0,0,0,0,0,1989,398,3,763,132,2,1989,206,2,665,103,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,446,5,-817,89,1,99999999,Noforest
4853328.37443147,2878942.0556709,2013,386,1,520,386,2,2017,603,2,956,301,2,1985,843,2,440,421,2,1985,846,12,3571,70,1,1985,1119,2,1426,559,1,0,0,0,0,0,0,0,0,0,0,0,0,1988,1202,1,3069,1202,2,1985,339,36,1237,9,0,1985,1370,2,-281,685,2,99999999,Noforest
4941199.631543472,2837131.619142342,1988,361,2,481,180,3,0,0,0,0,0,0,1985,272,10,749,27,1,1985,208,36,3257,5,0,1985,440,13,1753,33,1,1985,450,14,790,32,1,1992,446,2,662,223,3,1985,524,2,3397,262,1,1985,731,6,2221,121,1,1985,894,13,-461,68,2,99999999,Noforest
5152827.1737080095,2923177.2816496687,1985,156,5,606,31,2,0,0,0,0,0,0,2003,340,1,766,340,4,1985,326,36,2764,9,1,2005,292,7,2129,41,3,2006,385,2,1504,192,4,2002,188,4,355,47,5,1985,361,36,3353,10,2,2002,707,2,1500,353,5,2010,385,3,-1630,128,4,99999999,Noforest
4946912.3757472765,2789787.8591011474,0,0,0,0,0,0,2013,307,2,770,153,2,2011,458,3,865,152,1,1985,1496,12,3854,124,2,2013,462,1,2194,462,1,0,0,0,0,0,0,2003,465,1,537,465,2,2013,1091,1,3204,1091,3,1985,656,36,1431,18,0,0,0,0,0,0,0,99999999,Noforest
4881433.822462862,2843115.6235080957,0,0,0,0,0,0,0,0,0,0,0,0,1986,150,35,782,4,0,1986,394,35,3044,11,0,0,0,0,0,0,0,1986,600,35,1119,17,0,1986,205,35,435,5,0,1986,241,35,3542,6,0,0,0,0,0,0,0,2017,707,4,-1429,176,1,99999999,Noforest
4967804.524325108,2786334.2642788882,0,0,0,0,0,0,0,0,0,0,0,0,1985,155,4,935,38,1,1985,487,2,2872,243,3,1985,398,18,2064,22,2,1990,203,3,1527,67,2,0,0,0,0,0,0,1985,324,18,3590,18,1,2006,273,3,972,91,1,1985,189,36,-1518,5,0,99999999,Noforest
4914169.394953196,2847954.5380957765,0,0,0,0,0,0,0,0,0,0,0,0,1985,270,36,1183,7,0,1991,827,30,3846,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4939639.2524545835,2801418.661678722,1994,394,1,555,394,2,1994,342,1,1051,342,2,1989,777,1,437,777,2,0,0,0,0,0,0,1989,865,5,1724,173,1,2013,931,1,952,931,1,2002,416,7,646,59,2,1992,1178,3,3633,392,3,0,0,0,0,0,0,1989,2438,2,-15,1219,4,99999999,Noforest
5136370.851215646,2964124.791022119,2013,232,8,495,29,1,2013,249,8,829,31,1,0,0,0,0,0,0,1985,671,36,3602,18,0,0,0,0,0,0,0,2019,1109,2,759,554,2,2005,343,7,562,49,1,2019,1553,2,3406,776,3,2005,2271,1,2719,2271,3,2020,984,1,-884,984,2,99999999,Noforest
5180029.939727673,2904668.75206455,2007,100,14,583,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,314,36,2234,8,0,1992,108,29,1451,3,0,1985,280,3,565,93,1,1985,984,2,3311,492,2,0,0,0,0,0,0,1985,455,36,-1304,12,1,99999999,Noforest
