x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
3845613.088211293,3098463.437170604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,334,5,3213,66,2,2015,728,3,1412,242,6,2015,371,6,833,61,3,1989,157,2,579,78,3,0,0,0,0,0,0,1989,584,1,1915,584,4,2014,420,7,-772,60,2,99999999,Noforest
3959649.4578902535,3119334.9682127694,1985,456,2,725,228,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,1278,15,4022,85,2,1985,588,36,1863,16,1,1998,681,1,1047,681,1,1985,369,15,671,24,2,1997,252,24,3515,10,0,1996,820,1,1967,820,1,1985,676,36,-1087,18,1,99999999,Noforest
3906329.737181106,3124638.0125995264,2007,223,14,373,15,2,2007,177,14,661,12,2,2013,354,8,515,44,3,2012,1129,9,4341,125,4,2020,695,1,2424,695,4,2020,749,1,1157,749,5,2015,227,6,561,37,3,2013,339,8,3918,42,1,2012,1107,9,2702,123,4,2020,873,1,-1443,873,4,99999999,Noforest
4009624.5163320214,3048652.6110639228,2007,55,14,380,3,0,2017,325,4,637,81,4,2017,252,4,498,63,2,1991,1259,1,4883,1259,3,0,0,0,0,0,0,1985,133,36,1118,3,0,2018,210,3,590,70,3,0,0,0,0,0,0,1991,1300,1,3185,1300,3,1991,247,1,-1078,247,0,99999999,Noforest
3969213.2581509603,3159914.541594095,0,0,0,0,0,0,0,0,0,0,0,0,1997,736,2,612,368,3,1989,1767,1,4725,1767,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3904940.0154689997,3077748.9568957426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,575,1,1000,575,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,220,32,2921,6,0,0,0,0,0,0,0,2003,508,1,-418,508,2,99999999,Noforest
3829145.8225130187,3098403.3045700416,1985,593,5,614,118,4,0,0,0,0,0,0,2013,475,8,598,59,2,1985,1107,36,3775,30,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,68,36,489,1,0,0,0,0,0,0,0,1985,732,36,1998,20,1,0,0,0,0,0,0,99999999,Noforest
4012949.442608822,3068229.804527015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,205,36,3527,5,0,1985,439,36,2518,12,1,1999,341,1,1407,341,1,1985,130,15,481,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,470,36,-1563,13,1,99999999,Noforest
3929297.9524978576,3133472.7434058813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,197,1,1795,197,1,1998,238,9,1352,26,2,2001,184,9,1126,20,2,1985,53,29,163,1,1,0,0,0,0,0,0,2003,155,1,333,155,2,1998,226,11,-900,20,2,99999999,Noforest
3944349.868523071,3045323.4183221506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,484,36,1828,13,2,1985,371,2,1421,185,3,0,0,0,0,0,0,1985,143,36,192,3,2,1986,961,1,2643,961,4,1987,287,3,426,95,4,1998,379,23,-842,16,3,99999999,Noforest
3986420.483064034,3067090.296663631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1217,1,4586,1217,1,1985,392,36,1901,10,0,1989,740,9,716,82,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,1446,1,2546,1446,1,1985,578,36,-862,16,0,99999999,Noforest
3903448.2755226213,3121483.452649407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,449,36,2835,12,2,2017,402,1,1618,402,2,2008,224,13,1267,17,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,74,36,1048,2,0,1985,533,1,-1134,533,4,99999999,Noforest
3859401.123466106,3071500.8813021434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,849,36,4309,23,1,0,0,0,0,0,0,0,0,0,0,0,0,1998,178,2,634,89,0,2011,1032,10,3830,103,2,1985,631,36,2385,17,0,1985,304,36,-1111,8,0,99999999,Noforest
3883843.538930941,3088995.948181247,2010,193,2,379,96,1,2018,337,3,698,112,2,2018,904,3,509,301,5,2019,998,2,4352,499,3,2019,1678,2,1930,839,6,2019,1605,2,879,802,7,2019,518,2,661,259,7,2017,546,4,4053,136,1,2019,1607,2,2734,803,4,2019,1876,2,-836,938,6,99999999,Noforest
3973047.779336422,3034372.4679077878,2015,289,6,429,48,2,2001,448,1,672,448,3,1985,541,36,616,15,1,1985,682,36,3560,18,1,1985,903,36,1687,25,1,2003,1648,1,682,1648,5,1985,365,36,647,10,2,1985,686,36,3439,19,1,1985,942,36,2078,26,1,1985,1044,36,-674,29,2,99999999,Noforest
3996591.9612272494,3035208.0364084197,1985,250,6,438,41,4,0,0,0,0,0,0,2013,196,8,667,24,2,1985,1333,5,4496,266,4,0,0,0,0,0,0,1985,347,7,1055,49,2,1985,239,15,580,15,3,0,0,0,0,0,0,1985,820,9,2584,91,2,1985,607,8,-1014,75,3,99999999,Noforest
3938370.59361123,3057868.8659746465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,612,18,4205,34,1,1985,429,36,2079,11,1,0,0,0,0,0,0,0,0,0,0,0,0,1989,813,6,3520,135,3,0,0,0,0,0,0,1985,769,36,-817,21,1,99999999,Noforest
3874987.4179184004,3114889.7217654893,2016,754,1,230,754,4,2013,631,8,382,78,3,2016,1334,1,235,1334,5,0,0,0,0,0,0,1994,914,27,1359,33,2,2016,2806,1,462,2806,5,2003,600,1,825,600,4,2016,1722,1,3506,1722,4,0,0,0,0,0,0,2016,2603,1,-611,2603,5,99999999,Noforest
3832199.687240221,3115630.739066017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,865,3,3435,288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3938040.4993212842,3132311.910818843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1945,16,4536,121,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3983023.7113004318,3112604.72105233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,821,1,3686,821,1,1989,365,2,1835,182,2,0,0,0,0,0,0,2020,222,1,621,222,3,0,0,0,0,0,0,1985,324,36,2484,9,0,1985,310,6,-734,51,1,99999999,Noforest
3935995.0785315325,3111654.429598408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,605,1,1329,605,3,1985,133,35,187,3,0,1985,107,35,116,3,0,1985,328,35,770,9,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,305,35,220,8,2,99999999,Noforest
3818650.1299367994,3129483.8690043413,2012,253,9,355,28,2,1985,174,7,836,24,1,1989,431,1,576,431,4,2018,385,3,4316,128,0,1989,967,1,2104,967,7,1989,428,1,915,428,2,1989,218,1,638,218,3,2014,428,3,3965,142,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3967012.5221295427,3130152.925178685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,930,6,3990,155,3,2008,474,1,1863,474,2,0,0,0,0,0,0,2018,191,1,545,191,2,0,0,0,0,0,0,2020,572,1,1964,572,1,0,0,0,0,0,0,99999999,Noforest
3985525.396497703,3045174.278661588,2012,175,9,604,19,1,2005,464,1,983,464,2,1985,550,36,878,15,1,1985,866,36,3797,24,0,1985,935,36,1802,25,1,2007,1614,1,576,1614,3,1985,431,36,574,11,1,1985,582,36,3793,16,0,1985,1366,36,2132,37,1,2007,2055,1,-435,2055,3,99999999,Noforest
3894736.8052457497,3112042.635885445,2015,212,6,396,35,2,0,0,0,0,0,0,0,0,0,0,0,0,2017,1029,1,4377,1029,2,1990,42,31,2350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,374,1,-851,374,1,99999999,Noforest
3831239.2602822254,3120170.993538856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3852048.234740855,3116315.445782928,0,0,0,0,0,0,2011,248,10,659,24,1,1985,513,5,694,102,2,1985,1696,13,4866,130,2,1999,961,22,1847,43,3,1985,501,5,918,100,1,1989,232,1,639,232,1,1985,1308,2,4131,654,3,1989,2158,1,3077,2158,4,1985,529,36,-1092,14,1,99999999,Noforest
4021096.647387668,3063188.983680568,2013,187,8,311,23,1,0,0,0,0,0,0,2013,304,8,383,38,1,1985,617,36,4820,17,1,2020,888,1,2174,888,3,2014,522,7,828,74,2,2015,269,6,700,44,3,0,0,0,0,0,0,2015,1241,6,3092,206,2,2020,987,1,-1071,987,3,99999999,Noforest
3917062.0815384905,3089525.864972696,2013,162,8,459,20,1,1985,88,36,720,2,0,2017,322,4,592,80,2,0,0,0,0,0,0,1985,848,36,1919,23,4,1985,704,36,793,19,4,1985,187,36,636,5,2,1985,470,36,3768,13,1,1985,246,36,2395,6,0,1985,954,36,-832,26,4,99999999,Noforest
4000351.8920866135,3068601.64688579,2015,534,1,537,534,4,2015,402,1,855,402,2,1998,587,23,685,25,1,2013,873,2,3542,436,1,2020,1129,1,2518,1129,2,2020,1143,1,1470,1143,2,2005,303,16,524,18,1,2015,1167,6,3884,194,2,2008,947,13,1928,72,1,2009,1010,12,-1131,84,1,99999999,Noforest
3899753.297448024,3064395.506224456,0,0,0,0,0,0,2007,100,14,659,7,0,2018,425,1,450,425,3,2015,1242,6,4426,207,3,2020,472,1,2373,472,3,2020,359,1,1241,359,2,2016,277,5,621,55,5,0,0,0,0,0,0,2015,1678,6,3017,279,5,2016,571,5,-1261,114,2,99999999,Noforest
3964789.3735197694,3127201.602305587,1985,147,8,664,18,0,1985,124,8,868,15,0,1985,239,8,711,29,1,1996,1488,1,3603,1488,4,1985,738,3,1349,246,2,1996,1260,1,861,1260,3,1996,615,1,614,615,4,0,0,0,0,0,0,1985,939,36,1728,26,2,1996,887,2,-744,443,2,99999999,Noforest
4013634.508307845,3072219.62716595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,507,1,1918,507,4,2011,225,10,897,22,2,1998,301,2,591,150,4,1998,101,2,458,50,1,0,0,0,0,0,0,1985,130,16,674,8,1,1985,181,36,-372,5,2,99999999,Noforest
3953381.836888357,3114197.7360650576,0,0,0,0,0,0,0,0,0,0,0,0,2001,322,20,338,16,1,1985,853,24,3589,35,2,2001,433,1,1469,433,1,2000,372,5,726,74,1,0,0,0,0,0,0,2001,1037,20,2535,51,2,1998,590,1,1695,590,1,2000,360,2,-742,180,1,99999999,Noforest
3989666.569715237,3017413.4783671075,0,0,0,0,0,0,2003,298,1,739,298,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,105,36,2314,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,1143,1,3822,1143,5,0,0,0,0,0,0,1985,190,36,-1206,5,0,99999999,Noforest
4004457.125901425,2995937.71931341,2013,145,8,304,18,1,0,0,0,0,0,0,2013,242,8,417,30,1,1985,699,36,4605,19,1,2017,645,1,1985,645,4,2011,443,10,883,44,3,2017,180,2,652,90,3,0,0,0,0,0,0,1985,313,36,2811,8,0,2013,1244,8,-651,155,5,99999999,Noforest
3838739.1115634656,3098907.342995818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,507,1,1682,507,2,1992,376,4,1015,94,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,435,5,-774,87,1,99999999,Noforest
3976374.810364338,2983634.933599907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,455,36,4114,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,48,36,605,1,0,0,0,0,0,0,0,1985,1172,1,3518,1172,2,0,0,0,0,0,0,99999999,Noforest
3936647.8225539145,3054521.4814771637,0,0,0,0,0,0,0,0,0,0,0,0,1985,295,36,834,8,0,1985,1475,6,4547,245,1,2018,1121,3,2066,373,2,1985,1026,36,905,28,1,1985,502,36,639,13,2,2001,854,20,3294,42,1,1985,1042,36,1882,28,1,1985,1172,36,-643,32,2,99999999,Noforest
3885818.042034739,3132942.1045032716,1992,875,1,454,875,6,1992,964,1,622,964,7,1992,1239,1,486,1239,10,0,0,0,0,0,0,1992,1196,1,1484,1196,9,1992,1408,1,751,1408,4,1992,636,2,577,318,8,1992,2020,1,2831,2020,8,1992,1000,1,1580,1000,3,1992,1070,1,-741,1070,6,99999999,Noforest
4015216.810181081,2966889.2697198377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1328,7,4070,189,3,0,0,0,0,0,0,0,0,0,0,0,0,2011,145,10,617,14,1,0,0,0,0,0,0,2013,1122,8,2644,140,2,1985,160,36,-1045,4,0,99999999,Noforest
3911619.5769622005,3086667.332332452,1985,318,1,468,318,4,0,0,0,0,0,0,1985,986,1,511,986,4,0,0,0,0,0,0,2018,1197,3,1842,399,3,0,0,0,0,0,0,0,0,0,0,0,0,2012,475,9,3723,52,1,0,0,0,0,0,0,1985,679,1,-305,679,1,99999999,Noforest
3992624.218465008,3041482.4560237387,0,0,0,0,0,0,1988,486,1,615,486,4,1988,525,1,431,525,2,1985,2200,4,5165,550,3,1985,564,36,1892,15,1,1985,576,36,1013,16,1,1985,340,36,584,9,1,2015,753,6,3466,125,1,1985,2176,4,3507,544,4,1985,716,36,-891,19,1,99999999,Noforest
4013325.6410795217,2995382.9182286616,2002,299,4,444,74,2,2002,382,2,789,191,2,2002,925,2,567,462,5,1996,1492,1,5025,1492,3,0,0,0,0,0,0,1985,647,36,920,17,2,1985,357,21,756,17,3,0,0,0,0,0,0,1985,2062,21,3545,98,4,1985,634,36,-917,17,2,99999999,Noforest
3804712.4341179063,3116335.425470734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,756,13,4416,58,2,1985,443,4,2122,110,2,1985,345,5,909,69,2,1985,200,13,635,15,3,0,0,0,0,0,0,1985,401,11,2541,36,0,2014,487,7,-1004,69,3,99999999,Noforest
3888244.900405237,3091511.6215174124,0,0,0,0,0,0,0,0,0,0,0,0,1985,165,12,992,13,1,1987,1310,2,4781,655,4,0,0,0,0,0,0,1985,382,1,1236,382,2,1985,134,10,498,13,1,0,0,0,0,0,0,1988,785,1,2424,785,3,1995,333,2,-1230,166,1,99999999,Noforest
3958935.4719779897,3054598.217325548,0,0,0,0,0,0,2012,112,9,948,12,1,2012,117,9,1007,13,1,1985,329,36,2221,9,1,1991,452,2,1518,226,4,1997,18,24,1257,0,0,2009,134,12,287,11,4,0,0,0,0,0,0,1985,179,36,589,4,1,0,0,0,0,0,0,99999999,Noforest
3933849.4838795867,3140428.840529626,1985,750,5,698,150,5,1985,502,36,1174,13,3,1985,699,36,1154,19,4,0,0,0,0,0,0,1985,872,36,1438,24,3,1985,548,36,1378,15,2,2015,152,6,174,25,3,1985,1568,36,2795,43,4,2018,228,1,8,228,3,1985,775,23,-805,33,4,99999999,Noforest
3994831.3548129355,3069668.8647885583,2020,328,1,594,328,1,2016,471,5,826,94,2,2016,1005,5,941,201,2,1988,2210,3,5216,736,3,0,0,0,0,0,0,1985,490,36,1370,13,0,1997,353,7,606,50,1,2018,1893,3,3748,631,3,2000,2368,1,3088,2368,2,1985,506,36,-1131,14,0,99999999,Noforest
3919019.9993614573,3000059.4790937696,2002,148,1,452,148,1,1985,157,14,662,11,1,1985,243,15,412,16,1,1985,968,36,4705,26,2,1985,920,5,1430,184,3,1985,431,21,729,20,2,1985,214,21,743,10,3,0,0,0,0,0,0,1985,604,36,2939,16,1,1985,595,36,-836,16,2,99999999,Noforest
3886195.614899525,3095372.2046556985,2002,88,19,504,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,579,2,2588,289,4,2001,283,20,1501,14,2,2004,197,17,1023,11,2,0,0,0,0,0,0,2002,525,19,2563,27,2,0,0,0,0,0,0,2012,138,1,-1034,138,1,99999999,Noforest
3817151.8967419136,3096402.0060254526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,1689,2,5228,844,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1212,7,3116,173,1,2015,1037,1,-635,1037,2,99999999,Noforest
3945173.1962310765,3072430.097286387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,722,27,4103,26,1,2018,801,1,1806,801,3,2018,552,3,792,184,3,2018,199,1,618,199,3,2009,501,12,3279,41,1,2018,728,1,2619,728,2,2018,738,1,-938,738,3,99999999,Noforest
3803065.014162406,3105035.316176054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1993,1556,13,3925,119,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,659,1,3510,659,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4016064.4897459564,3013594.214831003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,582,36,3799,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,50,36,660,1,0,0,0,0,0,0,0,1991,377,30,2375,12,1,0,0,0,0,0,0,99999999,Noforest
3837089.0535117327,3149025.8100076895,0,0,0,0,0,0,2013,348,1,710,348,2,0,0,0,0,0,0,1985,982,36,3362,27,1,0,0,0,0,0,0,1993,1023,1,899,1023,3,1985,258,8,599,32,1,0,0,0,0,0,0,1985,673,36,1677,18,0,1993,1273,1,-691,1273,2,99999999,Noforest
3990196.588397682,3019294.2410108717,2004,22,17,385,1,0,1985,150,6,902,25,1,0,0,0,0,0,0,2000,646,1,4422,646,1,1999,519,22,1970,23,1,0,0,0,0,0,0,2020,210,1,551,210,2,1990,600,1,4109,600,3,2000,914,20,2802,45,2,2010,544,11,-1099,49,1,99999999,Noforest
3968511.050379536,3092834.286689967,0,0,0,0,0,0,2020,462,1,848,462,1,2018,1156,1,743,1156,3,0,0,0,0,0,0,2017,1717,4,1301,429,2,2020,1907,1,747,1907,3,0,0,0,0,0,0,2020,1270,1,4133,1270,1,2013,405,8,2239,50,0,2020,2167,1,-748,2167,3,99999999,Noforest
3985212.8493484943,3134153.899961933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,720,35,1153,20,2,1985,88,16,311,5,0,1985,88,15,185,5,0,1985,219,31,700,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,352,35,277,10,2,99999999,Noforest
3858234.9918860965,3143708.6850840608,0,0,0,0,0,0,0,0,0,0,0,0,2016,400,5,399,80,2,2015,1421,6,5039,236,3,2012,473,9,2241,52,1,1985,257,36,989,7,0,1985,68,36,620,1,0,1990,1299,3,3563,433,4,2015,1345,6,3335,224,3,1985,604,36,-907,16,1,99999999,Noforest
4019572.553494925,3103843.730473662,1985,100,36,527,2,0,1998,411,1,779,411,3,1985,201,36,674,5,0,1985,684,36,3987,19,1,0,0,0,0,0,0,1985,400,36,1028,11,1,1985,189,36,577,5,1,0,0,0,0,0,0,1985,821,36,2416,22,1,1985,412,36,-1142,11,1,99999999,Noforest
3921077.109257227,3151041.877086892,2013,463,8,431,57,1,2020,1165,1,635,1165,4,2020,1309,1,626,1309,4,1985,192,36,2849,5,0,1987,1725,1,1773,1725,7,1987,2586,1,1148,2586,6,1987,577,1,485,577,5,2020,2143,1,3337,2143,3,1987,1589,1,1521,1589,4,1987,1873,1,-846,1873,5,99999999,Noforest
4018873.7907479424,3124376.495927092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1522,6,4628,253,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,976,1,3283,976,3,2016,650,5,2332,130,1,0,0,0,0,0,0,99999999,Noforest
3933915.5634515504,3146187.4038112825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1992,490,8,2241,61,4,2000,241,5,1699,48,3,0,0,0,0,0,0,1993,124,1,238,124,4,0,0,0,0,0,0,0,0,0,0,0,0,1993,177,1,-1091,177,2,99999999,Noforest
3835040.5268690004,3151351.2649775627,1995,154,26,470,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1995,602,1,3525,602,4,1985,230,36,1898,6,2,1985,365,36,996,10,3,1985,185,36,540,5,3,1998,272,23,3342,11,1,1985,356,36,1785,9,2,1985,503,36,-955,13,3,99999999,Noforest
3893113.806684364,3044629.1705709263,0,0,0,0,0,0,0,0,0,0,0,0,1985,303,36,779,8,0,1985,1741,36,4711,48,2,0,0,0,0,0,0,1985,310,36,1212,8,0,1985,279,36,595,7,1,0,0,0,0,0,0,1985,1532,36,2790,42,2,1985,297,25,-1219,11,0,99999999,Noforest
3943328.2861802666,3044491.374857241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,296,1,1621,296,3,2008,304,13,964,23,2,2009,119,12,456,9,2,2000,322,21,2938,15,1,0,0,0,0,0,0,2018,380,1,-1055,380,4,99999999,Noforest
4010591.186525288,3078465.36748843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,757,2,1976,378,2,0,0,0,0,0,0,1985,126,25,580,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,1118,2,-900,559,3,99999999,Noforest
3947896.090696488,3040149.3402133165,2015,313,6,555,52,2,0,0,0,0,0,0,2019,96,2,1140,48,0,1985,996,11,3873,90,1,1997,982,1,1420,982,2,0,0,0,0,0,0,1988,606,1,636,606,3,0,0,0,0,0,0,1988,1955,1,2446,1955,2,0,0,0,0,0,0,99999999,Noforest
4011276.7230661185,3129859.6384535967,1985,79,36,485,2,0,0,0,0,0,0,0,1985,141,36,677,3,0,1985,1186,18,4083,65,5,2006,935,1,2183,935,3,1985,792,36,1039,22,2,1985,356,36,577,9,3,0,0,0,0,0,0,1985,1099,36,2252,30,3,1985,952,36,-991,26,2,99999999,Noforest
3968589.571133366,3038995.77488824,0,0,0,0,0,0,0,0,0,0,0,0,1985,527,19,573,27,2,1995,1811,3,5307,603,3,0,0,0,0,0,0,1985,372,19,994,19,1,1999,599,1,638,599,6,2000,255,21,3988,12,0,1991,2209,11,3194,200,5,0,0,0,0,0,0,99999999,Noforest
3936682.2060993407,3059498.819406899,1988,328,1,531,328,2,1985,262,10,938,26,1,1985,621,10,775,62,1,0,0,0,0,0,0,1985,899,36,1972,24,1,1985,907,10,826,90,1,1985,274,13,546,21,1,1985,698,10,3875,69,1,0,0,0,0,0,0,1985,1058,10,-550,105,1,99999999,Noforest
3959976.057054389,3060389.320971335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,534,27,4007,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3906009.0887268833,3123192.9575748635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,350,36,4219,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3949121.2771675736,3146438.819600374,0,0,0,0,0,0,2003,342,1,510,342,3,2018,654,1,538,654,4,1995,1025,1,3649,1025,2,1993,664,28,1942,23,1,1994,722,27,767,26,1,2003,390,18,705,21,2,0,0,0,0,0,0,2003,1108,18,2614,61,1,1994,1007,27,-796,37,2,99999999,Noforest
3902956.1031182865,3128240.32236316,2013,134,8,416,16,1,2013,178,8,592,22,1,0,0,0,0,0,0,1992,495,2,3729,247,2,2009,233,12,1932,19,1,0,0,0,0,0,0,2009,172,12,597,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
3993897.2614924456,3036680.2071854803,0,0,0,0,0,0,2003,59,18,714,3,0,2018,225,3,615,75,1,1985,772,36,4222,21,1,1985,166,36,2253,4,0,1989,843,1,946,843,5,1989,238,1,683,238,2,2008,146,13,3837,11,0,1989,1048,1,3252,1048,3,1985,1242,5,-306,248,4,99999999,Noforest
3946908.1277915286,3063751.3487456865,2018,332,3,570,110,1,2019,206,2,989,103,0,2019,162,2,1256,81,0,0,0,0,0,0,0,2018,2294,1,1383,2294,3,1988,1523,1,885,1523,2,1988,724,1,680,724,3,0,0,0,0,0,0,0,0,0,0,0,0,2007,861,14,-1003,61,1,99999999,Noforest
3837502.534990346,3104541.5046798107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,1599,1,4463,1599,3,1992,390,29,2365,13,0,2011,698,10,1074,69,1,2016,509,5,643,101,3,0,0,0,0,0,0,2009,1761,1,3045,1761,3,2016,938,5,-1469,187,1,99999999,Noforest
3899370.9605723815,3063802.2869652407,0,0,0,0,0,0,0,0,0,0,0,0,2019,279,2,586,139,1,2018,1166,3,4108,388,3,2018,1103,1,2217,1103,6,2018,829,1,1097,829,5,2018,323,1,577,323,5,0,0,0,0,0,0,2018,1511,1,2772,1511,6,2018,995,1,-1297,995,4,99999999,Noforest
3908955.0104244025,3131902.5013339203,0,0,0,0,0,0,0,0,0,0,0,0,2018,197,3,673,65,2,0,0,0,0,0,0,0,0,0,0,0,0,2018,533,1,1121,533,5,2018,147,3,418,49,2,0,0,0,0,0,0,0,0,0,0,0,0,2018,435,3,-1106,145,2,99999999,Noforest
3812326.7509237025,3109739.8423175495,1985,497,5,392,99,2,1985,333,12,875,27,1,1985,719,15,685,47,2,1985,433,36,4075,12,0,1996,1097,1,2350,1097,2,1985,668,36,1145,18,1,1985,274,36,609,7,1,2013,1034,8,3799,129,2,1985,767,13,2530,59,0,1985,814,36,-911,22,1,99999999,Noforest
3993009.2265087226,3061218.9706624527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,390,13,2054,30,1,1993,234,28,1752,8,0,1994,191,27,1517,7,0,1985,63,4,98,15,1,1994,84,27,3316,3,0,1985,157,14,136,11,2,1985,555,4,-1128,138,3,99999999,Noforest
3815944.589425688,3108555.564981422,2000,410,1,356,410,2,0,0,0,0,0,0,0,0,0,0,0,0,1997,1003,24,4619,41,1,2013,744,8,1617,93,1,0,0,0,0,0,0,0,0,0,0,0,0,2020,1534,1,3347,1534,5,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
