x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
4881822.00113957,2517515.149555904,0,0,0,0,0,0,2015,413,2,558,206,3,2016,467,1,672,467,2,0,0,0,0,0,0,1988,750,1,2084,750,2,2016,681,1,1023,681,2,2016,262,1,547,262,2,0,0,0,0,0,0,0,0,0,0,0,0,2016,628,1,-1132,628,1,99999999,Noforest
4624048.198944447,2430493.484536004,1985,238,36,519,6,2,1985,328,25,782,13,4,1985,469,1,760,469,8,1985,1389,2,3368,694,8,2004,715,1,2262,715,5,2004,888,1,1285,888,9,1985,449,2,518,224,9,2003,948,4,3676,237,4,2004,796,1,1323,796,3,2004,767,1,-1490,767,6,99999999,Noforest
4667857.838344735,2406345.200065226,2003,208,18,595,11,3,2003,181,18,824,10,3,1997,129,24,803,5,1,1985,377,28,2937,13,2,1998,461,23,2312,20,3,1997,335,24,1369,13,3,2004,114,1,362,114,3,1998,353,23,3560,15,2,1985,163,36,1288,4,1,2009,404,1,-1619,404,3,99999999,Noforest
4811689.799571679,2344116.129810989,2003,58,18,491,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,339,18,2817,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2002,35,19,3432,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4810096.856526289,2343741.8480916442,2009,599,1,599,599,6,2009,740,1,919,740,8,2009,783,1,1032,783,4,1985,152,36,2798,4,0,2009,1015,1,2835,1015,5,2009,976,1,1770,976,5,2009,73,1,178,73,2,2009,1918,1,3716,1918,6,1985,42,29,782,1,0,2009,730,1,-2115,730,4,99999999,Noforest
4880439.661140509,2288359.3010502392,1985,199,1,700,199,4,2003,267,1,1205,267,4,2000,281,1,1211,281,2,2015,146,6,2890,24,1,2000,438,1,3058,438,2,2000,320,1,1974,320,2,2000,95,5,144,19,2,1985,580,1,3969,580,4,1985,381,1,867,381,3,2000,369,1,-2228,369,2,99999999,Noforest
4624775.190265357,2457496.522753276,1992,19,29,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,705,1,3099,705,2,1991,307,4,2197,76,1,0,0,0,0,0,0,0,0,0,0,0,0,1992,307,3,3327,102,1,2003,678,1,1617,678,3,0,0,0,0,0,0,99999999,Noforest
4830102.553699802,2608323.0369298933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,764,7,4291,109,2,1985,133,36,1832,3,0,1985,272,36,787,7,1,1985,62,36,631,1,0,1999,573,22,3385,26,3,0,0,0,0,0,0,1985,223,36,-799,6,0,99999999,Noforest
4739170.992440715,2431463.0650545806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,921,1,4145,921,2,1985,651,1,1800,651,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,936,1,-679,936,4,99999999,Noforest
4854076.577590715,2509155.6139406255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,965,1,3811,965,4,2010,457,2,1875,228,3,1985,101,36,957,2,0,0,0,0,0,0,0,1985,610,1,3098,610,3,2007,919,1,2389,919,3,1985,152,36,-977,4,0,99999999,Noforest
4771146.632443008,2338631.590883741,1985,89,1,836,89,1,1988,127,1,1038,127,2,0,0,0,0,0,0,1985,374,20,2765,18,3,2017,127,1,2011,127,1,2017,139,1,1019,139,2,2016,140,2,470,70,6,2017,104,4,3048,26,0,0,0,0,0,0,0,2017,130,1,-1263,130,1,99999999,Noforest
4852561.624362358,2508808.0349682868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,261,23,3715,11,0,1985,544,1,1815,544,3,1985,351,13,950,27,1,1996,111,2,533,55,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,270,36,-1110,7,1,99999999,Noforest
5046656.683673775,2496665.587552954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,356,36,2068,9,1,1985,149,36,1349,4,0,0,0,0,0,0,0,2006,425,1,3577,425,1,0,0,0,0,0,0,1985,273,36,-1289,7,0,99999999,Noforest
4802962.428099422,2286717.7759351637,2009,90,12,652,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1127,1,1784,1127,11,1985,823,1,1134,823,8,1985,117,1,227,117,5,1985,788,1,3100,788,5,0,0,0,0,0,0,1985,1213,1,-1034,1213,12,99999999,Noforest
4912780.532766289,2474504.1470078207,1987,144,1,511,144,2,0,0,0,0,0,0,1985,187,11,866,17,2,1997,410,12,3217,34,2,1985,312,36,2265,8,2,1985,705,19,1133,37,5,1997,157,1,388,157,4,1992,323,6,3687,53,2,1985,285,36,1344,7,1,1992,483,1,-1079,483,3,99999999,Noforest
4842118.5091946805,2345875.3101980696,2016,91,5,488,18,1,2015,100,6,790,16,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,249,36,1907,6,1,1985,150,36,947,4,1,0,0,0,0,0,0,2003,467,18,3435,25,3,0,0,0,0,0,0,1985,196,36,-979,5,1,99999999,Noforest
4805042.128766619,2323701.5579217575,1985,201,1,789,201,2,2007,284,2,1071,142,2,0,0,0,0,0,0,1985,515,1,3406,515,3,1985,400,1,3138,400,1,1985,536,1,1947,536,2,1985,139,1,272,139,2,0,0,0,0,0,0,1985,900,1,1351,900,4,1985,520,1,-2134,520,2,99999999,Noforest
4821779.320399056,2234193.8420295953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,152,1,2609,152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,101,1,-2360,101,0,99999999,Noforest
4709837.760319193,2441506.4226854676,1997,134,1,712,134,2,1985,127,4,937,31,1,1985,184,19,987,9,2,0,0,0,0,0,0,1996,351,2,2596,175,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,559,16,3717,34,4,0,0,0,0,0,0,1996,402,3,-1826,134,4,99999999,Noforest
4821426.753561933,2567593.178431855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,766,4,1716,191,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4787070.431736062,2585056.9290029397,0,0,0,0,0,0,2005,121,1,886,121,1,1985,354,24,769,14,3,0,0,0,0,0,0,1985,680,20,1855,34,4,1996,369,1,1328,369,2,1985,178,23,373,7,4,1985,674,36,3445,18,2,1988,257,1,1369,257,2,1995,887,8,-1310,110,7,99999999,Noforest
4890905.422460833,2282670.137794254,0,0,0,0,0,0,1985,241,1,870,241,5,0,0,0,0,0,0,1985,328,1,3062,328,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4916047.707683141,2253926.7706290977,2011,140,10,765,14,2,2011,103,10,1013,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,492,1,4318,492,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4740483.398534583,2381282.7476534345,0,0,0,0,0,0,0,0,0,0,0,0,2010,140,3,1325,46,1,1997,137,2,3291,68,1,1996,456,3,3550,152,4,1996,370,3,2380,123,4,1997,85,2,148,42,4,1991,202,30,5171,6,1,0,0,0,0,0,0,1996,462,5,-2639,92,4,99999999,Noforest
4845195.674602552,2288871.18041263,2009,373,12,927,31,5,2009,294,11,1340,26,4,2009,489,12,1666,40,4,0,0,0,0,0,0,2009,419,12,3182,34,3,2015,519,6,2340,86,4,2015,112,6,181,18,3,2009,790,12,5076,65,5,2015,641,6,993,106,4,2015,408,6,-2227,68,3,99999999,Noforest
4762644.354594208,2484094.215664861,1985,133,36,464,3,2,2003,226,4,736,56,4,2003,186,9,764,20,2,0,0,0,0,0,0,1985,352,36,2174,9,2,1998,541,12,1209,45,4,2003,214,7,441,30,4,1985,395,36,3618,10,2,2005,518,4,1813,129,2,1985,369,36,-1383,10,1,99999999,Noforest
4911180.906168127,2559316.4638935057,2007,441,1,393,441,3,0,0,0,0,0,0,1985,285,25,752,11,1,1985,180,36,3455,5,0,1988,512,1,1689,512,1,1985,266,25,985,10,0,0,0,0,0,0,0,2009,684,1,3239,684,3,0,0,0,0,0,0,1985,624,4,-572,156,2,99999999,Noforest
4639022.39064742,2474037.0032316316,2020,369,1,417,369,4,2018,506,3,655,168,5,2019,865,2,506,432,7,0,0,0,0,0,0,2019,1038,2,2077,519,4,2019,1155,2,884,577,8,1985,365,1,632,365,4,2019,1273,2,3503,636,5,2018,857,3,2128,285,3,1985,1132,1,-602,1132,4,99999999,Noforest
4809684.013596526,2293833.6965254955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,294,27,2377,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,206,1,848,206,2,0,0,0,0,0,0,99999999,Noforest
4869594.243156319,2561409.4913528953,0,0,0,0,0,0,1997,14,24,662,0,0,2011,177,1,461,177,2,2009,547,1,3775,547,1,2011,555,1,2095,555,3,2011,534,1,934,534,3,2011,208,1,594,208,2,0,0,0,0,0,0,2009,553,1,2391,553,1,2011,656,1,-1055,656,3,99999999,Noforest
4816906.277025041,2538444.166674091,1994,10,27,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,189,36,3128,5,0,1985,384,29,1847,13,2,2011,322,1,1102,322,1,2011,157,1,453,157,1,0,0,0,0,0,0,2003,317,1,1756,317,1,1985,424,26,-898,16,1,99999999,Noforest
4864432.468563585,2496254.973706427,2002,243,2,430,121,1,2002,385,2,697,192,1,2002,634,2,618,317,2,0,0,0,0,0,0,1985,538,29,2057,18,1,1985,784,1,532,784,1,1985,210,2,575,105,1,1999,1619,5,3198,323,4,0,0,0,0,0,0,1985,415,2,-899,207,0,99999999,Noforest
4836507.417157013,2557859.4231725303,0,0,0,0,0,0,0,0,0,0,0,0,1985,155,36,591,4,1,2006,496,2,3754,248,1,1985,287,36,2158,7,1,1985,377,36,929,10,1,1985,145,36,605,4,1,2020,562,1,3885,562,2,2006,835,2,2499,417,2,1985,551,28,-977,19,1,99999999,Noforest
4739931.563791432,2349840.795469838,1996,330,25,779,13,4,1990,179,31,1224,5,2,1996,363,19,1459,19,6,0,0,0,0,0,0,1996,526,16,2648,32,6,1996,577,16,2110,36,7,2000,49,1,99,49,2,1991,566,21,4262,26,5,1985,180,36,567,5,1,2000,286,1,-2000,286,3,99999999,Noforest
4809517.564168077,2310002.598600569,2013,352,1,528,352,4,2003,118,18,865,6,1,1999,58,22,949,2,0,1985,550,27,2793,20,4,2000,260,21,2360,12,1,0,0,0,0,0,0,2000,167,4,267,41,5,2013,765,1,3413,765,4,0,0,0,0,0,0,2000,543,4,-1598,135,4,99999999,Noforest
4755927.231573618,2338141.6673938185,0,0,0,0,0,0,0,0,0,0,0,0,1985,87,36,1021,2,0,1985,172,1,2685,172,1,1985,224,36,2675,6,1,0,0,0,0,0,0,1985,73,36,209,2,1,0,0,0,0,0,0,1985,119,36,886,3,0,1985,344,36,-1861,9,1,99999999,Noforest
4848896.645188759,2310618.880750224,1985,202,1,523,202,3,2000,183,2,698,91,2,2003,304,1,762,304,2,1985,326,1,2945,326,1,2000,927,4,1729,231,6,2003,799,1,1041,799,6,2017,159,1,455,159,3,2003,1065,1,2918,1065,5,1985,244,18,1196,13,1,2003,873,1,-1203,873,4,99999999,Noforest
4877751.065502925,2563001.0741664623,0,0,0,0,0,0,0,0,0,0,0,0,2011,242,2,674,121,1,1985,1561,2,4576,780,5,0,0,0,0,0,0,1985,210,29,973,7,0,1985,125,29,558,4,1,0,0,0,0,0,0,1985,1067,4,2572,266,3,1985,349,29,-964,12,1,99999999,Noforest
4982603.125476852,2525516.9705552673,2016,321,2,458,160,3,2009,92,12,823,7,0,0,0,0,0,0,0,2007,962,1,3481,962,2,0,0,0,0,0,0,2011,567,10,879,56,2,0,0,0,0,0,0,2006,291,15,3670,19,0,2007,565,1,1845,565,1,2016,1108,2,-662,554,4,99999999,Noforest
5022366.723423153,2531193.486960016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,592,7,3442,84,1,1985,342,29,2095,11,0,0,0,0,0,0,0,1985,115,7,450,16,0,2012,597,1,3686,597,1,1985,669,6,1796,111,1,1985,325,30,-1210,10,0,99999999,Noforest
4799388.383935206,2600819.198774389,0,0,0,0,0,0,1999,18,22,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,445,4,1740,111,2,0,0,0,0,0,0,0,0,0,0,0,0,2005,549,16,3321,34,2,0,0,0,0,0,0,1997,223,24,-911,9,1,99999999,Noforest
4809142.273577581,2356215.235174788,2017,286,4,633,71,2,2011,381,10,892,38,3,2010,442,11,994,40,2,1997,533,5,3026,106,4,1985,753,1,3135,753,3,1985,672,1,1988,672,3,1985,124,1,172,124,3,2010,1007,11,3846,91,2,0,0,0,0,0,0,1985,789,1,-2235,789,4,99999999,Noforest
4816506.266581811,2342984.6395609286,0,0,0,0,0,0,2018,3,3,858,1,0,0,0,0,0,0,0,1985,329,2,2809,164,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4866338.594012366,2580797.443535479,0,0,0,0,0,0,0,0,0,0,0,0,2002,362,1,598,362,3,1985,700,36,3735,19,1,0,0,0,0,0,0,2014,311,1,890,311,2,1985,140,26,640,5,1,0,0,0,0,0,0,1985,575,36,2231,15,1,2009,413,1,-937,413,1,99999999,Noforest
4800859.687406983,2577012.059676804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,449,28,3900,16,1,0,0,0,0,0,0,2009,146,4,982,36,1,1985,39,28,577,1,0,0,0,0,0,0,0,1985,263,28,2325,9,0,1985,27,28,-1227,0,0,99999999,Noforest
4775714.882552121,2518456.741185254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,630,36,3690,17,2,1996,126,25,1814,5,0,0,0,0,0,0,0,1985,60,36,625,1,0,0,0,0,0,0,0,1985,373,36,2229,10,1,2015,567,3,-741,189,4,99999999,Noforest
4739106.404616949,2329227.124507723,2003,164,18,656,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4966886.058758034,2224047.5593272434,1988,625,2,763,312,8,1989,805,1,1134,805,7,1985,1180,6,868,196,5,1990,403,31,3250,13,1,1985,1423,8,3092,177,5,1985,1439,9,1972,159,5,1985,110,9,111,12,2,1989,2149,1,4387,2149,6,1985,451,11,815,41,2,1985,906,8,-2432,113,3,99999999,Noforest
4990391.437297563,2543703.3798808353,0,0,0,0,0,0,0,0,0,0,0,0,2020,582,1,588,582,2,1985,1917,1,5045,1917,2,2020,939,1,1485,939,3,0,0,0,0,0,0,1985,322,1,776,322,1,0,0,0,0,0,0,1985,1760,1,3280,1760,2,2020,973,1,-747,973,2,99999999,Noforest
4963902.060412938,2487870.4336209246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1817,1,3858,1817,4,1992,604,1,1836,604,2,0,0,0,0,0,0,2015,219,1,506,219,1,1996,605,25,3214,24,2,2015,1442,1,1887,1442,2,0,0,0,0,0,0,99999999,Noforest
4622270.392600724,2468134.372456463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,434,1,2942,434,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4801625.410402573,2323762.4420589516,1990,54,1,906,54,1,1990,57,1,1170,57,1,1992,79,2,1130,39,1,1985,291,36,2620,8,2,2012,211,1,2339,211,2,1993,168,1,2029,168,2,2016,87,1,398,87,3,1990,86,1,4289,86,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4945783.324351913,2528892.641851044,2019,672,2,459,336,5,2019,819,2,818,409,4,2020,1136,1,741,1136,3,0,0,0,0,0,0,1985,271,36,2049,7,0,2019,1344,2,1074,672,3,0,0,0,0,0,0,2014,1757,7,3024,251,5,2017,2136,4,2746,534,3,0,0,0,0,0,0,99999999,Noforest
4846339.03283916,2602599.7636291017,0,0,0,0,0,0,0,0,0,0,0,0,2019,613,2,575,306,3,0,0,0,0,0,0,2012,703,1,1775,703,2,2012,781,1,871,781,3,0,0,0,0,0,0,1998,661,23,3269,28,2,0,0,0,0,0,0,1985,239,36,-843,6,0,99999999,Noforest
4802489.234519457,2340468.556561857,0,0,0,0,0,0,2000,194,1,912,194,1,0,0,0,0,0,0,1985,222,15,2572,14,1,2000,484,1,2799,484,1,2003,569,1,1741,569,2,1992,108,4,163,27,1,2000,591,1,3783,591,1,1985,454,1,814,454,2,2003,513,1,-2107,513,2,99999999,Noforest
5032580.357700526,2466672.413610642,2011,353,1,316,353,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,748,25,3546,29,0,1985,765,36,1936,21,1,1985,526,36,1100,14,1,2007,455,1,380,455,2,1985,410,19,3780,21,0,1985,1508,18,2033,83,1,1985,663,36,-997,18,1,99999999,Noforest
4982276.918432747,2548355.9205296515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,2114,1,4682,2114,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,3,29,393,0,0,2009,705,12,3010,58,1,1985,1602,1,2637,1602,2,0,0,0,0,0,0,99999999,Noforest
4603435.276629065,2460555.698130611,0,0,0,0,0,0,1998,126,6,576,21,1,1996,150,8,533,18,1,1992,343,1,3003,343,1,1996,118,25,1572,4,1,0,0,0,0,0,0,2018,133,3,642,44,3,1985,265,1,3888,265,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4868546.276754015,2517824.0931325615,2002,184,19,496,9,0,2009,802,1,647,802,4,1985,322,36,670,8,0,0,0,0,0,0,0,2009,1259,1,1543,1259,4,2009,673,1,991,673,1,1985,353,36,726,9,1,1985,513,36,3626,14,1,2000,921,1,2700,921,0,2009,1615,1,-422,1615,4,99999999,Noforest
4985912.686910445,2523395.6973846727,0,0,0,0,0,0,0,0,0,0,0,0,2017,822,4,380,205,2,2020,1441,1,3853,1441,2,0,0,0,0,0,0,0,0,0,0,0,0,2020,467,1,645,467,2,0,0,0,0,0,0,2018,1793,3,2468,597,2,2017,1282,4,-418,320,2,99999999,Noforest
4857980.961309436,2291773.0159066245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,342,4,3735,85,1,0,0,0,0,0,0,0,0,0,0,0,0,1997,95,2,431,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4757084.590655038,2357890.774922257,0,0,0,0,0,0,2003,118,18,806,6,2,2003,118,18,895,6,1,1985,666,20,2977,33,4,1996,117,25,2306,4,0,2009,416,12,1261,34,2,0,0,0,0,0,0,1996,299,25,3494,11,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4943757.0117890565,2239068.161987961,2008,135,1,702,135,2,2008,273,1,973,273,4,2008,288,1,1059,288,3,1985,510,6,2794,85,3,1985,262,22,2991,11,1,2008,351,1,2040,351,3,2007,123,2,125,61,4,2008,349,1,4047,349,1,0,0,0,0,0,0,1985,269,20,-2252,13,2,99999999,Noforest
4862509.070323391,2303778.6782888956,1996,132,1,770,132,2,0,0,0,0,0,0,0,0,0,0,0,0,1989,329,1,3009,329,3,1985,188,36,3027,5,1,1985,311,1,2306,311,3,1985,53,36,88,1,2,1985,114,36,4536,3,0,1985,116,19,738,6,1,1985,268,36,-2353,7,2,99999999,Noforest
4850477.71130166,2508646.641233981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,517,2,1925,258,2,2006,565,2,728,282,4,1998,147,23,651,6,2,2008,752,13,3364,57,3,0,0,0,0,0,0,1998,809,23,-668,35,3,99999999,Noforest
4822394.05781294,2317502.578757271,0,0,0,0,0,0,1985,3,18,1242,0,0,1985,159,19,1332,8,1,0,0,0,0,0,0,2003,561,1,3506,561,3,2003,426,1,2345,426,2,0,0,0,0,0,0,2003,669,1,4674,669,3,1985,465,1,912,465,3,2003,447,1,-2699,447,2,99999999,Noforest
4747262.91732144,2505165.3972792285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2009,129,3,544,43,1,1989,331,1,3662,331,2,0,0,0,0,0,0,2010,474,2,-1248,237,2,99999999,Noforest
4850603.971161668,2253170.588958438,2004,593,1,507,593,10,2004,651,1,834,651,11,2004,937,1,848,937,17,0,0,0,0,0,0,2004,1136,1,2337,1136,16,2004,1577,1,1136,1577,10,2004,349,1,342,349,9,2004,1661,1,3412,1661,13,2004,759,1,1013,759,5,2004,1111,1,-1595,1111,13,99999999,Noforest
4866340.252972436,2581622.8215615572,1987,837,1,572,837,8,1985,975,3,689,325,6,1985,1310,3,526,436,7,1988,649,1,3115,649,5,1987,1095,1,2196,1095,6,1987,904,1,1267,904,5,1987,330,1,379,330,12,0,0,0,0,0,0,1987,1017,1,1320,1017,10,1985,741,36,-1472,20,3,99999999,Noforest
5005782.88104273,2194101.6871585916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,484,1,2240,484,3,0,0,0,0,0,0,1985,342,1,1173,342,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4910262.026400757,2272382.369179075,2013,105,1,351,105,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,48,25,949,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4776597.3945324905,2398816.4844064643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,767,10,3142,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,450,1,3011,450,3,1985,764,3,2088,254,2,0,0,0,0,0,0,99999999,Noforest
4771884.733275216,2530318.7477710424,2020,413,1,439,413,5,2020,529,1,721,529,8,2020,641,1,636,641,8,1985,466,12,3810,38,2,0,0,0,0,0,0,2019,459,2,1098,229,5,2019,102,2,473,51,2,2018,848,3,3453,282,6,1985,298,36,1998,8,1,1990,164,1,-1151,164,1,99999999,Noforest
4774122.770834402,2401487.82340475,1985,261,1,374,261,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,1164,1,3931,1164,3,2017,1651,1,2069,1651,5,1985,1137,1,722,1137,4,1985,471,1,689,471,4,2018,366,3,3657,122,1,1985,1470,1,2477,1470,4,1985,1380,1,-748,1380,4,99999999,Noforest
4650760.628683842,2458492.9268888445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,407,9,3365,45,1,1985,775,1,2395,775,4,1985,543,1,1323,543,3,1985,188,1,465,188,2,2003,352,18,3623,19,1,1985,629,1,1673,629,2,1985,812,1,-1250,812,4,99999999,Noforest
4777257.146454109,2377295.2243603934,1989,239,1,430,239,5,1985,116,5,747,23,1,0,0,0,0,0,0,1985,705,1,3963,705,2,1985,218,36,2292,6,0,1985,204,36,1131,5,0,1985,89,36,483,2,0,0,0,0,0,0,0,1985,388,36,1959,10,0,1985,329,36,-1341,9,0,99999999,Noforest
4752843.7026888,2429843.454844535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,525,3,3560,175,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4768998.614117684,2398770.218370921,0,0,0,0,0,0,0,0,0,0,0,0,1985,44,19,623,2,0,1998,622,1,3526,622,1,0,0,0,0,0,0,2003,241,1,1021,241,2,2003,161,1,511,161,2,0,0,0,0,0,0,1998,438,3,2006,146,1,1998,427,2,-1088,213,2,99999999,Noforest
4957043.330521422,2535367.696085368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,706,2,2417,353,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
4817304.915435256,2293702.99595916,2001,723,1,829,723,5,2001,1307,1,1173,1307,14,2001,1807,1,1103,1807,16,0,0,0,0,0,0,2001,2396,1,2834,2396,12,2001,2184,1,1864,2184,15,2001,162,1,150,162,6,2001,3861,1,4022,3861,9,2001,659,1,757,659,7,2001,1867,1,-2068,1867,11,99999999,Noforest
4940437.060226811,2525002.723210802,1985,383,7,410,54,3,1985,485,7,714,69,3,0,0,0,0,0,0,1985,657,36,4240,18,0,1985,867,7,2001,123,2,1985,948,7,738,135,3,2018,538,3,752,179,3,0,0,0,0,0,0,0,0,0,0,0,0,2018,1370,3,-735,456,4,99999999,Noforest
4739450.489281658,2356879.707866875,0,0,0,0,0,0,2011,553,1,763,553,2,2011,738,1,654,738,2,0,0,0,0,0,0,2011,1366,1,2249,1366,2,2011,1775,1,1037,1775,2,0,0,0,0,0,0,2011,1784,1,3861,1784,3,0,0,0,0,0,0,2011,1775,1,-1022,1775,2,99999999,Noforest
4986963.817879072,2480313.0975540024,2012,221,1,428,221,2,2012,263,1,667,263,3,2012,424,1,627,424,3,1985,291,36,3111,8,0,2009,470,4,1807,117,2,2009,507,4,904,126,3,1985,47,36,484,1,0,2008,212,13,3222,16,1,2002,297,19,1633,15,0,0,0,0,0,0,0,99999999,Noforest
4985012.211122669,2514779.110886564,0,0,0,0,0,0,0,0,0,0,0,0,2009,416,1,986,416,2,1985,348,26,3352,13,1,2009,550,1,2333,550,2,2009,413,1,1507,413,1,2009,156,1,356,156,1,2009,591,1,3989,591,2,2009,555,1,1528,555,1,2009,454,1,-1495,454,1,99999999,Noforest
5030090.343517724,2488624.693886669,2017,147,4,410,36,1,2002,151,1,713,151,1,0,0,0,0,0,0,2020,1390,1,3945,1390,3,1985,232,36,1841,6,0,1985,192,36,955,5,0,1985,72,24,508,3,0,2002,616,1,3011,616,2,2020,1494,1,2617,1494,3,1985,404,24,-917,16,1,99999999,Noforest
4819205.842178781,2321952.385569499,1985,100,12,808,8,1,1985,89,18,1134,4,1,2000,331,1,1255,331,4,0,0,0,0,0,0,1985,428,36,3280,11,2,1985,349,36,2083,9,2,1985,52,36,155,1,1,1996,522,5,4474,104,4,2016,461,2,1202,230,5,1985,486,36,-2411,13,3,99999999,Noforest
