x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
4695474.86684376,3071973.64016259,1985,1676,2,1385,838,7,1985,1807,2,378,903,6,1985,754,2,875,377,6,1985,2202,2,-113,1101,6,99999999,Noforest,2122,3933,-1419,1878,3230,-1212
4723044.86684376,2872623.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4776984.86684376,2896833.64016259,2015,1502,4,2418,375,2,2005,1361,14,1106,97,1,2005,339,14,427,24,1,2007,1388,12,-1168,115,1,99999999,Noforest,2828,3475,-554,1834,3310,-1283
4561374.86684376,2935983.64016259,0,0,0,0,0,0,1985,204,34,994,6,0,1985,167,34,555,4,0,1992,1581,1,-409,1581,4,99999999,Noforest,0,0,0,0,0,0
4841334.86684376,3009723.64016259,1988,1905,1,1403,1905,5,0,0,0,0,0,0,0,0,0,0,0,0,1988,1873,1,-505,1873,6,99999999,Noforest,0,0,0,0,0,0
4891854.86684376,3107343.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4944684.86684376,3000723.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1846,3895,-1270,1987,3360,-1147
4864614.86684376,2923893.64016259,2018,823,1,1914,823,2,2018,1035,1,1050,1035,3,2018,443,1,479,443,2,2018,1092,1,-1018,1092,3,99999999,Noforest,2697,3650,-941,2834,3703,-1039
4769004.86684376,2974053.64016259,1985,941,6,1456,156,2,0,0,0,0,0,0,1985,107,34,516,3,0,1985,993,6,-363,165,2,99999999,Noforest,0,0,0,0,0,0
4541634.86684376,3027363.64016259,1985,73,34,2031,2,0,2003,168,1,930,168,1,0,0,0,0,0,0,1985,170,34,-1019,5,0,99999999,Noforest,2575,4119,-1263,2504,4196,-1200
4747914.86684376,2937243.64016259,0,0,0,0,0,0,1985,165,34,942,4,0,1990,167,1,726,167,1,1985,804,12,-753,67,2,99999999,Noforest,0,0,0,0,0,0
4710444.86684376,2925843.64016259,0,0,0,0,0,0,1985,259,11,1094,23,0,1995,154,1,527,154,0,1985,519,11,-779,47,1,99999999,Noforest,0,0,0,0,0,0
4662444.86684376,2876703.64016259,2005,888,14,1797,63,2,2009,687,5,882,137,2,1985,105,34,552,3,0,2005,805,14,-962,57,2,99999999,Noforest,2797,4296,-1117,2033,3356,-1313
4878594.86684376,2899023.64016259,2006,744,2,1688,372,1,1985,382,28,923,13,1,0,0,0,0,0,0,1985,527,24,-841,21,1,99999999,Noforest,1257,4258,-2021,2766,4025,-794
4829514.86684376,2900463.64016259,1990,194,1,2178,194,2,2010,212,9,672,23,2,2017,177,2,687,88,4,2011,264,8,-756,33,2,99999999,Noforest,0,0,0,0,0,0
4789164.86684376,2839323.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4829874.86684376,3002583.64016259,1985,243,34,2452,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,323,34,-1464,9,0,99999999,Noforest,2714,4377,-673,1249,4301,-2221
4834734.86684376,3065103.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1268,4902,-2245,1095,4893,-2353
4844784.86684376,2880423.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4533324.86684376,3085233.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4812144.86684376,2851413.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4735974.86684376,2935803.64016259,2003,1061,1,1243,1061,3,2018,1943,1,761,1943,8,2018,785,1,728,785,6,2018,2047,1,-729,2047,5,99999999,Noforest,2033,3420,-666,1767,3208,-1589
4803294.86684376,2878113.64016259,1985,223,34,1791,6,0,2012,644,1,1135,644,2,2012,214,1,363,214,2,1985,437,34,-1128,12,1,99999999,Noforest,0,0,0,0,0,0
4942494.86684376,3070233.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2859,4037,-1197,2022,3453,-1249
4478904.86684376,2865393.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1966,3605,-1118,2140,3299,-955
4507974.86684376,3097623.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2222,3448,-750,2142,3771,-1080
4821144.86684376,2853993.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4900164.86684376,3048423.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4695204.86684376,2994033.64016259,1985,260,34,1967,7,0,1985,246,34,1032,7,0,0,0,0,0,0,0,1985,455,34,-760,13,0,99999999,Noforest,2335,4215,-1336,1603,3892,-1362
4606884.86684376,2964663.64016259,2012,763,1,1775,763,1,0,0,0,0,0,0,1985,336,3,582,112,1,2012,948,1,-873,948,1,99999999,Noforest,0,0,0,0,0,0
4875984.86684376,2898873.64016259,1993,742,3,1686,247,1,1993,1312,3,859,437,3,1985,147,34,467,4,0,1985,506,34,-997,14,0,99999999,Noforest,0,0,0,0,0,0
4650234.86684376,3078183.64016259,1985,353,14,2128,25,1,1985,378,14,974,27,2,1985,200,7,635,28,2,1985,517,14,-1053,36,2,99999999,Noforest,0,0,0,0,0,0
4499934.86684376,2860353.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2114,3857,-1271,1553,3258,-1474
4795614.86684376,3099663.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2626,3601,-955,2313,3268,-912
4511064.86684376,2841423.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1690,3174,-986,1131,3703,-1739
4773234.86684376,2916993.64016259,1985,424,34,2256,12,0,1985,549,34,1352,16,0,1985,368,34,450,10,1,1992,2033,1,58,2033,4,99999999,Noforest,0,0,0,0,0,0
4688874.86684376,3018843.64016259,1985,618,34,1835,18,1,1985,913,34,855,26,1,2009,965,1,740,965,5,1985,752,34,-1057,22,1,99999999,Noforest,0,0,0,0,0,0
4471434.86684376,3093333.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4516614.86684376,3015243.64016259,1990,365,29,2007,12,2,1985,120,34,1515,3,0,2005,196,1,324,196,2,1985,544,34,-1222,16,2,99999999,Noforest,0,0,0,0,0,0
4784664.86684376,3027783.64016259,1985,234,34,1874,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,222,34,-895,6,0,99999999,Noforest,3323,3858,-478,2233,3374,-1225
4572894.86684376,3021633.64016259,0,0,0,0,0,0,1989,73,30,1112,2,0,2013,257,6,345,42,1,2018,750,1,-1101,750,1,99999999,Noforest,2609,3688,-926,2432,3262,-863
4871664.86684376,2899173.64016259,0,0,0,0,0,0,1985,364,8,741,45,1,0,0,0,0,0,0,1985,403,7,-751,57,1,99999999,Noforest,0,0,0,0,0,0
4699344.86684376,2894823.64016259,2003,1085,1,2027,1085,2,2011,1369,8,855,171,3,1992,567,1,913,567,3,2005,1559,1,-821,1559,4,99999999,Noforest,2474,3952,-623,2531,3512,-688
4785024.86684376,2839653.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4651134.86684376,3014463.64016259,2012,883,1,2075,883,2,1985,284,34,1128,8,0,1985,135,34,412,3,0,1985,556,34,-1026,16,1,99999999,Noforest,0,0,0,0,0,0
4818804.86684376,2854053.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4543464.86684376,2943033.64016259,0,0,0,0,0,0,0,0,0,0,0,0,1992,206,27,542,7,1,1990,471,29,-872,16,1,99999999,Noforest,0,0,0,0,0,0
4566504.86684376,2840103.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4685664.86684376,3007293.64016259,2015,2112,4,1590,528,6,2011,879,8,1184,109,2,1985,182,34,444,5,0,2011,1045,8,-1251,130,2,99999999,Noforest,0,0,0,0,0,0
4848714.86684376,2884443.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2160,3720,-974,1848,3426,-1403
4578624.86684376,2985453.64016259,2015,1770,4,1406,442,3,2012,907,7,892,129,1,2015,268,4,458,67,1,2015,2016,4,-419,504,3,99999999,Noforest,0,0,0,0,0,0
4673994.86684376,2965623.64016259,1985,112,7,1971,16,0,0,0,0,0,0,0,1995,108,1,251,108,3,1985,190,22,-1298,8,1,99999999,Noforest,2963,4048,-1094,2431,3466,-1069
4664544.86684376,2900523.64016259,1997,431,22,-96,19,2,1994,176,5,30,35,2,1994,129,8,765,16,1,1990,100,29,199,3,0,99999999,Noforest,0,0,0,0,0,0
4518294.86684376,2868363.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4701024.86684376,3065193.64016259,2012,461,7,2144,65,3,2012,459,7,983,65,5,2012,134,3,600,44,2,2013,623,6,-1144,103,3,99999999,Noforest,0,0,0,0,0,0
4735044.86684376,2939823.64016259,1985,39,34,200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,157,34,201,4,1,99999999,Noforest,0,0,0,0,0,0
4575954.86684376,3042543.64016259,2016,1600,3,1406,533,5,2016,1034,3,1197,344,3,2016,444,3,371,148,3,2016,1228,3,-1178,409,3,99999999,Noforest,0,0,0,0,0,0
4474794.86684376,3041163.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4604364.86684376,3009573.64016259,2008,1144,1,2169,1144,2,1985,245,34,1073,7,0,2018,413,1,455,413,1,1985,636,34,-903,18,1,99999999,Noforest,0,0,0,0,0,0
4861554.86684376,3034053.64016259,1996,1183,5,2066,236,5,1997,1446,2,1206,723,7,1985,206,34,358,6,2,1985,820,34,-1136,24,3,99999999,Noforest,0,0,0,0,0,0
4859544.86684376,3040473.64016259,1985,471,21,1991,22,1,1985,301,19,1170,15,0,0,0,0,0,0,0,1985,527,20,-1067,26,1,99999999,Noforest,0,0,0,0,0,0
4838124.86684376,3085173.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2474,3601,-717,912,3779,-1922
4849944.86684376,2971143.64016259,1997,468,22,1813,21,4,1995,242,24,1100,10,2,2018,137,1,423,137,2,1985,521,34,-923,15,5,99999999,Noforest,1950,3563,-1113,1716,3160,-1052
4555824.86684376,3083853.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4743354.86684376,2980023.64016259,1985,601,34,1765,17,1,1985,642,34,799,18,1,2014,334,5,460,66,1,1985,590,34,-869,17,1,99999999,Noforest,0,0,0,0,0,0
4649154.86684376,2906013.64016259,0,0,0,0,0,0,1985,636,6,1095,106,1,1988,442,1,581,442,2,2013,1198,6,-513,199,2,99999999,Noforest,0,0,0,0,0,0
4758204.86684376,2992383.64016259,1985,820,2,1120,410,3,1985,304,6,761,50,1,1985,178,6,664,29,1,1985,332,34,-897,9,1,99999999,Noforest,0,0,0,0,0,0
4596474.86684376,2944473.64016259,1985,149,34,2260,4,0,0,0,0,0,0,0,2016,404,3,588,134,3,1985,180,34,-1278,5,0,99999999,Noforest,0,0,0,0,0,0
4571994.86684376,2932983.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2424,3621,-846,2327,3251,-1067
4636044.86684376,3100863.64016259,2013,292,6,2031,48,1,1990,52,29,1155,1,0,2017,334,2,503,167,3,0,0,0,0,0,0,99999999,Noforest,932,2168,-578,1023,2089,-657
4520874.86684376,3018993.64016259,1986,605,33,1847,18,1,1986,631,33,923,19,1,1986,187,33,496,5,1,1986,1015,33,-796,30,2,99999999,Noforest,0,0,0,0,0,0
4687254.86684376,3104343.64016259,1988,1006,2,1211,503,3,2018,859,1,856,859,3,2018,402,1,670,402,3,1989,1111,1,-643,1111,3,99999999,Noforest,2527,3243,-822,1934,3823,-895
4789284.86684376,3095193.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4786044.86684376,3011763.64016259,1990,504,1,1553,504,3,1990,523,1,764,523,4,1985,64,15,513,4,1,1990,585,1,-585,585,3,99999999,Noforest,0,0,0,0,0,0
4497174.86684376,2892483.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4731294.86684376,2910843.64016259,0,0,0,0,0,0,1985,164,14,820,11,0,1985,238,1,705,238,2,1985,584,15,-777,38,2,99999999,Noforest,0,0,0,0,0,0
4774524.86684376,2856663.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4778484.86684376,3054963.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4761474.86684376,2873493.64016259,1987,864,2,1910,432,4,2010,621,9,1410,69,2,1985,182,34,373,5,1,1985,678,34,-1512,19,1,99999999,Noforest,3076,4034,-1054,2657,3635,-1207
4525074.86684376,2879583.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4930164.86684376,3000963.64016259,1985,244,34,1563,7,2,1992,236,1,988,236,2,0,0,0,0,0,0,1985,251,34,-856,7,2,99999999,Noforest,0,0,0,0,0,0
4510434.86684376,2971983.64016259,2006,1312,1,2035,1312,2,2006,1455,1,1245,1455,2,2015,482,4,496,120,2,2006,1015,1,-1218,1015,1,99999999,Noforest,0,0,0,0,0,0
4663374.86684376,2880453.64016259,2015,1358,4,2130,339,2,2015,1279,4,1271,319,2,1985,171,34,420,5,0,2015,1324,4,-1314,331,2,99999999,Noforest,2891,3875,-675,2378,3360,-446
4878384.86684376,3007023.64016259,1985,612,4,1650,153,1,1985,638,4,799,159,1,1985,266,4,638,66,1,1985,772,4,-483,193,1,99999999,Noforest,3102,4069,-900,2037,3512,-935
4767144.86684376,3090693.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4864854.86684376,3107193.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4723344.86684376,3029883.64016259,0,0,0,0,0,0,1989,255,10,967,25,1,0,0,0,0,0,0,1997,555,2,-1005,277,1,99999999,Noforest,0,0,0,0,0,0
4713084.86684376,2929113.64016259,2018,1525,1,1944,1525,4,2018,1011,1,1365,1011,2,1985,166,34,436,4,1,2018,1668,1,-1041,1668,3,99999999,Noforest,0,0,0,0,0,0
4831194.86684376,2988843.64016259,0,0,0,0,0,0,0,0,0,0,0,0,1985,636,1,813,636,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4518984.86684376,2867493.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4768524.86684376,2991843.64016259,2005,469,14,1901,33,4,2015,334,1,1628,334,4,2003,159,16,314,9,3,2005,534,14,-1176,38,6,99999999,Noforest,1197,3566,-1555,988,3209,-1282
4673454.86684376,3091233.64016259,1990,699,1,1407,699,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4877994.86684376,3031863.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2285,4140,-1443,916,3782,-1487
4821864.86684376,2838453.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4719924.86684376,3001353.64016259,1992,337,5,1725,67,4,1985,206,6,969,34,2,2018,145,1,511,145,3,2009,216,10,-948,21,1,99999999,Noforest,0,0,0,0,0,0
4818444.86684376,3062073.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2486,3333,-602,1746,3538,-1414
4727064.86684376,3002073.64016259,2011,776,8,1880,97,2,1985,194,34,1416,5,0,1985,92,34,378,2,0,1985,498,34,-1134,14,1,99999999,Noforest,0,0,0,0,0,0
4549764.86684376,2941623.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,382,1,-721,382,2,99999999,Noforest,2457,4005,-517,2956,3821,-676
4641444.86684376,2927703.64016259,2012,679,7,1961,97,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4527834.86684376,2913123.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4875234.86684376,2843073.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2173,3185,-885,1536,3521,-1512
4559364.86684376,2970213.64016259,2018,370,1,1870,370,1,1985,196,34,995,5,0,1985,220,34,578,6,2,2002,451,2,-851,225,2,99999999,Noforest,0,0,0,0,0,0
4886184.86684376,3009693.64016259,0,0,0,0,0,0,0,0,0,0,0,0,1997,228,22,475,10,3,1998,658,1,-558,658,3,99999999,Noforest,3575,4376,-737,2217,3029,-1101
4676364.86684376,2855073.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4830774.86684376,2876493.64016259,1985,1214,5,1436,242,5,1985,883,4,690,220,3,1985,552,3,742,184,3,1985,860,5,-659,172,2,99999999,Noforest,2239,3874,-1058,1281,2962,-1382
4539204.86684376,2907963.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4662924.86684376,2869023.64016259,1985,395,34,1848,11,0,2015,1320,4,807,330,2,2015,615,4,567,153,2,2016,898,3,-1331,299,1,99999999,Noforest,0,0,0,0,0,0
4725894.86684376,2837463.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2276,3710,-928,1210,3633,-1287
4661694.86684376,3015033.64016259,1985,883,2,1740,441,2,1985,996,2,841,498,2,1985,504,2,670,252,3,1985,1174,2,-554,587,2,99999999,Noforest,2139,3969,-1428,1143,4221,-2005
4888134.86684376,3099783.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4586364.86684376,2918133.64016259,1997,1187,1,2124,1187,4,1997,980,1,952,980,4,2017,331,2,565,165,2,2017,824,2,-1367,412,2,99999999,Noforest,0,0,0,0,0,0
4594794.86684376,3028113.64016259,2016,1736,1,1210,1736,3,2018,1824,1,489,1824,4,0,0,0,0,0,0,2016,1296,3,-1131,432,1,99999999,Noforest,0,0,0,0,0,0
4935744.86684376,3026433.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4474764.86684376,2882133.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4763544.86684376,2972103.64016259,1985,374,25,2006,14,0,1985,473,5,860,94,1,1985,228,5,598,45,1,2013,837,6,-698,139,2,99999999,Noforest,2237,3303,-512,1259,2801,-1069
4933014.86684376,2837013.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4885254.86684376,3015063.64016259,1985,148,23,2239,6,0,1992,1423,1,1406,1423,2,2015,468,4,576,117,1,1997,1647,1,-275,1647,2,99999999,Noforest,2011,3454,-687,942,4026,-2074
4505184.86684376,2888583.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4944864.86684376,2841273.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4542894.86684376,2843283.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4694964.86684376,3035853.64016259,1985,978,1,1137,978,2,2001,881,1,968,881,2,1985,131,34,385,3,0,1985,1493,3,-272,497,3,99999999,Noforest,0,0,0,0,0,0
4586634.86684376,3050733.64016259,0,0,0,0,0,0,0,0,0,0,0,0,2013,186,6,626,31,2,2003,194,1,-1060,194,0,99999999,Noforest,0,0,0,0,0,0
4520784.86684376,2941833.64016259,2013,919,6,1741,153,3,2013,656,1,998,656,2,2013,306,1,576,306,2,2017,1062,2,-1112,531,3,99999999,Noforest,0,0,0,0,0,0
4495374.86684376,2951823.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4917384.86684376,2945073.64016259,1985,536,34,1857,15,1,1985,94,34,925,2,0,2015,213,1,600,213,2,1985,549,34,-839,16,2,99999999,Noforest,0,0,0,0,0,0
4501014.86684376,2874513.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4595184.86684376,2920413.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4836864.86684376,2909463.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4937514.86684376,2990043.64016259,1985,606,34,1773,17,1,1988,712,1,633,712,3,0,0,0,0,0,0,1985,656,14,-627,46,2,99999999,Noforest,0,0,0,0,0,0
4715424.86684376,3068583.64016259,0,0,0,0,0,0,1998,912,1,774,912,2,1998,323,1,574,323,2,0,0,0,0,0,0,99999999,Noforest,2617,4194,-750,1597,4152,-1975
4717164.86684376,2893443.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,3027,4181,-667,2066,3507,-1362
4847214.86684376,2993523.64016259,0,0,0,0,0,0,1992,97,27,492,3,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4765464.86684376,3063333.64016259,2018,778,1,2094,778,5,2018,609,1,967,609,3,2018,286,1,577,286,3,1985,851,12,-450,70,5,99999999,Noforest,0,0,0,0,0,0
4857684.86684376,2868213.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4911954.86684376,2958903.64016259,0,0,0,0,0,0,2001,164,2,949,82,1,1985,47,34,577,1,1,1985,620,2,-437,310,5,99999999,Noforest,0,0,0,0,0,0
4601874.86684376,3028983.64016259,1985,1014,34,1935,29,2,1985,825,34,947,24,1,1985,363,34,610,10,2,1985,1182,34,-738,34,2,99999999,Noforest,0,0,0,0,0,0
4721154.86684376,2981283.64016259,2018,906,1,1750,906,4,2018,704,1,811,704,4,1985,108,34,594,3,1,2018,822,1,-939,822,3,99999999,Noforest,2305,3891,-408,3126,3561,-485
4902474.86684376,3025893.64016259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4719294.86684376,2950983.64016259,1998,559,1,1819,559,2,0,0,0,0,0,0,1985,155,16,551,9,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4610904.86684376,2913483.64016259,0,0,0,0,0,0,0,0,0,0,0,0,1997,555,1,634,555,3,1985,428,34,-1387,12,0,99999999,Noforest,0,0,0,0,0,0
4518744.86684376,2960313.64016259,1989,1340,15,1776,89,2,1985,453,24,1310,18,0,1985,269,19,463,14,1,1985,931,19,-1045,49,1,99999999,Noforest,1430,3289,-1152,1533,3390,-1029
4573794.86684376,3044433.64016259,0,0,0,0,0,0,2018,977,1,1139,977,2,2018,413,1,378,413,2,2018,1078,1,-1161,1078,2,99999999,Noforest,0,0,0,0,0,0
4751634.86684376,2892483.64016259,1985,814,34,2246,23,1,1985,1097,34,1178,32,1,1985,370,34,448,10,1,1985,1081,34,-1257,31,1,99999999,Noforest,3493,4348,-911,2455,3768,-1056
4615974.86684376,2938773.64016259,0,0,0,0,0,0,1985,700,6,1001,116,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,2467,3920,-1252,2530,3593,-1253
4594434.86684376,2935293.64016259,0,0,0,0,0,0,0,0,0,0,0,0,2016,496,3,490,165,2,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4736514.86684376,3040563.64016259,1985,746,12,1595,62,1,1985,913,14,686,65,2,1985,306,34,536,9,1,1985,286,34,-1007,8,0,99999999,Noforest,0,0,0,0,0,0
4701114.86684376,2999703.64016259,1990,734,1,1663,734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
4826544.86684376,2889723.64016259,1985,455,34,2388,13,0,0,0,0,0,0,0,1985,134,34,358,3,0,1985,405,34,-1418,11,0,99999999,Noforest,0,0,0,0,0,0
4599534.86684376,3054633.64016259,1990,344,1,1889,344,1,1990,698,5,889,139,2,0,0,0,0,0,0,2018,1150,1,-953,1150,3,99999999,Noforest,0,0,0,0,0,0
4879044.86684376,2904903.64016259,0,0,0,0,0,0,0,0,0,0,0,0,1995,558,1,569,558,2,1985,509,34,-1085,14,0,99999999,Noforest,1910,3294,-771,1515,3698,-1212
