x_coord,y_coord,year.B1,magnitude.B1,duration.B1,pre.B1,rate.B1,dsnr.B1,year.B2,magnitude.B2,duration.B2,pre.B2,rate.B2,dsnr.B2,year.B3,magnitude.B3,duration.B3,pre.B3,rate.B3,dsnr.B3,year.B4,magnitude.B4,duration.B4,pre.B4,rate.B4,dsnr.B4,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCB,magnitude.TCB,duration.TCB,pre.TCB,rate.TCB,dsnr.TCB,year.TCG,magnitude.TCG,duration.TCG,pre.TCG,rate.TCG,dsnr.TCG,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover
5087003.385338783,2203149.582736061,1985,69,36,601,1,0,1985,43,36,858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,393,36,2271,10,2,1985,563,5,1082,112,3,1985,168,2,380,84,2,1985,473,36,3327,13,2,2007,269,1,1090,269,1,1985,627,5,-1232,125,3,99999999,Noforest
5076829.988342911,2191778.956432454,2008,225,1,522,225,4,2003,112,18,809,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,98,10,2548,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2008,626,1,3406,626,4,0,0,0,0,0,0,2005,201,16,-1765,12,1,99999999,Noforest
5038662.922087917,2215738.8302822094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5074067.536771699,2231263.4960981724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,966,1,2491,966,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5050575.675730177,2189625.2515575625,2019,176,2,461,88,3,2019,150,2,721,75,2,2020,263,1,655,263,3,2020,521,1,3748,521,3,2006,386,4,2443,96,4,2020,447,1,1278,447,7,2020,161,1,464,161,6,0,0,0,0,0,0,2020,710,1,2214,710,5,2020,481,1,-1498,481,5,99999999,Noforest
5092811.818205089,2192092.597618154,1989,233,1,660,233,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,235,1,2503,235,2,2011,423,1,1498,423,4,1985,33,23,157,1,0,2015,259,1,3592,259,2,0,0,0,0,0,0,2011,118,1,-1923,118,0,99999999,Noforest
5028332.951790866,2264232.8425053633,2017,107,4,646,26,2,1998,24,23,983,1,0,2016,128,5,906,25,1,0,0,0,0,0,0,0,0,0,0,0,0,2010,152,1,1592,152,1,2017,190,1,427,190,5,1996,144,25,4099,5,0,2017,718,1,1861,718,5,1996,67,25,-1793,2,0,99999999,Noforest
5141845.357412649,2222609.0169862774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,837,1,3161,837,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5059575.486392765,2198177.0406726054,2007,164,1,484,164,2,2007,194,1,783,194,3,2007,279,1,738,279,3,1985,194,27,3263,7,1,0,0,0,0,0,0,2007,257,2,1474,128,2,2007,90,1,384,90,2,2019,208,2,3868,104,1,2007,405,1,1680,405,2,2007,617,2,-1505,308,6,99999999,Noforest
5073249.321422288,2197540.650190147,2003,145,1,508,145,2,2003,246,2,771,123,3,0,0,0,0,0,0,0,0,0,0,0,0,1985,213,36,2379,5,1,2020,283,1,1466,283,1,0,0,0,0,0,0,1985,147,36,3325,4,0,0,0,0,0,0,0,1985,195,36,-1738,5,1,99999999,Noforest
5071068.7638006555,2303614.942505961,2011,153,10,419,15,2,2012,220,1,638,220,4,0,0,0,0,0,0,0,0,0,0,0,0,2005,221,3,2300,73,1,0,0,0,0,0,0,0,0,0,0,0,0,2005,536,16,3493,33,3,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5045666.080353647,2279501.3886278756,1985,173,6,497,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,383,2,2481,191,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,553,2,-1524,276,3,99999999,Noforest
5088700.109189789,2173204.0556086353,2001,2900,1,17100,2900,0,2001,15190,1,4810,15190,0,2001,17121,1,2879,17121,0,0,0,0,0,0,0,2001,1065,1,4548,1065,0,2001,244,1,3922,244,0,0,0,0,0,0,0,2001,23405,1,12471,23405,0,2001,4032,1,-1848,4032,0,0,0,0,0,0,0,99999999,Noforest
5072390.135345574,2279146.4200862483,2014,60,7,317,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5044708.428157853,2187213.112476325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,174,36,1527,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,246,36,2535,6,1,0,0,0,0,0,0,1985,177,36,-868,4,1,99999999,Noforest
5073098.926736916,2247373.646986719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5075485.209633724,2304121.831730726,1985,143,4,467,35,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5077546.939812832,2266106.180236515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5122585.437663795,2237454.254176987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5031060.658357587,2222201.610453078,2003,221,4,453,55,2,1985,95,36,864,2,0,2017,485,1,904,485,4,2003,899,2,3787,449,6,1985,445,36,2735,12,2,1985,415,36,1511,11,1,1985,177,36,410,4,2,1985,187,36,4137,5,0,2003,890,2,2026,445,3,1985,487,36,-1816,13,2,99999999,Noforest
5084876.454079342,2194702.5754173878,0,0,0,0,0,0,1985,225,1,1472,225,3,2017,385,1,1091,385,3,1985,346,15,2810,23,3,2013,366,4,2468,91,4,2007,407,14,2060,29,3,2007,61,14,84,4,2,2015,563,6,3905,93,4,0,0,0,0,0,0,2007,419,14,-2008,29,4,99999999,Noforest
5054527.288985172,2276719.457574946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2007,754,2,1946,377,2,0,0,0,0,0,0,99999999,Noforest
5073063.517958298,2290491.012794661,1985,140,4,469,35,2,1985,231,5,782,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,270,11,3827,24,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5055221.2120905295,2277097.4609444463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1391,4,2009,347,4,0,0,0,0,0,0,99999999,Noforest
5079256.658306614,2235389.12304525,1999,16,22,576,0,0,2001,23,20,991,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004,227,17,4745,13,1,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5094684.475135571,2278096.3459916683,0,0,0,0,0,0,0,0,0,0,0,0,1985,587,1,860,587,4,2012,738,1,3803,738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,766,1,2298,766,1,0,0,0,0,0,0,99999999,Noforest
5058725.567497638,2236686.3708992684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5049178.731400082,2265769.422789728,2008,262,5,597,52,4,2012,154,1,927,154,1,2005,206,7,871,29,2,2003,385,6,3325,64,2,2012,265,1,2424,265,1,2012,337,1,1380,337,2,2008,147,1,424,147,2,2015,319,6,3866,53,1,2000,121,21,1438,5,0,2012,319,1,-1486,319,1,99999999,Noforest
5029433.51710398,2272262.9826041246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,280,9,3696,31,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5057547.604276707,2270949.1998437904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,690,1,2467,690,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989,649,1,-1581,649,2,99999999,Noforest
5076592.670451422,2173480.9843749595,1991,651,11,724,59,6,0,0,0,0,0,0,1991,800,11,711,72,5,2015,1054,2,1917,527,0,1991,2098,11,309,190,6,1991,5831,11,-138,530,15,1991,307,28,536,10,2,1991,3004,11,1541,273,5,2015,252,4,51,63,5,1991,3448,11,364,313,13,99999999,Noforest
5096767.937052694,2206648.4077246124,0,0,0,0,0,0,1998,221,1,697,221,4,0,0,0,0,0,0,1985,388,4,3401,97,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,144,4,426,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5028664.938828255,2206026.7991800583,0,0,0,0,0,0,2006,108,15,1668,7,1,2011,214,2,1767,107,2,1985,250,5,3913,50,2,0,0,0,0,0,0,2006,159,15,3118,10,1,1985,32,8,97,4,2,2013,306,1,6089,306,1,0,0,0,0,0,0,1985,128,13,-3275,9,0,99999999,Noforest
5051990.415059009,2235323.815374444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1988,1183,1,3445,1183,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020,542,1,-1392,542,2,99999999,Noforest
5102708.711665619,2269959.0680053085,0,0,0,0,0,0,1987,195,3,653,65,3,0,0,0,0,0,0,0,0,0,0,0,0,1987,326,2,2444,163,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5046630.28339188,2261299.967063046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5057581.773784121,2242752.123436992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,196,1,3250,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5082895.070537054,2248593.6334204637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,269,4,3136,67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5049791.792235958,2227265.183819286,1998,660,21,646,31,10,2006,497,2,1240,248,6,2016,620,5,2003,124,5,0,0,0,0,0,0,2006,1023,2,3221,511,4,2006,951,2,2377,475,4,1996,175,10,238,17,3,2006,1257,5,4753,251,4,1985,608,36,1137,16,2,2006,1015,2,-2294,507,4,99999999,Noforest
5059878.498344893,2301708.8443653034,2012,183,9,323,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5054606.529473137,2249161.0531162657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,423,36,2608,11,3,2012,173,6,1201,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5067791.123391866,2301504.0239341115,0,0,0,0,0,0,1985,92,4,989,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,117,4,2163,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5067256.993438188,2240379.060880422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5062236.068443164,2186403.177733374,2011,103,1,742,103,1,0,0,0,0,0,0,2011,112,1,983,112,2,0,0,0,0,0,0,1985,75,36,3645,2,0,2010,159,7,2455,22,2,0,0,0,0,0,0,1985,135,36,4481,3,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5073575.073230649,2240487.753237588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,180,1,-2087,180,1,99999999,Noforest
5071420.125988848,2303760.2304753903,1985,225,4,563,56,3,0,0,0,0,0,0,0,0,0,0,0,0,2003,505,1,3207,505,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5043267.38421277,2187346.050129462,1991,174,2,704,87,4,2011,177,10,997,17,2,0,0,0,0,0,0,0,0,0,0,0,0,1993,250,1,2630,250,1,1985,216,36,1960,6,1,2006,16,15,190,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,233,36,-1936,6,1,99999999,Noforest
5076258.411004533,2292412.104685751,2013,259,1,408,259,4,2013,306,8,696,38,4,2013,370,8,627,46,4,0,0,0,0,0,0,2007,383,4,2366,95,3,2007,434,2,1249,217,4,2003,119,18,485,6,2,2010,603,11,3937,54,3,1998,514,1,2236,514,2,2003,254,1,-1408,254,1,99999999,Noforest
5129845.307701534,2268127.98773526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,112,31,3096,3,0,0,0,0,0,0,0,2010,188,11,1146,17,1,2015,207,1,500,207,2,1988,697,2,3450,348,5,2015,670,1,1896,670,2,2015,396,1,-1323,396,1,99999999,Noforest
5054291.699281198,2258614.302779125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2003,566,1,4018,566,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5050449.110617217,2251412.4376479653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5080964.833259625,2253209.628602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5066882.625714485,2306442.6249357224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1998,932,1,2144,932,2,0,0,0,0,0,0,99999999,Noforest
5057466.018545378,2257454.9457426914,2017,234,1,446,234,4,1985,246,12,820,20,3,1985,286,10,759,28,3,0,0,0,0,0,0,1993,846,1,2418,846,5,1992,622,2,1385,311,4,1993,272,1,395,272,4,1985,569,14,3750,40,3,0,0,0,0,0,0,1993,1040,1,-1509,1040,5,99999999,Noforest
5122747.921639799,2227568.726467853,2003,24,18,361,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1494,1,4100,1494,6,0,0,0,0,0,0,1991,186,2,884,93,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,1084,1,2398,1084,5,0,0,0,0,0,0,99999999,Noforest
5056599.736308727,2221379.700029703,2007,176,1,715,176,2,2007,318,1,953,318,4,2007,310,1,997,310,3,0,0,0,0,0,0,0,0,0,0,0,0,2007,342,7,1762,48,3,0,0,0,0,0,0,2007,620,2,4205,310,4,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5079259.001959719,2195853.3482728573,1985,45,36,560,1,0,0,0,0,0,0,0,1985,200,29,799,6,1,2003,232,1,2969,232,1,1985,128,19,2443,6,0,1999,289,2,1341,144,1,1996,154,5,427,30,2,0,0,0,0,0,0,1985,154,31,1395,4,0,1985,183,21,-1579,8,0,99999999,Noforest
5068436.659049097,2263994.912363574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5085662.932558274,2292802.215450667,2012,110,9,439,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5072487.982253118,2283468.254200264,2010,103,11,430,9,2,2015,76,6,693,12,1,0,0,0,0,0,0,2009,286,1,2814,286,2,2017,166,4,1958,41,1,0,0,0,0,0,0,0,0,0,0,0,0,2015,473,6,3196,78,3,0,0,0,0,0,0,2017,82,4,-1116,20,0,99999999,Noforest
5071536.347279508,2287947.644218888,2006,78,15,370,5,1,0,0,0,0,0,0,2006,192,1,475,192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,35,4,580,8,0,1996,129,25,3809,5,0,1985,299,4,2505,74,0,0,0,0,0,0,0,99999999,Noforest
5137188.084869852,2231038.4886318343,0,0,0,0,0,0,1985,203,5,1069,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5083808.26389601,2197950.5815407466,1991,51,30,892,1,0,2003,203,1,1098,203,2,2020,333,1,1287,333,2,1985,245,20,2471,12,3,2020,244,1,2917,244,2,0,0,0,0,0,0,2017,54,4,92,13,1,0,0,0,0,0,0,2003,159,1,444,159,1,1985,195,36,-2045,5,2,99999999,Noforest
5069214.699330813,2248814.9528670367,0,0,0,0,0,0,2016,94,5,548,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5029833.891676764,2238604.9763629013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5048090.51515525,2274383.41421261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5023063.056934961,2227573.3525637696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,365,2,3111,182,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5075110.353241085,2196313.8977335067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019,808,2,3251,404,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5084448.26032759,2170653.396088887,2002,3433,11,591,312,32767,2002,2963,11,720,269,0,2002,2587,11,386,235,0,0,0,0,0,0,0,2002,501,11,42,45,0,2002,203,11,94,18,0,0,0,0,0,0,0,2002,4523,11,951,411,0,2002,1367,11,-109,124,32767,0,0,0,0,0,0,99999999,Noforest
5040310.229593193,2276658.213119897,1985,63,36,549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2018,178,3,610,59,1,1985,54,36,263,1,0,1991,175,5,68,35,2,1985,144,36,623,4,0,0,0,0,0,0,0,2006,206,4,180,51,5,1985,133,36,97,3,1,99999999,Noforest
5083248.135574633,2229754.097014106,2019,236,2,455,118,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2006,333,15,2411,22,1,1985,284,11,1498,25,1,1997,10,24,433,0,0,2019,723,2,3779,361,2,2003,475,1,2305,475,2,0,0,0,0,0,0,99999999,Noforest
5080558.37273013,2168776.2816662486,2011,3428,2,320,1714,24,2011,2916,2,446,1458,18,2011,2440,2,316,1220,14,1987,869,20,1301,43,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,4537,2,754,2268,16,2011,1152,2,64,576,22,1987,210,20,84,10,0,99999999,Noforest
5075348.777670158,2238578.017186598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2010,1197,2,3598,598,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,600,3,3730,200,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5118354.074659996,2256672.8050172855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,547,4,4276,136,2,0,0,0,0,0,0,0,0,0,0,0,0,1992,65,2,578,32,1,0,0,0,0,0,0,1993,391,1,2583,391,3,0,0,0,0,0,0,99999999,Noforest
5083753.682353557,2225156.9668050706,2013,228,1,481,228,4,2013,197,1,706,197,3,2013,245,1,625,245,4,1996,270,3,3774,90,1,0,0,0,0,0,0,0,0,0,0,0,0,1985,135,2,438,67,7,0,0,0,0,0,0,2013,608,1,2223,608,4,1985,327,3,-1720,109,2,99999999,Noforest
5069132.967755059,2281732.5361873424,2011,148,5,403,29,1,2015,197,6,652,32,2,2011,232,7,605,33,2,1985,179,26,3222,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5085403.601346902,2161925.551726671,2017,333,1,778,333,4,2014,180,7,1125,25,2,2015,297,6,1315,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,597,6,4459,99,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5062076.6948725,2266100.657815126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,75,18,3549,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5080771.738422566,2253805.2886477974,1985,231,4,420,57,4,1987,176,1,738,176,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,107,14,3889,7,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5116668.308365266,2223118.890027398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,1454,1,4378,1454,7,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5059084.93628674,2237236.407878519,2008,279,1,604,279,4,2005,241,7,885,34,2,2006,307,7,870,43,2,1986,590,1,3559,590,4,2006,376,6,2839,62,2,0,0,0,0,0,0,2012,112,1,293,112,2,2008,625,1,4132,625,3,2003,216,8,1547,27,1,0,0,0,0,0,0,99999999,Noforest
5030950.061530463,2276749.9270397937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,95,1,272,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5069626.913311523,2204139.9545224616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,417,1,3171,417,1,0,0,0,0,0,0,0,0,0,0,0,0,2015,204,1,426,204,1,2020,444,1,3629,444,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5073540.263484945,2174812.2691579657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,711,2,1149,355,6,1988,200,33,244,6,1,1988,264,33,118,8,1,1988,441,33,733,13,4,0,0,0,0,0,0,2015,330,2,320,165,8,1988,393,33,232,11,5,99999999,Noforest
5031699.117821467,2213950.3462181976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,309,1,3768,309,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5088525.686149625,2281589.822670796,2007,126,14,315,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1997,279,1,3453,279,1,2012,520,1,2272,520,1,1985,801,4,-779,200,3,99999999,Noforest
5033109.397604522,2184462.708011999,2013,261,1,429,261,5,2010,209,11,663,19,4,2009,368,12,634,30,4,0,0,0,0,0,0,2009,718,12,1929,59,6,1990,592,1,1026,592,4,1985,310,2,576,155,4,2010,730,11,3062,66,4,2009,473,1,1299,473,2,1990,504,1,-1233,504,3,99999999,Noforest
5093682.070859173,2242084.46570271,1985,400,5,474,80,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,24,10,1123,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
5120591.214617335,2275266.754017676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest
