x_coord,y_coord,year.B5,magnitude.B5,duration.B5,pre.B5,rate.B5,dsnr.B5,year.B7,magnitude.B7,duration.B7,pre.B7,rate.B7,dsnr.B7,year.NBR,magnitude.NBR,duration.NBR,pre.NBR,rate.NBR,dsnr.NBR,year.TCW,magnitude.TCW,duration.TCW,pre.TCW,rate.TCW,dsnr.TCW,plotid,landcover,TCG.1985,TCB.1985,TCW.1985,TCG.2017,TCB.2017,TCW.2017
5212441.13716065,1958862.46953535,1985,915,4,2195,228,1,1992,837,1,1825,837,1,1985,229,4,366,57,1,1988,1100,1,-1694,1100,2,99999999,Noforest,1383,4435,-2579,1506,3857,-1976
5145841.13716065,1979232.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,16,19,42,0,0,0,0,0,0,0,0,99999999,Noforest,1627,6620,-3040,1516,5719,-2781
5211451.13716065,2210922.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5141161.13716065,1905312.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5181211.13716065,2148402.46953535,0,0,0,0,0,0,0,0,0,0,0,0,2003,83,1,138,83,1,0,0,0,0,0,0,99999999,Noforest,1556,5089,-2333,1512,3832,-2119
5121871.13716065,2060712.4695353499,2014,396,5,2335,79,2,2015,422,1,1450,422,3,1992,154,1,360,154,3,2014,426,5,-1491,85,2,99999999,Noforest,1817,4168,-1460,1543,3790,-1700
5192851.13716065,2130942.46953535,1989,243,30,1946,8,1,1996,134,23,1077,5,0,0,0,0,0,0,0,1996,150,23,-1166,6,1,99999999,Noforest,1496,3210,-1368,1832,3226,-1198
5098861.13716065,2010642.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5210281.13716065,2139492.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5199181.13716065,2047452.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,247,8,-1225,30,1,99999999,Noforest,2274,3845,-1230,2592,3408,-1080
5211121.13716065,2172942.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5189461.13716065,1978602.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,144,1,-1017,144,1,99999999,Noforest,1241,3247,-1186,1351,2842,-1038
5154901.13716065,2000802.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1371,3835,-1640,1906,3016,-1107
5126941.13716065,2058552.4695353499,1985,677,14,3295,48,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,535,3,-2184,178,1,99999999,Noforest,1327,5308,-2199,1508,4414,-2221
5170471.13716065,1968882.46953535,1985,542,13,2286,41,5,1985,530,13,1333,40,4,1985,188,13,397,14,5,1985,322,13,-1466,24,2,99999999,Noforest,1820,3991,-1691,1735,3896,-1662
5233141.13716065,1975872.46953535,1997,201,1,2133,201,2,2013,306,1,918,306,3,2013,223,1,650,223,4,2013,251,1,-1048,251,2,99999999,Noforest,2780,4040,-1212,2734,3568,-1002
5148631.13716065,1977402.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1596,5589,-2497,1332,3860,-2145
5119711.13716065,2051202.4695353499,2007,399,1,2591,399,2,2011,139,8,1095,17,0,2015,46,4,540,11,0,0,0,0,0,0,0,99999999,Noforest,1914,5091,-2076,2280,3520,-1276
5238301.13716065,2124402.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5192761.13716065,1996812.46953535,1985,124,22,3416,5,0,1992,263,2,2324,131,3,1985,75,11,113,6,2,1985,54,22,-2599,2,0,99999999,Noforest,1477,4807,-2457,1759,4198,-2126
5133181.13716065,2094282.4695353499,1985,648,34,2094,19,6,1985,372,18,1468,20,3,1999,161,12,242,13,7,2012,420,1,-1743,420,6,99999999,Noforest,1768,3822,-1523,1106,3919,-2083
5106781.13716065,1916142.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5188921.13716065,2192862.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5133271.13716065,1979112.46953535,1985,169,34,2249,4,1,1992,413,12,1175,34,3,2003,74,1,306,74,1,1985,578,1,-1384,578,4,99999999,Noforest,1318,3801,-1877,1578,3471,-1413
5109031.13716065,1942902.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5125891.13716065,1901982.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5174221.13716065,2222082.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5193721.13716065,2099352.46953535,0,0,0,0,0,0,1993,423,1,1159,423,5,1993,187,1,409,187,6,0,0,0,0,0,0,99999999,Noforest,1710,3577,-1300,1879,2930,-922
5191351.13716065,1913082.46953535,1985,275,34,1992,8,1,1985,211,18,1113,11,1,0,0,0,0,0,0,1985,292,34,-1193,8,2,99999999,Noforest,1473,3477,-1289,1478,3024,-1316
5100061.13716065,2101542.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5144431.13716065,2038572.46953535,1985,1050,1,2234,1050,2,0,0,0,0,0,0,0,0,0,0,0,0,1985,341,34,-2216,10,0,99999999,Noforest,1094,4467,-2387,1428,4236,-2190
5199751.13716065,1957872.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1374,5181,-2776,1527,3707,-1886
5205991.13716065,2152632.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5100391.13716065,1959312.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5152831.13716065,2116122.46953535,1985,610,34,2205,17,2,1988,835,1,1073,835,4,1990,341,1,475,341,4,1985,551,34,-1360,16,2,99999999,Noforest,1519,3411,-1416,2055,3793,-1728
5129161.13716065,1923312.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5113861.13716065,2088522.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5120461.13716065,2048472.4695353499,0,0,0,0,0,0,2003,370,16,1842,23,1,0,0,0,0,0,0,1991,78,28,-2436,2,0,99999999,Noforest,1606,6155,-2895,1118,3891,-2312
5088721.13716065,2048802.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5186791.13716065,1916472.46953535,1993,111,26,2886,4,0,1990,791,1,1209,791,2,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1488,4915,-2701,1763,3589,-1750
5194651.13716065,2090112.4695353499,1985,328,1,3994,328,4,1985,200,1,3124,200,2,1985,31,12,-13,2,2,1985,307,1,-3292,307,3,99999999,Noforest,1381,5698,-3619,1335,3891,-2482
5176141.13716065,2096352.4695353499,1996,331,7,835,47,3,1994,118,2,622,59,1,1985,52,34,288,1,1,1992,172,11,-355,15,2,99999999,Noforest,737,2452,-632,462,2245,-435
5235841.13716065,1955292.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5203231.13716065,2111892.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5216851.13716065,1956522.46953535,0,0,0,0,0,0,1985,97,1,2307,97,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1624,4800,-2081,1436,2917,-1249
5118601.13716065,2093952.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,1988,468,1,526,468,5,1985,1165,4,-691,291,3,99999999,Noforest,1935,3693,-1047,2197,3740,-1461
5137021.13716065,2031102.46953535,1985,491,34,2015,14,1,1985,593,19,1076,31,1,1991,320,2,531,160,2,1985,628,34,-1151,18,1,99999999,Noforest,1503,3302,-1165,1160,3976,-2078
5093701.13716065,2043222.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5176981.13716065,1929222.46953535,0,0,0,0,0,0,1992,387,27,1906,14,1,2005,143,3,169,47,2,1992,416,27,-2209,15,1,99999999,Noforest,1370,4994,-2688,1303,4265,-2367
5227051.13716065,2141292.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5192791.13716065,2164812.46953535,1985,297,1,2001,297,2,1987,252,1,1072,252,4,1987,244,4,511,61,5,1988,398,15,-1335,26,3,99999999,Noforest,2392,3891,-963,1521,3507,-1323
5218981.13716065,2113662.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5117251.13716065,2176332.46953535,0,0,0,0,0,0,0,0,0,0,0,0,2006,31,2,241,15,1,0,0,0,0,0,0,99999999,Noforest,1275,3482,-1523,1898,3524,-1360
5139841.13716065,2074722.4695353499,1985,527,17,1921,31,2,1985,113,19,1374,5,0,0,0,0,0,0,0,1992,644,2,-1057,322,2,99999999,Noforest,1285,3434,-1316,1837,3508,-1290
5100361.13716065,2060532.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5122621.13716065,1931592.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5129041.13716065,1914972.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5136451.13716065,1922652.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5236201.13716065,2195862.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5143711.13716065,1940442.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5180761.13716065,2146842.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1985,160,14,-2234,11,0,99999999,Noforest,2304,4595,-1970,2635,3443,-1047
5089351.13716065,2137212.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5161531.13716065,2042232.4695353499,2005,632,10,2276,63,2,0,0,0,0,0,0,0,0,0,0,0,0,2005,353,7,-1564,50,1,99999999,Noforest,1135,4059,-2160,1501,3865,-1840
5211721.13716065,2011872.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1313,3170,-1319,1331,2669,-1119
5197441.13716065,2146662.46953535,2003,317,1,1821,317,1,2003,477,16,861,29,2,2003,73,16,541,4,1,2003,296,1,-910,296,1,99999999,Noforest,2128,3762,-1105,2360,3617,-1058
5194171.13716065,1924932.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1510,6234,-3679,1328,4915,-2882
5105191.13716065,2055942.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5242591.13716065,2173122.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5166391.13716065,2218932.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5094871.13716065,2029572.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5124991.13716065,2002152.46953535,0,0,0,0,0,0,1990,1583,2,1024,791,4,1990,502,2,470,251,4,0,0,0,0,0,0,99999999,Noforest,1254,4883,-2096,2117,3694,-1522
5164261.13716065,1963542.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1997,40,1,313,40,1,0,0,0,0,0,0,99999999,Noforest,2296,5017,-2152,2466,3936,-1326
5103841.13716065,1935042.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5094091.13716065,2205762.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5195041.13716065,1937832.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1692,5861,-2465,1951,3947,-1619
5107021.13716065,1964532.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5133361.13716065,2083512.4695353499,2014,762,5,2074,152,2,1985,200,19,1671,10,0,1985,338,8,483,42,2,1985,870,8,-1164,108,2,99999999,Noforest,2215,3921,-1169,1909,4014,-1716
5127721.13716065,2049222.4695353499,2014,789,2,2546,394,2,1992,1043,3,1300,347,2,0,0,0,0,0,0,1985,584,34,-1493,17,1,99999999,Noforest,1199,3855,-1603,1198,4239,-2266
5130541.13716065,1941132.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5244721.13716065,1970502.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5196601.13716065,2099982.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1990,463,2,-2342,231,5,99999999,Noforest,1671,5502,-2888,1529,4403,-2354
5227201.13716065,2044542.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5245231.13716065,1986282.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5117371.13716065,1907322.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5253391.13716065,1961142.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5174041.13716065,1980612.46953535,0,0,0,0,0,0,0,0,0,0,0,0,1985,168,1,307,168,1,0,0,0,0,0,0,99999999,Noforest,1911,4577,-1828,1751,3781,-1831
5254561.13716065,2176782.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5207401.13716065,2219382.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5131651.13716065,1987932.46953535,1985,918,7,2241,131,3,1985,943,9,1467,104,3,1987,275,2,364,137,3,1985,1035,11,-1476,94,4,99999999,Noforest,1802,4075,-1502,1687,3715,-1748
5106061.13716065,1942302.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5110771.13716065,2170602.46953535,1985,653,1,2281,653,3,1985,483,1,1391,483,1,0,0,0,0,0,0,1985,925,1,-1443,925,4,99999999,Noforest,1880,4219,-1629,1788,3646,-1720
5123191.13716065,2103972.46953535,1985,1226,1,1517,1226,5,1985,419,17,1452,24,1,1989,32,30,237,1,0,1993,1391,1,-863,1391,5,99999999,Noforest,1197,4156,-1884,1570,3704,-1809
5188771.13716065,1921362.46953535,2012,791,7,2798,113,3,2005,328,14,1865,23,1,0,0,0,0,0,0,2013,667,6,-2036,111,2,99999999,Noforest,1485,4433,-2047,1248,4107,-2311
5110861.13716065,2114202.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5123611.13716065,1954422.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5112121.13716065,2014482.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5222701.13716065,2114802.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5116711.13716065,2032842.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5108041.13716065,2218152.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5198221.13716065,1913472.46953535,2009,214,10,2811,21,1,2003,260,16,1612,16,1,2005,181,1,378,181,4,0,0,0,0,0,0,99999999,Noforest,1528,4434,-2286,1436,3824,-1957
5223601.13716065,2072112.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5180971.13716065,2149662.46953535,2006,239,13,2125,18,2,2005,447,14,1043,31,4,1985,109,4,534,27,2,1985,224,34,-1208,6,1,99999999,Noforest,2052,4036,-1393,1870,3572,-1506
5108161.13716065,2105442.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5183761.13716065,1916172.46953535,1995,1005,2,2608,502,2,1985,865,21,1445,41,2,1985,230,4,341,57,1,1985,1165,19,-1462,61,2,99999999,Noforest,1543,3673,-1396,1982,3371,-1300
5143321.13716065,2023002.46953535,1988,1164,1,2786,1164,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1501,4859,-2192,2190,3786,-1370
5119201.13716065,1982862.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5185771.13716065,2116692.46953535,0,0,0,0,0,0,0,0,0,0,0,0,2017,235,2,636,117,4,0,0,0,0,0,0,99999999,Noforest,2113,4842,-1879,2301,3685,-1342
5188171.13716065,2171502.46953535,1985,491,34,2184,14,2,1985,322,34,1421,9,1,1985,176,34,336,5,1,1985,627,34,-1294,18,3,99999999,Noforest,1798,4077,-1319,1214,3446,-1742
5110261.13716065,2040732.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5107201.13716065,1969782.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5097301.13716065,1931952.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5111461.13716065,1924692.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5159161.13716065,1922532.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5102551.13716065,2090592.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5091271.13716065,2124852.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5170741.13716065,1952202.46953535,0,0,0,0,0,0,2015,320,1,2219,320,2,1985,115,1,177,115,2,0,0,0,0,0,0,99999999,Noforest,1591,5202,-2622,1381,4521,-2551
5141461.13716065,2193942.46953535,2013,654,6,2350,109,3,2013,1231,1,1408,1231,7,2013,404,1,413,404,6,2005,418,14,-1478,29,3,99999999,Noforest,2336,4207,-1725,2296,4347,-1862
5109511.13716065,2143812.46953535,2007,535,12,2371,44,4,1996,692,16,1225,43,6,2009,187,3,310,62,5,1985,899,34,-1162,26,5,99999999,Noforest,2636,3932,-1102,1729,4327,-1715
5172871.13716065,2123202.46953535,1989,216,30,2643,7,1,0,0,0,0,0,0,2011,65,8,179,8,1,1989,156,30,-1991,5,0,99999999,Noforest,1322,4009,-2122,1335,3853,-2058
5089321.13716065,1976922.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5178751.13716065,2018442.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1925,4555,-1694,2251,3571,-1168
5096191.13716065,2052342.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5164081.13716065,2047032.4695353499,2010,846,9,2157,94,3,2010,901,9,1151,100,3,2006,219,13,382,16,3,2009,750,10,-1445,75,3,99999999,Noforest,1729,4143,-1657,1464,4011,-1983
5142991.13716065,2184972.46953535,1993,353,1,1951,353,3,1993,390,1,1204,390,3,1985,122,6,395,20,2,1993,470,1,-1179,470,5,99999999,Noforest,1673,3612,-1442,1955,3896,-1376
5157691.13716065,1933362.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5109421.13716065,2084322.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5148751.13716065,2217072.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5198071.13716065,1929042.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1534,6358,-3866,1400,5111,-2918
5137291.13716065,1907142.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5234641.13716065,2015232.46953535,0,0,0,0,0,0,1990,153,29,1717,5,0,1990,271,1,406,271,2,1995,166,24,-1766,6,0,99999999,Noforest,1585,4553,-2124,1296,3793,-1721
5119381.13716065,2063052.4695353499,1988,765,1,2290,765,2,1988,937,1,1314,937,3,1988,405,1,457,405,4,1988,820,1,-1432,820,2,99999999,Noforest,1449,4127,-1983,1762,3854,-1717
5110861.13716065,1904922.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5148061.13716065,1900542.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5253061.13716065,1917342.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5105311.13716065,1937472.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5223001.13716065,1963872.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1219,3255,-1352,1399,3108,-1331
5125681.13716065,2136432.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1339,4450,-2098,1253,3876,-2138
5137171.13716065,1911912.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5207611.13716065,1949532.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1649,4477,-1908,1687,3339,-1473
5183581.13716065,2218602.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5154481.13716065,1930272.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5164021.13716065,2029842.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,1978,4631,-1602,1943,3573,-1424
5229541.13716065,2028732.46953535,1985,731,2,1809,365,2,0,0,0,0,0,0,1985,180,2,577,90,1,1985,870,2,-750,435,2,99999999,Noforest,2496,4167,-984,2196,3443,-1010
5124751.13716065,1979472.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5214871.13716065,2119602.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5205961.13716065,2151552.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5238031.13716065,1989192.46953535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99999999,Noforest,0,0,0,0,0,0
5209351.13716065,2053242.4695353499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,231,4,-1878,57,1,99999999,Noforest,1789,4215,-1657,1713,3458,-1758
5161471.13716065,2036232.46953535,1993,1191,1,1988,1191,5,1993,913,1,906,913,2,0,0,0,0,0,0,1993,1082,1,-799,1082,3,99999999,Noforest,1862,4233,-1677,2195,3772,-1609
5142391.13716065,2007252.46953535,0,0,0,0,0,0,1990,704,1,1948,704,2,1985,187,4,288,46,2,1990,635,1,-2039,635,1,99999999,Noforest,1753,4473,-1890,1593,3781,-1869
